# q=  0.10000000E-02  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
      16     -0.45541975E-01     -0.47388681E-01     -0.48615622E-03     -0.63732025E-03
 
# q=  0.00000000E+00  0.50000000E+00  0.00000000E+00  (qpt 4)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.38667493E-02     -0.44603630E-01     -0.35011756E-04     -0.67607735E-03
       2     -0.77334457E-02     -0.44603630E-01     -0.70023439E-04     -0.67607735E-03
       3     -0.14145526E-01     -0.44603630E-01     -0.14426460E-03     -0.67607735E-03
       4     -0.20557501E-01     -0.44603630E-01     -0.21850549E-03     -0.67607735E-03
       5     -0.26287699E-01     -0.44603630E-01     -0.26428555E-03     -0.67607735E-03
       6     -0.32017862E-01     -0.44603630E-01     -0.31006569E-03     -0.67607735E-03
       7     -0.35837495E-01     -0.44603630E-01     -0.33933358E-03     -0.67607735E-03
       8     -0.39657134E-01     -0.44603630E-01     -0.36860158E-03     -0.67607735E-03
       9     -0.39912496E-01     -0.44603630E-01     -0.38262915E-03     -0.67607735E-03
      10     -0.40167857E-01     -0.44603630E-01     -0.39665671E-03     -0.67607735E-03
      11     -0.40396610E-01     -0.44603630E-01     -0.40897032E-03     -0.67607735E-03
      12     -0.40625363E-01     -0.44603630E-01     -0.42128390E-03     -0.67607735E-03
      13     -0.40843866E-01     -0.44603630E-01     -0.43423135E-03     -0.67607735E-03
      14     -0.41062369E-01     -0.44603630E-01     -0.44717879E-03     -0.67607735E-03
      15     -0.41270678E-01     -0.44603630E-01     -0.46064341E-03     -0.67607735E-03
      16     -0.41478988E-01     -0.44603630E-01     -0.47410803E-03     -0.67607735E-03
 
# q=  0.16666667E+00  0.16666667E+00  0.00000000E+00  (qpt 5)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.48437932E-02     -0.36043515E-01     -0.31305540E-04     -0.59752426E-03
       2     -0.96876035E-02     -0.36043515E-01     -0.62610786E-04     -0.59752426E-03
       3     -0.16047300E-01     -0.36043515E-01     -0.11402667E-03     -0.59752426E-03
       4     -0.22406950E-01     -0.36043515E-01     -0.16544239E-03     -0.59752426E-03
       5     -0.26313054E-01     -0.36043515E-01     -0.20252881E-03     -0.59752426E-03
       6     -0.30219164E-01     -0.36043515E-01     -0.23961522E-03     -0.59752426E-03
       7     -0.31954861E-01     -0.36043515E-01     -0.27200670E-03     -0.59752426E-03
       8     -0.33690567E-01     -0.36043515E-01     -0.30439809E-03     -0.59752426E-03
       9     -0.33822245E-01     -0.36043515E-01     -0.31782057E-03     -0.59752426E-03
      10     -0.33953923E-01     -0.36043515E-01     -0.33124304E-03     -0.59752426E-03
      11     -0.34067058E-01     -0.36043515E-01     -0.34230377E-03     -0.59752426E-03
      12     -0.34180194E-01     -0.36043515E-01     -0.35336448E-03     -0.59752426E-03
      13     -0.34279960E-01     -0.36043515E-01     -0.36538692E-03     -0.59752426E-03
      14     -0.34379726E-01     -0.36043515E-01     -0.37740936E-03     -0.59752426E-03
      15     -0.34477596E-01     -0.36043515E-01     -0.39035729E-03     -0.59752426E-03
      16     -0.34575466E-01     -0.36043515E-01     -0.40330522E-03     -0.59752426E-03
 
# q=  0.16666667E+00  0.33333333E+00  0.00000000E+00  (qpt 6)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.52918390E-02     -0.44639470E-01     -0.84059870E-04     -0.86863403E-03
       2     -0.10583596E-01     -0.44639470E-01     -0.16811864E-03     -0.86863403E-03
       3     -0.17155876E-01     -0.44639470E-01     -0.29374801E-03     -0.86863403E-03
       4     -0.23728047E-01     -0.44639470E-01     -0.41937610E-03     -0.86863403E-03
       5     -0.28262579E-01     -0.44639470E-01     -0.50287042E-03     -0.86863403E-03
       6     -0.32797057E-01     -0.44639470E-01     -0.58636471E-03     -0.86863403E-03
       7     -0.36506612E-01     -0.44639470E-01     -0.65600675E-03     -0.86863403E-03
       8     -0.40216174E-01     -0.44639470E-01     -0.72564851E-03     -0.86863403E-03
       9     -0.40435362E-01     -0.44639470E-01     -0.73187505E-03     -0.86863403E-03
      10     -0.40654550E-01     -0.44639470E-01     -0.73810159E-03     -0.86863403E-03
      11     -0.40851754E-01     -0.44639470E-01     -0.74424655E-03     -0.86863403E-03
      12     -0.41048959E-01     -0.44639470E-01     -0.75039151E-03     -0.86863403E-03
      13     -0.41243731E-01     -0.44639470E-01     -0.75700551E-03     -0.86863403E-03
      14     -0.41438504E-01     -0.44639470E-01     -0.76361950E-03     -0.86863403E-03
      15     -0.41626796E-01     -0.44639470E-01     -0.76979683E-03     -0.86863403E-03
      16     -0.41815088E-01     -0.44639470E-01     -0.77597416E-03     -0.86863403E-03
 
# q=  0.16666667E+00  0.50000000E+00  0.00000000E+00  (qpt 7)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.52953186E-02     -0.44654661E-01     -0.83073917E-04     -0.86418629E-03
       2     -0.10590585E-01     -0.44654661E-01     -0.16614712E-03     -0.86418629E-03
       3     -0.17154368E-01     -0.44654661E-01     -0.29210612E-03     -0.86418629E-03
       4     -0.23718063E-01     -0.44654661E-01     -0.41806456E-03     -0.86418629E-03
       5     -0.28263405E-01     -0.44654661E-01     -0.50083691E-03     -0.86418629E-03
       6     -0.32808698E-01     -0.44654661E-01     -0.58360927E-03     -0.86418629E-03
       7     -0.36521347E-01     -0.44654661E-01     -0.65221267E-03     -0.86418629E-03
       8     -0.40233991E-01     -0.44654661E-01     -0.72081596E-03     -0.86418629E-03
       9     -0.40453122E-01     -0.44654661E-01     -0.72705081E-03     -0.86418629E-03
      10     -0.40672253E-01     -0.44654661E-01     -0.73328566E-03     -0.86418629E-03
      11     -0.40869483E-01     -0.44654661E-01     -0.73947400E-03     -0.86418629E-03
      12     -0.41066713E-01     -0.44654661E-01     -0.74566235E-03     -0.86418629E-03
      13     -0.41261392E-01     -0.44654661E-01     -0.75229123E-03     -0.86418629E-03
      14     -0.41456070E-01     -0.44654661E-01     -0.75892010E-03     -0.86418629E-03
      15     -0.41644222E-01     -0.44654661E-01     -0.76511223E-03     -0.86418629E-03
      16     -0.41832375E-01     -0.44654661E-01     -0.77130436E-03     -0.86418629E-03
 
# q=  0.33333333E+00  0.33333333E+00  0.00000000E+00  (qpt 8)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.21330703E-02     -0.38496557E-01     -0.12333435E-04     -0.56845351E-03
       2     -0.42661370E-02     -0.38496557E-01     -0.24666809E-04     -0.56845351E-03
       3     -0.93087188E-02     -0.38496557E-01     -0.77650349E-04     -0.56845351E-03
       4     -0.14351225E-01     -0.38496557E-01     -0.13063368E-03     -0.56845351E-03
       5     -0.18979384E-01     -0.38496557E-01     -0.15807202E-03     -0.56845351E-03
       6     -0.23607501E-01     -0.38496557E-01     -0.18551048E-03     -0.56845351E-03
       7     -0.28061811E-01     -0.38496557E-01     -0.21265862E-03     -0.56845351E-03
       8     -0.32516108E-01     -0.38496557E-01     -0.23980669E-03     -0.56845351E-03
       9     -0.32784691E-01     -0.38496557E-01     -0.25638795E-03     -0.56845351E-03
      10     -0.33053273E-01     -0.38496557E-01     -0.27296922E-03     -0.56845351E-03
      11     -0.33305496E-01     -0.38496557E-01     -0.28833930E-03     -0.56845351E-03
      12     -0.33557719E-01     -0.38496557E-01     -0.30370939E-03     -0.56845351E-03
      13     -0.33830380E-01     -0.38496557E-01     -0.31922776E-03     -0.56845351E-03
      14     -0.34103040E-01     -0.38496557E-01     -0.33474612E-03     -0.56845351E-03
      15     -0.34361482E-01     -0.38496557E-01     -0.34849361E-03     -0.56845351E-03
      16     -0.34619925E-01     -0.38496557E-01     -0.36224110E-03     -0.56845351E-03
 
