n=23   E_DFT=   -6.595079  Re=   -6.794472  Im=-15278.380862
n=24   E_DFT=   -6.289900  Re=   -5.011588  Im=104855.851094
n=25   E_DFT=   -6.289896  Re=   -5.011576  Im=81676.567683
n=26   E_DFT=   -3.056465  Re=   -2.242448  Im=-1937.528937
n=27   E_DFT=   -3.056463  Re=   -2.213129  Im=116611.859154
n=28   E_DFT=   -2.954589  Re=   -4.128538  Im=-130067.194883
n=29   E_DFT=   -2.954586  Re=   -4.098731  Im=-17407.862550
n=30   E_DFT=   -1.863615  Re=   -4.250055  Im=-188276.758181
n=31   E_DFT=   -1.863615  Re=   -4.251108  Im=-160479.039409
n=32   E_DFT=   -1.263892  Re=    3.056571  Im=-112930.825305
n=33   E_DFT=   -1.263891  Re=    3.051728  Im=-87250.460109
n=34   E_DFT=    2.649881  Re=   -0.500666  Im= 5390.889998
n=35   E_DFT=    2.649881  Re=   -0.503444  Im= 4811.219345
n=36   E_DFT=    2.893228  Re=    5.412543  Im=-102261.096648
n=37   E_DFT=    2.893228  Re=    5.416877  Im=-101695.721138
n=38   E_DFT=    3.304597  Re=    6.011515  Im=-4136.028008
n=39   E_DFT=    3.304598  Re=    6.008324  Im=-7929.631719
n=40   E_DFT=    5.155271  Re=   14.544213  Im=123241.631114
n=41   E_DFT=    5.155271  Re=   14.542822  Im=125652.503501
n=42   E_DFT=    5.593535  Re=    7.720767  Im=-12693.283637
n=43   E_DFT=    5.593536  Re=    7.728854  Im=-10220.494543
n=44   E_DFT=    7.168539  Re=    5.060276  Im=18357.943890
n=45   E_DFT=    7.168540  Re=    5.037206  Im= 8783.740767
n=46   E_DFT=    7.616674  Re=   18.400457  Im= 2399.746734
n=47   E_DFT=    7.616674  Re=   18.403766  Im= 3869.583313
n=48   E_DFT=    7.719676  Re=    8.759538  Im=-31523.984544
n=49   E_DFT=    7.719676  Re=    8.728583  Im=-37081.284363
n=50   E_DFT=    9.143823  Re=    5.753588  Im=-13129.065554
n=51   E_DFT=    9.143823  Re=    5.746209  Im=-12717.940410
n=52   E_DFT=    9.711198  Re=   45.189449  Im=15118.080512
n=53   E_DFT=    9.711199  Re=   45.192040  Im=10008.483500
n=54   E_DFT=   10.065540  Re=    9.193107  Im=-32589.050717
n=55   E_DFT=   10.065540  Re=    9.198051  Im=-30627.802261
n=56   E_DFT=   10.144712  Re=   20.352585  Im=34869.296163
n=57   E_DFT=   10.144712  Re=   20.353498  Im=34369.719377
n=58   E_DFT=   12.357122  Re=   10.080570  Im=52340.957752
n=59   E_DFT=   12.357122  Re=   10.151264  Im=49634.108430
n=60   E_DFT=   13.541741  Re=   51.341321  Im=-13340.850944
n=61   E_DFT=   13.541741  Re=   51.340714  Im=-12396.505680
n=62   E_DFT=   13.877065  Re=   74.386580  Im=17722.103953
n=63   E_DFT=   13.877065  Re=   74.391727  Im=16252.522638
n=64   E_DFT=   14.840728  Re=  144.435241  Im=-14406.696382
n=65   E_DFT=   14.840728  Re=  144.434912  Im=-14588.290016
n=66   E_DFT=   15.590639  Re=  108.546491  Im=-32556.807474
n=67   E_DFT=   15.590639  Re=  108.551114  Im=-31854.993056
n=68   E_DFT=   16.288988  Re=   24.843798  Im=-38454.425356
n=69   E_DFT=   16.288989  Re=   24.843988  Im=-39028.503821
n=70   E_DFT=   17.050899  Re=   31.656422  Im=56604.969841
n=71   E_DFT=   17.050899  Re=   31.665947  Im=54831.126672
n=72   E_DFT=   17.207930  Re=  108.306038  Im=35881.747185
n=73   E_DFT=   17.207930  Re=  108.308077  Im=35308.642578
n=74   E_DFT=   17.657340  Re=  248.616050  Im=15575.482514
n=75   E_DFT=   17.657340  Re=  248.612799  Im=15278.061265
n=76   E_DFT=   19.467537  Re=   72.244995  Im=-15381.039597
n=77   E_DFT=   19.467537  Re=   72.256978  Im=-14915.161592
n=78   E_DFT=   19.553065  Re=   31.603035  Im=-48871.007914
n=79   E_DFT=   19.553065  Re=   31.606478  Im=-50028.994631

k-point 2:
--------------------------------------------------------------------------------
n=0    E_DFT=  -65.392797  Re=  -75.700810  Im= 2072.767369
n=1    E_DFT=  -65.392797  Re=  -75.687023  Im= 1893.300043
n=2    E_DFT=  -42.080405  Re=  -49.189718  Im=-79870.882139
n=3    E_DFT=  -42.080405  Re=  -49.133965  Im=81972.730414
n=4    E_DFT=  -39.576632  Re=  -46.850197  Im=-8241.326283
n=5    E_DFT=  -39.576632  Re=  -46.851005  Im=17055.522477
n=6    E_DFT=  -39.426545  Re=  -45.120490  Im=-79554.647796
n=7    E_DFT=  -39.426545  Re=  -44.998901  Im=55665.915933
n=8    E_DFT=  -18.084493  Re=  -15.171477  Im=-21759.693829
n=9    E_DFT=  -18.084493  Re=  -15.184613  Im=-23067.034799
n=10   E_DFT=  -17.638782  Re=  -15.124278  Im=-52475.083057
n=11   E_DFT=  -17.638782  Re=  -15.123239  Im=-53340.618657
n=12   E_DFT=  -10.524665  Re=  -11.097136  Im=-18417.430194
n=13   E_DFT=  -10.524665  Re=  -11.098625  Im=-18609.695705
n=14   E_DFT=   -9.566582  Re=  -14.974985  Im=130279.879856
n=15   E_DFT=   -9.566582  Re=  -14.972096  Im=132015.938254
n=16   E_DFT=   -9.176330  Re=   -6.950996  Im=  453.951249
n=17   E_DFT=   -9.176330  Re=   -6.949227  Im= 2240.107860
n=18   E_DFT=   -8.120290  Re=   -9.171808  Im=26558.264718
n=19   E_DFT=   -8.120290  Re=   -9.171944  Im=27407.669749
n=20   E_DFT=   -7.044058  Re=   -4.190913  Im=-2669.834884
n=21   E_DFT=   -7.044058  Re=   -4.192861  Im=  153.476986
n=22   E_DFT=   -6.595082  Re=   -6.814754  Im=-1291.037620
n=23   E_DFT=   -6.595079  Re=   -6.804081  Im=-15278.368553
n=24   E_DFT=   -6.289900  Re=   -5.411352  Im=104855.578297
n=25   E_DFT=   -6.289896  Re=   -5.399249  Im=81676.289736
n=26   E_DFT=   -3.056465  Re=   -2.331866  Im=-1937.570050
n=27   E_DFT=   -3.056463  Re=   -2.319415  Im=116611.843337
n=28   E_DFT=   -2.954589  Re=   -4.904245  Im=-130067.289354
n=29   E_DFT=   -2.954586  Re=   -4.887498  Im=-17407.930526
n=30   E_DFT=   -1.863615  Re=   -3.939399  Im=-188276.771494
n=31   E_DFT=   -1.863615  Re=   -3.945149  Im=-160479.090514
n=32   E_DFT=   -1.263892  Re=    3.145502  Im=-112930.802898
n=33   E_DFT=   -1.263891  Re=    3.137804  Im=-87250.473769
n=34   E_DFT=    2.649881  Re=   -0.584548  Im= 5390.917105
n=35   E_DFT=    2.649881  Re=   -0.587769  Im= 4811.246816
n=36   E_DFT=    2.893228  Re=    5.424723  Im=-102261.124818
n=37   E_DFT=    2.893228  Re=    5.429472  Im=-101695.748937
n=38   E_DFT=    3.304597  Re=    5.930293  Im=-4136.063469
n=39   E_DFT=    3.304598  Re=    5.926246  Im=-7929.667086
n=40   E_DFT=    5.155271  Re=   14.642181  Im=123241.656390
n=41   E_DFT=    5.155271  Re=   14.640515  Im=125652.527302
n=42   E_DFT=    5.593535  Re=    7.280193  Im=-12693.338280
n=43   E_DFT=    5.593536  Re=    7.287316  Im=-10220.553494
n=44   E_DFT=    7.168539  Re=    5.058200  Im=18357.965698
n=45   E_DFT=    7.168540  Re=    5.032305  Im= 8783.769995
n=46   E_DFT=    7.616674  Re=   18.459923  Im= 2399.727931
n=47   E_DFT=    7.616674  Re=   18.463461  Im= 3869.564485
n=48   E_DFT=    7.719676  Re=    8.708730  Im=-31524.018869
n=49   E_DFT=    7.719676  Re=    8.677898  Im=-37081.314260
n=50   E_DFT=    9.143823  Re=    5.762719  Im=-13129.055014
n=51   E_DFT=    9.143823  Re=    5.755112  Im=-12717.930967
n=52   E_DFT=    9.711198  Re=   45.166700  Im=15118.033868
n=53   E_DFT=    9.711199  Re=   45.171716  Im=10008.437180
n=54   E_DFT=   10.065540  Re=    9.212800  Im=-32589.079324
n=55   E_DFT=   10.065540  Re=    9.213016  Im=-30627.830061
n=56   E_DFT=   10.144712  Re=   20.475511  Im=34869.321073
n=57   E_DFT=   10.144712  Re=   20.478702  Im=34369.746207
n=58   E_DFT=   12.357122  Re=   10.017669  Im=52340.959107
n=59   E_DFT=   12.357122  Re=   10.088088  Im=49634.106163
n=60   E_DFT=   13.541741  Re=   51.349773  Im=-13340.875823
n=61   E_DFT=   13.541741  Re=   51.349590  Im=-12396.530918
n=62   E_DFT=   13.877065  Re=   74.378313  Im=17722.115403
n=63   E_DFT=   13.877065  Re=   74.383205  Im=16252.535094
n=64   E_DFT=   14.840728  Re=  144.349633  Im=-14406.681122
n=65   E_DFT=   14.840728  Re=  144.350904  Im=-14588.274190
n=66   E_DFT=   15.590639  Re=  108.553038  Im=-32556.832181
n=67   E_DFT=   15.590639  Re=  108.557971  Im=-31855.017253
n=68   E_DFT=   16.288988  Re=   24.836787  Im=-38454.429928
n=69   E_DFT=   16.288989  Re=   24.837305  Im=-39028.508048
n=70   E_DFT=   17.050899  Re=   31.550637  Im=56604.950082
n=71   E_DFT=   17.050899  Re=   31.561170  Im=54831.106743
n=72   E_DFT=   17.207930  Re=  108.363852  Im=35881.775688
n=73   E_DFT=   17.207930  Re=  108.366604  Im=35308.671121
n=74   E_DFT=   17.657340  Re=  248.535860  Im=15575.491014
n=75   E_DFT=   17.657340  Re=  248.532371  Im=15278.069032
n=76   E_DFT=   19.467537  Re=   72.170672  Im=-15381.045128
n=77   E_DFT=   19.467537  Re=   72.180485  Im=-14915.166974
n=78   E_DFT=   19.553065  Re=   31.662268  Im=-48871.005106
n=79   E_DFT=   19.553065  Re=   31.664624  Im=-50028.992133

k-point 3:
--------------------------------------------------------------------------------
n=0    E_DFT=  -65.392797  Re=  -72.994351  Im=-19514.966457
n=1    E_DFT=  -65.392797  Re=  -72.860367  Im=-19308.689498
n=2    E_DFT=  -42.080405  Re=  -49.050568  Im=-215321.001310
n=3    E_DFT=  -42.080405  Re=  -48.981340  Im=172549.411123
n=4    E_DFT=  -39.576632  Re=  -45.062059  Im=-71175.904592
n=5    E_DFT=  -39.576632  Re=  -44.998650  Im=-13454.531658
n=6    E_DFT=  -39.426544  Re=  -47.171684  Im=-166908.861525
n=7    E_DFT=  -39.426544  Re=  -47.191176  Im=151421.900199
n=8    E_DFT=  -18.084495  Re=  -18.431761  Im=68068.181667
n=9    E_DFT=  -18.084495  Re=  -18.438408  Im=68673.791176
n=10   E_DFT=  -17.638785  Re=  -17.938851  Im=56025.359454
n=11   E_DFT=  -17.638785  Re=  -17.938553  Im=56534.350015
n=12   E_DFT=  -10.524665  Re=  -11.292031  Im=-10480.334061
n=13   E_DFT=  -10.524665  Re=  -11.296713  Im=-11214.074208
n=14   E_DFT=   -9.566583  Re=  -10.971414  Im=-8996.159318
n=15   E_DFT=   -9.566583  Re=  -10.967378  Im=-11006.589679
n=16   E_DFT=   -9.176334  Re=   -6.272089  Im=-3709.710170
n=17   E_DFT=   -9.176334  Re=   -6.271103  Im=-4931.009469
n=18   E_DFT=   -8.120282  Re=  -10.546552  Im=-5135.625332
n=19   E_DFT=   -8.120282  Re=  -10.545858  Im=-4830.261916
n=20   E_DFT=   -7.044059  Re=   -6.287617  Im=-67877.806393
n=21   E_DFT=   -7.044059  Re=   -6.288132  Im=-71376.710742
n=22   E_DFT=   -6.595074  Re=  -10.077445  Im=-30689.530703
n=23   E_DFT=   -6.595073  Re=  -10.085963  Im=-2513.002748
n=24   E_DFT=   -6.289901  Re=   -4.844948  Im=17924.383016
n=25   E_DFT=   -6.289899  Re=   -4.858837  Im=41603.327139
n=26   E_DFT=   -3.056462  Re=   -0.280690  Im=-146580.935831
n=27   E_DFT=   -3.056461  Re=   -0.280682  Im=-25956.409237
n=28   E_DFT=   -2.954589  Re=   -1.454020  Im=-133474.006676
n=29   E_DFT=   -2.954587  Re=   -1.454946  Im=-14817.751408
n=30   E_DFT=   -1.863615  Re=   -4.227469  Im=43489.639322
n=31   E_DFT=   -1.863614  Re=   -4.230606  Im=69969.378318
n=32   E_DFT=   -1.263889  Re=    1.945223  Im=-4792.441419
n=33   E_DFT=   -1.263888  Re=    1.941078  Im=14493.303037
n=34   E_DFT=    2.649881  Re=    0.436330  Im=84498.365045
n=35   E_DFT=    2.649881  Re=    0.439809  Im=81254.572356
n=36   E_DFT=    2.893231  Re=    3.963379  Im= 2532.080316
n=37   E_DFT=    2.893231  Re=    3.964587  Im= 3260.662254
n=38   E_DFT=    3.304595  Re=    2.819537  Im=67291.191755
n=39   E_DFT=    3.304596  Re=    2.804470  Im=67493.600400
n=40   E_DFT=    5.155271  Re=   17.753293  Im=-5303.529153
n=41   E_DFT=    5.155271  Re=   17.757074  Im=-1961.167174
n=42   E_DFT=    5.593533  Re=   11.249719  Im=-33569.891456
n=43   E_DFT=    5.593533  Re=   11.245922  Im=-32222.672876
n=44   E_DFT=    7.168550  Re=    5.208100  Im=31604.415327
n=45   E_DFT=    7.168550  Re=    5.197198  Im=37344.937446
n=46   E_DFT=    7.616668  Re=   15.058929  Im=-42391.163114
n=47   E_DFT=    7.616668  Re=   15.064835  Im=-40310.650429
n=48   E_DFT=    7.719667  Re=    7.275504  Im=-35544.316855
n=49   E_DFT=    7.719668  Re=    7.253801  Im=-36700.922556
n=50   E_DFT=    9.143830  Re=   10.779676  Im=-57249.421145
n=51   E_DFT=    9.143830  Re=   10.781914  Im=-57345.548822
n=52   E_DFT=    9.711196  Re=   41.268600  Im=-38447.991823
n=53   E_DFT=    9.711196  Re=   41.274335  Im=-36907.697993
n=54   E_DFT=   10.065542  Re=   11.726397  Im=-6386.273770
n=55   E_DFT=   10.065543  Re=   11.734088  Im=-6611.998428
n=56   E_DFT=   10.144709  Re=   19.776236  Im=119252.503908
n=57   E_DFT=   10.144709  Re=   19.776778  Im=116977.782422
n=58   E_DFT=   12.357126  Re=   17.981109  Im=-22133.692689
n=59   E_DFT=   12.357126  Re=   17.986759  Im=-18082.705032
n=60   E_DFT=   13.541740  Re=   49.669147  Im=-28257.260908
n=61   E_DFT=   13.541740  Re=   49.665213  Im=-27699.011385
n=62   E_DFT=   13.877062  Re=   75.125916  Im= 5023.014234
n=63   E_DFT=   13.877063  Re=   75.129373  Im= 5311.001779
n=64   E_DFT=   14.840723  Re=  144.227824  Im=-29881.633939
n=65   E_DFT=   14.840724  Re=  144.230616  Im=-30938.792149
n=66   E_DFT=   15.590634  Re=  105.418130  Im=-15317.555458
n=67   E_DFT=   15.590634  Re=  105.415555  Im=-13648.803969
n=68   E_DFT=   16.289002  Re=   25.571129  Im=-10658.426480
n=69   E_DFT=   16.289002  Re=   25.582204  Im=-11498.441956
n=70   E_DFT=   17.050896  Re=   37.532705  Im=-84331.697743
n=71   E_DFT=   17.050897  Re=   37.539884  Im=-85780.301165
n=72   E_DFT=   17.207927  Re=  104.141374  Im=-32440.412981
n=73   E_DFT=   17.207927  Re=  104.140760  Im=-33656.987494
n=74   E_DFT=   17.657340  Re=  244.813211  Im= 3204.174406
n=75   E_DFT=   17.657340  Re=  244.812138  Im= 4206.454936
n=76   E_DFT=   19.467530  Re=   69.572125  Im=-17046.087410
n=77   E_DFT=   19.467531  Re=   69.564547  Im=-16308.409504
n=78   E_DFT=   19.553052  Re=   44.386407  Im=-16390.816610
n=79   E_DFT=   19.553052  Re=   44.385235  Im=-17855.631572

k-point 4:
--------------------------------------------------------------------------------
n=0    E_DFT=  -65.289461  Re=  -75.876649  Im=-6677.306460
n=1    E_DFT=  -65.289456  Re=  -76.066174  Im=-6698.037662
n=2    E_DFT=  -42.122163  Re=  -48.580585  Im=-120310.970001
n=3    E_DFT=  -42.099979  Re=  -50.067848  Im=78418.830573
n=4    E_DFT=  -39.582216  Re=  -46.335161  Im=-146424.991668
n=5    E_DFT=  -39.538367  Re=  -44.659805  Im=-82618.504783
n=6    E_DFT=  -39.534506  Re=  -48.743272  Im=109194.112598
n=7    E_DFT=  -39.522505  Re=  -45.573262  Im=-6590.473406
n=8    E_DFT=  -17.273677  Re=  -14.551268  Im=14876.587512
n=9    E_DFT=  -17.230830  Re=  -14.371681  Im=35238.949802
n=10   E_DFT=  -17.227364  Re=  -14.401414  Im=35923.050965
n=11   E_DFT=  -17.210674  Re=  -14.088386  Im=14690.152141
n=12   E_DFT=  -10.760539  Re=  -17.803796  Im=96490.961172
n=13   E_DFT=  -10.751426  Re=  -17.919932  Im=91460.526832
n=14   E_DFT=   -9.925139  Re=  -11.505143  Im=14875.298446
n=15   E_DFT=   -9.889646  Re=  -11.550340  Im=12655.910028
n=16   E_DFT=   -9.441757  Re=  -11.212618  Im=-2082.941665
n=17   E_DFT=   -9.382374  Re=  -10.852228  Im=-4876.996772
n=18   E_DFT=   -8.864993  Re=   -8.122905  Im=22748.198508
n=19   E_DFT=   -8.839967  Re=   -8.289172  Im=21464.720935
n=20   E_DFT=   -8.314099  Re=   -9.680809  Im=85815.029716
n=21   E_DFT=   -8.264529  Re=   -9.721963  Im=83712.471866
n=22   E_DFT=   -7.587982  Re=   -8.793219  Im=11700.001056
n=23   E_DFT=   -7.566418  Re=   -8.646539  Im=16137.870784
n=24   E_DFT=   -5.326194  Re=   -4.408685  Im=121002.655275
n=25   E_DFT=   -5.193615  Re=   -4.452024  Im=136900.103496
n=26   E_DFT=   -3.493546  Re=   -4.560974  Im=27163.665987
n=27   E_DFT=   -3.489961  Re=   -4.525507  Im=23085.083328
n=28   E_DFT=   -2.349114  Re=    7.025567  Im=-348249.900506
n=29   E_DFT=   -2.318861  Re=    7.064606  Im=-348917.711700
n=30   E_DFT=   -1.737564  Re=    4.227458  Im=-124022.276981
n=31   E_DFT=   -1.607455  Re=    3.940087  Im=-112018.009034
n=32   E_DFT=   -0.396867  Re=    2.088109  Im=86057.555002
n=33   E_DFT=   -0.320176  Re=    2.095071  Im=88910.628736
n=34   E_DFT=    2.059712  Re=    0.518035  Im=-207845.149483
n=35   E_DFT=    2.197665  Re=    0.452397  Im=-209171.841303
n=36   E_DFT=    2.544441  Re=   -0.960547  Im=13338.441586
n=37   E_DFT=    2.547607  Re=   -0.992942  Im=13378.569138
n=38   E_DFT=    4.779963  Re=    3.523081  Im= 4087.632160
n=39   E_DFT=    4.790013  Re=    3.593812  Im= 3678.891265
n=40   E_DFT=    5.792460  Re=   -1.498357  Im=-151941.795189
n=41   E_DFT=    5.847473  Re=   -1.361109  Im=-153911.308107
n=42   E_DFT=    6.356890  Re=   10.281086  Im=-52495.573676
n=43   E_DFT=    6.375933  Re=   10.240383  Im=-55715.183790
n=44   E_DFT=    7.147368  Re=   14.577238  Im=-14466.952873
n=45   E_DFT=    7.164537  Re=   14.875518  Im=-16007.307777
n=46   E_DFT=    7.271747  Re=   10.613550  Im=-10262.033015
n=47   E_DFT=    7.332088  Re=   10.692377  Im=-10006.380219
n=48   E_DFT=    7.688871  Re=   13.197760  Im=11984.947787
n=49   E_DFT=    7.718729  Re=   13.199075  Im=10565.828022
n=50   E_DFT=    7.723233  Re=   10.849203  Im=-61917.137361
n=51   E_DFT=    7.742219  Re=   10.850876  Im=-60955.090481
n=52   E_DFT=    9.005468  Re=    5.899303  Im=33830.422250
n=53   E_DFT=    9.005475  Re=    5.871009  Im=33932.078685
n=54   E_DFT=   10.575348  Re=   29.239965  Im=-16439.028709
n=55   E_DFT=   10.637024  Re=   29.066473  Im=-18857.087931
n=56   E_DFT=   11.728256  Re=   56.745197  Im=-42425.185409
n=57   E_DFT=   11.732589  Re=   56.905489  Im=-41144.910567
n=58   E_DFT=   12.950803  Re=   33.565379  Im=-29712.982992
n=59   E_DFT=   12.953291  Re=   31.973001  Im=-30760.103781
n=60   E_DFT=   13.273329  Re=   51.066322  Im= 1399.071598
n=61   E_DFT=   13.344626  Re=   88.452807  Im= 2164.013852
n=62   E_DFT=   13.372806  Re=   69.041723  Im=  801.469599
n=63   E_DFT=   13.502358  Re=   29.926921  Im=-3540.261073
n=64   E_DFT=   14.091707  Re=   38.455067  Im= 7310.879529
n=65   E_DFT=   14.097492  Re=   38.589319  Im= 7887.963572
n=66   E_DFT=   14.882461  Re=   85.211645  Im=95265.941724
n=67   E_DFT=   14.897877  Re=   85.400548  Im=97744.206719
