# Generated by LORRAX 0.1.0 at 2026-07-08 20:46:12 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               3	              61	      +13.541740	      +17.885320	      -97.478073	     +151.486177	       -2.040069	       +0.000000	       -2.302795	   -27699.011385	       -0.918615	       -0.000001	      +49.665239	      +49.665239
               3	              62	      +13.877062	      +18.220643	      -73.494050	     +152.931805	       -2.026567	       +0.000000	       -2.285575	    +5023.014234	       -0.904764	       -0.000001	      +75.125613	      +75.125613
               3	              63	      +13.877063	      +18.220643	      -73.494014	     +152.931805	       -2.026567	       +0.000000	       -2.281549	    +5311.001779	       -0.904764	       -0.000001	      +75.129676	      +75.129676
               3	              64	      +14.840723	      +19.184304	      -45.801181	     +194.786976	       -2.625107	       +0.000000	       -2.132243	   -29881.633939	       -0.867187	       -0.000001	     +144.228445	     +144.228445
               3	              65	      +14.840724	      +19.184304	      -45.801121	     +194.786976	       -2.625107	       +0.000000	       -2.130754	   -30938.792149	       -0.867187	       -0.000001	     +144.229994	     +144.229994
               3	              66	      +15.590634	      +19.934215	      -99.180933	     +209.946909	       -2.859041	       +0.000000	       -2.489334	   -15317.555458	       -0.840037	       -0.000000	     +105.417601	     +105.417601
               3	              67	      +15.590634	      +19.934215	      -99.180924	     +209.946909	       -2.859041	       +0.000000	       -2.490861	   -13648.803969	       -0.840037	       -0.000000	     +105.416084	     +105.416084
               3	              68	      +16.289002	      +20.632582	     -269.622061	     +300.986029	       -3.228177	       +0.000000	       -2.565109	   -10658.426480	       -0.816239	       -0.000000	      +25.570682	      +25.570682
               3	              69	      +16.289002	      +20.632582	     -269.622114	     +300.986029	       -3.228177	       +0.000000	       -2.553086	   -11498.441956	       -0.816239	       -0.000000	      +25.582651	      +25.582651
               3	              70	      +17.050896	      +21.394477	     -237.907895	     +281.255674	       -3.175238	       +0.000000	       -2.639939	   -84331.697743	       -0.791768	       -0.000000	      +37.532601	      +37.532601
               3	              71	      +17.050897	      +21.394477	     -237.907910	     +281.255674	       -3.175238	       +0.000000	       -2.632538	   -85780.301165	       -0.791768	       -0.000000	      +37.539988	      +37.539988
               3	              72	      +17.207927	      +21.551508	      -19.613474	     +127.493602	       -1.845959	       +0.000000	       -1.892716	   -32440.412981	       -0.786905	       -0.000000	     +104.141454	     +104.141454
               3	              73	      +17.207927	      +21.551508	      -19.613460	     +127.493602	       -1.845959	       +0.000000	       -1.893503	   -33656.987494	       -0.786905	       -0.000000	     +104.140680	     +104.140680
               3	              74	      +17.657340	      +22.000920	     +149.477022	      +98.538372	       -1.593349	       +0.000000	       -1.608908	    +3204.174406	       -0.773314	       -0.000000	     +244.813136	     +244.813136
               3	              75	      +17.657340	      +22.000920	     +149.476984	      +98.538372	       -1.593349	       +0.000000	       -1.609794	    +4206.454936	       -0.773314	       -0.000000	     +244.812213	     +244.812213
               3	              76	      +19.467530	      +23.811111	     -173.369432	     +248.222377	       -2.950764	       +0.000000	       -2.330377	   -17046.087410	       -0.723013	       -0.000000	      +69.571804	      +69.571804
               3	              77	      +19.467531	      +23.811111	     -173.369451	     +248.222377	       -2.950764	       +0.000000	       -2.337294	   -16308.409504	       -0.723013	       -0.000000	      +69.564867	      +69.564867
               3	              78	      +19.553052	      +23.896632	     -244.370489	     +294.190675	       -2.944291	       +0.000000	       -2.489421	   -16390.816610	       -0.720798	       -0.000000	      +44.386474	      +44.386474
               3	              79	      +19.553052	      +23.896632	     -244.370516	     +294.190675	       -2.944291	       +0.000000	       -2.490699	   -17855.631572	       -0.720798	       -0.000000	      +44.385168	      +44.385168

k-point 4:
               4	               0	      -65.289461	      -60.945880	     -633.619886	     +594.022284	      -40.126554	       -3.563713	       +3.847659	    -6677.306460	       +0.309726	       +0.000000	      -75.876497	      -75.876497
               4	               1	      -65.289456	      -60.945876	     -633.619926	     +594.022284	      -40.126554	       -3.563713	       +3.657871	    -6698.037662	       +0.309726	       +0.000000	      -76.066326	      -76.066326
               4	               2	      -42.122163	      -37.778583	     -603.516515	     +584.574969	      -33.998673	       -3.563713	       +4.359633	  -120310.970001	       +0.481401	       +0.000000	      -48.580585	      -48.580585
               4	               3	      -42.099979	      -37.756398	     -603.618857	     +583.111471	      -34.030303	       -3.563713	       +4.469841	   +78418.830573	       +0.481657	       +0.000000	      -50.067848	      -50.067848
               4	               4	      -39.582216	      -35.238636	     -602.486754	     +585.314481	      -33.334838	       -3.563713	       +4.171950	  -146424.991668	       +0.512548	       +0.000000	      -46.335161	      -46.335161
               4	               5	      -39.538367	      -35.194786	     -593.861666	     +577.908232	      -33.343230	       -3.563713	       +4.636859	   -82618.504783	       +0.513121	       +0.000000	      -44.659805	      -44.659805
               4	               6	      -39.534506	      -35.190925	     -602.918316	     +582.988221	      -33.379682	       -3.563713	       +4.566505	  +109194.112598	       +0.513172	       +0.000000	      -48.743272	      -48.743272
               4	               7	      -39.522505	      -35.178924	     -594.089378	     +577.223888	      -33.359074	       -3.563713	       +4.651301	    -6590.473406	       +0.513329	       +0.000000	      -45.573262	      -45.573262
               4	               8	      -17.273677	      -12.930096	     -391.233977	     +392.665840	      -22.464545	       -3.563713	       +6.481414	   +14876.587512	       +1.187189	       +0.000001	      -14.551268	      -14.551268
               4	               9	      -17.230830	      -12.887250	     -380.910609	     +382.558024	      -22.474815	       -3.563713	       +6.455719	   +35238.949802	       +1.190198	       +0.000001	      -14.371681	      -14.371681
               4	              10	      -17.227364	      -12.883784	     -380.742951	     +382.361367	      -22.470904	       -3.563713	       +6.451074	   +35923.050965	       +1.190442	       +0.000001	      -14.401414	      -14.401414
               4	              11	      -17.210674	      -12.867094	     -390.127160	     +392.029772	      -22.477690	       -3.563713	       +6.486692	   +14690.152141	       +1.191618	       +0.000001	      -14.088386	      -14.088386
               4	              12	      -10.760539	       -6.416958	     -417.636630	     +414.213777	      -18.664485	       -3.563713	       +4.283541	   +96490.961172	       +1.435578	       +0.000001	      -17.803796	      -15.974483
               4	              13	      -10.751426	       -6.407846	     -418.957602	     +415.452797	      -18.682984	       -3.563713	       +4.267856	   +91460.526832	       +1.435600	       +0.000001	      -17.919932	      -16.093310
               4	              14	       -9.925139	       -5.581559	     -379.195521	     +381.559403	      -18.071335	       -3.563713	       +4.202310	   +14875.298446	       +1.435587	       +0.000001	      -11.505143	      -11.081148
               4	              15	       -9.889646	       -5.546065	     -379.427884	     +381.746695	      -18.053451	       -3.563713	       +4.184300	   +12655.910028	       +1.435488	       +0.000001	      -11.550340	      -11.103483
               4	              16	       -9.441757	       -5.098177	     -392.062324	     +394.132382	      -16.786311	       -3.563713	       +3.503635	    -2082.941665	       +1.435626	       +0.000001	      -11.212618	      -10.781088
               4	              17	       -9.382374	       -5.038793	     -390.160319	     +392.643036	      -16.839415	       -3.563713	       +3.504470	    -4876.996772	       +1.435466	       +0.000001	      -10.852228	      -10.496209
               4	              18	       -8.864993	       -4.521412	     -365.619050	     +371.894828	      -18.175955	       -3.563713	       +3.777272	   +22748.198508	       +1.435409	       +0.000001	       -8.122905	       -8.315042
               4	              19	       -8.839967	       -4.496386	     -368.789025	     +374.981713	      -18.264486	       -3.563713	       +3.782627	   +21464.720935	       +1.435344	       +0.000001	       -8.289172	       -8.429849
               4	              20	       -8.314099	       -3.970519	     -343.207733	     +347.135565	      -17.004717	       -3.563713	       +3.396076	   +85815.029716	       +1.435429	       +0.000001	       -9.680809	       -9.350822
               4	              21	       -8.264529	       -3.920949	     -343.040753	     +346.912639	      -16.951297	       -3.563713	       +3.357447	   +83712.471866	       +1.435568	       +0.000001	       -9.721963	       -9.369810
               4	              22	       -7.587982	       -3.244401	     -338.002543	     +343.973127	      -17.993534	       -3.563713	       +3.229731	   +11700.001056	       +1.435788	       +0.000001	       -8.793219	       -8.497825
               4	              23	       -7.566418	       -3.222838	     -337.111910	     +343.202321	      -17.948838	       -3.563713	       +3.211888	   +16137.870784	       +1.435784	       +0.000001	       -8.646539	       -8.381628
               4	              24	       -5.326194	       -0.982614	     -495.154499	     +506.942711	      -18.156267	       -3.563713	       +1.959371	  +121002.655275	       +1.435390	       +0.000001	       -4.408685	       -4.635603
               4	              25	       -5.193615	       -0.850034	     -492.750208	     +504.354287	      -17.906013	       -3.563713	       +1.849910	  +136900.103496	       +1.435709	       +0.000001	       -4.452024	       -4.634795
               4	              26	       -3.493546	       +0.850034	     -513.244873	     +523.772295	      -12.703311	       +0.000000	       -2.385085	   +27163.665987	       -1.435709	       -0.000001	       -4.560974	       -4.303468
               4	              27	       -3.489961	       +0.853619	     -512.713604	     +523.269904	      -12.674593	       +0.000000	       -2.407214	   +23085.083328	       -1.435704	       -0.000001	       -4.525507	       -4.275941
               4	              28	       -2.349114	       +1.994466	     -390.555489	     +411.236092	      -10.499827	       +0.000000	       -3.155209	  -348249.900506	       -1.435350	       -0.000001	       +7.025567	       +4.900077
               4	              29	       -2.318861	       +2.024720	     -390.912256	     +411.628599	      -10.497933	       +0.000000	       -3.153804	  -348917.711700	       -1.435420	       -0.000001	       +7.064606	       +4.938486
               4	              30	       -1.737564	       +2.606016	     -463.487937	     +483.252932	      -12.233046	       +0.000000	       -3.304491	  -124022.276981	       -1.435643	       -0.000001	       +4.227458	       +2.692242
               4	              31	       -1.607455	       +2.736125	     -465.382506	     +484.825290	      -12.097509	       +0.000000	       -3.405189	  -112018.009034	       -1.435787	       -0.000001	       +3.940087	       +2.513835
               4	              32	       -0.396867	       +3.946713	     -465.251277	     +482.735782	      -11.674448	       +0.000000	       -3.721948	   +86057.555002	       -1.435500	       -0.000001	       +2.088109	       +1.375679
               4	              33	       -0.320176	       +4.023404	     -465.834626	     +483.316579	      -11.624522	       +0.000000	       -3.762360	   +88910.628736	       -1.435415	       -0.000001	       +2.095071	       +1.391970
               4	              34	       +2.059712	       +6.403293	     -360.757957	     +372.124307	       -7.017524	       +0.000000	       -3.830791	  -207845.149483	       -1.435610	       -0.000001	       +0.518035	       +0.855883
               4	              35	       +2.197665	       +6.541246	     -358.202873	     +369.448197	       -6.965257	       +0.000000	       -3.827671	  -209171.841303	       -1.435474	       -0.000001	       +0.452397	       +0.838142
               4	              36	       +2.544441	       +6.888021	     -286.613473	     +295.085028	       -5.560274	       +0.000000	       -3.871828	   +13338.441586	       -1.435642	       -0.000001	       -0.960547	       -0.150661
               4	              37	       +2.547607	       +6.891188	     -286.069988	     +294.509756	       -5.552354	       +0.000000	       -3.880355	   +13378.569138	       -1.435636	       -0.000001	       -0.992942	       -0.145202
               4	              38	       +4.779963	       +9.123543	     -218.949361	     +230.613216	       -4.214888	       +0.000000	       -3.925885	    +4087.632160	       -1.435677	       -0.000001	       +3.523081	       +3.796189
               4	              39	       +4.790013	       +9.133594	     -218.945757	     +230.684346	       -4.214768	       +0.000000	       -3.930008	    +3678.891265	       -1.435695	       -0.000001	       +3.593812	       +3.856670
               4	              40	       +5.792460	      +10.136041	     -332.524273	     +341.977650	       -6.274437	       +0.000000	       -4.677297	  -151941.795189	       -1.421536	       -0.000001	       -1.498357	       -0.403498
               4	              41	       +5.847473	      +10.191054	     -330.818938	     +340.375986	       -6.280692	       +0.000000	       -4.637465	  -153911.308107	       -1.416032	       -0.000001	       -1.361109	       -0.379132
               4	              42	       +6.356890	      +10.700471	     -357.730568	     +377.887148	       -5.747919	       +0.000000	       -4.127575	   -52495.573676	       -1.367024	       -0.000001	      +10.281086	      +10.281086
               4	              43	       +6.375933	      +10.719514	     -358.615709	     +378.722070	       -5.763594	       +0.000000	       -4.102384	   -55715.183790	       -1.365258	       -0.000001	      +10.240383	      +10.240383
               4	              44	       +7.147368	      +11.490948	     -197.010686	     +219.939748	       -4.490655	       +0.000000	       -3.861169	   -14466.952873	       -1.297350	       -0.000001	      +14.577238	      +14.577238
               4	              45	       +7.164537	      +11.508117	     -197.475600	     +220.666451	       -4.485536	       +0.000000	       -3.829797	   -16007.307777	       -1.295916	       -0.000001	      +14.875518	      +14.875518
               4	              46	       +7.271747	      +11.615328	     -299.027372	     +319.555709	       -5.498086	       +0.000000	       -4.416702	   -10262.033015	       -1.287029	       -0.000001	      +10.613550	      +10.613550
               4	              47	       +7.332088	      +11.675668	     -297.624237	     +318.201667	       -5.480281	       +0.000000	       -4.404772	   -10006.380219	       -1.282080	       -0.000001	      +10.692377	      +10.692377
               4	              48	       +7.688871	      +12.032452	     -310.022095	     +332.698929	       -5.384319	       +0.000000	       -4.094755	   +11984.947787	       -1.253582	       -0.000001	      +13.197760	      +13.197760
               4	              49	       +7.718729	      +12.062310	     -310.386480	     +333.081533	       -5.395414	       +0.000000	       -4.100564	   +10565.828022	       -1.251255	       -0.000001	      +13.199075	      +13.199075
               4	              50	       +7.723233	      +12.066813	     -323.160928	     +344.371811	       -5.632905	       +0.000000	       -4.728775	   -61917.137361	       -1.250904	       -0.000001	      +10.849203	      +10.849203
               4	              51	       +7.742219	      +12.085800	     -323.189845	     +344.389262	       -5.627906	       +0.000000	       -4.720635	   -60955.090481	       -1.249429	       -0.000001	      +10.850876	      +10.850876
               4	              52	       +9.005468	      +13.349049	     -166.071897	     +179.095391	       -3.702323	       +0.000000	       -3.422942	   +33830.422250	       -1.158551	       -0.000001	       +5.898229	       +5.898229
               4	              53	       +9.005475	      +13.349056	     -166.096577	     +179.095391	       -3.702323	       +0.000000	       -3.424408	   +33932.078685	       -1.158550	       -0.000001	       +5.872083	       +5.872083
               4	              54	      +10.575348	      +14.918929	     -210.047538	     +245.528897	       -3.076935	       +0.000000	       -3.164459	   -16439.028709	       -1.062509	       -0.000001	      +29.239965	      +29.239965
               4	              55	      +10.637024	      +14.980604	     -210.778762	     +246.077828	       -3.073118	       +0.000000	       -3.159476	   -18857.087931	       -1.059060	       -0.000001	      +29.066473	      +29.066473
               4	              56	      +11.728256	      +16.071836	     -150.565866	     +213.097619	       -3.185728	       +0.000000	       -2.600828	   -42425.185409	       -1.001535	       -0.000001	      +56.745197	      +56.745197
               4	              57	      +11.732589	      +16.076169	     -149.580537	     +212.258336	       -3.181114	       +0.000000	       -2.591196	   -41144.910567	       -1.001319	       -0.000001	      +56.905489	      +56.905489
               4	              58	      +12.950803	      +17.294384	      -52.068897	      +90.319103	       -2.487867	       +0.000000	       -2.196960	   -29712.982992	       -0.944085	       -0.000001	      +33.565379	      +33.565379
               4	              59	      +12.953291	      +17.296871	      -64.295001	     +101.086182	       -2.581565	       +0.000000	       -2.236615	   -30760.103781	       -0.943975	       -0.000001	      +31.973001	      +31.973001
               4	              60	      +13.273329	      +17.616909	     -245.733357	     +303.287042	       -3.610515	       +0.000000	       -2.876847	    +1399.071598	       -0.930012	       -0.000001	      +51.066322	      +51.066322
               4	              61	      +13.344626	      +17.688206	      -61.719205	     +154.692448	       -2.278033	       +0.000000	       -2.242404	    +2164.013852	       -0.926957	       -0.000001	      +88.452807	      +88.452807
               4	              62	      +13.372806	      +17.716386	     -158.645977	     +233.275232	       -2.995373	       +0.000000	       -2.592160	     +801.469599	       -0.925755	       -0.000001	      +69.041723	      +69.041723
               4	              63	      +13.502358	      +17.845939	     -353.506497	     +391.033505	       -4.372184	       +0.000000	       -3.227903	    -3540.261073	       -0.920270	       -0.000001	      +29.926921	      +29.926921
               4	              64	      +14.091707	      +18.435288	     -105.940470	     +149.810649	       -2.932686	       +0.000000	       -2.482426	    +7310.879529	       -0.896115	       -0.000001	      +38.455067	      +38.455067
               4	              65	      +14.097492	      +18.441072	     -105.620035	     +149.629236	       -2.934167	       +0.000000	       -2.485714	    +7887.963572	       -0.895884	       -0.000001	      +38.589319	      +38.589319
               4	              66	      +14.882461	      +19.226042	      -76.390399	     +166.832583	       -2.948714	       +0.000000	       -2.281825	   +95265.941724	       -0.865630	       -0.000001	      +85.211645	      +85.211645
               4	              67	      +14.897877	      +19.241457	      -76.815466	     +167.440486	       -2.956556	       +0.000000	       -2.267915	   +97744.206719	       -0.865057	       -0.000001	      +85.400548	      +85.400548
               4	              68	      +15.456545	      +19.800126	     -150.291626	     +230.865636	       -3.288241	       +0.000000	       -2.488200	   +34238.754777	       -0.844767	       -0.000000	      +74.797569	      +74.797569
               4	              69	      +15.475577	      +19.819157	     -149.651258	     +230.647218	       -3.278400	       +0.000000	       -2.478368	   +33194.733341	       -0.844092	       -0.000000	      +75.239191	      +75.239191
               4	              70	      +17.724108	      +22.067688	     -121.339202	     +255.636985	       -2.775717	       +0.000000	       -2.059928	    +5027.511264	       -0.771334	       -0.000000	     +129.462138	     +129.462138
               4	              71	      +17.738871	      +22.082451	     -121.341731	     +255.740306	       -2.769859	       +0.000000	       -2.065358	    +3944.947475	       -0.770898	       -0.000000	     +129.563359	     +129.563359
               4	              72	      +19.265161	      +23.608741	     -293.658755	     +331.094605	       -3.251496	       +0.000000	       -2.612925	   +90592.624850	       -0.728309	       -0.000000	      +31.571428	      +31.571428
               4	              73	      +19.265336	      +23.608916	     -293.872707	     +331.222423	       -3.250912	       +0.000000	       -2.617496	   +89366.882216	       -0.728305	       -0.000000	      +31.481307	      +31.481307
               4	              74	      +20.119738	      +24.463318	     -269.011709	     +328.300659	       -3.620888	       +0.000000	       -2.030891	   +41813.818485	       -0.706457	       -0.000000	      +53.637170	      +53.637170
               4	              75	      +20.145669	      +24.489250	     -258.511741	     +322.932264	       -3.577095	       +0.000000	       -2.014850	   +39084.690519	       -0.705814	       -0.000000	      +58.828579	      +58.828579
               4	              76	      +20.189679	      +24.533260	     -303.780997	     +336.875248	       -3.770700	       +0.000000	       -2.254019	   -45052.156786	       -0.704726	       -0.000000	      +27.069532	      +27.069532
               4	              77	      +20.193329	      +24.536910	     -308.752929	     +339.759129	       -3.807738	       +0.000000	       -2.255704	   -43734.969817	       -0.704636	       -0.000000	      +24.942758	      +24.942758
               4	              78	      +20.210404	      +24.553985	      -60.713436	     +194.653727	       -2.248145	       +0.000000	       -1.805035	   -23913.865669	       -0.704215	       -0.000000	     +129.887110	     +129.887110
               4	              79	      +20.217787	      +24.561367	      -55.814317	     +191.893315	       -2.215218	       +0.000000	       -1.800362	   -24772.724214	       -0.704033	       -0.000000	     +132.063418	     +132.063418

k-point 5:
               5	               0	      -65.392797	      -61.049216	     -633.749368	     +595.514743	      -40.181130	       -3.563713	       +2.703726	   -13732.915502	       +0.309234	       +0.000000	      -75.712029	      -75.712029
               5	               1	      -65.392797	      -61.049216	     -633.749368	     +595.514743	      -40.181130	       -3.563713	       +2.658155	   -13416.303419	       +0.309234	       +0.000000	      -75.757599	      -75.757599
               5	               2	      -42.080405	      -37.736824	     -603.472686	     +583.992613	      -34.027766	       -3.563713	       +4.571644	  +143770.625810	       +0.481883	       +0.000000	      -48.936194	      -48.936194
               5	               3	      -42.080405	      -37.736824	     -603.472686	     +583.992613	      -34.027766	       -3.563713	       +4.472776	  -204620.188173	       +0.481883	       +0.000000	      -49.035062	      -49.035062
               5	               4	      -39.576631	      -35.233051	     -596.501331	     +579.954317	      -33.374359	       -3.563713	       +4.837059	     +513.031912	       +0.512621	       +0.000000	      -45.084314	      -45.084314
               5	               5	      -39.576631	      -35.233051	     -596.501328	     +579.954317	      -33.374359	       -3.563713	       +4.779659	   -55951.354121	       +0.512621	       +0.000000	      -45.141711	      -45.141711
               5	               6	      -39.426546	      -35.082966	     -600.838790	     +582.889010	      -33.379677	       -3.563713	       +4.490536	  +106165.246333	       +0.514589	       +0.000000	      -46.838922	      -46.838922
               5	               7	      -39.426546	      -35.082966	     -600.838793	     +582.889010	      -33.379677	       -3.563713	       +4.341296	  -176944.017926	       +0.514589	       +0.000000	      -46.988165	      -46.988165
               5	               8	      -18.084493	      -13.740913	     -387.755570	     +387.810536	      -22.386852	       -3.563713	       +6.434543	   +52143.232029	       +1.132987	       +0.000001	      -15.897343	      -15.897343
               5	               9	      -18.084493	      -13.740913	     -387.755569	     +387.810536	      -22.386852	       -3.563713	       +6.457786	   +47899.521866	       +1.132987	       +0.000001	      -15.874100	      -15.874100
               5	              10	      -17.638777	      -13.295196	     -371.714912	     +372.707806	      -22.259339	       -3.563713	       +6.417765	   +28405.782966	       +1.162154	       +0.000001	      -14.848680	      -14.848680
               5	              11	      -17.638777	      -13.295196	     -371.714912	     +372.707806	      -22.259339	       -3.563713	       +6.397049	   +29516.657259	       +1.162154	       +0.000001	      -14.869396	      -14.869396
               5	              12	      -10.524665	       -6.181084	     -417.797234	     +421.697746	      -18.416951	       -3.563713	       +4.350571	   +22749.029098	       +1.435757	       +0.000001	      -10.165868	      -10.261488
               5	              13	      -10.524665	       -6.181084	     -417.797232	     +421.697746	      -18.416951	       -3.563713	       +4.347880	   +23946.188622	       +1.435757	       +0.000001	      -10.168556	      -10.263081
               5	              14	       -9.566582	       -5.223001	     -378.705810	     +381.234772	      -17.800674	       -3.563713	       +3.669361	    +6239.517428	       +1.435784	       +0.000001	      -11.602350	      -11.120104
               5	              15	       -9.566581	       -5.223001	     -378.705812	     +381.234772	      -17.800674	       -3.563713	       +3.670820	    +2172.696874	       +1.435784	       +0.000001	      -11.600894	      -11.115838
               5	              16	       -9.176332	       -4.832752	     -371.675852	     +378.686039	      -17.595959	       -3.563713	       +3.744055	   -38721.228868	       +1.435733	       +0.000001	       -6.841717	       -7.479404
               5	              17	       -9.176332	       -4.832752	     -371.675855	     +378.686039	      -17.595959	       -3.563713	       +3.744018	   -37485.067373	       +1.435733	       +0.000001	       -6.841757	       -7.481057
               5	              18	       -8.120308	       -3.776728	     -440.824812	     +446.925463	      -18.843163	       -3.563713	       +3.351697	   +17015.635542	       +1.435781	       +0.000001	       -9.390815	       -9.049099
               5	              19	       -8.120308	       -3.776728	     -440.824811	     +446.925463	      -18.843163	       -3.563713	       +3.353673	   +22155.213794	       +1.435781	       +0.000001	       -9.388837	       -9.052483
               5	              20	       -7.044052	       -2.700472	     -314.721623	     +323.669841	      -16.993702	       -3.563713	       +3.065537	   +23560.085177	       +1.435773	       +0.000001	       -4.979948	       -5.481012
               5	              21	       -7.044052	       -2.700472	     -314.721626	     +323.669841	      -16.993702	       -3.563713	       +3.064454	   +22189.589187	       +1.435773	       +0.000001	       -4.981034	       -5.482076
               5	              22	       -6.595087	       -2.251506	     -417.090723	     +422.893289	      -17.885768	       -3.563713	       +2.818545	   +72859.358497	       +1.435788	       +0.000001	       -9.264657	       -8.607522
               5	              23	       -6.595085	       -2.251505	     -417.090573	     +422.893289	      -17.885768	       -3.563713	       +2.815473	   +75597.213871	       +1.435788	       +0.000001	       -9.267580	       -8.610450
               5	              24	       -6.289884	       -1.946304	     -453.898047	     +462.172946	      -17.407695	       -3.563713	       +2.052068	   -59292.301978	       +1.435501	       +0.000001	       -7.080727	       -6.886904
               5	              25	       -6.289883	       -1.946303	     -453.897884	     +462.172946	      -17.407695	       -3.563713	       +2.055864	   -49580.925716	       +1.435501	       +0.000001	       -7.076769	       -6.883889
               5	              26	       -3.056468	       +1.287112	     -471.083276	     +481.772159	      -12.373682	       +0.000000	       -2.755315	  -127440.474831	       -1.435775	       -0.000001	       -4.440115	       -4.100263
               5	              27	       -3.056467	       +1.287113	     -471.083464	     +481.772159	      -12.373682	       +0.000000	       -2.708913	   +43648.434376	       -1.435775	       -0.000001	       -4.393900	       -4.070282
               5	              28	       -2.954590	       +1.388990	     -443.853313	     +458.675644	      -11.673314	       +0.000000	       -2.990363	     -319.750718	       -1.435640	       -0.000001	       +0.158654	       -0.592765
               5	              29	       -2.954589	       +1.388991	     -443.853491	     +458.675644	      -11.673314	       +0.000000	       -2.938187	  +166920.629717	       -1.435640	       -0.000001	       +0.210652	       -0.542354
               5	              30	       -1.863630	       +2.479951	     -423.441519	     +436.369089	      -10.631713	       +0.000000	       -3.131991	   -65130.387841	       -1.435399	       -0.000001	       -0.836134	       -1.069260
               5	              31	       -1.863630	       +2.479951	     -423.441525	     +436.369089	      -10.631713	       +0.000000	       -3.128339	   -50628.144281	       -1.435399	       -0.000001	       -0.832488	       -1.065746
               5	              32	       -1.263885	       +3.079695	     -409.709218	     +422.819048	      -11.424709	       +0.000000	       -3.059590	    +4352.888290	       -1.435582	       -0.000001	       -1.374470	       -1.348248
               5	              33	       -1.263885	       +3.079695	     -409.709224	     +422.819048	      -11.424709	       +0.000000	       -3.062161	    +7776.842076	       -1.435582	       -0.000001	       -1.377046	       -1.350228
               5	              34	       +2.649882	       +6.993462	     -331.610306	     +338.168509	       -6.156189	       +0.000000	       -4.085706	   -77665.029955	       -1.435354	       -0.000001	       -3.683693	       -1.967934
               5	              35	       +2.649882	       +6.993462	     -331.610305	     +338.168509	       -6.156189	       +0.000000	       -4.079382	   -74417.211012	       -1.435354	       -0.000001	       -3.677368	       -1.952435
               5	              36	       +2.893229	       +7.236810	     -306.248850	     +316.938884	       -5.587388	       +0.000000	       -3.828776	   -20790.384548	       -1.435787	       -0.000001	       +1.273870	       +1.615008
               5	              37	       +2.893229	       +7.236810	     -306.248849	     +316.938884	       -5.587388	       +0.000000	       -3.833313	   -20984.444505	       -1.435787	       -0.000001	       +1.269333	       +1.609278
               5	              38	       +3.304594	       +7.648174	     -317.505391	     +331.423017	       -6.227905	       +0.000000	       -4.149014	   +55457.435778	       -1.435718	       -0.000001	       +3.540707	       +3.498072
               5	              39	       +3.304594	       +7.648174	     -317.505389	     +331.423017	       -6.227905	       +0.000000	       -4.147659	   +52416.823528	       -1.435718	       -0.000001	       +3.542064	       +3.499473
               5	              40	       +5.155266	       +9.498846	     -198.008552	     +219.488881	       -4.692492	       +0.000000	       -4.005693	   -12827.462342	       -1.435335	       -0.000001	      +12.782144	      +11.575911
               5	              41	       +5.155266	       +9.498846	     -198.008550	     +219.488881	       -4.692492	       +0.000000	       -4.013838	   -10483.663740	       -1.435335	       -0.000001	      +12.774001	      +11.563752
               5	              42	       +5.593547	       +9.937127	     -276.755076	     +291.914276	       -5.853383	       +0.000000	       -4.793510	   +26581.471890	       -1.435527	       -0.000001	       +4.512306	       +4.756551
               5	              43	       +5.593547	       +9.937127	     -276.755072	     +291.914276	       -5.853383	       +0.000000	       -4.822500	   +21399.040983	       -1.435527	       -0.000001	       +4.483320	       +4.740531
               5	              44	       +7.168536	      +11.512117	     -355.897173	     +373.542949	       -6.126524	       +0.000000	       -4.179746	   +42317.365009	       -1.295582	       -0.000001	       +7.339506	       +7.339506
               5	              45	       +7.168536	      +11.512117	     -355.897153	     +373.542949	       -6.126524	       +0.000000	       -4.168505	   +61347.378303	       -1.295582	       -0.000001	       +7.350766	       +7.350766
               5	              46	       +7.616676	      +11.960256	     -164.648381	     +188.811204	       -3.832945	       +0.000000	       -3.359316	   +94658.089390	       -1.259246	       -0.000001	      +16.970562	      +16.970562
               5	              47	       +7.616676	      +11.960256	     -164.648381	     +188.811204	       -3.832945	       +0.000000	       -3.357892	   +91842.938529	       -1.259246	       -0.000001	      +16.971986	      +16.971986
               5	              48	       +7.719676	      +12.063256	     -295.292989	     +316.073746	       -4.950139	       +0.000000	       -4.000414	   +97366.024216	       -1.251181	       -0.000001	      +11.830204	      +11.830204
               5	              49	       +7.719676	      +12.063257	     -295.293023	     +316.073746	       -4.950139	       +0.000000	       -3.994194	   +80832.921845	       -1.251181	       -0.000001	      +11.836390	      +11.836390
               5	              50	       +9.143820	      +13.487401	     -304.325017	     +322.954461	       -4.983475	       +0.000000	       -3.864801	   -28340.174785	       -1.149394	       -0.000001	       +9.781168	       +9.781168
               5	              51	       +9.143820	      +13.487401	     -304.325016	     +322.954461	       -4.983475	       +0.000000	       -3.865584	   -29493.134114	       -1.149394	       -0.000001	       +9.780386	       +9.780386
