
 frequency_dependence   0

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form  -2

 symmetries
 ntran  = 48
 mtrx01 =  1  0  0  0  1  0  0  0  1
 mtrx02 = -1 -1 -1  0  0  1  0  1  0
 mtrx03 =  0  1  0  1  0  0 -1 -1 -1
 mtrx04 =  0  0  1 -1 -1 -1  1  0  0
 mtrx05 =  1  1  1  0 -1  0  0  0 -1
 mtrx06 = -1  0  0  0  0 -1  0 -1  0
 mtrx07 =  0  0 -1 -1  0  0  1  1  1
 mtrx08 =  0 -1  0  1  1  1 -1  0  0
 mtrx09 = -1  0  0  0 -1  0  1  1  1
 mtrx10 =  0 -1  0 -1  0  0  0  0 -1
 mtrx11 =  1  1  1  0  0 -1 -1  0  0
 mtrx12 =  0  0 -1  1  1  1  0 -1  0
 mtrx13 = -1  0  0  1  1  1  0  0 -1
 mtrx14 =  0  0 -1  0 -1  0 -1  0  0
 mtrx15 =  1  1  1 -1  0  0  0 -1  0
 mtrx16 =  0 -1  0  0  0 -1  1  1  1
 mtrx17 =  0  1  0  0  0  1  1  0  0
 mtrx18 =  0  0  1  0  1  0 -1 -1 -1
 mtrx19 =  1  0  0 -1 -1 -1  0  1  0
 mtrx20 = -1 -1 -1  1  0  0  0  0  1
 mtrx21 =  0  0  1  1  0  0  0  1  0
 mtrx22 =  0  1  0 -1 -1 -1  0  0  1
 mtrx23 = -1 -1 -1  0  1  0  1  0  0
 mtrx24 =  1  0  0  0  0  1 -1 -1 -1
 mtrx25 = -1  0  0  0 -1  0  0  0 -1
 mtrx26 =  1  1  1  0  0 -1  0 -1  0
 mtrx27 =  0 -1  0 -1  0  0  1  1  1
 mtrx28 =  0  0 -1  1  1  1 -1  0  0
 mtrx29 = -1 -1 -1  0  1  0  0  0  1
 mtrx30 =  1  0  0  0  0  1  0  1  0
 mtrx31 =  0  0  1  1  0  0 -1 -1 -1
 mtrx32 =  0  1  0 -1 -1 -1  1  0  0
 mtrx33 =  1  0  0  0  1  0 -1 -1 -1
 mtrx34 =  0  1  0  1  0  0  0  0  1
 mtrx35 = -1 -1 -1  0  0  1  1  0  0
 mtrx36 =  0  0  1 -1 -1 -1  0  1  0
 mtrx37 =  1  0  0 -1 -1 -1  0  0  1
 mtrx38 =  0  0  1  0  1  0  1  0  0
 mtrx39 = -1 -1 -1  1  0  0  0  1  0
 mtrx40 =  0  1  0  0  0  1 -1 -1 -1
 mtrx41 =  0 -1  0  0  0 -1 -1  0  0
 mtrx42 =  0  0 -1  0 -1  0  1  1  1
 mtrx43 = -1  0  0  1  1  1  0 -1  0
 mtrx44 =  1  1  1 -1  0  0  0  0 -1
 mtrx45 =  0  0 -1 -1  0  0  0 -1  0
 mtrx46 =  0 -1  0  1  1  1  0  0 -1
 mtrx47 =  1  1  1  0 -1  0 -1  0  0
 mtrx48 = -1  0  0  0  0 -1  1  1  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -4.897272317   -4.897272317  -17.220341662   12.689174929   -9.373015140  -13.904181873    5.991214302   -7.912967571   -7.912967571   -8.957224238  -13.488390971   -7.497176669   -7.497176669    1.000000000
   2   -4.897272317   -4.897272317  -17.220341662   12.689174929   -9.373015140  -13.904181873    5.991214302   -7.912967571   -7.912967571   -8.957224238  -13.488390971   -7.497176669   -7.497176669    1.000000000
   3    2.340139990    2.340139990  -13.706971597    9.814460153   -9.446298022  -13.338809465   13.365592945    0.026783481    0.026783481   -8.621118933  -12.513630376    0.851962569    0.851962569    1.000000000
   4    2.340139990    2.340139990  -13.706971597    9.814460153   -9.446298022  -13.338809465   13.365592945    0.026783481    0.026783481   -8.621118933  -12.513630376    0.851962569    0.851962569    1.000000000
   5    5.514183602    5.514183602  -12.892300089    8.999078564   -9.688260926  -13.581482451   16.954996387    3.373513936    3.373513936   -8.588633044  -12.481854569    4.473141818    4.473141818    1.000000000
   6    5.514183602    5.514183602  -12.892300089    8.999078564   -9.688260926  -13.581482451   16.954996387    3.373513936    3.373513936   -8.588633044  -12.481854569    4.473141818    4.473141818    1.000000000
   7    5.514183602    5.514183602  -12.892300089    8.999078564   -9.688260926  -13.581482451   16.954996387    3.373513936    3.373513936   -8.588633044  -12.481854569    4.473141818    4.473141818    1.000000000
   8    5.514183602    5.514183602  -12.892300089    8.999078564   -9.688260926  -13.581482451   16.954996387    3.373513936    3.373513936   -8.588633044  -12.481854569    4.473141818    4.473141818    1.000000000
   9    8.294528531    8.294528531   -5.810511413    3.418637108   -9.173503656  -11.565377962   18.841457196    7.276079234    7.276079234   -8.091041544  -10.482915849    8.358541347    8.358541347    1.000000000
  10    8.294528531    8.294528531   -5.810511413    3.418637108   -9.173503656  -11.565377962   18.841457196    7.276079234    7.276079234   -8.091041544  -10.482915849    8.358541347    8.358541347    1.000000000
  11    9.767953336    9.767953336   -5.489704776    3.170664921   -9.077580958  -11.396620812   20.134385440    8.737764627    8.737764627   -7.896678713  -10.215718568    9.918666871    9.918666871    1.000000000
  12    9.767953336    9.767953336   -5.489704776    3.170664921   -9.077580958  -11.396620812   20.134385440    8.737764627    8.737764627   -7.896678713  -10.215718568    9.918666871    9.918666871    1.000000000
  13    9.767953336    9.767953336   -5.489704776    3.170664921   -9.077580958  -11.396620812   20.134385440    8.737764627    8.737764627   -7.896678713  -10.215718568    9.918666871    9.918666871    1.000000000
  14    9.767953336    9.767953336   -5.489704776    3.170664921   -9.077580958  -11.396620812   20.134385440    8.737764627    8.737764627   -7.896678713  -10.215718568    9.918666871    9.918666871    1.000000000
  15   13.191869923   13.191869923   -4.893396063    2.590908704   -9.445263130  -11.747750489   24.204675538   12.456925049   12.456925049   -7.998255064  -10.300742423   13.903933115   13.903933115    1.000000000
  16   13.191869923   13.191869923   -4.893396063    2.590908704   -9.445263130  -11.747750489   24.204675538   12.456925049   12.456925049   -7.998255064  -10.300742423   13.903933115   13.903933115    1.000000000
 
       k = -0.000000 -0.000000  0.500000 ik =   3 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.363328911   -3.363328911  -16.862305196   12.369055981   -9.599600362  -14.092849577    7.884302246   -6.208547331   -6.208547331   -9.070769978  -13.564019192   -5.679716946   -5.679716946    1.000000000
   2   -3.363328911   -3.363328911  -16.862305196   12.369055981   -9.599600362  -14.092849577    7.884302246   -6.208547331   -6.208547331   -9.070769978  -13.564019192   -5.679716946   -5.679716946    1.000000000
   3   -0.707416279   -0.707416279  -14.858449762   10.858846154   -9.137759534  -13.137363143    9.790873215   -3.346489928   -3.346489928   -8.548756927  -12.548360535   -2.757487320   -2.757487320    1.000000000
   4   -0.707416279   -0.707416279  -14.858449762   10.858846154   -9.137759534  -13.137363143    9.790873215   -3.346489928   -3.346489928   -8.548756927  -12.548360535   -2.757487320   -2.757487320    1.000000000
   5    5.073247052    5.073247052  -13.156095699    9.233179759   -9.683121361  -13.606037302   16.484505070    2.878467768    2.878467768   -8.623892663  -12.546808604    3.937696466    3.937696466    1.000000000
   6    5.073247052    5.073247052  -13.156095699    9.233179759   -9.683121361  -13.606037302   16.484505070    2.878467768    2.878467768   -8.623892663  -12.546808604    3.937696466    3.937696466    1.000000000
   7    5.073247052    5.073247052  -13.156095699    9.233179759   -9.683121361  -13.606037302   16.484505070    2.878467768    2.878467768   -8.623892663  -12.546808604    3.937696466    3.937696466    1.000000000
   8    5.073247052    5.073247052  -13.156095699    9.233179759   -9.683121361  -13.606037302   16.484505070    2.878467768    2.878467768   -8.623892663  -12.546808604    3.937696466    3.937696466    1.000000000
   9    7.805264256    7.805264256   -5.918819849    3.500919758   -9.177182925  -11.595083016   18.355580712    6.760497696    6.760497696   -8.119788455  -10.537688545    7.817892167    7.817892167    1.000000000
  10    7.805264256    7.805264256   -5.918819849    3.500919758   -9.177182925  -11.595083016   18.355580712    6.760497696    6.760497696   -8.119788455  -10.537688545    7.817892167    7.817892167    1.000000000
  11    9.601618553    9.601618553   -5.057053711    2.909558330   -8.781279970  -10.928775351   19.482261361    8.553486010    8.553486010   -7.689338949   -9.836834330    9.645427031    9.645427031    1.000000000
  12    9.601618553    9.601618553   -5.057053711    2.909558330   -8.781279970  -10.928775351   19.482261361    8.553486010    8.553486010   -7.689338949   -9.836834330    9.645427031    9.645427031    1.000000000
  13    9.601618553    9.601618553   -5.057053711    2.909558330   -8.781279970  -10.928775351   19.482261361    8.553486010    8.553486010   -7.689338949   -9.836834330    9.645427031    9.645427031    1.000000000
  14    9.601618553    9.601618553   -5.057053711    2.909558330   -8.781279970  -10.928775351   19.482261361    8.553486010    8.553486010   -7.689338949   -9.836834330    9.645427031    9.645427031    1.000000000
  15   14.000388111   14.000388111   -2.390601812    1.002094824   -7.544012110   -8.932519099   21.840501016   12.907981917   12.907981917   -6.617243618   -8.005750607   13.834750409   13.834750409    1.000000000
  16   14.000388111   14.000388111   -2.390601812    1.002094824   -7.544012110   -8.932519099   21.840501016   12.907981917   12.907981917   -6.617243618   -8.005750607   13.834750409   13.834750409    1.000000000
 
       k =  0.000000  0.250000  0.250000 ik =   4 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -4.614917964   -4.614917964  -17.115724724   12.598624701   -9.383327962  -13.900427984    6.292569745   -7.607858238   -7.607858238   -8.951438453  -13.468538475   -7.175968730   -7.175968730    1.000000000
   2   -4.614917964   -4.614917964  -17.115724724   12.598624701   -9.383327962  -13.900427984    6.292569745   -7.607858238   -7.607858238   -8.951438453  -13.468538475   -7.175968730   -7.175968730    1.000000000
   3    2.755265951    2.755265951  -14.051514013    9.973875310   -9.821971918  -13.899610621   14.406818095    0.507207474    0.507207474   -8.883447222  -12.961085924    1.445732171    1.445732171    1.000000000
   4    2.755265951    2.755265951  -14.051514013    9.973875310   -9.821971918  -13.899610621   14.406818095    0.507207474    0.507207474   -8.883447222  -12.961085924    1.445732171    1.445732171    1.000000000
   5    4.377646129    4.377646129  -12.950280860    9.155038047   -9.447983619  -13.243226432   15.411949676    2.168723244    2.168723244   -8.495042292  -12.290285105    3.121664571    3.121664571    1.000000000
   6    4.377646129    4.377646129  -12.950280860    9.155038047   -9.447983619  -13.243226432   15.411949676    2.168723244    2.168723244   -8.495042292  -12.290285105    3.121664571    3.121664571    1.000000000
   7    4.377646129    4.377646129  -12.950280860    9.155038047   -9.447983619  -13.243226432   15.411949676    2.168723244    2.168723244   -8.495042292  -12.290285105    3.121664571    3.121664571    1.000000000
   8    4.377646129    4.377646129  -12.950280860    9.155038047   -9.447983619  -13.243226432   15.411949676    2.168723244    2.168723244   -8.495042292  -12.290285105    3.121664571    3.121664571    1.000000000
   9    7.392344537    7.392344537   -5.506009812    3.286193310   -8.613051448  -10.832867950   17.004977211    6.172109261    6.172109261   -7.715391807   -9.935208309    7.069768902    7.069768902    1.000000000
  10    7.392344537    7.392344537   -5.506009812    3.286193310   -8.613051448  -10.832867950   17.004977211    6.172109261    6.172109261   -7.715391807   -9.935208309    7.069768902    7.069768902    1.000000000
  11    9.398114108    9.398114108   -4.595820865    2.584421880   -8.456632801  -10.468031786   18.765391778    8.297359992    8.297359992   -7.481343583   -9.492742568    9.272649210    9.272649210    1.000000000
  12    9.398114108    9.398114108   -4.595820865    2.584421880   -8.456632801  -10.468031786   18.765391778    8.297359992    8.297359992   -7.481343583   -9.492742568    9.272649210    9.272649210    1.000000000
  13   12.030138725   12.030138725   -5.346076440    2.903686154   -9.437666119  -11.880056406   23.005828296   11.125771890   11.125771890   -7.965749817  -10.408140104   12.597688192   12.597688192    1.000000000
  14   12.030138725   12.030138725   -5.346076440    2.903686154   -9.437666119  -11.880056406   23.005828296   11.125771890   11.125771890   -7.965749817  -10.408140104   12.597688192   12.597688192    1.000000000
  15   12.030138725   12.030138725   -5.346076440    2.903686154   -9.437666119  -11.880056406   23.005828296   11.125771890   11.125771890   -7.965749817  -10.408140104   12.597688192   12.597688192    1.000000000
  16   12.030138725   12.030138725   -5.346076440    2.903686154   -9.437666119  -11.880056406   23.005828296   11.125771890   11.125771890   -7.965749817  -10.408140104   12.597688192   12.597688192    1.000000000
 
       k = -0.000000  0.250000  0.500000 ik =   5 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977118954   -2.977118954  -16.616693120   12.157215843   -9.543488687  -14.002965963    8.198817507   -5.804148456   -5.804148456   -9.000425014  -13.459902290   -5.261084783   -5.261084783    1.000000000
   2   -2.977118954   -2.977118954  -16.616693120   12.157215843   -9.543488687  -14.002965963    8.198817507   -5.804148456   -5.804148456   -9.000425014  -13.459902290   -5.261084783   -5.261084783    1.000000000
   3   -0.116063823   -0.116063823  -15.155586050   10.976912981   -9.520812736  -13.699485805   11.029622388   -2.669863417   -2.669863417   -8.822250638  -13.000923708   -1.971301320   -1.971301320    1.000000000
   4   -0.116063823   -0.116063823  -15.155586050   10.976912981   -9.520812736  -13.699485805   11.029622388   -2.669863417   -2.669863417   -8.822250638  -13.000923708   -1.971301320   -1.971301320    1.000000000
   5    2.729541197    2.729541197  -12.920228177    9.263442068   -9.123219524  -12.780005634   13.218478831    0.438473197    0.438473197   -8.352647502  -12.009433612    1.209045219    1.209045219    1.000000000
   6    2.729541197    2.729541197  -12.920228177    9.263442068   -9.123219524  -12.780005634   13.218478831    0.438473197    0.438473197   -8.352647502  -12.009433612    1.209045219    1.209045219    1.000000000
   7    4.061925842    4.061925842  -13.154238728    9.319098730   -9.444055133  -13.279195130   15.089238550    1.810043420    1.810043420   -8.515523625  -12.350663622    2.738574928    2.738574928    1.000000000
   8    4.061925842    4.061925842  -13.154238728    9.319098730   -9.444055133  -13.279195130   15.089238550    1.810043420    1.810043420   -8.515523625  -12.350663622    2.738574928    2.738574928    1.000000000
   9    7.784310120    7.784310120   -5.174301972    3.031309265   -8.503471109  -10.646463816   17.225166453    6.578702637    6.578702637   -7.606689996   -9.749682703    7.475483750    7.475483750    1.000000000
  10    7.784310120    7.784310120   -5.174301972    3.031309265   -8.503471109  -10.646463816   17.225166453    6.578702637    6.578702637   -7.606689996   -9.749682703    7.475483750    7.475483750    1.000000000
  11   10.722908273   10.722908273   -4.856387761    2.641180901   -8.747179444  -10.962386304   20.583696898    9.621310594    9.621310594   -7.573413439   -9.788620299   10.795076599   10.795076599    1.000000000
  12   10.722908273   10.722908273   -4.856387761    2.641180901   -8.747179444  -10.962386304   20.583696898    9.621310594    9.621310594   -7.573413439   -9.788620299   10.795076599   10.795076599    1.000000000
  13   12.017652611   12.017652611   -5.128450842    2.769209611   -9.357807586  -11.717048817   22.879405289   11.162356472   11.162356472   -7.950135084  -10.309376316   12.570028973   12.570028973    1.000000000
  14   12.017652611   12.017652611   -5.128450842    2.769209611   -9.357807586  -11.717048817   22.879405289   11.162356472   11.162356472   -7.950135084  -10.309376316   12.570028973   12.570028973    1.000000000
  15   12.190481826   12.190481826   -4.744696402    2.528458085   -9.081492703  -11.297731020   22.581799839   11.284068819   11.284068819   -7.704389117   -9.920627434   12.661172405   12.661172405    1.000000000
  16   12.190481826   12.190481826   -4.744696402    2.528458085   -9.081492703  -11.297731020   22.581799839   11.284068819   11.284068819   -7.704389117   -9.920627434   12.661172405   12.661172405    1.000000000
 
       k = -0.000000  0.250000  0.750000 ik =   6 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.652136190   -3.652136190  -16.824263929   12.338047626   -9.473598005  -13.959814308    7.411419278   -6.548395030   -6.548395030   -8.977218244  -13.463434547   -6.052015269   -6.052015269    1.000000000
   2   -3.652136190   -3.652136190  -16.824263929   12.338047626   -9.473598005  -13.959814308    7.411419278   -6.548395030   -6.548395030   -8.977218244  -13.463434547   -6.052015269   -6.052015269    1.000000000
   3    0.787786906    0.787786906  -14.834237924   10.697319596   -9.616089360  -13.753007688   12.088769799   -1.664237889   -1.664237889   -8.845997287  -12.982915615   -0.894145816   -0.894145816    1.000000000
   4    0.787786906    0.787786906  -14.834237924   10.697319596   -9.616089360  -13.753007688   12.088769799   -1.664237889   -1.664237889   -8.845997287  -12.982915615   -0.894145816   -0.894145816    1.000000000
   5    2.509628293    2.509628293  -12.854785954    9.253254151   -9.009352181  -12.610883984   12.808605128    0.197721144    0.197721144   -8.277937252  -11.879469055    0.929136073    0.929136073    1.000000000
   6    2.509628293    2.509628293  -12.854785954    9.253254151   -9.009352181  -12.610883984   12.808605128    0.197721144    0.197721144   -8.277937252  -11.879469055    0.929136073    0.929136073    1.000000000
   7    4.943047461    4.943047461  -12.994290934    9.112315479   -9.601547026  -13.483522481   16.245027889    2.761505408    2.761505408   -8.569131831  -12.451107286    3.793920603    3.793920603    1.000000000
   8    4.943047461    4.943047461  -12.994290934    9.112315479   -9.601547026  -13.483522481   16.245027889    2.761505408    2.761505408   -8.569131831  -12.451107286    3.793920603    3.793920603    1.000000000
   9    8.712775463    8.712775463   -5.197196191    3.003838401   -8.755031573  -10.948389363   18.578258984    7.629869621    7.629869621   -7.741323632   -9.934681422    8.643577562    8.643577562    1.000000000
  10    8.712775463    8.712775463   -5.197196191    3.003838401   -8.755031573  -10.948389363   18.578258984    7.629869621    7.629869621   -7.741323632   -9.934681422    8.643577562    8.643577562    1.000000000
  11   11.050309467   11.050309467   -4.933949625    2.730256571   -9.122999794  -11.326692848   21.480261757   10.153568909   10.153568909   -7.853358748  -10.057051802   11.423209955   11.423209955    1.000000000
  12   11.050309467   11.050309467   -4.933949625    2.730256571   -9.122999794  -11.326692848   21.480261757   10.153568909   10.153568909   -7.853358748  -10.057051802   11.423209955   11.423209955    1.000000000
  13   11.420228996   11.420228996   -5.482348687    2.955878851   -9.150172444  -11.676642281   21.976608097   10.299965816   10.299965816   -7.771799014  -10.298268850   11.678339247   11.678339247    1.000000000
  14   11.420228996   11.420228996   -5.482348687    2.955878851   -9.150172444  -11.676642281   21.976608097   10.299965816   10.299965816   -7.771799014  -10.298268850   11.678339247   11.678339247    1.000000000
  15   12.411635913   12.411635913   -4.414058100    2.338127939   -9.039544660  -11.115474821   22.723827790   11.608352969   11.608352969   -7.757467493   -9.833397654   12.890430136   12.890430136    1.000000000
  16   12.411635913   12.411635913   -4.414058100    2.338127939   -9.039544660  -11.115474821   22.723827790   11.608352969   11.608352969   -7.757467493   -9.833397654   12.890430136   12.890430136    1.000000000
 
       k =  0.000000  0.500000  0.500000 ik =   7 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -1.550061564   -1.550061564  -15.995575172   11.667154712   -9.602572745  -13.930993205    9.699845671   -4.231147534   -4.231147534   -8.973238155  -13.301658615   -3.601812944   -3.601812944    1.000000000
   2   -1.550061564   -1.550061564  -15.995575172   11.667154712   -9.602572745  -13.930993205    9.699845671   -4.231147534   -4.231147534   -8.973238155  -13.301658615   -3.601812944   -3.601812944    1.000000000
   3   -1.550061564   -1.550061564  -15.995575172   11.667154712   -9.602572745  -13.930993205    9.699845671   -4.231147534   -4.231147534   -8.973238155  -13.301658615   -3.601812944   -3.601812944    1.000000000
   4   -1.550061564   -1.550061564  -15.995575172   11.667154712   -9.602572745  -13.930993205    9.699845671   -4.231147534   -4.231147534   -8.973238155  -13.301658615   -3.601812944   -3.601812944    1.000000000
   5    3.412312879    3.412312879  -13.365666263    9.531654158   -9.373323165  -13.207335270   14.297594297    1.090259027    1.090259027   -8.508529514  -12.342541619    1.955052678    1.955052678    1.000000000
   6    3.412312879    3.412312879  -13.365666263    9.531654158   -9.373323165  -13.207335270   14.297594297    1.090259027    1.090259027   -8.508529514  -12.342541619    1.955052678    1.955052678    1.000000000
   7    3.412312879    3.412312879  -13.365666263    9.531654158   -9.373323165  -13.207335270   14.297594297    1.090259027    1.090259027   -8.508529514  -12.342541619    1.955052678    1.955052678    1.000000000
   8    3.412312879    3.412312879  -13.365666263    9.531654158   -9.373323165  -13.207335270   14.297594297    1.090259027    1.090259027   -8.508529514  -12.342541619    1.955052678    1.955052678    1.000000000
   9    6.973622823    6.973622823   -5.162829287    3.063313834   -8.343362021  -10.442877474   16.148008927    5.705131453    5.705131453   -7.531205025   -9.630720478    6.517288449    6.517288449    1.000000000
  10    6.973622823    6.973622823   -5.162829287    3.063313834   -8.343362021  -10.442877474   16.148008927    5.705131453    5.705131453   -7.531205025   -9.630720478    6.517288449    6.517288449    1.000000000
  11    6.973622823    6.973622823   -5.162829287    3.063313834   -8.343362021  -10.442877474   16.148008927    5.705131453    5.705131453   -7.531205025   -9.630720478    6.517288449    6.517288449    1.000000000
  12    6.973622823    6.973622823   -5.162829287    3.063313834   -8.343362021  -10.442877474   16.148008927    5.705131453    5.705131453   -7.531205025   -9.630720478    6.517288449    6.517288449    1.000000000
  13   16.370517284   16.370517284   -3.795466268    1.800777939   -9.566577585  -11.561265913   27.472125705   15.910859792   15.910859792   -7.843473239   -9.838161568   17.633964137   17.633964137    1.000000000
  14   16.370517284   16.370517284   -3.795466268    1.800777939   -9.566577585  -11.561265913   27.472125705   15.910859792   15.910859792   -7.843473239   -9.838161568   17.633964137   17.633964137    1.000000000
