# Generated by LORRAX unknown at 2026-07-18 02:27:19 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
              46	              41	      +30.034563	      +30.034563	      +37.802705	       +2.893997	       -2.126168	       +0.000000	       -1.524618	       -6.097892	       +0.000000	       -1.240930	      +30.948024	      +30.948024
              46	              42	      +31.480024	      +31.480024	      +40.463880	       +0.554852	       -1.733322	       +0.000000	       -1.292267	       -5.582645	       +0.000000	       -1.240930	      +32.410498	      +32.410498
              46	              43	      +31.480024	      +31.480024	      +40.463880	       +0.554852	       -1.733322	       +0.000000	       -1.292267	       -5.582645	       +0.000000	       -1.240930	      +32.410498	      +32.410498
              46	              44	      +31.875102	      +31.875102	      +41.153979	       -0.025397	       -1.650936	       +0.000000	       -1.247429	       -5.427003	       +0.000000	       -1.240930	      +32.803215	      +32.803215
              46	              45	      +31.875102	      +31.875102	      +41.153979	       -0.025397	       -1.650936	       +0.000000	       -1.247429	       -5.427003	       +0.000000	       -1.240930	      +32.803215	      +32.803215
              46	              46	      +34.110058	      +34.110058	      +44.019420	       -1.242952	       -1.367292	       +0.000000	       -1.075039	       -5.014137	       +0.000000	       -1.240930	      +35.320000	      +35.320000
              46	              47	      +34.110058	      +34.110058	      +44.019420	       -1.242952	       -1.367292	       +0.000000	       -1.075039	       -5.014137	       +0.000000	       -1.240930	      +35.320000	      +35.320000
              46	              48	      +35.433232	      +35.433232	      +43.670878	       +1.940148	       -1.948694	       +0.000000	       -1.445393	       -5.132782	       +0.000000	       -1.240930	      +37.084158	      +37.084158
              46	              49	      +35.433232	      +35.433232	      +43.670878	       +1.940148	       -1.948694	       +0.000000	       -1.445393	       -5.132782	       +0.000000	       -1.240930	      +37.084158	      +37.084158
              46	              50	      +35.605427	      +35.605427	      +44.512052	       +0.658538	       -1.599499	       +0.000000	       -1.234760	       -5.004409	       +0.000000	       -1.240930	      +37.331920	      +37.331920
              46	              51	      +35.605427	      +35.605427	      +44.512052	       +0.658538	       -1.599499	       +0.000000	       -1.234760	       -5.004409	       +0.000000	       -1.240930	      +37.331920	      +37.331920
              46	              52	      +35.696388	      +35.696388	      +44.197616	       +1.525707	       -1.794820	       +0.000000	       -1.363541	       -5.151412	       +0.000000	       -1.240930	      +37.413551	      +37.413551
              46	              53	      +35.696388	      +35.696388	      +44.197616	       +1.525707	       -1.794820	       +0.000000	       -1.363541	       -5.151412	       +0.000000	       -1.240930	      +37.413551	      +37.413551
              46	              54	      +37.475893	      +37.475893	      +46.754939	       -0.024357	       -1.523033	       +0.000000	       -1.205637	       -4.390167	       +0.000000	       -1.240930	      +39.611744	      +39.611744
              46	              55	      +37.475893	      +37.475893	      +46.754939	       -0.024357	       -1.523033	       +0.000000	       -1.205637	       -4.390167	       +0.000000	       -1.240930	      +39.611744	      +39.611744
              46	              56	      +38.362751	      +38.362751	      +47.920877	       -0.543165	       -1.288253	       +0.000000	       -1.046723	       -4.534265	       +0.000000	       -1.240930	      +40.508471	      +40.508471
              46	              57	      +38.362751	      +38.362751	      +47.920877	       -0.543165	       -1.288253	       +0.000000	       -1.046723	       -4.534265	       +0.000000	       -1.240930	      +40.508471	      +40.508471
              46	              58	      +40.573412	      +40.573412	      +49.861909	       +0.017721	       -1.290376	       +0.000000	       -1.074536	       -4.235756	       +0.000000	       -1.240930	      +43.278962	      +43.278962
              46	              59	      +40.573412	      +40.573412	      +49.861909	       +0.017721	       -1.290376	       +0.000000	       -1.074536	       -4.235756	       +0.000000	       -1.240930	      +43.278962	      +43.278962

k-point 47:
              47	               0	       -3.652138	       -3.652138	       +3.544681	       +3.866472	      -16.760943	       -2.600230	       -4.381973	       -8.991512	       -0.118370	       -1.240930	      -22.723275	      -22.723275
              47	               1	       -3.652138	       -3.652138	       +3.544681	       +3.866472	      -16.760943	       -2.600230	       -4.381973	       -8.991512	       -0.118370	       -1.240930	      -22.723275	      -22.723275
              47	               2	       +0.787787	       +0.787787	       +7.724295	       +4.363675	      -14.790626	       -2.600230	       -4.066429	       -8.856878	       -0.118370	       -1.240930	      -15.625962	      -15.625962
              47	               3	       +0.787787	       +0.787787	       +7.724295	       +4.363675	      -14.790626	       -2.600230	       -4.066429	       -8.856878	       -0.118370	       -1.240930	      -15.625962	      -15.625962
              47	               4	       +2.509629	       +2.509629	      +10.524692	       +2.283260	      -12.818963	       -2.600230	       -3.546037	       -8.282812	       -0.118370	       -1.240930	      -11.839860	      -11.839860
              47	               5	       +2.509629	       +2.509629	      +10.524692	       +2.283260	      -12.818963	       -2.600230	       -3.546037	       -8.282812	       -0.118370	       -1.240930	      -11.839860	      -11.839860
              47	               6	       +4.943049	       +4.943049	      +11.818990	       +4.425251	      -12.955520	       -2.600230	       -3.817830	       -8.586801	       -0.118370	       -1.240930	       -9.115910	       -9.115910
              47	               7	       +4.943049	       +4.943049	      +11.818990	       +4.425251	      -12.955520	       -2.600230	       -3.817830	       -8.586801	       -0.118370	       -1.240930	       -9.115910	       -9.115910
              47	               8	       +8.712779	       +8.712779	      +17.311226	       +1.267100	       -5.177221	       +0.000000	       -2.158071	       -7.750412	       +0.000000	       -1.240930	       +3.492622	       +3.492622
              47	               9	       +8.712779	       +8.712779	      +17.311226	       +1.267100	       -5.177221	       +0.000000	       -2.158071	       -7.750412	       +0.000000	       -1.240930	       +3.492622	       +3.492622
              47	              10	      +11.050314	      +11.050314	      +19.062578	       +2.417235	       -4.911658	       +0.000000	       -2.175353	       -7.865335	       +0.000000	       -1.240930	       +6.527467	       +6.527467
              47	              11	      +11.050314	      +11.050314	      +19.062578	       +2.417235	       -4.911658	       +0.000000	       -2.175353	       -7.865335	       +0.000000	       -1.240930	       +6.527467	       +6.527467
              47	              12	      +11.420234	      +11.420234	      +19.116521	       +2.860225	       -5.454001	       +0.000000	       -2.499430	       -7.779670	       +0.000000	       -1.240930	       +6.243645	       +6.243645
              47	              13	      +11.420234	      +11.420234	      +19.116521	       +2.860225	       -5.454001	       +0.000000	       -2.499430	       -7.779670	       +0.000000	       -1.240930	       +6.243645	       +6.243645
              47	              14	      +12.411641	      +12.411641	      +20.585034	       +2.138390	       -4.395006	       +0.000000	       -2.055019	       -7.765249	       +0.000000	       -1.240930	       +8.508149	       +8.508149
              47	              15	      +12.411641	      +12.411641	      +20.585034	       +2.138390	       -4.395006	       +0.000000	       -2.055019	       -7.765249	       +0.000000	       -1.240930	       +8.508149	       +8.508149
              47	              16	      +12.729572	      +12.729572	      +21.375215	       +1.057517	       -4.323838	       +0.000000	       -2.098018	       -7.278923	       +0.000000	       -1.240930	       +8.731953	       +8.731953
