
 frequency_dependence   0

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form  -2

 symmetries
 ntran  = 48
 mtrx01 =  1  0  0  0  1  0  0  0  1
 mtrx02 = -1 -1 -1  0  0  1  0  1  0
 mtrx03 =  0  1  0  1  0  0 -1 -1 -1
 mtrx04 =  0  0  1 -1 -1 -1  1  0  0
 mtrx05 =  1  1  1  0 -1  0  0  0 -1
 mtrx06 = -1  0  0  0  0 -1  0 -1  0
 mtrx07 =  0  0 -1 -1  0  0  1  1  1
 mtrx08 =  0 -1  0  1  1  1 -1  0  0
 mtrx09 = -1  0  0  0 -1  0  1  1  1
 mtrx10 =  0 -1  0 -1  0  0  0  0 -1
 mtrx11 =  1  1  1  0  0 -1 -1  0  0
 mtrx12 =  0  0 -1  1  1  1  0 -1  0
 mtrx13 = -1  0  0  1  1  1  0  0 -1
 mtrx14 =  0  0 -1  0 -1  0 -1  0  0
 mtrx15 =  1  1  1 -1  0  0  0 -1  0
 mtrx16 =  0 -1  0  0  0 -1  1  1  1
 mtrx17 =  0  1  0  0  0  1  1  0  0
 mtrx18 =  0  0  1  0  1  0 -1 -1 -1
 mtrx19 =  1  0  0 -1 -1 -1  0  1  0
 mtrx20 = -1 -1 -1  1  0  0  0  0  1
 mtrx21 =  0  0  1  1  0  0  0  1  0
 mtrx22 =  0  1  0 -1 -1 -1  0  0  1
 mtrx23 = -1 -1 -1  0  1  0  1  0  0
 mtrx24 =  1  0  0  0  0  1 -1 -1 -1
 mtrx25 = -1  0  0  0 -1  0  0  0 -1
 mtrx26 =  1  1  1  0  0 -1  0 -1  0
 mtrx27 =  0 -1  0 -1  0  0  1  1  1
 mtrx28 =  0  0 -1  1  1  1 -1  0  0
 mtrx29 = -1 -1 -1  0  1  0  0  0  1
 mtrx30 =  1  0  0  0  0  1  0  1  0
 mtrx31 =  0  0  1  1  0  0 -1 -1 -1
 mtrx32 =  0  1  0 -1 -1 -1  1  0  0
 mtrx33 =  1  0  0  0  1  0 -1 -1 -1
 mtrx34 =  0  1  0  1  0  0  0  0  1
 mtrx35 = -1 -1 -1  0  0  1  1  0  0
 mtrx36 =  0  0  1 -1 -1 -1  0  1  0
 mtrx37 =  1  0  0 -1 -1 -1  0  0  1
 mtrx38 =  0  0  1  0  1  0  1  0  0
 mtrx39 = -1 -1 -1  1  0  0  0  1  0
 mtrx40 =  0  1  0  0  0  1 -1 -1 -1
 mtrx41 =  0 -1  0  0  0 -1 -1  0  0
 mtrx42 =  0  0 -1  0 -1  0  1  1  1
 mtrx43 = -1  0  0  1  1  1  0 -1  0
 mtrx44 =  1  1  1 -1  0  0  0  0 -1
 mtrx45 =  0  0 -1 -1  0  0  0 -1  0
 mtrx46 =  0 -1  0  1  1  1  0  0 -1
 mtrx47 =  1  1  1  0 -1  0 -1  0  0
 mtrx48 = -1  0  0  0  0 -1  1  1  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
  15   12.411758613   12.411758613   -4.414076618    2.338137824   -9.039579556  -11.115518350   22.723853618   11.608335268   11.608335268   -7.757403095   -9.833341889   12.890511729   12.890511729    1.000000000
  16   12.411758613   12.411758613   -4.414076618    2.338137824   -9.039579556  -11.115518350   22.723853618   11.608335268   11.608335268   -7.757403095   -9.833341889   12.890511729   12.890511729    1.000000000
 
       k =  0.000000  0.500000  0.500000 ik =   7 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -1.550057644   -1.550057644  -15.995566401   11.667236191   -9.602660404  -13.930990613    9.699850604   -4.231140009   -4.231140009   -8.973125805  -13.301456014   -3.601605410   -3.601605410    1.000000000
   2   -1.550057644   -1.550057644  -15.995566401   11.667236191   -9.602660404  -13.930990613    9.699850604   -4.231140009   -4.231140009   -8.973125805  -13.301456014   -3.601605410   -3.601605410    1.000000000
   3   -1.550057644   -1.550057644  -15.995566401   11.667236191   -9.602660404  -13.930990613    9.699850604   -4.231140009   -4.231140009   -8.973125805  -13.301456014   -3.601605410   -3.601605410    1.000000000
   4   -1.550057644   -1.550057644  -15.995566401   11.667236191   -9.602660404  -13.930990613    9.699850604   -4.231140009   -4.231140009   -8.973125805  -13.301456014   -3.601605410   -3.601605410    1.000000000
   5    3.412381467    3.412381467  -13.365642168    9.531709181   -9.373401830  -13.207334817   14.297658672    1.090323855    1.090323855   -8.508810747  -12.342743734    1.954914938    1.954914938    1.000000000
   6    3.412381467    3.412381467  -13.365642168    9.531709181   -9.373401830  -13.207334817   14.297658672    1.090323855    1.090323855   -8.508810747  -12.342743734    1.954914938    1.954914938    1.000000000
   7    3.412381467    3.412381467  -13.365642168    9.531709181   -9.373401830  -13.207334817   14.297658672    1.090323855    1.090323855   -8.508810747  -12.342743734    1.954914938    1.954914938    1.000000000
   8    3.412381467    3.412381467  -13.365642168    9.531709181   -9.373401830  -13.207334817   14.297658672    1.090323855    1.090323855   -8.508810747  -12.342743734    1.954914938    1.954914938    1.000000000
   9    6.973640881    6.973640881   -5.162834589    3.063327864   -8.343453028  -10.442959753   16.148017596    5.705057843    5.705057843   -7.531042074   -9.630548799    6.517468797    6.517468797    1.000000000
  10    6.973640881    6.973640881   -5.162834589    3.063327864   -8.343453028  -10.442959753   16.148017596    5.705057843    5.705057843   -7.531042074   -9.630548799    6.517468797    6.517468797    1.000000000
  11    6.973640881    6.973640881   -5.162834589    3.063327864   -8.343453028  -10.442959753   16.148017596    5.705057843    5.705057843   -7.531042074   -9.630548799    6.517468797    6.517468797    1.000000000
  12    6.973640881    6.973640881   -5.162834589    3.063327864   -8.343453028  -10.442959753   16.148017596    5.705057843    5.705057843   -7.531042074   -9.630548799    6.517468797    6.517468797    1.000000000
  13   16.370505513   16.370505513   -3.795484634    1.800798482   -9.566630539  -11.561316691   27.472054866   15.910738176   15.910738176   -7.843824229   -9.838510380   17.633544486   17.633544486    1.000000000
  14   16.370505513   16.370505513   -3.795484634    1.800798482   -9.566630539  -11.561316691   27.472054866   15.910738176   15.910738176   -7.843824229   -9.838510380   17.633544486   17.633544486    1.000000000
  15   16.370505513   16.370505513   -3.795484634    1.800798482   -9.566630539  -11.561316691   27.472054866   15.910738176   15.910738176   -7.843824229   -9.838510380   17.633544486   17.633544486    1.000000000
  16   16.370505513   16.370505513   -3.795484634    1.800798482   -9.566630539  -11.561316691   27.472054866   15.910738176   15.910738176   -7.843824229   -9.838510380   17.633544486   17.633544486    1.000000000
 
       k =  0.250000  0.500000  0.750000 ik =   8 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -1.387963287   -1.387963287  -16.054631627   11.692152202   -9.690056444  -14.052535869   10.005083728   -4.047452141   -4.047452141   -9.034571568  -13.397050993   -3.391967265   -3.391967265    1.000000000
   2   -1.387963287   -1.387963287  -16.054631627   11.692152202   -9.690056444  -14.052535869   10.005083728   -4.047452141   -4.047452141   -9.034571568  -13.397050993   -3.391967265   -3.391967265    1.000000000
   3   -1.382357334   -1.382357334  -16.052235428   11.690456374   -9.689923605  -14.051702658   10.010434491   -4.041268167   -4.041268167   -9.034442630  -13.396221684   -3.385787193   -3.385787193    1.000000000
   4   -1.382357334   -1.382357334  -16.052235428   11.690456374   -9.689923605  -14.051702658   10.010434491   -4.041268167   -4.041268167   -9.034442630  -13.396221684   -3.385787193   -3.385787193    1.000000000
   5    2.402471993    2.402471993  -12.845107731    9.256621944   -8.963971432  -12.552457219   12.610533723    0.058076504    0.058076504   -8.250317798  -11.838803585    0.771730138    0.771730138    1.000000000
   6    2.402471993    2.402471993  -12.845107731    9.256621944   -8.963971432  -12.552457219   12.610533723    0.058076504    0.058076504   -8.250317798  -11.838803585    0.771730138    0.771730138    1.000000000
   7    2.415304059    2.415304059  -12.833254078    9.247403616   -8.961686257  -12.547536718   12.619562551    0.072025833    0.072025833   -8.249581953  -11.835432415    0.784130136    0.784130136    1.000000000
   8    2.415304059    2.415304059  -12.833254078    9.247403616   -8.961686257  -12.547536718   12.619562551    0.072025833    0.072025833   -8.249581953  -11.835432415    0.784130136    0.784130136    1.000000000
   9   10.549125107   10.549125107   -5.034546352    2.747777607   -8.702133378  -10.988902124   20.333577240    9.344675116    9.344675116   -7.529671738   -9.816440484   10.517136756   10.517136756    1.000000000
  10   10.549125107   10.549125107   -5.034546352    2.747777607   -8.702133378  -10.988902124   20.333577240    9.344675116    9.344675116   -7.529671738   -9.816440484   10.517136756   10.517136756    1.000000000
  11   10.549300176   10.549300176   -5.033146823    2.746594898   -8.701803225  -10.988355150   20.333236493    9.344881343    9.344881343   -7.531048621   -9.817600545   10.515635948   10.515635948    1.000000000
  12   10.549300176   10.549300176   -5.033146823    2.746594898   -8.701803225  -10.988355150   20.333236493    9.344881343    9.344881343   -7.531048621   -9.817600545   10.515635948   10.515635948    1.000000000
  13   11.257993561   11.257993561   -4.789771378    2.620514713   -9.116298415  -11.285555080   21.682846843   10.397291763   10.397291763   -7.853991870  -10.023248535   11.659598308   11.659598308    1.000000000
  14   11.257993561   11.257993561   -4.789771378    2.620514713   -9.116298415  -11.285555080   21.682846843   10.397291763   10.397291763   -7.853991870  -10.023248535   11.659598308   11.659598308    1.000000000
  15   11.274457266   11.274457266   -4.780980567    2.614087807   -9.111573606  -11.278466366   21.691489664   10.413023298   10.413023298   -7.851947777  -10.018840537   11.672649127   11.672649127    1.000000000
  16   11.274457266   11.274457266   -4.780980567    2.614087807   -9.111573606  -11.278466366   21.691489664   10.413023298   10.413023298   -7.851947777  -10.018840537   11.672649127   11.672649127    1.000000000
 

================================================================================

    n = band index.
  Emf = "inner" mean-field energy eigenvalue used to construct Sigma(E),
        read from WFN_inner.
   Eo = "outer" mean-field energy eigenvalue where we center the evaluation
        frequency grid {E} of Sigma(E). Defaults to Emf, unless
        you use WFN_outer and eqp_outer.dat / scissors_outer.
  Vxc = exchange-correlation pot., calculated from VXC or read from vxc.dat.
  KIH = Kinetic energy + Ionic potential + Hartree, read from kih.dat.
    X = bare exchange.
   SX = screened exchange contrib. to Sigma(E) at energy E=Eo
   CH = Coulomb hole contrib. to Sigma(E) at energy E=Eo
  Cor = SX-X + CH = correlation portion of Sigma(E) at energy E=Eo.
  Sig = X + Cor = self energy, Sigma(E), at energy E=Eo.
 Eqp0 = on-shell QP energy = Emf - Vxc + Sig(Eo)
        Eqp0 is *not* the recommended quantity to use for QP properties.
 Eqp1 = off-shell solution to the linearized  Dyson`s equation
      = Eqp0 + (dSig/dE) / (1 - dSig/dE) * (Eqp0 - Eo),
        or a full linear interpolation if more freq. points where computed.
        Eqp1 is the recommended quantity to use for QP properties.
  Znk = quasiparticle renormalization factor

 General notes:
 - All energies are reported here in eV.
 - Both Emf and Vxc contain the average pot. Vxc0, so Vxc0 doesn`t affect Sigma.
 - Eqp1 and Eqp0 are Eqs. (36-37) from Hybertsen & Louie PRB 34 5390.
 - We recommend you use Eqp1 for QP properties of materials.

================================================================================

