# Sigma frequency debug decomposition (all energies in eV)
# sig_c(Edft) includes head; sig_c_head shown separately for inspection
# k              		n              		Edft-Ef        		E_dft          		kin_ion        		sex_0          		coh_0          		x_bare         		sig_c(0)       		sig_c+(w)      		sig_c-(w)      		sig_c_invld(0) 		sig_c(Edft)    		sig_c_head     

k-point 0:
k              		n              		Edft-Ef        		E_dft          		kin_ion        		sex_0          		coh_0          		x_bare         		sig_c(0)       		sig_c+(w)      		sig_c-(w)      		sig_c_invld(0) 		sig_c(Edft)    		sig_c_head     
              0		             35		          4.841		          0.828		         23.127		         -2.729		        -13.338		         -4.738		         -5.237		          1.223		        -11.524		          0.908		        -11.906		         -2.513
              0		             36		          7.216		          3.204		         25.926		         -2.495		        -13.565		         -4.873		         -6.967		          2.140		        -10.479		         -2.851		        -13.703		         -2.513
              0		             37		          7.216		          3.204		         25.926		         -2.495		        -13.565		         -4.873		         -6.967		          2.140		        -10.479		         -2.851		        -13.703		         -2.513
              0		             38		          7.949		          3.937		         21.516		         -2.693		        -13.211		         -5.749		         -4.443		          1.700		        -12.585		          1.090		        -12.307		         -2.513
              0		             39		          7.949		          3.937		         21.516		         -2.693		        -13.211		         -5.749		         -4.443		          1.700		        -12.585		          1.090		        -12.307		         -2.513
              0		             40		          8.667		          4.655		         16.495		         -2.127		        -13.450		         -4.884		         -6.569		          0.939		         -9.333		         -1.087		        -11.994		         -2.513
              0		             41		          8.667		          4.655		         16.495		         -2.127		        -13.450		         -4.884		         -6.569		          0.939		         -9.333		         -1.087		        -11.994		         -2.513
              0		             42		          8.895		          4.883		         33.815		         -2.777		        -13.743		         -4.524		         -7.400		         -0.256		        -18.291		          1.221		        -19.839		         -2.513
              0		             43		          8.895		          4.883		         33.815		         -2.777		        -13.743		         -4.524		         -7.400		         -0.256		        -18.291		          1.221		        -19.839		         -2.513
              0		             44		          8.962		          4.949		         33.803		         -2.767		        -13.749		         -4.527		         -7.351		         -0.264		        -17.963		          1.299		        -19.441		         -2.513
              0		             45		          8.962		          4.949		         33.803		         -2.767		        -13.749		         -4.527		         -7.351		         -0.264		        -17.963		          1.299		        -19.441		         -2.513
              0		             46		         10.939		          6.927		         38.857		         -2.905		        -13.677		         -4.911		         -6.337		            nan		            nan		         -1.546		            nan		         -2.513
              0		             47		         10.939		          6.927		         38.857		         -2.905		        -13.677		         -4.911		         -6.337		            nan		            nan		         -1.546		            nan		         -2.513
              0		             48		         10.960		          6.948		         38.876		         -2.900		        -13.657		         -4.888		         -6.450		            nan		            nan		         -1.569		            nan		         -2.513
              0		             49		         10.960		          6.948		         38.876		         -2.900		        -13.657		         -4.888		         -6.450		            nan		            nan		         -1.569		            nan		         -2.513
              0		             50		         11.139		          7.127		         39.391		         -3.371		        -13.329		         -6.389		         -1.977		            nan		            nan		          0.441		            nan		         -2.513
              0		             51		         11.139		          7.127		         39.391		         -3.371		        -13.329		         -6.389		         -1.977		            nan		            nan		          0.441		            nan		         -2.513
              0		             52		         14.229		         10.217		         26.333		         -1.671		        -11.857		         -3.158		         -4.922		            nan		            nan		         -1.512		            nan		         -2.513
              0		             53		         14.229		         10.217		         26.333		         -1.671		        -11.857		         -3.158		         -4.922		            nan		            nan		         -1.512		            nan		         -2.513
              0		             54		         14.533		         10.521		         44.998		         -3.193		        -12.795		         -5.083		         -5.260		            nan		            nan		          1.049		            nan		         -2.513
              0		             55		         14.533		         10.521		         44.998		         -3.193		        -12.795		         -5.083		         -5.259		            nan		            nan		          1.049		            nan		         -2.513
              0		             56		         14.548		         10.535		         45.027		         -3.191		        -12.757		         -5.074		         -5.283		            nan		            nan		          1.017		            nan		         -2.513
              0		             57		         14.548		         10.535		         45.027		         -3.191		        -12.757		         -5.074		         -5.284		            nan		            nan		          1.017		            nan		         -2.513
              0		             58		         14.993		         10.981		         50.378		         -3.653		        -12.818		         -5.747		         -5.625		            nan		            nan		         -3.051		            nan		         -2.513
              0		             59		         14.993		         10.981		         50.378		         -3.653		        -12.818		         -5.747		         -5.625		            nan		            nan		         -3.051		            nan		         -2.513
              0		             60		         14.998		         10.986		         50.539		         -3.663		        -12.826		         -5.770		         -5.578		            nan		            nan		         -3.140		            nan		         -2.513
              0		             61		         14.998		         10.986		         50.539		         -3.663		        -12.826		         -5.770		         -5.578		            nan		            nan		         -3.140		            nan		         -2.513
              0		             62		         15.287		         11.274		         22.514		         -1.617		        -11.336		         -2.552		         -6.649		            nan		            nan		         -3.296		            nan		         -2.513
              0		             63		         15.287		         11.274		         22.514		         -1.617		        -11.336		         -2.552		         -6.649		            nan		            nan		         -3.296		            nan		         -2.513
              0		             64		         17.669		         13.657		         24.032		         -1.422		        -10.198		         -2.089		         -3.911		            nan		            nan		         -2.128		            nan		         -2.513
              0		             65		         17.669		         13.657		         24.032		         -1.422		        -10.198		         -2.089		         -3.911		            nan		            nan		         -2.128		            nan		         -2.513
              0		             66		         17.768		         13.755		         35.218		         -2.181		        -10.541		         -3.142		         -5.164		            nan		            nan		         -0.064		            nan		         -2.513
              0		             67		         17.768		         13.755		         35.218		         -2.181		        -10.541		         -3.142		         -5.164		            nan		            nan		         -0.064		            nan		         -2.513
              0		             68		         19.070		         15.057		         20.379		         -1.088		         -8.821		         -1.829		         -3.321		            nan		            nan		          0.514		            nan		         -2.513
              0		             69		         19.070		         15.057		         20.379		         -1.088		         -8.821		         -1.829		         -3.321		            nan		            nan		          0.514		            nan		         -2.513
              0		             70		         19.904		         15.892		         17.826		         -0.938		         -8.232		         -1.400		         -4.473		            nan		            nan		         -0.563		            nan		         -2.513
              0		             71		         19.904		         15.892		         17.826		         -0.938		         -8.232		         -1.400		         -4.473		            nan		            nan		         -0.563		            nan		         -2.513
              0		             72		         21.557		         17.545		         40.345		         -2.366		        -12.185		         -3.076		         -6.558		            nan		            nan		         -2.014		            nan		         -2.513
              0		             73		         21.557		         17.545		         40.345		         -2.366		        -12.185		         -3.076		         -6.558		            nan		            nan		         -2.014		            nan		         -2.513
              0		             74		         21.711		         17.698		         39.862		         -2.314		        -12.525		         -3.021		         -6.721		            nan		            nan		         -2.047		            nan		         -2.513
              0		             75		         21.711		         17.698		         39.862		         -2.314		        -12.525		         -3.021		         -6.721		            nan		            nan		         -2.047		            nan		         -2.513
              0		             76		         24.354		         20.342		         37.303		         -1.549		        -17.884		         -2.081		         -8.687		            nan		            nan		         -1.882		            nan		         -2.513
              0		             77		         24.354		         20.342		         37.303		         -1.549		        -17.884		         -2.081		         -8.687		            nan		            nan		         -1.882		            nan		         -2.513
              0		             78		         24.373		         20.360		         37.312		         -1.547		        -17.758		         -2.077		         -8.677		            nan		            nan		         -1.889		            nan		         -2.513
              0		             79		         24.373		         20.360		         37.312		         -1.547		        -17.758		         -2.077		         -8.677		            nan		            nan		         -1.889		            nan		         -2.513
