# Generated by LORRAX unknown at 2026-07-21 06:23:04 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               1	              51	       +7.784806	      +12.193820	     -314.831950	     +338.490228	       -5.319916	       +0.000000	       -4.956481	       +0.006668	       -0.684070	       -0.000001	      +13.381882	      +13.381882
               1	              52	       +9.124082	      +13.533096	     -279.526610	     +306.000695	       -4.951656	       +0.000000	       -4.711084	       -0.045768	       -0.627968	       -0.000001	      +16.811345	      +16.811345
               1	              53	       +9.124082	      +13.533096	     -279.526614	     +306.000695	       -4.951656	       +0.000000	       -4.710908	       -0.045772	       -0.627968	       -0.000001	      +16.811516	      +16.811516
               1	              54	       +9.888660	      +14.297674	     -320.803997	     +341.999774	       -5.837176	       +0.000000	       -4.711029	       +0.023830	       -0.599882	       -0.000000	      +10.647573	      +10.647573
               1	              55	       +9.888660	      +14.297674	     -320.804076	     +341.999774	       -5.837176	       +0.000000	       -4.710730	       +0.023689	       -0.599882	       -0.000000	      +10.647793	      +10.647793
               1	              56	      +10.280456	      +14.689470	     -243.922506	     +288.026002	       -4.891046	       +0.000000	       -3.957379	       -0.024728	       -0.586441	       -0.000000	      +35.255071	      +35.255071
               1	              57	      +10.280457	      +14.689470	     -243.922538	     +288.026002	       -4.891046	       +0.000000	       -3.957110	       -0.024875	       -0.586441	       -0.000000	      +35.255309	      +35.255309
               1	              58	      +11.412539	      +15.821552	     -301.714103	     +330.583507	       -5.541526	       +0.000000	       -5.210830	       -0.028017	       -0.550783	       -0.000000	      +18.117047	      +18.117047
               1	              59	      +11.412539	      +15.821552	     -301.714105	     +330.583507	       -5.541526	       +0.000000	       -5.210829	       -0.028028	       -0.550783	       -0.000000	      +18.117046	      +18.117046
               1	              60	      +12.579023	      +16.988037	     -107.268943	     +219.681408	       -2.527037	       +0.000000	       -3.147437	       -0.010204	       -0.518311	       -0.000000	     +106.737991	     +106.737991
               1	              61	      +12.579023	      +16.988037	     -107.268982	     +219.681408	       -2.527037	       +0.000000	       -3.147469	       -0.010193	       -0.518311	       -0.000000	     +106.737920	     +106.737920
               1	              62	      +13.626951	      +18.035965	     -270.986855	     +322.250249	       -3.383543	       +0.000000	       -3.859474	       -0.010892	       -0.492239	       -0.000000	      +44.020377	      +44.020377
               1	              63	      +13.626951	      +18.035965	     -270.986850	     +322.250249	       -3.383543	       +0.000000	       -3.859491	       -0.010896	       -0.492239	       -0.000000	      +44.020365	      +44.020365
               1	              64	      +15.232396	      +19.641409	      +39.494480	     +125.731831	       -1.683605	       +0.000000	       -2.417825	       -0.002701	       -0.457020	       -0.000000	     +161.124882	     +161.124882
               1	              65	      +15.232396	      +19.641410	      +39.494604	     +125.731831	       -1.683605	       +0.000000	       -2.417830	       -0.002703	       -0.457020	       -0.000000	     +161.125001	     +161.125001
               1	              66	      +15.261278	      +19.670292	      -72.685439	     +212.646447	       -2.233057	       +0.000000	       -2.766514	       +0.016076	       -0.456433	       -0.000000	     +134.961437	     +134.961437
               1	              67	      +15.261279	      +19.670292	      -72.685389	     +212.646447	       -2.233057	       +0.000000	       -2.766495	       +0.016095	       -0.456433	       -0.000000	     +134.961505	     +134.961505
               1	              68	      +16.200358	      +20.609372	      +17.538963	     +172.212226	       -2.009637	       +0.000000	       -2.469876	       +0.009439	       -0.438120	       -0.000000	     +185.271676	     +185.271676
               1	              69	      +16.200358	      +20.609372	      +17.538849	     +172.212226	       -2.009637	       +0.000000	       -2.469907	       +0.009437	       -0.438120	       -0.000000	     +185.271531	     +185.271531
               1	              70	      +16.815710	      +21.224723	     -152.574167	     +186.609397	       -2.358300	       +0.000000	       -3.288742	       +0.014546	       -0.426897	       -0.000000	      +28.388187	      +28.388187
               1	              71	      +16.815710	      +21.224723	     -152.574202	     +186.609397	       -2.358300	       +0.000000	       -3.288749	       +0.014541	       -0.426897	       -0.000000	      +28.388146	      +28.388146
               1	              72	      +17.301584	      +21.710598	     -205.944905	     +247.345935	       -3.223484	       +0.000000	       -3.473216	       -0.017614	       -0.418434	       -0.000000	      +34.704331	      +34.704331
               1	              73	      +17.301584	      +21.710598	     -205.944868	     +247.345935	       -3.223484	       +0.000000	       -3.473241	       -0.017613	       -0.418434	       -0.000000	      +34.704342	      +34.704342
               1	              74	      +17.627891	      +22.036905	     -231.252403	     +276.294445	       -2.956835	       +0.000000	       -3.562631	       +0.009197	       -0.412936	       -0.000000	      +38.522577	      +38.522577
               1	              75	      +17.627893	      +22.036906	     -231.252154	     +276.294445	       -2.956835	       +0.000000	       -3.562466	       +0.009174	       -0.412936	       -0.000000	      +38.522990	      +38.522990
               1	              76	      +18.613617	      +23.022631	     -129.677542	     +202.445401	       -2.830745	       +0.000000	       -2.497602	       +0.029612	       -0.397171	       -0.000000	      +67.439512	      +67.439512
               1	              77	      +18.613619	      +23.022632	     -129.675792	     +202.445401	       -2.830745	       +0.000000	       -2.497346	       +0.029750	       -0.397171	       -0.000000	      +67.441518	      +67.441518
               1	              78	      +18.800907	      +23.209920	     -326.716832	     +357.271742	       -3.928872	       +0.000000	       -3.709943	       +0.006069	       -0.394311	       -0.000000	      +22.916095	      +22.916095
               1	              79	      +18.800907	      +23.209920	     -326.718354	     +357.271742	       -3.928872	       +0.000000	       -3.710180	       +0.005991	       -0.394311	       -0.000000	      +22.914336	      +22.914336
               1	              80	      +19.943885	      +24.352898	     -166.956409	     +200.673681	       -2.477888	       +0.000000	       -3.166615	       -0.017410	       -0.377711	       -0.000000	      +28.072768	      +28.072768
               1	              81	      +19.943885	      +24.352899	     -166.956524	     +200.673681	       -2.477888	       +0.000000	       -3.166744	       -0.017270	       -0.377711	       -0.000000	      +28.072525	      +28.072525
               1	              82	      +20.086113	      +24.495127	      -92.075013	     +125.054600	       -1.807861	       +0.000000	       -2.844529	       +0.004148	       -0.375743	       -0.000000	      +28.327197	      +28.327197
               1	              83	      +20.086113	      +24.495127	      -92.075025	     +125.054600	       -1.807861	       +0.000000	       -2.844545	       +0.004151	       -0.375743	       -0.000000	      +28.327168	      +28.327168
               1	              84	      +21.051088	      +25.460101	      -39.051985	      +98.986546	       -1.542550	       +0.000000	       -2.320436	       +0.015448	       -0.362911	       -0.000000	      +56.071575	      +56.071575
               1	              85	      +21.051088	      +25.460102	      -39.051987	      +98.986546	       -1.542550	       +0.000000	       -2.320468	       +0.015455	       -0.362911	       -0.000000	      +56.071541	      +56.071541
               1	              86	      +21.767447	      +26.176461	     +133.793018	     +105.119070	       -1.230323	       +0.000000	       -1.875918	       +0.000462	       -0.353938	       -0.000000	     +235.805847	     +235.805847
               1	              87	      +21.767447	      +26.176461	     +133.793019	     +105.119070	       -1.230323	       +0.000000	       -1.875913	       +0.000462	       -0.353938	       -0.000000	     +235.805853	     +235.805853
               1	              88	      +21.956552	      +26.365566	      -94.796423	     +166.081386	       -2.176189	       +0.000000	       -2.539456	       +0.001721	       -0.351643	       -0.000000	      +66.569318	      +66.569318
               1	              89	      +21.956552	      +26.365566	      -94.796338	     +166.081386	       -2.176189	       +0.000000	       -2.539418	       +0.001742	       -0.351643	       -0.000000	      +66.569442	      +66.569442
