# Generated by LORRAX unknown at 2026-07-20 23:03:19 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               1	              49	       +7.214026	      +11.623040	     -284.718868	     +310.868792	       -6.026436	       +0.000000	       -2.997041	 +2348790.817875	       -0.711147	       -0.000001	      +17.126447	      +17.126447
               1	              50	       +7.784806	      +12.193820	     -314.831951	     +335.314314	       -5.256731	       +0.000000	      -10.821339	   -73924.749519	       -0.684070	       -0.000001	       +4.404293	       +4.404293
               1	              51	       +7.784806	      +12.193820	     -314.831950	     +335.314314	       -5.256731	       +0.000000	      -10.623907	   -99381.768374	       -0.684070	       -0.000001	       +4.601726	       +4.601726
               1	              52	       +9.124082	      +13.533096	     -279.526610	     +310.849852	       -4.902957	       +0.000000	      -34.235083	 -1120209.192964	       -0.627968	       -0.000001	       -7.814798	       -7.814798
               1	              53	       +9.124082	      +13.533096	     -279.526614	     +310.849852	       -4.902957	       +0.000000	      -34.653635	 -1154553.935350	       -0.627968	       -0.000001	       -8.233354	       -8.233354
               1	              54	       +9.888660	      +14.297674	     -320.803997	     +346.604864	       -5.791877	       +0.000000	      -19.509860	  +958884.519639	       -0.599882	       -0.000000	       +0.499131	       +0.499131
               1	              55	       +9.888660	      +14.297674	     -320.804076	     +346.604864	       -5.791877	       +0.000000	      -16.661763	  +151761.319397	       -0.599882	       -0.000000	       +3.347148	       +3.347148
               1	              56	      +10.280456	      +14.689470	     -243.922506	     +300.977120	       -4.853915	       +0.000000	       -5.304869	  -522671.339248	       -0.586441	       -0.000000	      +46.895830	      +46.895830
               1	              57	      +10.280457	      +14.689470	     -243.922538	     +300.977120	       -4.853915	       +0.000000	       -3.902020	 -1502326.467233	       -0.586441	       -0.000000	      +48.298647	      +48.298647
               1	              58	      +11.412539	      +15.821552	     -301.714103	     +325.802293	       -5.471696	       +0.000000	      -40.984289	  +132482.890477	       -0.550783	       -0.000000	      -22.367794	      -22.367794
               1	              59	      +11.412539	      +15.821552	     -301.714105	     +325.802293	       -5.471696	       +0.000000	      -40.003235	  +149336.866140	       -0.550783	       -0.000000	      -21.386742	      -21.386742
               1	              60	      +12.579023	      +16.988037	     -107.268943	     +237.225350	       -2.451657	       +0.000000	       -3.041232	  +380420.109789	       -0.518311	       -0.000000	     +124.463518	     +124.463518
               1	              61	      +12.579023	      +16.988037	     -107.268982	     +237.225350	       -2.451657	       +0.000000	       -2.918604	  +375267.742293	       -0.518311	       -0.000000	     +124.586107	     +124.586107
               1	              62	      +13.626951	      +18.035965	     -270.986855	     +332.027646	       -3.318269	       +0.000000	       -3.551605	  +160055.328193	       -0.492239	       -0.000000	      +54.170916	      +54.170916
               1	              63	      +13.626951	      +18.035965	     -270.986850	     +332.027646	       -3.318269	       +0.000000	       -3.487430	  +146583.774166	       -0.492239	       -0.000000	      +54.235096	      +54.235096
               1	              64	      +15.232396	      +19.641409	      +39.494480	     +147.095809	       -1.657349	       +0.000000	       -4.485692	  -123908.250016	       -0.457020	       -0.000000	     +180.447249	     +180.447249
               1	              65	      +15.232396	      +19.641410	      +39.494604	     +147.095809	       -1.657349	       +0.000000	       -4.461374	  -131771.218931	       -0.457020	       -0.000000	     +180.471691	     +180.471691
               1	              66	      +15.261278	      +19.670292	      -72.685439	     +219.216562	       -2.185406	       +0.000000	       -5.411372	  -217981.884988	       -0.456433	       -0.000000	     +138.934345	     +138.934345
               1	              67	      +15.261279	      +19.670292	      -72.685389	     +219.216562	       -2.185406	       +0.000000	       -5.350501	  -183263.534841	       -0.456433	       -0.000000	     +138.995266	     +138.995266
               1	              68	      +16.200358	      +20.609372	      +17.538963	     +177.555196	       -1.965601	       +0.000000	       -2.256258	  -578055.404656	       -0.438120	       -0.000000	     +190.872300	     +190.872300
               1	              69	      +16.200358	      +20.609372	      +17.538849	     +177.555196	       -1.965601	       +0.000000	       -1.961615	  -581587.925397	       -0.438120	       -0.000000	     +191.166829	     +191.166829
               1	              70	      +16.815710	      +21.224723	     -152.574167	     +203.506430	       -2.287591	       +0.000000	      +14.421959	   +81993.969324	       -0.426897	       -0.000000	      +63.066631	      +63.066631
               1	              71	      +16.815710	      +21.224723	     -152.574202	     +203.506430	       -2.287591	       +0.000000	      +14.071209	  +131892.074919	       -0.426897	       -0.000000	      +62.715847	      +62.715847
               1	              72	      +17.301584	      +21.710598	     -205.944905	     +257.525793	       -3.177311	       +0.000000	       +1.636950	 -1238717.387839	       -0.418434	       -0.000000	      +50.040528	      +50.040528
               1	              73	      +17.301584	      +21.710598	     -205.944868	     +257.525793	       -3.177311	       +0.000000	       +1.479085	 -1317477.439205	       -0.418434	       -0.000000	      +49.882698	      +49.882698
               1	              74	      +17.627891	      +22.036905	     -231.252403	     +284.507982	       -2.886496	       +0.000000	       -2.746197	 -1856074.807386	       -0.412936	       -0.000000	      +47.622886	      +47.622886
               1	              75	      +17.627893	      +22.036906	     -231.252154	     +284.507982	       -2.886496	       +0.000000	       -2.490387	 -2208566.320902	       -0.412936	       -0.000000	      +47.878945	      +47.878945
               1	              76	      +18.613617	      +23.022631	     -129.677542	     +217.798045	       -2.759889	       +0.000000	       +2.023001	 +1472494.479198	       -0.397171	       -0.000000	      +87.383616	      +87.383616
               1	              77	      +18.613619	      +23.022632	     -129.675792	     +217.798045	       -2.759889	       +0.000000	       +5.628370	 +1013906.757249	       -0.397171	       -0.000000	      +90.990735	      +90.990735
               1	              78	      +18.800907	      +23.209920	     -326.716832	     +365.268828	       -3.845824	       +0.000000	       -1.224152	  +536613.128001	       -0.394311	       -0.000000	      +33.482019	      +33.482019
               1	              79	      +18.800907	      +23.209920	     -326.718354	     +365.268828	       -3.845824	       +0.000000	       -3.591309	  +875868.721240	       -0.394311	       -0.000000	      +31.113340	      +31.113340
               1	              80	      +19.943885	      +24.352898	     -166.956409	     +216.161391	       -2.423724	       +0.000000	       -1.392541	  -626888.289336	       -0.377711	       -0.000000	      +45.388717	      +45.388717
               1	              81	      +19.943885	      +24.352899	     -166.956524	     +216.161391	       -2.423724	       +0.000000	       -0.330033	  -462662.324821	       -0.377711	       -0.000000	      +46.451110	      +46.451110
               1	              82	      +20.086113	      +24.495127	      -92.075013	     +147.466640	       -1.751262	       +0.000000	       -6.651615	  -932582.486984	       -0.375743	       -0.000000	      +46.988750	      +46.988750
               1	              83	      +20.086113	      +24.495127	      -92.075025	     +147.466640	       -1.751262	       +0.000000	       -6.636398	  -952313.150905	       -0.375743	       -0.000000	      +47.003955	      +47.003955
               1	              84	      +21.051088	      +25.460101	      -39.051985	     +118.412615	       -1.501928	       +0.000000	       -3.976682	  +140832.267994	       -0.362911	       -0.000000	      +73.882020	      +73.882020
               1	              85	      +21.051088	      +25.460102	      -39.051987	     +118.412615	       -1.501928	       +0.000000	       -3.911667	  +123499.593120	       -0.362911	       -0.000000	      +73.947033	      +73.947033
               1	              86	      +21.767447	      +26.176461	     +133.793018	      +97.668866	       -1.195150	       +0.000000	       -2.199164	  +270477.933272	       -0.353938	       -0.000000	     +228.067570	     +228.067570
               1	              87	      +21.767447	      +26.176461	     +133.793019	      +97.668866	       -1.195150	       +0.000000	       -2.252161	  +267843.685601	       -0.353938	       -0.000000	     +228.014574	     +228.014574
               1	              88	      +21.956552	      +26.365566	      -94.796423	     +197.787050	       -2.154684	       +0.000000	       +8.008210	  -599968.937311	       -0.351643	       -0.000000	     +108.844153	     +108.844153
               1	              89	      +21.956552	      +26.365566	      -94.796338	     +197.787050	       -2.154684	       +0.000000	       +7.691858	  -771654.672410	       -0.351643	       -0.000000	     +108.527886	     +108.527886
