# Generated by LORRAX 0.1.0 at 2026-05-15 03:42:16 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	eqp0            	eqp1            

k-point 0:
               0	              19	      -18.102407	      -18.102407	     -428.315102	     +416.073486	      -19.154151	       +0.000000	      -19.154151	       +0.000000	      -50.549919	      -50.549919
               0	              20	      -17.808185	      -17.808185	     -438.065743	     +428.790023	      -19.393546	       +0.000000	      -19.393546	       +0.000000	      -48.062813	      -48.062813
               0	              21	      -17.808185	      -17.808185	     -438.065743	     +428.790023	      -19.393546	       +0.000000	      -19.393546	       +0.000000	      -48.062813	      -48.062813
               0	              22	      -17.806835	      -17.806835	     -438.052938	     +428.802109	      -19.391869	       +0.000000	      -19.391869	       +0.000000	      -48.034568	      -48.034568
               0	              23	      -17.806835	      -17.806835	     -438.052938	     +428.802109	      -19.391869	       +0.000000	      -19.391869	       +0.000000	      -48.034568	      -48.034568
               0	              24	      -17.705076	      -17.705076	     -434.762461	     +426.742376	      -19.527290	       +0.000000	      -19.527290	       +0.000000	      -47.074665	      -47.074665
               0	              25	      -17.705076	      -17.705076	     -434.762461	     +426.742376	      -19.527290	       +0.000000	      -19.527290	       +0.000000	      -47.074665	      -47.074665
               0	              26	      -17.704544	      -17.704544	     -434.749261	     +426.719501	      -19.526149	       +0.000000	      -19.526149	       +0.000000	      -47.082057	      -47.082057
               0	              27	      -17.704544	      -17.704544	     -434.749261	     +426.719501	      -19.526149	       +0.000000	      -19.526149	       +0.000000	      -47.082057	      -47.082057
               0	              28	      -10.651857	      -10.651857	     -463.452491	     +457.780110	      -14.319580	       +0.000000	      -14.319580	       +0.000000	      -34.311541	      -34.311541
               0	              29	      -10.651857	      -10.651857	     -463.452491	     +457.780110	      -14.319580	       +0.000000	      -14.319580	       +0.000000	      -34.311541	      -34.311541
               0	              30	      -10.128663	      -10.128663	     -424.773251	     +415.253051	      -14.876216	       +0.000000	      -14.876216	       +0.000000	      -39.272632	      -39.272632
               0	              31	      -10.128663	      -10.128663	     -424.773252	     +415.253051	      -14.876216	       +0.000000	      -14.876216	       +0.000000	      -39.272632	      -39.272632
               0	              32	       -9.680354	       -9.680354	     -437.967045	     +428.997150	      -14.647187	       +0.000000	      -14.647187	       +0.000000	      -38.264270	      -38.264270
               0	              33	       -9.680354	       -9.680354	     -437.967045	     +428.997150	      -14.647187	       +0.000000	      -14.647187	       +0.000000	      -38.264270	      -38.264270
               0	              34	       -9.590868	       -9.590868	     -444.762972	     +435.881198	      -14.971296	       +0.000000	      -14.971296	       +0.000000	      -38.824366	      -38.824366
               0	              35	       -9.590868	       -9.590868	     -444.762972	     +435.881198	      -14.971296	       +0.000000	      -14.971296	       +0.000000	      -38.824366	      -38.824366
               0	              36	       -9.467457	       -9.467457	     -431.968380	     +425.779063	      -14.803971	       +0.000000	      -14.803971	       +0.000000	      -35.797258	      -35.797258
               0	              37	       -9.467457	       -9.467457	     -431.968379	     +425.779063	      -14.803971	       +0.000000	      -14.803971	       +0.000000	      -35.797257	      -35.797257
               0	              38	       -9.080054	       -9.080054	     -438.090346	     +426.736855	      -13.915983	       +0.000000	      -13.915983	       +0.000000	      -39.185457	      -39.185457
               0	              39	       -9.080054	       -9.080054	     -438.090346	     +426.736855	      -13.915983	       +0.000000	      -13.915983	       +0.000000	      -39.185457	      -39.185457
               0	              40	       -9.074853	       -9.074853	     -449.926245	     +441.081563	      -14.512885	       +0.000000	      -14.512885	       +0.000000	      -37.870451	      -37.870451
               0	              41	       -9.074853	       -9.074853	     -449.926245	     +441.081563	      -14.512885	       +0.000000	      -14.512885	       +0.000000	      -37.870451	      -37.870451
               0	              42	       -8.564942	       -8.564942	     -444.981747	     +433.859224	      -14.740246	       +0.000000	      -14.740246	       +0.000000	      -40.603015	      -40.603015
               0	              43	       -8.564942	       -8.564942	     -444.981747	     +433.859224	      -14.740246	       +0.000000	      -14.740246	       +0.000000	      -40.603015	      -40.603015
               0	              44	       -8.288923	       -8.288923	     -464.311004	     +454.937674	      -15.353032	       +0.000000	      -15.353032	       +0.000000	      -40.079395	      -40.079395
               0	              45	       -8.288923	       -8.288923	     -464.311004	     +454.937674	      -15.353032	       +0.000000	      -15.353032	       +0.000000	      -40.079395	      -40.079395
               0	              46	       -8.246910	       -8.246910	     -473.597897	     +486.111339	      -16.376672	       +0.000000	      -16.376672	       +0.000000	      -20.239903	      -20.239903
               0	              47	       -8.246910	       -8.246910	     -473.597897	     +486.111339	      -16.376672	       +0.000000	      -16.376672	       +0.000000	      -20.239902	      -20.239902
               0	              48	       -8.131016	       -8.131016	     -426.041394	     +438.079467	      -16.306465	       +0.000000	      -16.306465	       +0.000000	      -20.574858	      -20.574858
               0	              49	       -8.131016	       -8.131016	     -426.041394	     +438.079467	      -16.306465	       +0.000000	      -16.306465	       +0.000000	      -20.574858	      -20.574858
               0	              50	       -7.913098	       -7.913098	     -438.466486	     +454.920719	      -16.933789	       +0.000000	      -16.933789	       +0.000000	      -17.413345	      -17.413345
               0	              51	       -7.913098	       -7.913098	     -438.466486	     +454.920719	      -16.933789	       +0.000000	      -16.933789	       +0.000000	      -17.413345	      -17.413345
               0	              52	       -7.694670	       -7.694670	     -408.515881	     +410.278440	      -15.242909	       +0.000000	      -15.242909	       +0.000000	      -28.723258	      -28.723258
               0	              53	       -7.694670	       -7.694670	     -408.515881	     +410.278440	      -15.242909	       +0.000000	      -15.242909	       +0.000000	      -28.723258	      -28.723258
               0	              54	       -7.397650	       -7.397650	     -403.694059	     +401.888218	      -16.456585	       +0.000000	      -16.456585	       +0.000000	      -34.719012	      -34.719012
               0	              55	       -7.397650	       -7.397650	     -403.694059	     +401.888218	      -16.456585	       +0.000000	      -16.456585	       +0.000000	      -34.719011	      -34.719011
               0	              56	       -6.898097	       -6.898097	     -412.814794	     +432.531476	      -17.627247	       +0.000000	      -17.627247	       +0.000000	      -15.537812	      -15.537812
               0	              57	       -6.898097	       -6.898097	     -412.814794	     +432.531476	      -17.627247	       +0.000000	      -17.627247	       +0.000000	      -15.537811	      -15.537811
               0	              58	       -6.726167	       -6.726167	     -433.547068	     +454.701755	      -17.586908	       +0.000000	      -17.586908	       +0.000000	      -14.019128	      -14.019128
               0	              59	       -6.726167	       -6.726167	     -433.547068	     +454.701755	      -17.586908	       +0.000000	      -17.586908	       +0.000000	      -14.019128	      -14.019128
               0	              60	       -6.352822	       -6.352822	     -410.037465	     +413.015992	      -15.554895	       +0.000000	      -15.554895	       +0.000000	      -28.131263	      -28.131263
               0	              61	       -6.352822	       -6.352822	     -410.037464	     +413.015992	      -15.554895	       +0.000000	      -15.554895	       +0.000000	      -28.131262	      -28.131262
               0	              62	       -5.860106	       -5.860106	     -437.044959	     +465.451342	      -16.111497	       +0.000000	      -16.111497	       +0.000000	       -3.816612	       -3.816612
               0	              63	       -5.860106	       -5.860106	     -437.044959	     +465.451342	      -16.111497	       +0.000000	      -16.111497	       +0.000000	       -3.816611	       -3.816611
               0	              64	       -5.167235	       -5.167235	     -586.885264	     +610.884433	      -16.983997	       +0.000000	      -16.983997	       +0.000000	       -9.968825	       -9.968825
               0	              65	       -5.167235	       -5.167235	     -586.885264	     +610.884433	      -16.983997	       +0.000000	      -16.983997	       +0.000000	       -9.968824	       -9.968824
               0	              66	       -5.135845	       -5.135845	     -560.747789	     +574.195406	      -17.472919	       +0.000000	      -17.472919	       +0.000000	      -21.498222	      -21.498222
               0	              67	       -5.135845	       -5.135845	     -560.747790	     +574.195406	      -17.472919	       +0.000000	      -17.472919	       +0.000000	      -21.498222	      -21.498222
               0	              68	       -5.096127	       -5.096127	     -569.100792	     +589.905591	      -18.101996	       +0.000000	      -18.101996	       +0.000000	      -15.399192	      -15.399192
               0	              69	       -5.096127	       -5.096127	     -569.100794	     +589.905591	      -18.101996	       +0.000000	      -18.101996	       +0.000000	      -15.399194	      -15.399194
               0	              70	       -5.047623	       -5.047623	     -561.838113	     +578.030515	      -15.738812	       +0.000000	      -15.738812	       +0.000000	      -15.285222	      -15.285222
               0	              71	       -5.047623	       -5.047623	     -561.838112	     +578.030515	      -15.738812	       +0.000000	      -15.738812	       +0.000000	      -15.285221	      -15.285221
               0	              72	       -4.709887	       -4.709887	     -563.711788	     +583.906181	      -16.814316	       +0.000000	      -16.814316	       +0.000000	      -13.434239	      -13.434239
               0	              73	       -4.709887	       -4.709887	     -563.711791	     +583.906181	      -16.814316	       +0.000000	      -16.814316	       +0.000000	      -13.434242	      -13.434242
               0	              74	       -4.677336	       -4.677336	     -570.440622	     +587.123775	      -15.820556	       +0.000000	      -15.820556	       +0.000000	      -14.957959	      -14.957959
               0	              75	       -4.677336	       -4.677336	     -570.440622	     +587.123775	      -15.820556	       +0.000000	      -15.820556	       +0.000000	      -14.957959	      -14.957959
               0	              76	       -3.461594	       -3.461594	     -534.026982	     +552.359466	      -13.406567	       +0.000000	      -13.406567	       +0.000000	       -8.480650	       -8.480650
               0	              77	       -3.461594	       -3.461594	     -534.026988	     +552.359466	      -13.406567	       +0.000000	      -13.406567	       +0.000000	       -8.480656	       -8.480656
               0	              78	       -3.420199	       -3.420199	     -529.205209	     +545.792815	      -13.199545	       +0.000000	      -13.199545	       +0.000000	       -9.811484	       -9.811484
               0	              79	       -3.420199	       -3.420199	     -529.205213	     +545.792815	      -13.199545	       +0.000000	      -13.199545	       +0.000000	       -9.811487	       -9.811487
               0	              80	       -3.292202	       -3.292202	     -521.564168	     +545.642335	      -13.373126	       +0.000000	      -13.373126	       +0.000000	       -2.668085	       -2.668085
               0	              81	       -3.292202	       -3.292202	     -521.564163	     +545.642335	      -13.373126	       +0.000000	      -13.373126	       +0.000000	       -2.668081	       -2.668081
               0	              82	       -3.021548	       -3.021548	     -510.772780	     +543.076032	      -13.483835	       +0.000000	      -13.483835	       +0.000000	       +5.335582	       +5.335582
               0	              83	       -3.021548	       -3.021548	     -510.772775	     +543.076032	      -13.483835	       +0.000000	      -13.483835	       +0.000000	       +5.335587	       +5.335587

k-point 1:
               1	               0	      -85.895808	      -85.895808	     -746.713896	     +718.382841	      -50.517094	       +0.000000	      -50.517094	       +0.000000	     -129.365243	     -129.365243
               1	               1	      -85.895808	      -85.895808	     -746.713896	     +718.382841	      -50.517094	       +0.000000	      -50.517094	       +0.000000	     -129.365243	     -129.365243
               1	               2	      -85.877092	      -85.877092	     -746.684851	     +718.099372	      -50.537533	       +0.000000	      -50.537533	       +0.000000	     -129.660545	     -129.660545
               1	               3	      -85.877092	      -85.877092	     -746.684851	     +718.099372	      -50.537533	       +0.000000	      -50.537533	       +0.000000	     -129.660545	     -129.660545
               1	               4	      -56.523510	      -56.523510	     -709.088666	     +666.276206	      -38.931500	       +0.000000	      -38.931500	       +0.000000	     -120.675460	     -120.675460
               1	               5	      -56.523510	      -56.523510	     -709.088666	     +666.276206	      -38.931500	       +0.000000	      -38.931500	       +0.000000	     -120.675460	     -120.675460
               1	               6	      -56.472084	      -56.472084	     -708.869856	     +666.182136	      -38.924387	       +0.000000	      -38.924387	       +0.000000	     -120.536494	     -120.536494
               1	               7	      -56.472084	      -56.472084	     -708.869856	     +666.182136	      -38.924387	       +0.000000	      -38.924387	       +0.000000	     -120.536494	     -120.536494
               1	               8	      -55.617136	      -55.617136	     -709.259638	     +676.535003	      -39.424893	       +0.000000	      -39.424893	       +0.000000	     -111.574421	     -111.574421
               1	               9	      -55.617136	      -55.617136	     -709.259639	     +676.535003	      -39.424893	       +0.000000	      -39.424893	       +0.000000	     -111.574422	     -111.574422
               1	              10	      -55.566242	      -55.566242	     -708.122909	     +661.671347	      -38.250745	       +0.000000	      -38.250745	       +0.000000	     -122.953052	     -122.953052
               1	              11	      -55.566242	      -55.566242	     -708.122908	     +661.671347	      -38.250745	       +0.000000	      -38.250745	       +0.000000	     -122.953051	     -122.953051
               1	              12	      -55.549477	      -55.549477	     -708.124762	     +662.201544	      -38.287242	       +0.000000	      -38.287242	       +0.000000	     -122.497702	     -122.497702
               1	              13	      -55.549477	      -55.549477	     -708.124760	     +662.201544	      -38.287242	       +0.000000	      -38.287242	       +0.000000	     -122.497700	     -122.497700
               1	              14	      -55.522555	      -55.522555	     -707.413396	     +651.967992	      -37.471269	       +0.000000	      -37.471269	       +0.000000	     -130.387943	     -130.387943
               1	              15	      -55.522555	      -55.522555	     -707.413396	     +651.967992	      -37.471269	       +0.000000	      -37.471269	       +0.000000	     -130.387942	     -130.387942
               1	              16	      -18.809929	      -18.809929	     -446.373927	     +427.806259	      -18.763483	       +0.000000	      -18.763483	       +0.000000	      -56.094633	      -56.094633
               1	              17	      -18.809929	      -18.809929	     -446.373931	     +427.806259	      -18.763483	       +0.000000	      -18.763483	       +0.000000	      -56.094636	      -56.094636
               1	              18	      -18.069424	      -18.069424	     -428.640693	     +416.804241	      -19.183382	       +0.000000	      -19.183382	       +0.000000	      -50.203215	      -50.203215
               1	              19	      -18.069424	      -18.069424	     -428.640690	     +416.804241	      -19.183382	       +0.000000	      -19.183382	       +0.000000	      -50.203212	      -50.203212
               1	              20	      -17.889156	      -17.889156	     -438.897648	     +428.526608	      -19.516378	       +0.000000	      -19.516378	       +0.000000	      -49.403795	      -49.403795
               1	              21	      -17.889156	      -17.889156	     -438.897647	     +428.526608	      -19.516378	       +0.000000	      -19.516378	       +0.000000	      -49.403794	      -49.403794
               1	              22	      -17.838181	      -17.838181	     -438.003898	     +427.995806	      -19.177261	       +0.000000	      -19.177261	       +0.000000	      -48.362614	      -48.362614
               1	              23	      -17.838181	      -17.838181	     -438.003897	     +427.995806	      -19.177261	       +0.000000	      -19.177261	       +0.000000	      -48.362613	      -48.362613
               1	              24	      -17.712310	      -17.712310	     -434.623480	     +426.490715	      -19.480529	       +0.000000	      -19.480529	       +0.000000	      -47.093822	      -47.093822
               1	              25	      -17.712310	      -17.712310	     -434.623509	     +426.490715	      -19.480529	       +0.000000	      -19.480529	       +0.000000	      -47.093852	      -47.093852
               1	              26	      -17.711133	      -17.711133	     -434.310918	     +426.065409	      -19.552843	       +0.000000	      -19.552843	       +0.000000	      -47.351195	      -47.351195
               1	              27	      -17.711133	      -17.711133	     -434.310945	     +426.065409	      -19.552843	       +0.000000	      -19.552843	       +0.000000	      -47.351222	      -47.351222
               1	              28	      -10.633982	      -10.633982	     -459.708857	     +453.985577	      -14.366704	       +0.000000	      -14.366704	       +0.000000	      -34.456687	      -34.456687
               1	              29	      -10.633981	      -10.633981	     -459.708893	     +453.985577	      -14.366704	       +0.000000	      -14.366704	       +0.000000	      -34.456723	      -34.456723
               1	              30	      -10.118214	      -10.118214	     -428.155471	     +420.143795	      -14.836505	       +0.000000	      -14.836505	       +0.000000	      -37.684686	      -37.684686
               1	              31	      -10.118214	      -10.118214	     -428.155469	     +420.143795	      -14.836505	       +0.000000	      -14.836505	       +0.000000	      -37.684684	      -37.684684
               1	              32	       -9.653485	       -9.653485	     -436.141823	     +425.674516	      -14.515111	       +0.000000	      -14.515111	       +0.000000	      -39.497529	      -39.497529
               1	              33	       -9.653479	       -9.653479	     -436.141548	     +425.674516	      -14.515111	       +0.000000	      -14.515111	       +0.000000	      -39.497254	      -39.497254
               1	              34	       -9.629743	       -9.629743	     -438.178554	     +426.446392	      -14.614581	       +0.000000	      -14.614581	       +0.000000	      -40.961324	      -40.961324
               1	              35	       -9.629734	       -9.629734	     -438.178549	     +426.446392	      -14.614581	       +0.000000	      -14.614581	       +0.000000	      -40.961318	      -40.961318
               1	              36	       -9.493388	       -9.493388	     -434.894240	     +422.638187	      -14.990544	       +0.000000	      -14.990544	       +0.000000	      -42.237141	      -42.237141
               1	              37	       -9.493385	       -9.493385	     -434.894410	     +422.638187	      -14.990544	       +0.000000	      -14.990544	       +0.000000	      -42.237312	      -42.237312
               1	              38	       -9.117889	       -9.117889	     -443.071324	     +433.289519	      -14.273869	       +0.000000	      -14.273869	       +0.000000	      -38.329543	      -38.329543
               1	              39	       -9.117883	       -9.117883	     -443.071166	     +433.289519	      -14.273869	       +0.000000	      -14.273869	       +0.000000	      -38.329386	      -38.329386
               1	              40	       -8.765599	       -8.765599	     -451.473992	     +451.454619	      -14.739608	       +0.000000	      -14.739608	       +0.000000	      -29.498589	      -29.498589
               1	              41	       -8.765592	       -8.765592	     -451.473871	     +451.454619	      -14.739608	       +0.000000	      -14.739608	       +0.000000	      -29.498468	      -29.498468
               1	              42	       -8.538434	       -8.538434	     -466.374066	     +469.155591	      -15.572609	       +0.000000	      -15.572609	       +0.000000	      -28.363693	      -28.363693
               1	              43	       -8.538434	       -8.538434	     -466.373924	     +469.155591	      -15.572609	       +0.000000	      -15.572609	       +0.000000	      -28.363551	      -28.363551
               1	              44	       -8.320477	       -8.320477	     -467.097912	     +474.615848	      -16.118053	       +0.000000	      -16.118053	       +0.000000	      -24.718171	      -24.718171
               1	              45	       -8.320476	       -8.320476	     -467.098388	     +474.615848	      -16.118053	       +0.000000	      -16.118053	       +0.000000	      -24.718646	      -24.718646
               1	              46	       -8.171894	       -8.171894	     -441.308209	     +430.153825	      -15.265710	       +0.000000	      -15.265710	       +0.000000	      -41.685805	      -41.685805
               1	              47	       -8.171892	       -8.171892	     -441.308398	     +430.153825	      -15.265710	       +0.000000	      -15.265710	       +0.000000	      -41.685993	      -41.685993
               1	              48	       -8.080634	       -8.080634	     -430.402514	     +444.341846	      -16.360552	       +0.000000	      -16.360552	       +0.000000	      -18.781773	      -18.781773
               1	              49	       -8.080630	       -8.080630	     -430.403109	     +444.341846	      -16.360552	       +0.000000	      -16.360552	       +0.000000	      -18.782368	      -18.782368
               1	              50	       -7.858207	       -7.858207	     -432.693789	     +443.430484	      -16.534863	       +0.000000	      -16.534863	       +0.000000	      -22.333032	      -22.333032
               1	              51	       -7.858205	       -7.858205	     -432.693992	     +443.430484	      -16.534863	       +0.000000	      -16.534863	       +0.000000	      -22.333234	      -22.333234
               1	              52	       -7.677969	       -7.677969	     -408.005132	     +413.353807	      -15.531934	       +0.000000	      -15.531934	       +0.000000	      -25.715194	      -25.715194
               1	              53	       -7.677966	       -7.677966	     -408.005270	     +413.353807	      -15.531934	       +0.000000	      -15.531934	       +0.000000	      -25.715332	      -25.715332
               1	              54	       -7.381565	       -7.381565	     -423.727306	     +429.125238	      -16.423673	       +0.000000	      -16.423673	       +0.000000	      -27.449415	      -27.449415
               1	              55	       -7.381563	       -7.381563	     -423.727449	     +429.125238	      -16.423673	       +0.000000	      -16.423673	       +0.000000	      -27.449557	      -27.449557
               1	              56	       -6.974851	       -6.974851	     -417.516479	     +435.307250	      -17.312925	       +0.000000	      -17.312925	       +0.000000	      -16.835080	      -16.835080
               1	              57	       -6.974849	       -6.974849	     -417.516675	     +435.307250	      -17.312925	       +0.000000	      -17.312925	       +0.000000	      -16.835276	      -16.835276
               1	              58	       -6.813169	       -6.813169	     -428.678566	     +444.410692	      -17.021276	       +0.000000	      -17.021276	       +0.000000	      -18.310425	      -18.310425
               1	              59	       -6.813168	       -6.813168	     -428.678491	     +444.410692	      -17.021276	       +0.000000	      -17.021276	       +0.000000	      -18.310350	      -18.310350
               1	              60	       -6.555252	       -6.555252	     -412.146676	     +411.847488	      -15.683524	       +0.000000	      -15.683524	       +0.000000	      -31.666235	      -31.666235
               1	              61	       -6.555247	       -6.555247	     -412.146582	     +411.847488	      -15.683524	       +0.000000	      -15.683524	       +0.000000	      -31.666142	      -31.666142
               1	              62	       -6.165629	       -6.165629	     -438.134691	     +459.952229	      -15.956193	       +0.000000	      -15.956193	       +0.000000	      -10.094849	      -10.094849
               1	              63	       -6.165628	       -6.165628	     -438.134611	     +459.952229	      -15.956193	       +0.000000	      -15.956193	       +0.000000	      -10.094769	      -10.094769
               1	              64	       -5.212040	       -5.212040	     -574.822423	     +592.031200	      -17.546971	       +0.000000	      -17.546971	       +0.000000	      -17.885166	      -17.885166
               1	              65	       -5.212040	       -5.212040	     -574.822404	     +592.031200	      -17.546971	       +0.000000	      -17.546971	       +0.000000	      -17.885148	      -17.885148
               1	              66	       -5.056364	       -5.056364	     -560.320839	     +577.434461	      -17.292503	       +0.000000	      -17.292503	       +0.000000	      -17.471383	      -17.471383
               1	              67	       -5.056363	       -5.056363	     -560.320697	     +577.434461	      -17.292503	       +0.000000	      -17.292503	       +0.000000	      -17.471241	      -17.471241
               1	              68	       -5.013075	       -5.013075	     -566.031562	     +582.827923	      -17.349176	       +0.000000	      -17.349176	       +0.000000	      -17.901992	      -17.901992
               1	              69	       -5.013074	       -5.013074	     -566.031572	     +582.827923	      -17.349176	       +0.000000	      -17.349176	       +0.000000	      -17.902002	      -17.902002
               1	              70	       -4.879420	       -4.879420	     -559.247087	     +578.526248	      -16.290505	       +0.000000	      -16.290505	       +0.000000	      -13.301850	      -13.301850
               1	              71	       -4.879418	       -4.879418	     -559.246770	     +578.526248	      -16.290505	       +0.000000	      -16.290505	       +0.000000	      -13.301533	      -13.301533
               1	              72	       -4.755880	       -4.755880	     -564.261303	     +579.704935	      -16.574574	       +0.000000	      -16.574574	       +0.000000	      -17.705515	      -17.705515
               1	              73	       -4.755880	       -4.755880	     -564.261318	     +579.704935	      -16.574574	       +0.000000	      -16.574574	       +0.000000	      -17.705531	      -17.705531
               1	              74	       -4.716771	       -4.716771	     -567.021234	     +581.951446	      -15.757941	       +0.000000	      -15.757941	       +0.000000	      -16.585671	      -16.585671
               1	              75	       -4.716771	       -4.716771	     -567.021072	     +581.951446	      -15.757941	       +0.000000	      -15.757941	       +0.000000	      -16.585509	      -16.585509
               1	              76	       -3.498095	       -3.498095	     -523.723777	     +540.297034	      -12.987853	       +0.000000	      -12.987853	       +0.000000	       -9.402448	       -9.402448
               1	              77	       -3.498093	       -3.498093	     -523.723870	     +540.297034	      -12.987853	       +0.000000	      -12.987853	       +0.000000	       -9.402541	       -9.402541
               1	              78	       -3.415497	       -3.415497	     -521.997696	     +537.865553	      -12.982212	       +0.000000	      -12.982212	       +0.000000	      -10.096568	      -10.096568
               1	              79	       -3.415495	       -3.415495	     -521.997898	     +537.865553	      -12.982212	       +0.000000	      -12.982212	       +0.000000	      -10.096770	      -10.096770
               1	              80	       -3.344984	       -3.344984	     -526.503800	     +545.709367	      -13.402667	       +0.000000	      -13.402667	       +0.000000	       -7.599766	       -7.599766
               1	              81	       -3.344983	       -3.344983	     -526.503712	     +545.709367	      -13.402667	       +0.000000	      -13.402667	       +0.000000	       -7.599678	       -7.599678
               1	              82	       -3.154160	       -3.154160	     -514.868076	     +541.545757	      -13.228708	       +0.000000	      -13.228708	       +0.000000	       +0.220264	       +0.220264
               1	              83	       -3.154160	       -3.154160	     -514.868173	     +541.545757	      -13.228708	       +0.000000	      -13.228708	       +0.000000	       +0.220167	       +0.220167

k-point 2:
               2	               0	      -85.893398	      -85.893398	     -746.710446	     +718.383805	      -50.518608	       +0.000000	      -50.518608	       +0.000000	     -129.363857	     -129.363857
               2	               1	      -85.893398	      -85.893398	     -746.710446	     +718.383805	      -50.518608	       +0.000000	      -50.518608	       +0.000000	     -129.363857	     -129.363857
               2	               2	      -85.869005	      -85.869005	     -746.672040	     +718.150297	      -50.532532	       +0.000000	      -50.532532	       +0.000000	     -129.586806	     -129.586806
               2	               3	      -85.869005	      -85.869005	     -746.672040	     +718.150297	      -50.532532	       +0.000000	      -50.532532	       +0.000000	     -129.586806	     -129.586806
               2	               4	      -56.518904	      -56.518904	     -709.050927	     +666.030493	      -38.914365	       +0.000000	      -38.914365	       +0.000000	     -120.849163	     -120.849163
               2	               5	      -56.518904	      -56.518904	     -709.050927	     +666.030493	      -38.914365	       +0.000000	      -38.914365	       +0.000000	     -120.849164	     -120.849164
               2	               6	      -56.448313	      -56.448313	     -708.779979	     +666.137213	      -38.901374	       +0.000000	      -38.901374	       +0.000000	     -120.445514	     -120.445514
               2	               7	      -56.448313	      -56.448313	     -708.779979	     +666.137213	      -38.901374	       +0.000000	      -38.901374	       +0.000000	     -120.445514	     -120.445514
               2	               8	      -55.610209	      -55.610209	     -709.124681	     +674.768541	      -39.291492	       +0.000000	      -39.291492	       +0.000000	     -112.939124	     -112.939124
               2	               9	      -55.610209	      -55.610209	     -709.124682	     +674.768541	      -39.291492	       +0.000000	      -39.291492	       +0.000000	     -112.939125	     -112.939125
               2	              10	      -55.563686	      -55.563686	     -707.630203	     +653.528401	      -37.605388	       +0.000000	      -37.605388	       +0.000000	     -129.312577	     -129.312577
               2	              11	      -55.563686	      -55.563686	     -707.630199	     +653.528401	      -37.605388	       +0.000000	      -37.605388	       +0.000000	     -129.312573	     -129.312573
