 -------  Norm of dcc matrices : Spins =            1  -------
           k-point           ik_co    c   dist    |dcc|^2      
---------------------------------------------------------------
 (  0.000 , -0.250 , -0.250 )   15    3  0.000   1.000000
 (  0.000 , -0.250 , -0.250 )   15    4  0.000   1.000000
 (  0.250 ,  0.000 ,  0.250 )   16    1  0.000   1.000000
 (  0.250 ,  0.000 ,  0.250 )   16    2  0.000   1.000000
 (  0.250 ,  0.000 ,  0.250 )   16    3  0.000   1.000000
 (  0.250 ,  0.000 ,  0.250 )   16    4  0.000   1.000000
 ( -0.250 ,  0.000 , -0.250 )   17    1  0.000   1.000000
 ( -0.250 ,  0.000 , -0.250 )   17    2  0.000   1.000000
 ( -0.250 ,  0.000 , -0.250 )   17    3  0.000   1.000000
 ( -0.250 ,  0.000 , -0.250 )   17    4  0.000   1.000000
 (  0.250 ,  0.250 ,  0.000 )   18    1  0.000   1.000000
 (  0.250 ,  0.250 ,  0.000 )   18    2  0.000   1.000000
 (  0.250 ,  0.250 ,  0.000 )   18    3  0.000   1.000000
 (  0.250 ,  0.250 ,  0.000 )   18    4  0.000   1.000000
 ( -0.250 , -0.250 ,  0.000 )   19    1  0.000   1.000000
 ( -0.250 , -0.250 ,  0.000 )   19    2  0.000   1.000000
 ( -0.250 , -0.250 ,  0.000 )   19    3  0.000   1.000000
 ( -0.250 , -0.250 ,  0.000 )   19    4  0.000   1.000000
 ( -0.000 ,  0.250 ,  0.500 )   20    1  0.000   1.000000
 ( -0.000 ,  0.250 ,  0.500 )   20    2  0.000   1.000000
 ( -0.000 ,  0.250 ,  0.500 )   20    3  0.000   1.000000
 ( -0.000 ,  0.250 ,  0.500 )   20    4  0.000   1.000000
 (  0.000 ,  0.500 ,  0.250 )   21    1  0.000   1.000000
 (  0.000 ,  0.500 ,  0.250 )   21    2  0.000   1.000000
 (  0.000 ,  0.500 ,  0.250 )   21    3  0.000   1.000000
 (  0.000 ,  0.500 ,  0.250 )   21    4  0.000   1.000000
 ( -0.250 , -0.500 , -0.500 )   22    1  0.000   1.000000
 ( -0.250 , -0.500 , -0.500 )   22    2  0.000   1.000000
 ( -0.250 , -0.500 , -0.500 )   22    3  0.000   1.000000
 ( -0.250 , -0.500 , -0.500 )   22    4  0.000   1.000000
 (  0.250 , -0.250 , -0.250 )   23    1  0.000   1.000000
 (  0.250 , -0.250 , -0.250 )   23    2  0.000   1.000000
 (  0.250 , -0.250 , -0.250 )   23    3  0.000   1.000000
 (  0.250 , -0.250 , -0.250 )   23    4  0.000   1.000000
 ( -0.000 , -0.250 , -0.500 )   24    1  0.000   1.000000
 ( -0.000 , -0.250 , -0.500 )   24    2  0.000   1.000000
 ( -0.000 , -0.250 , -0.500 )   24    3  0.000   1.000000
 ( -0.000 , -0.250 , -0.500 )   24    4  0.000   1.000000
 (  0.000 , -0.500 , -0.250 )   25    1  0.000   1.000000
 (  0.000 , -0.500 , -0.250 )   25    2  0.000   1.000000
 (  0.000 , -0.500 , -0.250 )   25    3  0.000   1.000000
 (  0.000 , -0.500 , -0.250 )   25    4  0.000   1.000000
 (  0.250 ,  0.500 ,  0.500 )   26    1  0.000   1.000000
 (  0.250 ,  0.500 ,  0.500 )   26    2  0.000   1.000000
 (  0.250 ,  0.500 ,  0.500 )   26    3  0.000   1.000000
 (  0.250 ,  0.500 ,  0.500 )   26    4  0.000   1.000000
 ( -0.250 ,  0.250 ,  0.250 )   27    1  0.000   1.000000
 ( -0.250 ,  0.250 ,  0.250 )   27    2  0.000   1.000000
 ( -0.250 ,  0.250 ,  0.250 )   27    3  0.000   1.000000
 ( -0.250 ,  0.250 ,  0.250 )   27    4  0.000   1.000000
 (  0.500 ,  0.250 ,  0.500 )   28    1  0.000   1.000000
 (  0.500 ,  0.250 ,  0.500 )   28    2  0.000   1.000000
 (  0.500 ,  0.250 ,  0.500 )   28    3  0.000   1.000000
 (  0.500 ,  0.250 ,  0.500 )   28    4  0.000   1.000000
 ( -0.250 ,  0.000 , -0.500 )   29    1  0.000   1.000000
 ( -0.250 ,  0.000 , -0.500 )   29    2  0.000   1.000000
 ( -0.250 ,  0.000 , -0.500 )   29    3  0.000   1.000000
 ( -0.250 ,  0.000 , -0.500 )   29    4  0.000   1.000000
 ( -0.500 , -0.000 , -0.250 )   30    1  0.000   1.000000
 ( -0.500 , -0.000 , -0.250 )   30    2  0.000   1.000000
 ( -0.500 , -0.000 , -0.250 )   30    3  0.000   1.000000
 ( -0.500 , -0.000 , -0.250 )   30    4  0.000   1.000000
 (  0.250 , -0.250 ,  0.250 )   31    1  0.000   1.000000
 (  0.250 , -0.250 ,  0.250 )   31    2  0.000   1.000000
 (  0.250 , -0.250 ,  0.250 )   31    3  0.000   1.000000
 (  0.250 , -0.250 ,  0.250 )   31    4  0.000   1.000000
 (  0.250 ,  0.250 , -0.250 )   32    1  0.000   1.000000
 (  0.250 ,  0.250 , -0.250 )   32    2  0.000   1.000000
 (  0.250 ,  0.250 , -0.250 )   32    3  0.000   1.000000
 (  0.250 ,  0.250 , -0.250 )   32    4  0.000   1.000000
 ( -0.500 , -0.250 ,  0.000 )   33    1  0.000   1.000000
 ( -0.500 , -0.250 ,  0.000 )   33    2  0.000   1.000000
 ( -0.500 , -0.250 ,  0.000 )   33    3  0.000   1.000000
 ( -0.500 , -0.250 ,  0.000 )   33    4  0.000   1.000000
 ( -0.250 , -0.500 , -0.000 )   34    1  0.000   1.000000
 ( -0.250 , -0.500 , -0.000 )   34    2  0.000   1.000000
 ( -0.250 , -0.500 , -0.000 )   34    3  0.000   1.000000
 ( -0.250 , -0.500 , -0.000 )   34    4  0.000   1.000000
 (  0.500 ,  0.500 ,  0.250 )   35    1  0.000   1.000000
 (  0.500 ,  0.500 ,  0.250 )   35    2  0.000   1.000000
 (  0.500 ,  0.500 ,  0.250 )   35    3  0.000   1.000000
 (  0.500 ,  0.500 ,  0.250 )   35    4  0.000   1.000000
 (  0.500 , -0.000 ,  0.250 )   36    1  0.000   1.000000
 (  0.500 , -0.000 ,  0.250 )   36    2  0.000   1.000000
 (  0.500 , -0.000 ,  0.250 )   36    3  0.000   1.000000
 (  0.500 , -0.000 ,  0.250 )   36    4  0.000   1.000000
 ( -0.500 , -0.250 , -0.500 )   37    1  0.000   1.000000
 ( -0.500 , -0.250 , -0.500 )   37    2  0.000   1.000000
 ( -0.500 , -0.250 , -0.500 )   37    3  0.000   1.000000
 ( -0.500 , -0.250 , -0.500 )   37    4  0.000   1.000000
 ( -0.250 ,  0.250 , -0.250 )   38    1  0.000   1.000000
 ( -0.250 ,  0.250 , -0.250 )   38    2  0.000   1.000000
 ( -0.250 ,  0.250 , -0.250 )   38    3  0.000   1.000000
 ( -0.250 ,  0.250 , -0.250 )   38    4  0.000   1.000000
 (  0.250 ,  0.000 ,  0.500 )   39    1  0.000   1.000000
 (  0.250 ,  0.000 ,  0.500 )   39    2  0.000   1.000000
 (  0.250 ,  0.000 ,  0.500 )   39    3  0.000   1.000000
 (  0.250 ,  0.000 ,  0.500 )   39    4  0.000   1.000000
 (  0.250 ,  0.500 , -0.000 )   40    1  0.000   1.000000
 (  0.250 ,  0.500 , -0.000 )   40    2  0.000   1.000000
 (  0.250 ,  0.500 , -0.000 )   40    3  0.000   1.000000
 (  0.250 ,  0.500 , -0.000 )   40    4  0.000   1.000000
 ( -0.250 , -0.250 ,  0.250 )   41    1  0.000   1.000000
 ( -0.250 , -0.250 ,  0.250 )   41    2  0.000   1.000000
 ( -0.250 , -0.250 ,  0.250 )   41    3  0.000   1.000000
 ( -0.250 , -0.250 ,  0.250 )   41    4  0.000   1.000000
 (  0.500 ,  0.250 ,  0.000 )   42    1  0.000   1.000000
 (  0.500 ,  0.250 ,  0.000 )   42    2  0.000   1.000000
 (  0.500 ,  0.250 ,  0.000 )   42    3  0.000   1.000000
 (  0.500 ,  0.250 ,  0.000 )   42    4  0.000   1.000000
 ( -0.500 , -0.500 , -0.250 )   43    1  0.000   1.000000
 ( -0.500 , -0.500 , -0.250 )   43    2  0.000   1.000000
 ( -0.500 , -0.500 , -0.250 )   43    3  0.000   1.000000
 ( -0.500 , -0.500 , -0.250 )   43    4  0.000   1.000000
 ( -0.000 ,  0.250 , -0.250 )   44    1  0.000   1.000000
 ( -0.000 ,  0.250 , -0.250 )   44    2  0.000   1.000000
 ( -0.000 ,  0.250 , -0.250 )   44    3  0.000   1.000000
 ( -0.000 ,  0.250 , -0.250 )   44    4  0.000   1.000000
 (  0.000 , -0.250 ,  0.250 )   45    1  0.000   1.000000
 (  0.000 , -0.250 ,  0.250 )   45    2  0.000   1.000000
 (  0.000 , -0.250 ,  0.250 )   45    3  0.000   1.000000
 (  0.000 , -0.250 ,  0.250 )   45    4  0.000   1.000000
 (  0.500 ,  0.250 ,  0.250 )   46    1  0.000   1.000000
 (  0.500 ,  0.250 ,  0.250 )   46    2  0.000   1.000000
 (  0.500 ,  0.250 ,  0.250 )   46    3  0.000   1.000000
 (  0.500 ,  0.250 ,  0.250 )   46    4  0.000   1.000000
 ( -0.500 , -0.250 , -0.250 )   47    1  0.000   1.000000
 ( -0.500 , -0.250 , -0.250 )   47    2  0.000   1.000000
 ( -0.500 , -0.250 , -0.250 )   47    3  0.000   1.000000
 ( -0.500 , -0.250 , -0.250 )   47    4  0.000   1.000000
 ( -0.250 , -0.500 , -0.250 )   48    1  0.000   1.000000
 ( -0.250 , -0.500 , -0.250 )   48    2  0.000   1.000000
 ( -0.250 , -0.500 , -0.250 )   48    3  0.000   1.000000
 ( -0.250 , -0.500 , -0.250 )   48    4  0.000   1.000000
 ( -0.250 ,  0.000 ,  0.250 )   49    1  0.000   1.000000
 ( -0.250 ,  0.000 ,  0.250 )   49    2  0.000   1.000000
 ( -0.250 ,  0.000 ,  0.250 )   49    3  0.000   1.000000
 ( -0.250 ,  0.000 ,  0.250 )   49    4  0.000   1.000000
 (  0.250 , -0.000 , -0.250 )   50    1  0.000   1.000000
 (  0.250 , -0.000 , -0.250 )   50    2  0.000   1.000000
 (  0.250 , -0.000 , -0.250 )   50    3  0.000   1.000000
 (  0.250 , -0.000 , -0.250 )   50    4  0.000   1.000000
 (  0.250 ,  0.500 ,  0.250 )   51    1  0.000   1.000000
 (  0.250 ,  0.500 ,  0.250 )   51    2  0.000   1.000000
 (  0.250 ,  0.500 ,  0.250 )   51    3  0.000   1.000000
 (  0.250 ,  0.500 ,  0.250 )   51    4  0.000   1.000000
 (  0.250 ,  0.250 ,  0.500 )   52    1  0.000   1.000000
 (  0.250 ,  0.250 ,  0.500 )   52    2  0.000   1.000000
 (  0.250 ,  0.250 ,  0.500 )   52    3  0.000   1.000000
 (  0.250 ,  0.250 ,  0.500 )   52    4  0.000   1.000000
 (  0.250 , -0.250 ,  0.000 )   53    1  0.000   1.000000
 (  0.250 , -0.250 ,  0.000 )   53    2  0.000   1.000000
 (  0.250 , -0.250 ,  0.000 )   53    3  0.000   1.000000
 (  0.250 , -0.250 ,  0.000 )   53    4  0.000   1.000000
 ( -0.250 ,  0.250 , -0.000 )   54    1  0.000   1.000000
 ( -0.250 ,  0.250 , -0.000 )   54    2  0.000   1.000000
 ( -0.250 ,  0.250 , -0.000 )   54    3  0.000   1.000000
 ( -0.250 ,  0.250 , -0.000 )   54    4  0.000   1.000000
 ( -0.250 , -0.250 , -0.500 )   55    1  0.000   1.000000
 ( -0.250 , -0.250 , -0.500 )   55    2  0.000   1.000000
 ( -0.250 , -0.250 , -0.500 )   55    3  0.000   1.000000
 ( -0.250 , -0.250 , -0.500 )   55    4  0.000   1.000000
 (  0.000 , -0.500 , -0.500 )   56    1  0.000   1.000000
 (  0.000 , -0.500 , -0.500 )   56    2  0.000   1.000000
 (  0.000 , -0.500 , -0.500 )   56    3  0.000   1.000000
 (  0.000 , -0.500 , -0.500 )   56    4  0.000   1.000000
 ( -0.500 ,  0.000 , -0.500 )   57    1  0.000   1.000000
 ( -0.500 ,  0.000 , -0.500 )   57    2  0.000   1.000000
 ( -0.500 ,  0.000 , -0.500 )   57    3  0.000   1.000000
 ( -0.500 ,  0.000 , -0.500 )   57    4  0.000   1.000000
 ( -0.500 , -0.500 ,  0.000 )   58    1  0.000   1.000000
 ( -0.500 , -0.500 ,  0.000 )   58    2  0.000   1.000000
 ( -0.500 , -0.500 ,  0.000 )   58    3  0.000   1.000000
 ( -0.500 , -0.500 ,  0.000 )   58    4  0.000   1.000000
 (  0.250 , -0.500 , -0.250 )   59    1  0.000   1.000000
 (  0.250 , -0.500 , -0.250 )   59    2  0.000   1.000000
 (  0.250 , -0.500 , -0.250 )   59    3  0.000   1.000000
 (  0.250 , -0.500 , -0.250 )   59    4  0.000   1.000000
 (  0.750 ,  0.500 ,  0.250 )   60    1  0.000   1.000000
 (  0.750 ,  0.500 ,  0.250 )   60    2  0.000   1.000000
 (  0.750 ,  0.500 ,  0.250 )   60    3  0.000   1.000000
 (  0.750 ,  0.500 ,  0.250 )   60    4  0.000   1.000000
 (  0.250 ,  0.750 ,  0.500 )   61    1  0.000   1.000000
 (  0.250 ,  0.750 ,  0.500 )   61    2  0.000   1.000000
 (  0.250 ,  0.750 ,  0.500 )   61    3  0.000   1.000000
 (  0.250 ,  0.750 ,  0.500 )   61    4  0.000   1.000000
 ( -0.250 ,  0.250 ,  0.500 )   62    1  0.000   1.000000
 ( -0.250 ,  0.250 ,  0.500 )   62    2  0.000   1.000000
 ( -0.250 ,  0.250 ,  0.500 )   62    3  0.000   1.000000
 ( -0.250 ,  0.250 ,  0.500 )   62    4  0.000   1.000000
 (  0.500 ,  0.250 , -0.250 )   63    1  0.000   1.000000
 (  0.500 ,  0.250 , -0.250 )   63    2  0.000   1.000000
 (  0.500 ,  0.250 , -0.250 )   63    3  0.000   1.000000
 (  0.500 ,  0.250 , -0.250 )   63    4  0.000   1.000000
 (  0.500 , -0.250 ,  0.250 )   64    1  0.000   1.000000
 (  0.500 , -0.250 ,  0.250 )   64    2  0.000   1.000000
 (  0.500 , -0.250 ,  0.250 )   64    3  0.000   1.000000
 (  0.500 , -0.250 ,  0.250 )   64    4  0.000   1.000000
