# neig  =     1024
# vol   =  0.172868583E+05
# nspin, nspinor, nkpt, ncb, nvb =        1       2      64       4       4
#   ik    ic    iv    is         ec (eV)         ev (eV)        eig (eV)   abs(dipole)^2      Re(dipole)      Im(dipole)
    28     1     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.11567878E+01 -0.10277497E+01  0.31704613E+00
    28     1     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.18958505E+02  0.31246210E+01 -0.30323668E+01
    28     1     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.13787973E+00 -0.42748038E-01  0.36885272E+00
    28     1     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.14938595E+00 -0.18097077E+00 -0.34151944E+00
    28     2     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.18958505E+02 -0.43513529E+01  0.15566942E+00
    28     2     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.11567878E+01 -0.94026836E+00  0.52219075E+00
    28     2     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.14938595E+00 -0.26075090E+00  0.28529794E+00
    28     2     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.13787973E+00 -0.51011843E-01  0.36780092E+00
    28     3     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.23324283E-02  0.35873766E-01  0.32334210E-01
    28     3     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.60444495E-01  0.58485836E-01  0.23879678E+00
    28     3     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.96689041E-02 -0.67908067E-01 -0.71115389E-01
    28     3     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.47399200E-01  0.21715454E+00  0.15591909E-01
    28     4     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.60444495E-01 -0.16279245E+00  0.18423657E+00
    28     4     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.23324283E-02  0.46793138E-01 -0.11951172E-01
    28     4     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.47399200E-01  0.21650965E-01  0.21663434E+00
    28     4     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.96689041E-02  0.72984322E-01  0.65895317E-01
    29     1     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.70938378E-04 -0.44686230E-02  0.71393128E-02
    29     1     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.42414840E-05 -0.22434402E-03  0.20472308E-02
    29     1     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.21424689E+00  0.44820516E-01 -0.46069297E+00
    29     1     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.20353035E+00  0.20590081E+00  0.40141651E+00
    29     2     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.42414839E-05  0.16326786E-02  0.12553265E-02
    29     2     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.70938378E-04 -0.82455126E-02 -0.17175275E-02
    29     2     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.20353035E+00  0.29989020E+00 -0.33704038E+00
    29     2     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.21424689E+00  0.72011259E-01 -0.45723218E+00
    29     3     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.66657078E-04  0.28680365E-02  0.76440464E-02
    29     3     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.61676607E-05 -0.23071351E-02 -0.91912381E-03
    29     3     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.52035942E-01 -0.16728352E+00 -0.15508760E+00
    29     3     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.25282733E+00  0.50138234E+00  0.37987823E-01
    29     4     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.61676608E-05  0.24699607E-02  0.25875657E-03
    29     4     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.66657078E-04  0.60928124E-02 -0.54345850E-02
    29     4     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.25282733E+00  0.51976641E-01  0.50012574E+00
    29     4     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.52035942E-01  0.15969934E+00  0.16288666E+00
    30     1     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.12028810E-04 -0.19602880E-02  0.28611328E-02
    30     1     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.48384969E-06 -0.37085655E-03  0.58848543E-03
    30     1     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.93165661E-01  0.33903425E-01 -0.30334175E+00
    30     1     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.87370562E-01  0.13573937E+00  0.26257453E+00
    30     2     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.48384973E-06  0.68140793E-03  0.13976034E-03
    30     2     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.12028809E-04 -0.34217574E-02 -0.56602625E-03
    30     2     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.87370562E-01  0.19718605E+00 -0.22020041E+00
    30     2     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.93165661E-01  0.43164082E-01 -0.30216307E+00
    30     3     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.70095207E-04 -0.29248942E-02 -0.78447563E-02
    30     3     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.11772210E-04 -0.26943617E-02  0.21242940E-02
    30     3     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.18362709E+00  0.30909207E+00  0.29679821E+00
    30     3     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.87689145E+00 -0.93413244E+00 -0.65483052E-01
    30     4     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.11772210E-04  0.13979959E-02  0.31333397E-02
    30     4     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.70095206E-04 -0.62364577E-02  0.55858573E-02
    30     4     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.87689145E+00 -0.91547879E-01 -0.93193908E+00
    30     4     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.18362709E+00 -0.30531539E+00 -0.30068190E+00
    31     1     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.11764849E+01  0.10341786E+01 -0.32704658E+00
    31     1     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.18938808E+02 -0.31240258E+01  0.30297311E+01
    31     1     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.15746308E+00 -0.35975903E-01  0.39518200E+00
    31     1     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.12980259E+00 -0.16066941E+00 -0.32247160E+00
    31     2     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.18938808E+02  0.43490388E+01 -0.15706451E+00
    31     2     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.11764849E+01  0.95193563E+00 -0.51990720E+00
    31     2     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.12980259E+00 -0.23632536E+00  0.27194286E+00
    31     2     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.15746308E+00 -0.64163498E-01  0.39159434E+00
    31     3     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.23154128E-02 -0.35816909E-01 -0.32133500E-01
    31     3     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.60461510E-01 -0.53484340E-01 -0.24000195E+00
    31     3     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.10444966E-01 -0.73900480E-01 -0.70595220E-01
    31     3     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.46623138E-01  0.21559557E+00  0.11903320E-01
    31     4     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.60461510E-01  0.15892449E+00 -0.18762866E+00
    31     4     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.23154128E-02 -0.46649493E-01  0.11799900E-01
    31     4     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.46623138E-01  0.17920273E-01  0.21517900E+00
    31     4     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.10444966E-01  0.72631724E-01  0.71899921E-01
    32     1     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.11567878E+01 -0.10277497E+01  0.31704613E+00
    32     1     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.18958505E+02  0.31246210E+01 -0.30323668E+01
    32     1     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.13787973E+00 -0.42748038E-01  0.36885272E+00
    32     1     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.14938595E+00 -0.18097077E+00 -0.34151944E+00
    32     2     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.18958505E+02 -0.43513529E+01  0.15566942E+00
    32     2     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.11567878E+01 -0.94026836E+00  0.52219075E+00
    32     2     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.14938595E+00 -0.26075090E+00  0.28529794E+00
    32     2     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.13787973E+00 -0.51011843E-01  0.36780092E+00
    32     3     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.23324283E-02  0.35873766E-01  0.32334210E-01
    32     3     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.60444495E-01  0.58485836E-01  0.23879678E+00
    32     3     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.96689041E-02 -0.67908067E-01 -0.71115389E-01
    32     3     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.47399200E-01  0.21715454E+00  0.15591909E-01
    32     4     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.60444495E-01 -0.16279245E+00  0.18423657E+00
    32     4     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.23324283E-02  0.46793138E-01 -0.11951172E-01
    32     4     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.47399200E-01  0.21650965E-01  0.21663434E+00
    32     4     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.96689041E-02  0.72984322E-01  0.65895317E-01
    33     1     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.12028810E-04 -0.19602880E-02  0.28611328E-02
    33     1     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.48384969E-06 -0.37085655E-03  0.58848543E-03
    33     1     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.93165661E-01  0.33903425E-01 -0.30334175E+00
    33     1     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.87370562E-01  0.13573937E+00  0.26257453E+00
    33     2     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.48384973E-06  0.68140793E-03  0.13976034E-03
    33     2     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.12028809E-04 -0.34217574E-02 -0.56602625E-03
    33     2     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.87370562E-01  0.19718605E+00 -0.22020041E+00
    33     2     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.93165661E-01  0.43164082E-01 -0.30216307E+00
    33     3     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.70095207E-04 -0.29248942E-02 -0.78447563E-02
    33     3     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.11772210E-04 -0.26943617E-02  0.21242940E-02
    33     3     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.18362709E+00  0.30909207E+00  0.29679821E+00
    33     3     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.87689145E+00 -0.93413244E+00 -0.65483052E-01
    33     4     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.11772210E-04  0.13979959E-02  0.31333397E-02
    33     4     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.70095206E-04 -0.62364577E-02  0.55858573E-02
    33     4     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.87689145E+00 -0.91547879E-01 -0.93193908E+00
    33     4     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.18362709E+00 -0.30531539E+00 -0.30068190E+00
    34     1     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.70938378E-04 -0.44686230E-02  0.71393128E-02
    34     1     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.42414840E-05 -0.22434402E-03  0.20472308E-02
    34     1     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.21424689E+00  0.44820516E-01 -0.46069297E+00
    34     1     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.20353035E+00  0.20590081E+00  0.40141651E+00
    34     2     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.42414839E-05  0.16326786E-02  0.12553265E-02
    34     2     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.70938378E-04 -0.82455126E-02 -0.17175275E-02
    34     2     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.20353035E+00  0.29989020E+00 -0.33704038E+00
    34     2     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.21424689E+00  0.72011259E-01 -0.45723218E+00
    34     3     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.66657078E-04  0.28680365E-02  0.76440464E-02
    34     3     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.61676607E-05 -0.23071351E-02 -0.91912381E-03
    34     3     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.52035942E-01 -0.16728352E+00 -0.15508760E+00
    34     3     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.25282733E+00  0.50138234E+00  0.37987823E-01
    34     4     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.61676608E-05  0.24699607E-02  0.25875657E-03
    34     4     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.66657078E-04  0.60928124E-02 -0.54345850E-02
    34     4     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.25282733E+00  0.51976641E-01  0.50012574E+00
    34     4     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.52035942E-01  0.15969934E+00  0.16288666E+00
    35     1     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.11764849E+01  0.10341786E+01 -0.32704658E+00
    35     1     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.18938808E+02 -0.31240258E+01  0.30297311E+01
    35     1     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.15746308E+00 -0.35975903E-01  0.39518200E+00
    35     1     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.12980259E+00 -0.16066941E+00 -0.32247160E+00
    35     2     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.18938808E+02  0.43490388E+01 -0.15706451E+00
    35     2     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.11764849E+01  0.95193563E+00 -0.51990720E+00
    35     2     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.12980259E+00 -0.23632536E+00  0.27194286E+00
    35     2     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.15746308E+00 -0.64163498E-01  0.39159434E+00
    35     3     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.23154128E-02 -0.35816909E-01 -0.32133500E-01
    35     3     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.60461510E-01 -0.53484340E-01 -0.24000195E+00
    35     3     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.10444966E-01 -0.73900480E-01 -0.70595220E-01
    35     3     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.46623138E-01  0.21559557E+00  0.11903320E-01
    35     4     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.60461510E-01  0.15892449E+00 -0.18762866E+00
    35     4     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.23154128E-02 -0.46649493E-01  0.11799900E-01
    35     4     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.46623138E-01  0.17920273E-01  0.21517900E+00
    35     4     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.10444966E-01  0.72631724E-01  0.71899921E-01
    36     1     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.12028810E-04  0.19602880E-02 -0.28611328E-02
    36     1     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.48384969E-06  0.37085655E-03 -0.58848543E-03
    36     1     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.93165661E-01 -0.33903425E-01  0.30334175E+00
    36     1     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.87370562E-01 -0.13573937E+00 -0.26257453E+00
    36     2     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.48384973E-06 -0.68140793E-03 -0.13976034E-03
    36     2     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.12028809E-04  0.34217574E-02  0.56602625E-03
    36     2     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.87370562E-01 -0.19718605E+00  0.22020041E+00
    36     2     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.93165661E-01 -0.43164082E-01  0.30216307E+00
    36     3     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.70095207E-04  0.29248942E-02  0.78447563E-02
    36     3     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.11772210E-04  0.26943617E-02 -0.21242940E-02
    36     3     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.18362709E+00 -0.30909207E+00 -0.29679821E+00
    36     3     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.87689145E+00  0.93413244E+00  0.65483052E-01
    36     4     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.11772210E-04 -0.13979959E-02 -0.31333397E-02
    36     4     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.70095206E-04  0.62364577E-02 -0.55858573E-02
    36     4     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.87689145E+00  0.91547879E-01  0.93193908E+00
    36     4     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.18362709E+00  0.30531539E+00  0.30068190E+00
    37     1     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.11764849E+01 -0.10341786E+01  0.32704658E+00
    37     1     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.18938808E+02  0.31240258E+01 -0.30297311E+01
    37     1     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.15746308E+00  0.35975903E-01 -0.39518200E+00
    37     1     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.12980259E+00  0.16066941E+00  0.32247160E+00
    37     2     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.18938808E+02 -0.43490388E+01  0.15706451E+00
    37     2     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.11764849E+01 -0.95193563E+00  0.51990720E+00
    37     2     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.12980259E+00  0.23632536E+00 -0.27194286E+00
    37     2     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.15746308E+00  0.64163498E-01 -0.39159434E+00
    37     3     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.23154128E-02  0.35816909E-01  0.32133500E-01
    37     3     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.60461510E-01  0.53484340E-01  0.24000195E+00
    37     3     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.10444966E-01  0.73900480E-01  0.70595220E-01
    37     3     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.46623138E-01 -0.21559557E+00 -0.11903320E-01
    37     4     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.60461510E-01 -0.15892449E+00  0.18762866E+00
    37     4     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.23154128E-02  0.46649493E-01 -0.11799900E-01
    37     4     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.46623138E-01 -0.17920273E-01 -0.21517900E+00
    37     4     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.10444966E-01 -0.72631724E-01 -0.71899921E-01
    38     1     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.11567878E+01  0.10277497E+01 -0.31704613E+00
    38     1     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.18958505E+02 -0.31246210E+01  0.30323668E+01
    38     1     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.13787973E+00  0.42748038E-01 -0.36885272E+00
    38     1     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.14938595E+00  0.18097077E+00  0.34151944E+00
    38     2     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.18958505E+02  0.43513529E+01 -0.15566942E+00
    38     2     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.11567878E+01  0.94026836E+00 -0.52219075E+00
    38     2     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.14938595E+00  0.26075090E+00 -0.28529794E+00
    38     2     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.13787973E+00  0.51011843E-01 -0.36780092E+00
    38     3     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.23324283E-02 -0.35873766E-01 -0.32334210E-01
    38     3     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.60444495E-01 -0.58485836E-01 -0.23879678E+00
    38     3     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.96689041E-02  0.67908067E-01  0.71115389E-01
    38     3     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.47399200E-01 -0.21715454E+00 -0.15591909E-01
    38     4     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.60444495E-01  0.16279245E+00 -0.18423657E+00
    38     4     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.23324283E-02 -0.46793138E-01  0.11951172E-01
    38     4     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.47399200E-01 -0.21650965E-01 -0.21663434E+00
    38     4     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.96689041E-02 -0.72984322E-01 -0.65895317E-01
    39     1     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.70938378E-04  0.44686230E-02 -0.71393128E-02
    39     1     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.42414840E-05  0.22434402E-03 -0.20472308E-02
    39     1     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.21424689E+00 -0.44820516E-01  0.46069297E+00
    39     1     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.20353035E+00 -0.20590081E+00 -0.40141651E+00
    39     2     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.42414839E-05 -0.16326786E-02 -0.12553265E-02
    39     2     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.70938378E-04  0.82455126E-02  0.17175275E-02
    39     2     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.20353035E+00 -0.29989020E+00  0.33704038E+00
    39     2     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.21424689E+00 -0.72011259E-01  0.45723218E+00
    39     3     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.66657078E-04 -0.28680365E-02 -0.76440464E-02
    39     3     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.61676607E-05  0.23071351E-02  0.91912381E-03
    39     3     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.52035942E-01  0.16728352E+00  0.15508760E+00
    39     3     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.25282733E+00 -0.50138234E+00 -0.37987823E-01
    39     4     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.61676608E-05 -0.24699607E-02 -0.25875657E-03
    39     4     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.66657078E-04 -0.60928124E-02  0.54345850E-02
    39     4     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.25282733E+00 -0.51976641E-01 -0.50012574E+00
    39     4     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.52035942E-01 -0.15969934E+00 -0.16288666E+00
    40     1     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.70938378E-04  0.44686230E-02 -0.71393128E-02
    40     1     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.42414840E-05  0.22434402E-03 -0.20472308E-02
    40     1     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.21424689E+00 -0.44820516E-01  0.46069297E+00
    40     1     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.20353035E+00 -0.20590081E+00 -0.40141651E+00
    40     2     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.42414839E-05 -0.16326786E-02 -0.12553265E-02
    40     2     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.70938378E-04  0.82455126E-02  0.17175275E-02
    40     2     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.20353035E+00 -0.29989020E+00  0.33704038E+00
    40     2     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.21424689E+00 -0.72011259E-01  0.45723218E+00
    40     3     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.66657078E-04 -0.28680365E-02 -0.76440464E-02
    40     3     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.61676607E-05  0.23071351E-02  0.91912381E-03
    40     3     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.52035942E-01  0.16728352E+00  0.15508760E+00
    40     3     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.25282733E+00 -0.50138234E+00 -0.37987823E-01
    40     4     1     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.61676608E-05 -0.24699607E-02 -0.25875657E-03
    40     4     2     1  0.11314195E+02  0.39904363E+01  0.73237586E+01  0.66657078E-04 -0.60928124E-02  0.54345850E-02
    40     4     3     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.25282733E+00 -0.51976641E-01 -0.50012574E+00
    40     4     4     1  0.11314195E+02  0.26116195E+01  0.87025755E+01  0.52035942E-01 -0.15969934E+00 -0.16288666E+00
    41     1     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.11764849E+01 -0.10341786E+01  0.32704658E+00
    41     1     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.18938808E+02  0.31240258E+01 -0.30297311E+01
    41     1     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.15746308E+00  0.35975903E-01 -0.39518200E+00
    41     1     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.12980259E+00  0.16066941E+00  0.32247160E+00
    41     2     1     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.18938808E+02 -0.43490388E+01  0.15706451E+00
    41     2     2     1  0.82915157E+01  0.39904363E+01  0.43010794E+01  0.11764849E+01 -0.95193563E+00  0.51990720E+00
    41     2     3     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.12980259E+00  0.23632536E+00 -0.27194286E+00
    41     2     4     1  0.82915157E+01  0.26116195E+01  0.56798963E+01  0.15746308E+00  0.64163498E-01 -0.39159434E+00
