# Generated by LORRAX unknown at 2026-07-18 02:24:50 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
               2	              31	      +26.283135	      +26.283135	      +35.172356	       +0.652509	       -2.285546	       +0.000000	       -1.546850	       -6.189167	       +0.000000	       -1.240930	      +25.803302	      +25.803302
               2	              32	      +27.933783	      +27.933783	      +37.235412	       -0.144482	       -1.818664	       +0.000000	       -1.295833	       -5.817159	       +0.000000	       -1.240930	      +28.159274	      +28.159274
               2	              33	      +27.933783	      +27.933783	      +37.235447	       -0.144482	       -1.818664	       +0.000000	       -1.295833	       -5.817159	       +0.000000	       -1.240930	      +28.159309	      +28.159309
               2	              34	      +27.933783	      +27.933783	      +37.235277	       -0.144482	       -1.818664	       +0.000000	       -1.295833	       -5.817159	       +0.000000	       -1.240930	      +28.159139	      +28.159139
               2	              35	      +27.933783	      +27.933783	      +37.235642	       -0.144482	       -1.818664	       +0.000000	       -1.295833	       -5.817159	       +0.000000	       -1.240930	      +28.159504	      +28.159504
               2	              36	      +28.090775	      +28.090775	      +35.956910	       +2.758878	       -2.184015	       +0.000000	       -1.554767	       -6.334437	       +0.000000	       -1.240930	      +28.642569	      +28.642569
               2	              37	      +28.090775	      +28.090775	      +35.961607	       +2.758878	       -2.184015	       +0.000000	       -1.554767	       -6.334437	       +0.000000	       -1.240930	      +28.647266	      +28.647266
               2	              38	      +28.090775	      +28.090775	      +35.958449	       +2.758878	       -2.184015	       +0.000000	       -1.554767	       -6.334437	       +0.000000	       -1.240930	      +28.644107	      +28.644107
               2	              39	      +28.090775	      +28.090775	      +35.955275	       +2.758878	       -2.184015	       +0.000000	       -1.554767	       -6.334437	       +0.000000	       -1.240930	      +28.640934	      +28.640934
               2	              40	      +32.007312	      +32.007312	      +42.183630	       -1.799888	       -1.281519	       +0.000000	       -0.998754	       -5.201801	       +0.000000	       -1.240930	      +32.901668	      +32.901668
               2	              41	      +32.007312	      +32.007312	      +42.183630	       -1.799888	       -1.281519	       +0.000000	       -0.998754	       -5.201801	       +0.000000	       -1.240930	      +32.901668	      +32.901668
               2	              42	      +32.720293	      +32.720293	      +41.045623	       +1.682194	       -2.035439	       +0.000000	       -1.509133	       -5.350937	       +0.000000	       -1.240930	      +33.832307	      +33.832307
               2	              43	      +32.720293	      +32.720293	      +41.045677	       +1.682194	       -2.035439	       +0.000000	       -1.509133	       -5.350937	       +0.000000	       -1.240930	      +33.832361	      +33.832361
               2	              44	      +32.720293	      +32.720293	      +41.045844	       +1.682194	       -2.035439	       +0.000000	       -1.509133	       -5.350937	       +0.000000	       -1.240930	      +33.832528	      +33.832528
               2	              45	      +32.720293	      +32.720293	      +41.045409	       +1.682194	       -2.035439	       +0.000000	       -1.509133	       -5.350937	       +0.000000	       -1.240930	      +33.832093	      +33.832093
               2	              46	      +33.770225	      +33.770225	      +40.777792	       +4.508670	       -2.278137	       +0.000000	       -1.622254	       -6.091383	       +0.000000	       -1.240930	      +35.294688	      +35.294688
               2	              47	      +33.770225	      +33.770225	      +40.780960	       +4.508670	       -2.278137	       +0.000000	       -1.622254	       -6.091383	       +0.000000	       -1.240930	      +35.297856	      +35.297856
               2	              48	      +33.770225	      +33.770225	      +40.781922	       +4.508670	       -2.278137	       +0.000000	       -1.622254	       -6.091383	       +0.000000	       -1.240930	      +35.298818	      +35.298818
               2	              49	      +33.770225	      +33.770225	      +40.771593	       +4.508670	       -2.278137	       +0.000000	       -1.622254	       -6.091383	       +0.000000	       -1.240930	      +35.288489	      +35.288489
               2	              50	      +34.628733	      +34.628733	      +45.906189	       -3.957319	       -0.999830	       +0.000000	       -0.830681	       -4.436184	       +0.000000	       -1.240930	      +35.682175	      +35.682175
               2	              51	      +34.628733	      +34.628733	      +45.906189	       -3.957319	       -0.999830	       +0.000000	       -0.830681	       -4.436184	       +0.000000	       -1.240930	      +35.682175	      +35.682175
               2	              52	      +37.451051	      +37.451051	      +44.953050	       +3.178412	       -2.317761	       +0.000000	       -1.692420	       -4.474224	       +0.000000	       -1.240930	      +39.647058	      +39.647058
               2	              53	      +37.451051	      +37.451051	      +44.953050	       +3.178412	       -2.317761	       +0.000000	       -1.692420	       -4.474224	       +0.000000	       -1.240930	      +39.647058	      +39.647058
               2	              54	      +38.638455	      +38.638455	      +48.134296	       -0.370135	       -1.254685	       +0.000000	       -1.032630	       -4.704163	       +0.000000	       -1.240930	      +40.772682	      +40.772682
               2	              55	      +38.638455	      +38.638455	      +48.135047	       -0.370135	       -1.254685	       +0.000000	       -1.032630	       -4.704163	       +0.000000	       -1.240930	      +40.773433	      +40.773433
               2	              56	      +38.638455	      +38.638455	      +48.141080	       -0.370135	       -1.254685	       +0.000000	       -1.032630	       -4.704163	       +0.000000	       -1.240930	      +40.779466	      +40.779466
               2	              57	      +38.638455	      +38.638455	      +48.140731	       -0.370135	       -1.254685	       +0.000000	       -1.032630	       -4.704163	       +0.000000	       -1.240930	      +40.779118	      +40.779118
               2	              58	      +39.185519	      +39.185519	      +48.250680	       +0.446808	       -1.380559	       +0.000000	       -1.132521	       -4.472332	       +0.000000	       -1.240930	      +41.712078	      +41.712078
               2	              59	      +39.185519	      +39.185519	      +48.249484	       +0.446808	       -1.380559	       +0.000000	       -1.132521	       -4.472332	       +0.000000	       -1.240930	      +41.710882	      +41.710882

k-point 3:
               3	               0	       -4.897274	       -4.897274	       +2.488944	       +3.526170	      -17.220543	       -2.600230	       -4.445035	       -8.999848	       -0.118370	       -1.240930	      -24.650313	      -24.650313
               3	               1	       -4.897274	       -4.897274	       +2.488944	       +3.526170	      -17.220543	       -2.600230	       -4.445035	       -8.999848	       -0.118370	       -1.240930	      -24.650313	      -24.650313
               3	               2	       +2.340141	       +2.340141	       +9.569448	       +3.806453	      -13.684325	       -2.600230	       -3.825378	       -8.646094	       -0.118370	       -1.240930	      -12.779896	      -12.779896
               3	               3	       +2.340141	       +2.340141	       +9.569448	       +3.806453	      -13.684325	       -2.600230	       -3.825378	       -8.646094	       -0.118370	       -1.240930	      -12.779896	      -12.779896
               3	               4	       +5.514186	       +5.514186	      +12.216065	       +4.726226	      -12.833035	       -2.600230	       -3.826764	       -8.591788	       -0.118370	       -1.240930	       -8.309297	       -8.309297
               3	               5	       +5.514186	       +5.514186	      +12.227988	       +4.726226	      -12.833035	       -2.600230	       -3.826764	       -8.591788	       -0.118370	       -1.240930	       -8.297374	       -8.297374
               3	               6	       +5.514186	       +5.514186	      +12.226319	       +4.726226	      -12.833035	       -2.600230	       -3.826764	       -8.591788	       -0.118370	       -1.240930	       -8.299043	       -8.299043
               3	               7	       +5.514186	       +5.514186	      +12.222906	       +4.726226	      -12.833035	       -2.600230	       -3.826764	       -8.591788	       -0.118370	       -1.240930	       -8.302456	       -8.302456
               3	               8	       +8.294532	       +8.294532	      +16.190703	       +2.678866	       -5.825307	       +0.000000	       -2.373954	       -8.135139	       +0.000000	       -1.240930	       +2.535169	       +2.535169
