# q=  0.50000000E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
      12     -0.31081277E-01     -0.37430659E-01     -0.10960177E-08     -0.15474363E-07
      13     -0.31673362E-01     -0.37430659E-01     -0.12911974E-08     -0.15474363E-07
      14     -0.32265448E-01     -0.37430659E-01     -0.13756435E-08     -0.15474363E-07
      15     -0.32895601E-01     -0.37430659E-01     -0.15229523E-08     -0.15474363E-07
      16     -0.33525755E-01     -0.37430659E-01     -0.16691378E-08     -0.15474363E-07
      17     -0.34227676E-01     -0.37430659E-01     -0.17211556E-08     -0.15474363E-07
      18     -0.34776208E-01     -0.37430659E-01     -0.17777884E-08     -0.15474363E-07
      19     -0.35308764E-01     -0.37430659E-01     -0.18131854E-08     -0.15474363E-07
      20     -0.35765717E-01     -0.37430659E-01     -0.18669386E-08     -0.15474363E-07
      21     -0.35893920E-01     -0.37430659E-01     -0.20038293E-08     -0.15474363E-07
      22     -0.35943823E-01     -0.37430659E-01     -0.21579541E-08     -0.15474363E-07
      23     -0.36003884E-01     -0.37430659E-01     -0.23318333E-08     -0.15474363E-07
      24     -0.36142477E-01     -0.37430659E-01     -0.24884584E-08     -0.15474363E-07
      25     -0.36219937E-01     -0.37430659E-01     -0.26345475E-08     -0.15474363E-07
      26     -0.36297235E-01     -0.37430659E-01     -0.27883861E-08     -0.15474363E-07
      27     -0.36374358E-01     -0.37430659E-01     -0.29387616E-08     -0.15474363E-07
      28     -0.36451334E-01     -0.37430659E-01     -0.30660716E-08     -0.15474363E-07
      29     -0.36550788E-01     -0.37430659E-01     -0.32891520E-08     -0.15474363E-07
      30     -0.36650402E-01     -0.37430659E-01     -0.33969585E-08     -0.15474363E-07
      31     -0.36749838E-01     -0.37430659E-01     -0.35425394E-08     -0.15474363E-07
      32     -0.36849156E-01     -0.37430659E-01     -0.37197887E-08     -0.15474363E-07
      33     -0.36873823E-01     -0.37430659E-01     -0.38337481E-08     -0.15474363E-07
      34     -0.36894692E-01     -0.37430659E-01     -0.39416036E-08     -0.15474363E-07
      35     -0.36928092E-01     -0.37430659E-01     -0.40376582E-08     -0.15474363E-07
      36     -0.36958514E-01     -0.37430659E-01     -0.41128803E-08     -0.15474363E-07
      37     -0.36974199E-01     -0.37430659E-01     -0.42703030E-08     -0.15474363E-07
      38     -0.36990527E-01     -0.37430659E-01     -0.44655252E-08     -0.15474363E-07
      39     -0.36994997E-01     -0.37430659E-01     -0.47261846E-08     -0.15474363E-07
      40     -0.36999251E-01     -0.37430659E-01     -0.48753595E-08     -0.15474363E-07
      41     -0.37007816E-01     -0.37430659E-01     -0.50137198E-08     -0.15474363E-07
      42     -0.37016807E-01     -0.37430659E-01     -0.52281397E-08     -0.15474363E-07
      43     -0.37036954E-01     -0.37430659E-01     -0.53762227E-08     -0.15474363E-07
      44     -0.37057764E-01     -0.37430659E-01     -0.54464428E-08     -0.15474363E-07
      45     -0.37064185E-01     -0.37430659E-01     -0.55430367E-08     -0.15474363E-07
      46     -0.37070731E-01     -0.37430659E-01     -0.56653076E-08     -0.15474363E-07
      47     -0.37072719E-01     -0.37430659E-01     -0.58857550E-08     -0.15474363E-07
      48     -0.37074088E-01     -0.37430659E-01     -0.61275022E-08     -0.15474363E-07
      49     -0.37076356E-01     -0.37430659E-01     -0.63149209E-08     -0.15474363E-07
      50     -0.37078589E-01     -0.37430659E-01     -0.64998277E-08     -0.15474363E-07
      51     -0.37082683E-01     -0.37430659E-01     -0.66650372E-08     -0.15474363E-07
      52     -0.37086655E-01     -0.37430659E-01     -0.68736485E-08     -0.15474363E-07
      53     -0.37089908E-01     -0.37430659E-01     -0.73963797E-08     -0.15474363E-07
      54     -0.37093524E-01     -0.37430659E-01     -0.75740186E-08     -0.15474363E-07
      55     -0.37101161E-01     -0.37430659E-01     -0.78602935E-08     -0.15474363E-07
      56     -0.37108799E-01     -0.37430659E-01     -0.81968843E-08     -0.15474363E-07
      57     -0.37116010E-01     -0.37430659E-01     -0.82518619E-08     -0.15474363E-07
      58     -0.37116883E-01     -0.37430659E-01     -0.82674254E-08     -0.15474363E-07
      59     -0.37122329E-01     -0.37430659E-01     -0.82941164E-08     -0.15474363E-07
      60     -0.37127237E-01     -0.37430659E-01     -0.83640530E-08     -0.15474363E-07
 
# q=  0.50000000E+00  0.50000000E+00  0.50000000E+00  (qpt 4)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.44210626E-02     -0.28420042E-01     -0.38457124E-09     -0.13191442E-07
       2     -0.81381993E-02     -0.28420042E-01     -0.78266861E-09     -0.13191442E-07
       3     -0.10736959E-01     -0.28420042E-01     -0.86987396E-09     -0.13191442E-07
       4     -0.14063883E-01     -0.28420042E-01     -0.94009044E-09     -0.13191442E-07
       5     -0.16180755E-01     -0.28420042E-01     -0.97357061E-09     -0.13191442E-07
       6     -0.18292446E-01     -0.28420042E-01     -0.10110247E-08     -0.13191442E-07
       7     -0.18853377E-01     -0.28420042E-01     -0.10304250E-08     -0.13191442E-07
       8     -0.19411281E-01     -0.28420042E-01     -0.10552394E-08     -0.13191442E-07
       9     -0.20260168E-01     -0.28420042E-01     -0.12279892E-08     -0.13191442E-07
      10     -0.21134579E-01     -0.28420042E-01     -0.14238110E-08     -0.13191442E-07
      11     -0.22082818E-01     -0.28420042E-01     -0.16836717E-08     -0.13191442E-07
      12     -0.23056290E-01     -0.28420042E-01     -0.19647816E-08     -0.13191442E-07
      13     -0.23702300E-01     -0.28420042E-01     -0.20112967E-08     -0.13191442E-07
      14     -0.24359022E-01     -0.28420042E-01     -0.20617107E-08     -0.13191442E-07
      15     -0.25014722E-01     -0.28420042E-01     -0.21154800E-08     -0.13191442E-07
      16     -0.25631231E-01     -0.28420042E-01     -0.21638780E-08     -0.13191442E-07
      17     -0.26138533E-01     -0.28420042E-01     -0.22251918E-08     -0.13191442E-07
      18     -0.26694044E-01     -0.28420042E-01     -0.22767665E-08     -0.13191442E-07
      19     -0.27064548E-01     -0.28420042E-01     -0.23257478E-08     -0.13191442E-07
      20     -0.27657537E-01     -0.28420042E-01     -0.23645573E-08     -0.13191442E-07
      21     -0.27735444E-01     -0.28420042E-01     -0.26649724E-08     -0.13191442E-07
      22     -0.27810110E-01     -0.28420042E-01     -0.29572731E-08     -0.13191442E-07
      23     -0.27868047E-01     -0.28420042E-01     -0.30791678E-08     -0.13191442E-07
      24     -0.27929220E-01     -0.28420042E-01     -0.32091937E-08     -0.13191442E-07
      25     -0.27952741E-01     -0.28420042E-01     -0.33670998E-08     -0.13191442E-07
      26     -0.27976392E-01     -0.28420042E-01     -0.34779772E-08     -0.13191442E-07
      27     -0.27997624E-01     -0.28420042E-01     -0.36287417E-08     -0.13191442E-07
      28     -0.28018133E-01     -0.28420042E-01     -0.37926435E-08     -0.13191442E-07
      29     -0.28068141E-01     -0.28420042E-01     -0.39315855E-08     -0.13191442E-07
      30     -0.28083274E-01     -0.28420042E-01     -0.40589013E-08     -0.13191442E-07
      31     -0.28094854E-01     -0.28420042E-01     -0.41672629E-08     -0.13191442E-07
      32     -0.28140917E-01     -0.28420042E-01     -0.43231470E-08     -0.13191442E-07
      33     -0.28161130E-01     -0.28420042E-01     -0.44301076E-08     -0.13191442E-07
      34     -0.28197214E-01     -0.28420042E-01     -0.45530216E-08     -0.13191442E-07
      35     -0.28210759E-01     -0.28420042E-01     -0.46432418E-08     -0.13191442E-07
      36     -0.28240308E-01     -0.28420042E-01     -0.47588636E-08     -0.13191442E-07
      37     -0.28245590E-01     -0.28420042E-01     -0.50854858E-08     -0.13191442E-07
      38     -0.28250998E-01     -0.28420042E-01     -0.53067211E-08     -0.13191442E-07
      39     -0.28255756E-01     -0.28420042E-01     -0.55633941E-08     -0.13191442E-07
      40     -0.28260017E-01     -0.28420042E-01     -0.59536709E-08     -0.13191442E-07
      41     -0.28263083E-01     -0.28420042E-01     -0.61487315E-08     -0.13191442E-07
      42     -0.28266997E-01     -0.28420042E-01     -0.63850835E-08     -0.13191442E-07
      43     -0.28271270E-01     -0.28420042E-01     -0.65136346E-08     -0.13191442E-07
      44     -0.28273230E-01     -0.28420042E-01     -0.66003461E-08     -0.13191442E-07
      45     -0.28276740E-01     -0.28420042E-01     -0.67077636E-08     -0.13191442E-07
      46     -0.28280712E-01     -0.28420042E-01     -0.67526813E-08     -0.13191442E-07
      47     -0.28282929E-01     -0.28420042E-01     -0.69740474E-08     -0.13191442E-07
      48     -0.28284981E-01     -0.28420042E-01     -0.71555212E-08     -0.13191442E-07
      49     -0.28286353E-01     -0.28420042E-01     -0.73297731E-08     -0.13191442E-07
      50     -0.28288415E-01     -0.28420042E-01     -0.75875476E-08     -0.13191442E-07
      51     -0.28289441E-01     -0.28420042E-01     -0.77013296E-08     -0.13191442E-07
      52     -0.28291054E-01     -0.28420042E-01     -0.78815573E-08     -0.13191442E-07
      53     -0.28292799E-01     -0.28420042E-01     -0.80020070E-08     -0.13191442E-07
      54     -0.28294925E-01     -0.28420042E-01     -0.82089534E-08     -0.13191442E-07
      55     -0.28298341E-01     -0.28420042E-01     -0.84539100E-08     -0.13191442E-07
      56     -0.28301052E-01     -0.28420042E-01     -0.86185935E-08     -0.13191442E-07
      57     -0.28302731E-01     -0.28420042E-01     -0.86359563E-08     -0.13191442E-07
      58     -0.28304119E-01     -0.28420042E-01     -0.86538555E-08     -0.13191442E-07
      59     -0.28305380E-01     -0.28420042E-01     -0.86864879E-08     -0.13191442E-07
      60     -0.28307436E-01     -0.28420042E-01     -0.87072023E-08     -0.13191442E-07
 
