# Generated by LORRAX 0.1.0 at 2026-05-06 12:05:48 UTC
# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH
# bispinor breakdown columns:
#   sigX_q   = Σ_X^B (0,0)-tile (charge channel)
#   sigX_T   = Σ_X^B summed over 9 transverse (i,j) tiles
#   VH_q     = Hartree μ_L=0 (charge channel)
#   VH_T     = Hartree Σ over μ_L∈{1,2,3} (transverse channels)

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  776.673755              sigX_q= -145.642833              sigX_T=-6112.053128              VH_q=  776.673755              VH_T=   -0.000000            
n=1   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  776.673755              sigX_q= -145.642833              sigX_T=-6112.053128              VH_q=  776.673755              VH_T=   -0.000000            
n=2   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  780.643249              sigX_q= -147.341394              sigX_T=-6219.046037              VH_q=  780.643249              VH_T=   -0.000000            
n=3   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  780.643249              sigX_q= -147.341394              sigX_T=-6219.046037              VH_q=  780.643249              VH_T=   -0.000000            
n=4   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  815.213164              sigX_q= -163.064711              sigX_T=-15701.790330              VH_q=  815.213164              VH_T=    0.000000            
n=5   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  815.213164              sigX_q= -163.064711              sigX_T=-15701.790330              VH_q=  815.213164              VH_T=    0.000000            
n=6   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  815.381958              sigX_q= -162.991045              sigX_T=-15750.477852              VH_q=  815.381958              VH_T=   -0.000000            
n=7   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  815.381958              sigX_q= -162.991045              sigX_T=-15750.477852              VH_q=  815.381958              VH_T=   -0.000000            
n=8   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  941.296923              sigX_q= -220.338674              sigX_T=-2927.737925              VH_q=  941.296923              VH_T=   -0.000000            
n=9   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  941.296923              sigX_q= -220.338674              sigX_T=-2927.737925              VH_q=  941.296923              VH_T=   -0.000000            
n=10  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  941.888171              sigX_q= -220.367200              sigX_T=-2932.791627              VH_q=  941.888171              VH_T=   -0.000000            
n=11  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  941.888171              sigX_q= -220.367200              sigX_T=-2932.791627              VH_q=  941.888171              VH_T=   -0.000000            
n=12  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  688.690043              sigX_q= -105.084336              sigX_T=-7950.653048              VH_q=  688.690043              VH_T=   -0.000000            
n=13  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  688.690043              sigX_q= -105.084336              sigX_T=-7950.653048              VH_q=  688.690043              VH_T=   -0.000000            
n=14  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  691.078232              sigX_q= -106.208560              sigX_T=-8054.142465              VH_q=  691.078232              VH_T=   -0.000000            
n=15  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  691.078232              sigX_q= -106.208560              sigX_T=-8054.142465              VH_q=  691.078232              VH_T=   -0.000000            
n=128 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1268.814120              sigX_q= -455.651764              sigX_T= -388.808211              VH_q= 1268.814111              VH_T=    0.000009            
n=129 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1268.814120              sigX_q= -455.651764              sigX_T= -388.808211              VH_q= 1268.814111              VH_T=    0.000009            
n=130 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  334.493392              sigX_q=  -97.096859              sigX_T= -213.169651              VH_q=  334.493390              VH_T=    0.000002            
n=131 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  334.493392              sigX_q=  -97.096859              sigX_T= -213.169651              VH_q=  334.493390              VH_T=    0.000002            
n=132 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 2239.429355              sigX_q= -850.807654              sigX_T= -383.812750              VH_q= 2239.429370              VH_T=   -0.000015            
n=133 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 2239.429355              sigX_q= -850.807654              sigX_T= -383.812750              VH_q= 2239.429370              VH_T=   -0.000015            
n=134 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=   74.334684              sigX_q= -149.915271              sigX_T= -409.216697              VH_q=   74.334688              VH_T=   -0.000004            
n=135 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=   74.334684              sigX_q= -149.915271              sigX_T= -409.216697              VH_q=   74.334688              VH_T=   -0.000004            
n=136 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  616.354946              sigX_q= -317.754320              sigX_T=  -75.938011              VH_q=  616.354943              VH_T=    0.000002            
n=137 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  616.354946              sigX_q= -317.754320              sigX_T=  -75.938011              VH_q=  616.354943              VH_T=    0.000002            
n=138 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  756.702432              sigX_q= -252.775380              sigX_T= -271.727099              VH_q=  756.702429              VH_T=    0.000004            
n=139 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  756.702432              sigX_q= -252.775380              sigX_T= -271.727099              VH_q=  756.702429              VH_T=    0.000004            
n=140 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  334.957599              sigX_q= -185.992477              sigX_T= -671.436423              VH_q=  334.957607              VH_T=   -0.000008            
n=141 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  334.957599              sigX_q= -185.992477              sigX_T= -671.436423              VH_q=  334.957607              VH_T=   -0.000008            
n=142 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  921.501476              sigX_q= -262.154662              sigX_T= -164.524731              VH_q=  921.501474              VH_T=    0.000002            
n=143 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  921.501476              sigX_q= -262.154662              sigX_T= -164.524731              VH_q=  921.501474              VH_T=    0.000002            
n=144 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  189.074688              sigX_q=  -85.174165              sigX_T= -201.363624              VH_q=  189.074685              VH_T=    0.000002            
n=145 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  189.074688              sigX_q=  -85.174165              sigX_T= -201.363624              VH_q=  189.074685              VH_T=    0.000002            
n=146 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  402.629201              sigX_q= -171.521563              sigX_T= -443.747800              VH_q=  402.629209              VH_T=   -0.000008            
n=147 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  402.629201              sigX_q= -171.521563              sigX_T= -443.747800              VH_q=  402.629209              VH_T=   -0.000008            
n=148 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  557.996900              sigX_q= -334.428904              sigX_T= -239.443478              VH_q=  557.996895              VH_T=    0.000005            
n=149 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  557.996900              sigX_q= -334.428904              sigX_T= -239.443478              VH_q=  557.996895              VH_T=    0.000005            

k-point 8:
----------------------------------------------------------------------------------------------------
n=0   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  773.449172              sigX_q= -144.120692              sigX_T=-6010.072230              VH_q=  773.449172              VH_T=   -0.000000            
n=1   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  773.449172              sigX_q= -144.120692              sigX_T=-6010.072230              VH_q=  773.449172              VH_T=   -0.000000            
n=2   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  783.394097              sigX_q= -149.072539              sigX_T=-6321.978574              VH_q=  783.394097              VH_T=    0.000000            
n=3   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  783.394097              sigX_q= -149.072539              sigX_T=-6321.978574              VH_q=  783.394097              VH_T=    0.000000            
n=4   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  814.707967              sigX_q= -162.780425              sigX_T=-15662.146904              VH_q=  814.707967              VH_T=   -0.000000            
n=5   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  814.707967              sigX_q= -162.780425              sigX_T=-15662.146904              VH_q=  814.707967              VH_T=   -0.000000            
n=6   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  815.954908              sigX_q= -163.352975              sigX_T=-15790.032858              VH_q=  815.954908              VH_T=    0.000000            
n=7   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  815.954908              sigX_q= -163.352975              sigX_T=-15790.032858              VH_q=  815.954908              VH_T=    0.000000            
n=8   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  949.971174              sigX_q= -224.395977              sigX_T=-2971.655897              VH_q=  949.971190              VH_T=   -0.000015            
n=9   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  949.971174              sigX_q= -224.395977              sigX_T=-2971.655897              VH_q=  949.971190              VH_T=   -0.000015            
n=10  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  930.498811              sigX_q= -215.562692              sigX_T=-2922.103337              VH_q=  930.498795              VH_T=    0.000016            
n=11  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  930.498811              sigX_q= -215.562692              sigX_T=-2922.103337              VH_q=  930.498795              VH_T=    0.000016            
n=12  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  680.079781              sigX_q= -101.105059              sigX_T=-7870.394471              VH_q=  680.079742              VH_T=    0.000039            
n=13  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  680.079781              sigX_q= -101.105059              sigX_T=-7870.394471              VH_q=  680.079742              VH_T=    0.000039            
n=14  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  702.495275              sigX_q= -111.455856              sigX_T=-8090.793208              VH_q=  702.495315              VH_T=   -0.000040            
n=15  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  702.495275              sigX_q= -111.455856              sigX_T=-8090.793208              VH_q=  702.495315              VH_T=   -0.000040            
n=16  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 2749.613686              sigX_q=-1288.194001              sigX_T=  -48.976201              VH_q= 2749.613685              VH_T=    0.000001            
n=17  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 2749.613686              sigX_q=-1288.194001              sigX_T=  -48.976201              VH_q= 2749.613685              VH_T=    0.000001            
n=18  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  548.968566              sigX_q= -132.538639              sigX_T=  -27.060457              VH_q=  548.968567              VH_T=   -0.000001            
n=19  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  548.968566              sigX_q= -132.538639              sigX_T=  -27.060457              VH_q=  548.968567              VH_T=   -0.000001            
n=20  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 3057.864925              sigX_q=-1390.069788              sigX_T=  -35.440215              VH_q= 3057.864925              VH_T=    0.000000            
n=21  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 3057.864925              sigX_q=-1390.069788              sigX_T=  -35.440215              VH_q= 3057.864925              VH_T=    0.000000            
n=22  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 3012.668365              sigX_q=-1381.667316              sigX_T=  -37.194068              VH_q= 3012.668365              VH_T=   -0.000000            
n=23  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 3012.668365              sigX_q=-1381.667316              sigX_T=  -37.194068              VH_q= 3012.668365              VH_T=   -0.000000            
n=24  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  682.817470              sigX_q= -198.571262              sigX_T=  -46.131505              VH_q=  682.817470              VH_T=   -0.000001            
n=25  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  682.817470              sigX_q= -198.571262              sigX_T=  -46.131505              VH_q=  682.817470              VH_T=   -0.000001            
n=26  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 3589.705637              sigX_q=-1645.511697              sigX_T=  -32.404838              VH_q= 3589.705637              VH_T=    0.000000            
n=27  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 3589.705637              sigX_q=-1645.511697              sigX_T=  -32.404838              VH_q= 3589.705637              VH_T=    0.000000            
n=28  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  439.784915              sigX_q= -309.421316              sigX_T= -147.848072              VH_q=  439.784913              VH_T=    0.000001            
n=29  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  439.784915              sigX_q= -309.421316              sigX_T= -147.848072              VH_q=  439.784913              VH_T=    0.000001            
n=30  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 2661.887652              sigX_q= -905.858550              sigX_T= -286.252409              VH_q= 2661.887647              VH_T=    0.000005            
n=31  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 2661.887652              sigX_q= -905.858550              sigX_T= -286.252409              VH_q= 2661.887647              VH_T=    0.000005            
n=32  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1826.721441              sigX_q= -804.946240              sigX_T= -160.053599              VH_q= 1826.721442              VH_T=   -0.000001            
n=33  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1826.721441              sigX_q= -804.946240              sigX_T= -160.053599              VH_q= 1826.721442              VH_T=   -0.000001            
n=34  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 2113.269183              sigX_q= -696.965803              sigX_T= -113.329518              VH_q= 2113.269184              VH_T=   -0.000000            
n=35  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 2113.269183              sigX_q= -696.965803              sigX_T= -113.329518              VH_q= 2113.269184              VH_T=   -0.000000            
n=36  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1187.606448              sigX_q= -520.721616              sigX_T= -217.653115              VH_q= 1187.606437              VH_T=    0.000010            
n=37  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1187.606448              sigX_q= -520.721616              sigX_T= -217.653115              VH_q= 1187.606437              VH_T=    0.000010            
n=38  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1649.190189              sigX_q= -729.381827              sigX_T= -585.275101              VH_q= 1649.190216              VH_T=   -0.000027            
n=39  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1649.190189              sigX_q= -729.381827              sigX_T= -585.275101              VH_q= 1649.190216              VH_T=   -0.000027            
n=40  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  896.533883              sigX_q= -351.621307              sigX_T= -564.654561              VH_q=  896.533900              VH_T=   -0.000017            
n=41  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  896.533883              sigX_q= -351.621307              sigX_T= -564.654561              VH_q=  896.533900              VH_T=   -0.000017            
n=42  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1832.662409              sigX_q= -948.596993              sigX_T= -957.735864              VH_q= 1832.662412              VH_T=   -0.000003            
n=43  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1832.662409              sigX_q= -948.596993              sigX_T= -957.735864              VH_q= 1832.662412              VH_T=   -0.000003            
n=44  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1219.347454              sigX_q= -403.366633              sigX_T=-1519.385435              VH_q= 1219.347426              VH_T=    0.000028            
n=45  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1219.347454              sigX_q= -403.366633              sigX_T=-1519.385435              VH_q= 1219.347426              VH_T=    0.000028            
n=46  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 2426.390964              sigX_q= -921.350072              sigX_T=-1112.194105              VH_q= 2426.390934              VH_T=    0.000029            
n=47  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 2426.390964              sigX_q= -921.350072              sigX_T=-1112.194105              VH_q= 2426.390934              VH_T=    0.000029            
n=48  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1647.862168              sigX_q= -576.159620              sigX_T=-1494.516102              VH_q= 1647.862175              VH_T=   -0.000007            
n=49  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1647.862168              sigX_q= -576.159620              sigX_T=-1494.516102              VH_q= 1647.862175              VH_T=   -0.000007            
n=50  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1970.603844              sigX_q= -850.138855              sigX_T= -679.857636              VH_q= 1970.603842              VH_T=    0.000003            
n=51  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1970.603844              sigX_q= -850.138855              sigX_T= -679.857636              VH_q= 1970.603842              VH_T=    0.000003            
n=52  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 2633.149862              sigX_q= -881.937976              sigX_T=-1236.050378              VH_q= 2633.149900              VH_T=   -0.000039            
n=53  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 2633.149862              sigX_q= -881.937976              sigX_T=-1236.050378              VH_q= 2633.149900              VH_T=   -0.000039            
n=54  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 2273.326877              sigX_q=-1262.880427              sigX_T= -547.390574              VH_q= 2273.326889              VH_T=   -0.000012            
n=55  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 2273.326877              sigX_q=-1262.880427              sigX_T= -547.390574              VH_q= 2273.326889              VH_T=   -0.000012            
n=56  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 2156.553566              sigX_q= -970.190474              sigX_T= -670.607398              VH_q= 2156.553563              VH_T=    0.000003            
n=57  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 2156.553566              sigX_q= -970.190474              sigX_T= -670.607398              VH_q= 2156.553563              VH_T=    0.000003            
n=58  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 2979.040817              sigX_q=-1423.951214              sigX_T= -446.592544              VH_q= 2979.040802              VH_T=    0.000015            
n=59  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 2979.040817              sigX_q=-1423.951214              sigX_T= -446.592544              VH_q= 2979.040802              VH_T=    0.000015            
n=60  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1545.829509              sigX_q= -822.395024              sigX_T= -509.993921              VH_q= 1545.829508              VH_T=    0.000001            
n=61  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1545.829509              sigX_q= -822.395024              sigX_T= -509.993921              VH_q= 1545.829508              VH_T=    0.000001            
n=62  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 2087.766192              sigX_q=-1013.934075              sigX_T= -725.791951              VH_q= 2087.766162              VH_T=    0.000030            
n=63  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 2087.766192              sigX_q=-1013.934075              sigX_T= -725.791951              VH_q= 2087.766162              VH_T=    0.000030            
n=64  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1245.823338              sigX_q= -482.337904              sigX_T=-4249.279139              VH_q= 1245.823245              VH_T=    0.000093            
n=65  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1245.823338              sigX_q= -482.337904              sigX_T=-4249.279139              VH_q= 1245.823245              VH_T=    0.000093            
n=66  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1322.209243              sigX_q= -585.512430              sigX_T=-6176.879013              VH_q= 1322.209299              VH_T=   -0.000055            
n=67  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1322.209243              sigX_q= -585.512430              sigX_T=-6176.879013              VH_q= 1322.209299              VH_T=   -0.000055            
n=68  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  948.852951              sigX_q= -274.868771              sigX_T=-4122.866085              VH_q=  948.852899              VH_T=    0.000052            
n=69  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  948.852951              sigX_q= -274.868771              sigX_T=-4122.866085              VH_q=  948.852899              VH_T=    0.000052            
n=70  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  914.382935              sigX_q= -270.105183              sigX_T=-5060.697728              VH_q=  914.383162              VH_T=   -0.000228            
n=71  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  914.382935              sigX_q= -270.105183              sigX_T=-5060.697728              VH_q=  914.383162              VH_T=   -0.000228            
n=72  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1085.194303              sigX_q= -387.155929              sigX_T=-5744.167980              VH_q= 1085.194382              VH_T=   -0.000079            
n=73  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1085.194303              sigX_q= -387.155929              sigX_T=-5744.167980              VH_q= 1085.194382              VH_T=   -0.000079            
n=74  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1198.962685              sigX_q= -405.460682              sigX_T=-3861.891192              VH_q= 1198.962502              VH_T=    0.000182            
n=75  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1198.962685              sigX_q= -405.460682              sigX_T=-3861.891192              VH_q= 1198.962502              VH_T=    0.000182            
n=76  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1379.279249              sigX_q= -338.840587              sigX_T=-5362.464648              VH_q= 1379.278980              VH_T=    0.000269            
n=77  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1379.279249              sigX_q= -338.840587              sigX_T=-5362.464648              VH_q= 1379.278980              VH_T=    0.000269            
n=78  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1427.716471              sigX_q= -339.406961              sigX_T=-5445.355365              VH_q= 1427.716673              VH_T=   -0.000202            
n=79  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1427.716471              sigX_q= -339.406961              sigX_T=-5445.355365              VH_q= 1427.716673              VH_T=   -0.000202            
n=80  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  584.216160              sigX_q= -166.583632              sigX_T=-4999.994299              VH_q=  584.216417              VH_T=   -0.000257            
n=81  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  584.216160              sigX_q= -166.583632              sigX_T=-4999.994299              VH_q=  584.216417              VH_T=   -0.000257            
n=82  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  811.854895              sigX_q= -246.653171              sigX_T=-6118.588483              VH_q=  811.854692              VH_T=    0.000203            
n=83  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  811.854895              sigX_q= -246.653171              sigX_T=-6118.588483              VH_q=  811.854692              VH_T=    0.000203            
n=84  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  209.402769              sigX_q= -251.062354              sigX_T= -429.207623              VH_q=  209.402777              VH_T=   -0.000008            
n=85  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  209.402769              sigX_q= -251.062354              sigX_T= -429.207623              VH_q=  209.402777              VH_T=   -0.000008            
n=86  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  820.109036              sigX_q= -269.127993              sigX_T= -312.569630              VH_q=  820.109023              VH_T=    0.000012            
n=87  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  820.109036              sigX_q= -269.127993              sigX_T= -312.569630              VH_q=  820.109023              VH_T=    0.000012            
n=88  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  300.362155              sigX_q=  -87.205190              sigX_T= -113.333861              VH_q=  300.362157              VH_T=   -0.000002            
n=89  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  300.362155              sigX_q=  -87.205190              sigX_T= -113.333861              VH_q=  300.362157              VH_T=   -0.000002            
n=90  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  753.041964              sigX_q= -258.188892              sigX_T= -241.356515              VH_q=  753.041960              VH_T=    0.000004            
n=91  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  753.041964              sigX_q= -258.188892              sigX_T= -241.356515              VH_q=  753.041960              VH_T=    0.000004            
n=92  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  535.780921              sigX_q= -217.574073              sigX_T= -329.006690              VH_q=  535.780913              VH_T=    0.000007            
n=93  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  535.780921              sigX_q= -217.574073              sigX_T= -329.006690              VH_q=  535.780913              VH_T=    0.000007            
n=94  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  450.327273              sigX_q= -268.632394              sigX_T= -398.428315              VH_q=  450.327276              VH_T=   -0.000003            
n=95  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  450.327273              sigX_q= -268.632394              sigX_T= -398.428315              VH_q=  450.327276              VH_T=   -0.000003            
n=96  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  227.080969              sigX_q=  -97.663238              sigX_T= -365.689687              VH_q=  227.080957              VH_T=    0.000012            
n=97  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  227.080969              sigX_q=  -97.663238              sigX_T= -365.689687              VH_q=  227.080957              VH_T=    0.000012            
n=98  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  538.926289              sigX_q= -282.435945              sigX_T=  -98.808556              VH_q=  538.926287              VH_T=    0.000003            
n=99  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  538.926289              sigX_q= -282.435945              sigX_T=  -98.808556              VH_q=  538.926287              VH_T=    0.000003            
n=100 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1107.108958              sigX_q= -425.640015              sigX_T= -518.072390              VH_q= 1107.108950              VH_T=    0.000008            
n=101 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1107.108958              sigX_q= -425.640015              sigX_T= -518.072390              VH_q= 1107.108950              VH_T=    0.000008            
n=102 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1212.199208              sigX_q= -430.122364              sigX_T= -297.920751              VH_q= 1212.199211              VH_T=   -0.000002            
