n=55  sigX=   -0.962917              sigC=   -1.588041+ -0.225545i  sigXC=   -2.550959+ -0.225545i  VH=    0.471963

k-point 4:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -17.172361              sigC=    3.941698+-10.130940i  sigXC=  -13.230663+-10.130940i  VH=    3.449872
n=1   sigX=  -17.172361              sigC=    3.941698+-10.130940i  sigXC=  -13.230663+-10.130940i  VH=    3.449872
n=2   sigX=  -13.513899              sigC=    2.704257+  8.264921i  sigXC=  -10.809641+  8.264921i  VH=    3.716758
n=3   sigX=  -13.513899              sigC=    2.704257+  8.264921i  sigXC=  -10.809641+  8.264921i  VH=    3.716758
n=4   sigX=  -12.802630              sigC=    1.666865+  2.792962i  sigXC=  -11.135765+  2.792962i  VH=    4.528662
n=5   sigX=  -12.802630              sigC=    1.666865+  2.792962i  sigXC=  -11.135765+  2.792962i  VH=    4.528662
n=6   sigX=  -12.787300              sigC=    1.652250+  2.798468i  sigXC=  -11.135050+  2.798468i  VH=    4.524511
n=7   sigX=  -12.787300              sigC=    1.652250+  2.798468i  sigXC=  -11.135050+  2.798468i  VH=    4.524511
n=8   sigX=   -5.507775              sigC=   -3.508947+-11.602978i  sigXC=   -9.016722+-11.602978i  VH=    2.747382
n=9   sigX=   -5.507775              sigC=   -3.508947+-11.602978i  sigXC=   -9.016722+-11.602978i  VH=    2.747382
n=10  sigX=   -5.317298              sigC=   -3.696284+-11.946608i  sigXC=   -9.013581+-11.946608i  VH=    2.378930
n=11  sigX=   -5.317298              sigC=   -3.696284+-11.946608i  sigXC=   -9.013581+-11.946608i  VH=    2.378930
n=12  sigX=   -5.307127              sigC=   -3.702914+-11.912279i  sigXC=   -9.010041+-11.912279i  VH=    2.372127
n=13  sigX=   -5.307127              sigC=   -3.702914+-11.912279i  sigXC=   -9.010041+-11.912279i  VH=    2.372127
n=14  sigX=   -4.695421              sigC=   -4.175257+ -4.119756i  sigXC=   -8.870678+ -4.119756i  VH=    3.605967
n=15  sigX=   -4.695421              sigC=   -4.175257+ -4.119756i  sigXC=   -8.870678+ -4.119756i  VH=    3.605967
n=16  sigX=   -3.533611              sigC=   -3.714447+  2.181860i  sigXC=   -7.248058+  2.181860i  VH=    1.518386
n=17  sigX=   -3.533611              sigC=   -3.714447+  2.181860i  sigXC=   -7.248058+  2.181860i  VH=    1.518386
n=18  sigX=   -3.534546              sigC=   -3.714130+  2.166500i  sigXC=   -7.248677+  2.166500i  VH=    1.520920
n=19  sigX=   -3.534546              sigC=   -3.714130+  2.166500i  sigXC=   -7.248677+  2.166500i  VH=    1.520920
n=20  sigX=   -1.953117              sigC=   -3.144995+  3.501024i  sigXC=   -5.098111+  3.501024i  VH=   -0.659867
n=21  sigX=   -1.953117              sigC=   -3.144995+  3.501024i  sigXC=   -5.098111+  3.501024i  VH=   -0.659867
n=22  sigX=   -2.327707              sigC=   -3.030966+ -5.986525i  sigXC=   -5.358673+ -5.986525i  VH=    0.888178
n=23  sigX=   -2.327707              sigC=   -3.030966+ -5.986525i  sigXC=   -5.358673+ -5.986525i  VH=    0.888178
n=24  sigX=   -2.182503              sigC=   -3.454191+  8.998343i  sigXC=   -5.636694+  8.998343i  VH=    1.109482
n=25  sigX=   -2.182503              sigC=   -3.454191+  8.998343i  sigXC=   -5.636694+  8.998343i  VH=    1.109482
n=26  sigX=   -2.182273              sigC=   -3.454282+  9.015804i  sigXC=   -5.636555+  9.015804i  VH=    1.107480
n=27  sigX=   -2.182273              sigC=   -3.454282+  9.015804i  sigXC=   -5.636555+  9.015804i  VH=    1.107480
n=28  sigX=   -2.202163              sigC=   -2.875354+ -0.979075i  sigXC=   -5.077517+ -0.979075i  VH=    2.130689
n=29  sigX=   -2.202163              sigC=   -2.875354+ -0.979075i  sigXC=   -5.077517+ -0.979075i  VH=    2.130689
n=30  sigX=   -2.202978              sigC=   -2.875194+ -1.006626i  sigXC=   -5.078172+ -1.006626i  VH=    2.133427
n=31  sigX=   -2.202978              sigC=   -2.875194+ -1.006626i  sigXC=   -5.078172+ -1.006626i  VH=    2.133427
n=32  sigX=   -2.048480              sigC=   -3.000151+  3.779513i  sigXC=   -5.048632+  3.779513i  VH=    2.218482
n=33  sigX=   -2.048480              sigC=   -3.000151+  3.779513i  sigXC=   -5.048632+  3.779513i  VH=    2.218482
n=34  sigX=   -1.211684              sigC=   -2.049639+ -2.153092i  sigXC=   -3.261323+ -2.153092i  VH=   -0.685379
n=35  sigX=   -1.211684              sigC=   -2.049639+ -2.153092i  sigXC=   -3.261323+ -2.153092i  VH=   -0.685379
n=36  sigX=   -1.809942              sigC=   -2.615104+ -8.050579i  sigXC=   -4.425046+ -8.050579i  VH=    3.918939
n=37  sigX=   -1.809942              sigC=   -2.615104+ -8.050579i  sigXC=   -4.425046+ -8.050579i  VH=    3.918939
n=38  sigX=   -1.808781              sigC=   -2.615803+ -8.058786i  sigXC=   -4.424584+ -8.058786i  VH=    3.918918
n=39  sigX=   -1.808781              sigC=   -2.615803+ -8.058786i  sigXC=   -4.424584+ -8.058786i  VH=    3.918918
n=40  sigX=   -1.887723              sigC=   -2.271090+ -4.714260i  sigXC=   -4.158813+ -4.714260i  VH=    3.444694
n=41  sigX=   -1.887723              sigC=   -2.271090+ -4.714260i  sigXC=   -4.158813+ -4.714260i  VH=    3.444694
n=42  sigX=   -1.891401              sigC=   -2.269218+ -4.705565i  sigXC=   -4.160620+ -4.705565i  VH=    3.461780
n=43  sigX=   -1.891401              sigC=   -2.269218+ -4.705565i  sigXC=   -4.160620+ -4.705565i  VH=    3.461780
n=44  sigX=   -1.686679              sigC=   -2.178650+ -1.339903i  sigXC=   -3.865329+ -1.339903i  VH=    4.739648
n=45  sigX=   -1.686679              sigC=   -2.178650+ -1.339903i  sigXC=   -3.865329+ -1.339903i  VH=    4.739648
n=46  sigX=   -1.187314              sigC=   -1.694304+  1.938299i  sigXC=   -2.881618+  1.938299i  VH=    0.697659
n=47  sigX=   -1.187314              sigC=   -1.694304+  1.938299i  sigXC=   -2.881618+  1.938299i  VH=    0.697659
n=48  sigX=   -1.771831              sigC=   -1.779900+ -2.890541i  sigXC=   -3.551730+ -2.890541i  VH=    1.840391
n=49  sigX=   -1.771831              sigC=   -1.779900+ -2.890541i  sigXC=   -3.551730+ -2.890541i  VH=    1.840391
n=50  sigX=   -1.156448              sigC=   -1.664851+  1.520828i  sigXC=   -2.821299+  1.520828i  VH=   -0.600418
n=51  sigX=   -1.156448              sigC=   -1.664851+  1.520828i  sigXC=   -2.821299+  1.520828i  VH=   -0.600418
n=52  sigX=   -1.157126              sigC=   -1.663908+  1.522990i  sigXC=   -2.821034+  1.522990i  VH=   -0.604222
n=53  sigX=   -1.157126              sigC=   -1.663908+  1.522990i  sigXC=   -2.821034+  1.522990i  VH=   -0.604222
n=54  sigX=   -0.962917              sigC=   -1.588041+ -0.225386i  sigXC=   -2.550958+ -0.225386i  VH=    0.471959
n=55  sigX=   -0.962917              sigC=   -1.588041+ -0.225386i  sigXC=   -2.550958+ -0.225386i  VH=    0.471959

k-point 5:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -17.072018              sigC=    3.904326+  1.798770i  sigXC=  -13.167692+  1.798770i  VH=    3.481450
n=1   sigX=  -17.072018              sigC=    3.904326+  1.798770i  sigXC=  -13.167692+  1.798770i  VH=    3.481450
n=2   sigX=  -14.083897              sigC=    2.560883+ 10.051615i  sigXC=  -11.523014+ 10.051615i  VH=    4.732967
n=3   sigX=  -14.083897              sigC=    2.560883+ 10.051615i  sigXC=  -11.523014+ 10.051615i  VH=    4.732967
n=4   sigX=  -12.787020              sigC=    2.012311+  5.529485i  sigXC=  -10.774708+  5.529485i  VH=    3.779706
n=5   sigX=  -12.787020              sigC=    2.012311+  5.529485i  sigXC=  -10.774708+  5.529485i  VH=    3.779706
n=6   sigX=  -12.776128              sigC=    2.006162+  5.537912i  sigXC=  -10.769966+  5.537912i  VH=    3.771345
n=7   sigX=  -12.776128              sigC=    2.006162+  5.537912i  sigXC=  -10.769966+  5.537912i  VH=    3.771345
n=8   sigX=   -5.050808              sigC=   -3.071538+-10.479208i  sigXC=   -8.122346+-10.479208i  VH=    1.349552
n=9   sigX=   -5.050808              sigC=   -3.071538+-10.479208i  sigXC=   -8.122346+-10.479208i  VH=    1.349552
n=10  sigX=   -3.990168              sigC=   -3.557714+ -4.984921i  sigXC=   -7.547882+ -4.984921i  VH=    0.876078
n=11  sigX=   -3.990168              sigC=   -3.557714+ -4.984921i  sigXC=   -7.547882+ -4.984921i  VH=    0.876078
n=12  sigX=   -5.193460              sigC=   -4.187272+ -3.834181i  sigXC=   -9.380732+ -3.834181i  VH=    3.518448
n=13  sigX=   -5.193460              sigC=   -4.187272+ -3.834181i  sigXC=   -9.380732+ -3.834181i  VH=    3.518448
n=14  sigX=   -5.203770              sigC=   -4.186937+ -3.826316i  sigXC=   -9.390707+ -3.826316i  VH=    3.534777
n=15  sigX=   -5.203770              sigC=   -4.186937+ -3.826316i  sigXC=   -9.390707+ -3.826316i  VH=    3.534777
n=16  sigX=   -4.534244              sigC=   -3.978113+ -8.774933i  sigXC=   -8.512358+ -8.774933i  VH=    3.957468
n=17  sigX=   -4.534244              sigC=   -3.978113+ -8.774933i  sigXC=   -8.512358+ -8.774933i  VH=    3.957468
n=18  sigX=   -3.462128              sigC=   -3.710220+  1.836120i  sigXC=   -7.172348+  1.836120i  VH=    2.098723
n=19  sigX=   -3.462128              sigC=   -3.710220+  1.836120i  sigXC=   -7.172348+  1.836120i  VH=    2.098723
n=20  sigX=   -2.321473              sigC=   -2.943453+ -0.879126i  sigXC=   -5.264926+ -0.879126i  VH=    0.814158
n=21  sigX=   -2.321473              sigC=   -2.943453+ -0.879126i  sigXC=   -5.264926+ -0.879126i  VH=    0.814158
n=22  sigX=   -1.996800              sigC=   -3.522303+  6.321738i  sigXC=   -5.519103+  6.321738i  VH=    0.137448
n=23  sigX=   -1.996800              sigC=   -3.522303+  6.321738i  sigXC=   -5.519103+  6.321738i  VH=    0.137448
n=24  sigX=   -1.996914              sigC=   -3.522357+  6.317507i  sigXC=   -5.519271+  6.317507i  VH=    0.133414
n=25  sigX=   -1.996914              sigC=   -3.522357+  6.317507i  sigXC=   -5.519271+  6.317507i  VH=    0.133414
n=26  sigX=   -1.807254              sigC=   -2.762265+  3.228183i  sigXC=   -4.569519+  3.228183i  VH=    0.053101
n=27  sigX=   -1.807254              sigC=   -2.762265+  3.228183i  sigXC=   -4.569519+  3.228183i  VH=    0.053101
n=28  sigX=   -2.291511              sigC=   -2.932089+ -2.748475i  sigXC=   -5.223600+ -2.748475i  VH=    2.390561
n=29  sigX=   -2.291511              sigC=   -2.932089+ -2.748475i  sigXC=   -5.223600+ -2.748475i  VH=    2.390561
n=30  sigX=   -2.292480              sigC=   -2.935914+ -2.779365i  sigXC=   -5.228395+ -2.779365i  VH=    2.394923
n=31  sigX=   -2.292480              sigC=   -2.935914+ -2.779365i  sigXC=   -5.228395+ -2.779365i  VH=    2.394923
n=32  sigX=   -2.226465              sigC=   -3.071526+ -6.482877i  sigXC=   -5.297991+ -6.482877i  VH=    2.636741
n=33  sigX=   -2.226465              sigC=   -3.071526+ -6.482877i  sigXC=   -5.297991+ -6.482877i  VH=    2.636741
n=34  sigX=   -2.208604              sigC=   -2.868433+-10.931492i  sigXC=   -5.077036+-10.931492i  VH=    2.707938
n=35  sigX=   -2.208604              sigC=   -2.868433+-10.931492i  sigXC=   -5.077036+-10.931492i  VH=    2.707938
n=36  sigX=   -1.394283              sigC=   -2.504488+  7.763760i  sigXC=   -3.898771+  7.763760i  VH=    1.156121
n=37  sigX=   -1.394283              sigC=   -2.504488+  7.763760i  sigXC=   -3.898771+  7.763760i  VH=    1.156121
n=38  sigX=   -1.520700              sigC=   -2.144645+ -4.317419i  sigXC=   -3.665345+ -4.317419i  VH=    2.313407
n=39  sigX=   -1.520700              sigC=   -2.144645+ -4.317419i  sigXC=   -3.665345+ -4.317419i  VH=    2.313407
n=40  sigX=   -1.458947              sigC=   -2.156510+  0.964793i  sigXC=   -3.615457+  0.964793i  VH=    2.560278
n=41  sigX=   -1.458947              sigC=   -2.156510+  0.964793i  sigXC=   -3.615457+  0.964793i  VH=    2.560278
n=42  sigX=   -1.808673              sigC=   -2.229169+ -4.800212i  sigXC=   -4.037842+ -4.800212i  VH=    4.205548
n=43  sigX=   -1.808673              sigC=   -2.229169+ -4.800212i  sigXC=   -4.037842+ -4.800212i  VH=    4.205548
n=44  sigX=   -1.808727              sigC=   -2.232197+ -4.742444i  sigXC=   -4.040924+ -4.742444i  VH=    4.221398
n=45  sigX=   -1.808727              sigC=   -2.232197+ -4.742444i  sigXC=   -4.040924+ -4.742444i  VH=    4.221398
n=46  sigX=   -1.223354              sigC=   -1.878386+  2.157775i  sigXC=   -3.101740+  2.157775i  VH=   -0.635467
n=47  sigX=   -1.223354              sigC=   -1.878386+  2.157775i  sigXC=   -3.101740+  2.157775i  VH=   -0.635467
n=48  sigX=   -1.225366              sigC=   -1.857320+  2.139057i  sigXC=   -3.082687+  2.139057i  VH=   -0.656714
n=49  sigX=   -1.225366              sigC=   -1.857320+  2.139057i  sigXC=   -3.082687+  2.139057i  VH=   -0.656714
n=50  sigX=   -1.414732              sigC=   -1.826411+ -2.649769i  sigXC=   -3.241143+ -2.649769i  VH=    3.353948
n=51  sigX=   -1.414732              sigC=   -1.826411+ -2.649769i  sigXC=   -3.241143+ -2.649769i  VH=    3.353948
n=52  sigX=   -1.120750              sigC=   -1.627868+  2.632697i  sigXC=   -2.748618+  2.632697i  VH=   -1.140512
n=53  sigX=   -1.120750              sigC=   -1.627868+  2.632697i  sigXC=   -2.748618+  2.632697i  VH=   -1.140512
n=54  sigX=   -1.100769              sigC=   -1.265284+ -3.238333i  sigXC=   -2.366054+ -3.238333i  VH=   -0.327585
n=55  sigX=   -1.100769              sigC=   -1.265284+ -3.238333i  sigXC=   -2.366054+ -3.238333i  VH=   -0.327585

k-point 6:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -16.710793              sigC=    3.815203+  3.632116i  sigXC=  -12.895590+  3.632116i  VH=    3.908863
n=1   sigX=  -16.710793              sigC=    3.815203+  3.632116i  sigXC=  -12.895590+  3.632116i  VH=    3.908863
n=2   sigX=  -15.084404              sigC=    3.386734+ 14.701320i  sigXC=  -11.697671+ 14.701320i  VH=    3.879884
n=3   sigX=  -15.084404              sigC=    3.386734+ 14.701320i  sigXC=  -11.697671+ 14.701320i  VH=    3.879884
n=4   sigX=  -12.556095              sigC=    2.387876+  1.260780i  sigXC=  -10.168219+  1.260780i  VH=    2.857676
n=5   sigX=  -12.556095              sigC=    2.387876+  1.260780i  sigXC=  -10.168219+  1.260780i  VH=    2.857676
n=6   sigX=  -12.996551              sigC=    2.177547+  9.035543i  sigXC=  -10.819004+  9.035543i  VH=    3.747486
n=7   sigX=  -12.996551              sigC=    2.177547+  9.035543i  sigXC=  -10.819004+  9.035543i  VH=    3.747486
n=8   sigX=   -4.624721              sigC=   -3.190647+-10.573426i  sigXC=   -7.815368+-10.573426i  VH=    1.065840
n=9   sigX=   -4.624721              sigC=   -3.190647+-10.573426i  sigXC=   -7.815368+-10.573426i  VH=    1.065840
n=10  sigX=   -4.449331              sigC=   -3.665363+  0.483216i  sigXC=   -8.114695+  0.483216i  VH=    1.866574
n=11  sigX=   -4.449331              sigC=   -3.665363+  0.483216i  sigXC=   -8.114695+  0.483216i  VH=    1.866574
n=12  sigX=   -4.881002              sigC=   -4.174316+ -0.889956i  sigXC=   -9.055318+ -0.889956i  VH=    3.322483
n=13  sigX=   -4.881002              sigC=   -4.174316+ -0.889956i  sigXC=   -9.055318+ -0.889956i  VH=    3.322483
n=14  sigX=   -4.429457              sigC=   -4.143618+ -0.838833i  sigXC=   -8.573075+ -0.838833i  VH=    2.459800
n=15  sigX=   -4.429457              sigC=   -4.143618+ -0.838833i  sigXC=   -8.573075+ -0.838833i  VH=    2.459800
n=16  sigX=   -3.285068              sigC=   -3.893666+  2.625920i  sigXC=   -7.178734+  2.625920i  VH=    2.407579
n=17  sigX=   -3.285068              sigC=   -3.893666+  2.625920i  sigXC=   -7.178734+  2.625920i  VH=    2.407579
n=18  sigX=   -3.347244              sigC=   -3.734415+ -5.903357i  sigXC=   -7.081660+ -5.903357i  VH=    2.599566
n=19  sigX=   -3.347244              sigC=   -3.734415+ -5.903357i  sigXC=   -7.081660+ -5.903357i  VH=    2.599566
n=20  sigX=   -3.150075              sigC=   -3.633540+ -3.200254i  sigXC=   -6.783615+ -3.200254i  VH=    2.974787
n=21  sigX=   -3.150075              sigC=   -3.633540+ -3.200254i  sigXC=   -6.783615+ -3.200254i  VH=    2.974787
n=22  sigX=   -3.099954              sigC=   -3.534778+ -2.752402i  sigXC=   -6.634732+ -2.752402i  VH=    2.824864
n=23  sigX=   -3.099954              sigC=   -3.534778+ -2.752402i  sigXC=   -6.634732+ -2.752402i  VH=    2.824864
n=24  sigX=   -2.475716              sigC=   -3.153290+ -5.551205i  sigXC=   -5.629005+ -5.551205i  VH=    1.506779
n=25  sigX=   -2.475716              sigC=   -3.153290+ -5.551205i  sigXC=   -5.629005+ -5.551205i  VH=    1.506779
n=26  sigX=   -2.195950              sigC=   -2.793071+ -3.525250i  sigXC=   -4.989021+ -3.525250i  VH=    2.186464
n=27  sigX=   -2.195950              sigC=   -2.793071+ -3.525250i  sigXC=   -4.989021+ -3.525250i  VH=    2.186464
n=28  sigX=   -2.052381              sigC=   -3.114568+ -2.391261i  sigXC=   -5.166948+ -2.391261i  VH=    2.042148
n=29  sigX=   -2.052381              sigC=   -3.114568+ -2.391261i  sigXC=   -5.166948+ -2.391261i  VH=    2.042148
n=30  sigX=   -2.492569              sigC=   -3.267905+ -0.772639i  sigXC=   -5.760473+ -0.772639i  VH=    3.671543
n=31  sigX=   -2.492569              sigC=   -3.267905+ -0.772639i  sigXC=   -5.760473+ -0.772639i  VH=    3.671543
n=32  sigX=   -1.951909              sigC=   -2.748900+ -1.861610i  sigXC=   -4.700809+ -1.861610i  VH=    1.379196
n=33  sigX=   -1.951909              sigC=   -2.748900+ -1.861610i  sigXC=   -4.700809+ -1.861610i  VH=    1.379196
n=34  sigX=   -1.791041              sigC=   -2.638015+  2.344273i  sigXC=   -4.429056+  2.344273i  VH=    1.785115
n=35  sigX=   -1.791041              sigC=   -2.638015+  2.344273i  sigXC=   -4.429056+  2.344273i  VH=    1.785115
n=36  sigX=   -1.801267              sigC=   -2.627825+  3.078032i  sigXC=   -4.429092+  3.078032i  VH=    1.623804
n=37  sigX=   -1.801267              sigC=   -2.627825+  3.078032i  sigXC=   -4.429092+  3.078032i  VH=    1.623804
n=38  sigX=   -1.603138              sigC=   -2.329240+ -3.630248i  sigXC=   -3.932378+ -3.630248i  VH=    0.284017
n=39  sigX=   -1.603138              sigC=   -2.329240+ -3.630248i  sigXC=   -3.932378+ -3.630248i  VH=    0.284017
n=40  sigX=   -1.774182              sigC=   -2.584245+  4.377462i  sigXC=   -4.358426+  4.377462i  VH=    3.431802
n=41  sigX=   -1.774182              sigC=   -2.584245+  4.377462i  sigXC=   -4.358426+  4.377462i  VH=    3.431802
n=42  sigX=   -1.436923              sigC=   -2.305691+  5.591365i  sigXC=   -3.742614+  5.591365i  VH=    1.451056
n=43  sigX=   -1.436923              sigC=   -2.305691+  5.591365i  sigXC=   -3.742614+  5.591365i  VH=    1.451056
n=44  sigX=   -1.235731              sigC=   -2.079142+  1.021764i  sigXC=   -3.314873+  1.021764i  VH=   -0.306244
n=45  sigX=   -1.235731              sigC=   -2.079142+  1.021764i  sigXC=   -3.314873+  1.021764i  VH=   -0.306244
n=46  sigX=   -1.006561              sigC=   -1.681264+  1.419362i  sigXC=   -2.687824+  1.419362i  VH=   -0.770865
