
 frequency_dependence   3

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form   2
 finite_difference_spacing  1.000000

 symmetries
 ntran  =  1
 mtrx01 =  1  0  0  0  1  0  0  0  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
  11    8.833000407    8.833000407   -5.646132450    4.353398757   -8.011116710   -9.303850402   19.153851187    9.850000785    9.621125779   -8.011116710   -9.303850402    9.850000785    9.621125779    0.774950914
  12    8.833000407    8.833000407   -5.646132450    4.353398757   -8.011116710   -9.303850402   19.153851187    9.850000785    9.621125779   -8.011116710   -9.303850402    9.850000785    9.621125779    0.774950914
  13    8.833000429    8.833000429   -5.646132450    4.353398757   -8.011116710   -9.303850402   19.153851187    9.850000785    9.621125784   -8.011116710   -9.303850402    9.850000785    9.621125784    0.774950914
  14    8.833000429    8.833000429   -5.646132450    4.353398757   -8.011116710   -9.303850402   19.153851187    9.850000785    9.621125784   -8.011116710   -9.303850402    9.850000785    9.621125784    0.774950914
  15    9.629139607    9.629139607   -5.804452696    4.856360321   -9.133109980  -10.081202355   21.355372885   11.274170530   10.895703799   -9.133109980  -10.081202355   11.274170530   10.895703799    0.769933364
  16    9.629139607    9.629139607   -5.804452696    4.856360321   -9.133109980  -10.081202355   21.355372885   11.274170530   10.895703799   -9.133109980  -10.081202355   11.274170530   10.895703799    0.769933364
 
       k = -0.000000 -0.000000  0.250000 ik =   2 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -4.897279395   -4.897279395  -16.871812338   13.253027776   -6.750223348  -10.369007910    5.991208858   -4.377799052   -4.565738699   -6.750223348  -10.369007910   -4.377799052   -4.565738699    0.638216057
   2   -4.897279395   -4.897279395  -16.871812338   13.253027776   -6.750223348  -10.369007910    5.991208858   -4.377799052   -4.565738699   -6.750223348  -10.369007910   -4.377799052   -4.565738699    0.638216057
   3    2.340152067    2.340152067  -13.439067339    9.890967838   -7.324459371  -10.872558872   13.365616403    2.493057531    2.457557302   -7.324459371  -10.872558872    2.493057531    2.457557302    0.767828907
   4    2.340152068    2.340152068  -13.439067339    9.890967838   -7.324459371  -10.872558872   13.365616403    2.493057531    2.457557302   -7.324459371  -10.872558872    2.493057531    2.457557302    0.767828907
   5    5.498633740    5.498633740  -12.674370564    9.233907990   -7.763574304  -11.204036878   16.941405639    5.737368761    5.684967007   -7.763574304  -11.204036878    5.737368761    5.684967007    0.780502442
   6    5.498633741    5.498633741  -12.674370564    9.233907990   -7.763574304  -11.204036878   16.941405639    5.737368761    5.684967007   -7.763574304  -11.204036878    5.737368761    5.684967007    0.780502442
   7    5.529907957    5.529907957  -12.656184524    9.235706331   -7.780507793  -11.200985986   16.968705285    5.767719298    5.715556850   -7.780507793  -11.200985986    5.767719298    5.715556850    0.780656177
   8    5.529907958    5.529907958  -12.656184524    9.235706331   -7.780507793  -11.200985986   16.968705285    5.767719298    5.715556850   -7.780507793  -11.200985986    5.767719298    5.715556850    0.780656177
   9    8.294523500    8.294523500   -5.729844075    4.195382410   -7.875478794   -9.409940458   18.841512431    9.431571972    9.181307741   -7.875478794   -9.409940458    9.431571972    9.181307741    0.779900121
  10    8.294523500    8.294523500   -5.729844075    4.195382410   -7.875478794   -9.409940458   18.841512431    9.431571972    9.181307742   -7.875478794   -9.409940458    9.431571972    9.181307742    0.779900121
  11    9.757274295    9.757274295   -5.420945664    4.202312100   -8.094627586   -9.313261149   20.126362148   10.813100999   10.570277228   -8.094627586   -9.313261149   10.813100999   10.570277228    0.770015505
  12    9.757274295    9.757274295   -5.420945664    4.202312100   -8.094627586   -9.313261149   20.126362148   10.813100999   10.570277228   -8.094627586   -9.313261149   10.813100999   10.570277228    0.770015505
  13    9.778780059    9.778780059   -5.411050961    4.263103926   -8.162054459   -9.310001495   20.142463452   10.832461957   10.591375030   -8.162054459   -9.310001495   10.832461957   10.591375030    0.771195720
  14    9.778780060    9.778780060   -5.411050961    4.263103926   -8.162054459   -9.310001495   20.142463452   10.832461957   10.591375030   -8.162054459   -9.310001495   10.832461957   10.591375030    0.771195720
  15   13.191992992   13.191992992   -4.845392721    4.982160254   -9.882845245   -9.746077713   24.204733591   14.458655878   14.090390309   -9.882845245   -9.746077713   14.458655878   14.090390309    0.709263157
  16   13.191992992   13.191992992   -4.845392721    4.982160254   -9.882845245   -9.746077713   24.204733591   14.458655878   14.090390309   -9.882845245   -9.746077713   14.458655878   14.090390309    0.709263157
 
       k = -0.000000 -0.000000  0.500000 ik =   3 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.363335697   -3.363335697  -16.521568279   12.671518761   -6.986426248  -10.836475766    7.884294938   -2.952180828   -3.097907455   -6.986426248  -10.836475766   -2.952180828   -3.097907455    0.645567551
   2   -3.363335697   -3.363335697  -16.521568279   12.671518761   -6.986426248  -10.836475766    7.884294938   -2.952180828   -3.097907455   -6.986426248  -10.836475766   -2.952180828   -3.097907455    0.645567551
   3   -0.707387729   -0.707387729  -14.537703093   10.910686477   -6.866221502  -10.493238118    9.790902759   -0.702335359   -0.703885847   -6.866221502  -10.493238118   -0.702335359   -0.703885847    0.693116711
   4   -0.707387729   -0.707387729  -14.537703093   10.910686477   -6.866221502  -10.493238118    9.790902759   -0.702335359   -0.703885847   -6.866221502  -10.493238118   -0.702335359   -0.703885847    0.693116711
   5    5.057475575    5.057475575  -12.922887002    9.495423163   -7.797956841  -11.225420680   16.470428283    5.245007603    5.203318223   -7.797956841  -11.225420680    5.245007603    5.203318223    0.777694613
   6    5.057475575    5.057475575  -12.922887002    9.495423163   -7.797956841  -11.225420680   16.470428283    5.245007603    5.203318223   -7.797956841  -11.225420680    5.245007603    5.203318223    0.777694613
   7    5.089198821    5.089198821  -12.905506079    9.437166212   -7.754954034  -11.223293902   16.498740505    5.275446603    5.234075699   -7.754954034  -11.223293902    5.275446603    5.234075699    0.777871697
   8    5.089198821    5.089198821  -12.905506079    9.437166212   -7.754954034  -11.223293902   16.498740505    5.275446603    5.234075699   -7.754954034  -11.223293902    5.275446603    5.234075699    0.777871697
   9    7.805248800    7.805248800   -5.835135294    4.278429243   -7.854666001   -9.411372051   18.355577347    8.944205296    8.696125246   -7.854666001   -9.411372051    8.944205296    8.696125246    0.782186545
  10    7.805248800    7.805248800   -5.835135294    4.278429243   -7.854666001   -9.411372051   18.355577347    8.944205296    8.696125246   -7.854666001   -9.411372051    8.944205296    8.696125246    0.782186545
  11    9.594431517    9.594431517   -4.993968718    3.822371847   -7.723254630   -8.894851502   19.478048832   10.583197330   10.364988114   -7.723254630   -8.894851502   10.583197330   10.364988114    0.779311528
  12    9.594431517    9.594431517   -4.993968718    3.822371847   -7.723254630   -8.894851502   19.478048832   10.583197330   10.364988114   -7.723254630   -8.894851502   10.583197330   10.364988114    0.779311528
  13    9.608879184    9.608879184   -4.986491356    3.813014691   -7.716863581   -8.890340246   19.486507898   10.596167652   10.378227297   -7.716863581   -8.890340246   10.596167652   10.378227297    0.779253620
  14    9.608879184    9.608879184   -4.986491356    3.813014691   -7.716863581   -8.890340246   19.486507898   10.596167652   10.378227297   -7.716863581   -8.890340246   10.596167652   10.378227297    0.779253620
  15   14.000425598   14.000425598   -2.372760993    4.708945173   -9.829897201   -7.493713021   21.840509917   14.346796896   14.263641803   -9.829897201   -7.493713021   14.346796896   14.263641803    0.759924989
  16   14.000425598   14.000425598   -2.372760993    4.708945173   -9.829897201   -7.493713021   21.840509917   14.346796896   14.263641803   -9.829897201   -7.493713021   14.346796896   14.263641803    0.759924989
 
       k =  0.000000  0.000000  0.750000 ik =   4 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -4.897279395   -4.897279395  -16.871812338   13.253009045   -6.750222679  -10.369025973    5.991208858   -4.377817115   -4.565751655   -6.750222679  -10.369025973   -4.377817115   -4.565751655    0.638213309
   2   -4.897279395   -4.897279395  -16.871812338   13.253009045   -6.750222679  -10.369025973    5.991208858   -4.377817115   -4.565751655   -6.750222679  -10.369025973   -4.377817115   -4.565751655    0.638213309
   3    2.340152067    2.340152067  -13.439067339    9.890926937   -7.324462236  -10.872602638   13.365616404    2.493013766    2.457527669   -7.324462236  -10.872602638    2.493013766    2.457527669    0.767854882
   4    2.340152068    2.340152068  -13.439067339    9.890926937   -7.324462236  -10.872602638   13.365616404    2.493013766    2.457527669   -7.324462236  -10.872602638    2.493013766    2.457527669    0.767854882
   5    5.498633740    5.498633740  -12.674370565    9.233917597   -7.763584472  -11.204037440   16.941405639    5.737368199    5.684966565   -7.763584472  -11.204037440    5.737368199    5.684966565    0.780502427
   6    5.498633741    5.498633741  -12.674370565    9.233917597   -7.763584472  -11.204037440   16.941405639    5.737368199    5.684966565   -7.763584472  -11.204037440    5.737368199    5.684966565    0.780502427
   7    5.529907957    5.529907957  -12.656184525    9.235739736   -7.780541760  -11.200986548   16.968705285    5.767718737    5.715556408   -7.780541760  -11.200986548    5.767718737    5.715556408    0.780656163
   8    5.529907958    5.529907958  -12.656184525    9.235739736   -7.780541760  -11.200986548   16.968705285    5.767718737    5.715556408   -7.780541760  -11.200986548    5.767718737    5.715556408    0.780656163
   9    8.294523500    8.294523500   -5.729844075    4.195386487   -7.875483263   -9.409940851   18.841512430    9.431571579    9.181307422   -7.875483263   -9.409940851    9.431571579    9.181307422    0.779900110
  10    8.294523500    8.294523500   -5.729844075    4.195386487   -7.875483263   -9.409940851   18.841512430    9.431571579    9.181307422   -7.875483263   -9.409940851    9.431571579    9.181307422    0.779900110
  11    9.757274295    9.757274295   -5.420945664    4.202311658   -8.094627608   -9.313261614   20.126362148   10.813100534   10.570276881   -8.094627608   -9.313261614   10.813100534   10.570276881    0.770015515
  12    9.757274295    9.757274295   -5.420945664    4.202311658   -8.094627608   -9.313261614   20.126362148   10.813100534   10.570276881   -8.094627608   -9.313261614   10.813100534   10.570276881    0.770015515
  13    9.778780059    9.778780059   -5.411050962    4.263103378   -8.162054369   -9.310001952   20.142463452   10.832461500   10.591374689   -8.162054369   -9.310001952   10.832461500   10.591374689    0.771195731
  14    9.778780060    9.778780060   -5.411050962    4.263103378   -8.162054369   -9.310001952   20.142463452   10.832461500   10.591374689   -8.162054369   -9.310001952   10.832461500   10.591374689    0.771195731
  15   13.191992992   13.191992992   -4.845392721    4.982172421   -9.882870647   -9.746090948   24.204733591   14.458642644   14.090390029   -9.882870647   -9.746090948   14.458642644   14.090390029    0.709270346
  16   13.191992992   13.191992992   -4.845392721    4.982172421   -9.882870647   -9.746090948   24.204733591   14.458642644   14.090390029   -9.882870647   -9.746090948   14.458642644   14.090390029    0.709270346
 
       k =  0.000000  0.250000 -0.000000 ik =   5 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -4.897279391   -4.897279391  -16.871812333   13.253027131   -6.750223347  -10.369008549    5.991208862   -4.377799687   -4.565739063   -6.750223347  -10.369008549   -4.377799687   -4.565739063    0.638216132
   2   -4.897279391   -4.897279391  -16.871812333   13.253027131   -6.750223347  -10.369008549    5.991208862   -4.377799687   -4.565739063   -6.750223347  -10.369008549   -4.377799687   -4.565739063    0.638216132
   3    2.340152023    2.340152023  -13.439067376    9.890967909   -7.324459352  -10.872558819   13.365616365    2.493057546    2.457557185   -7.324459352  -10.872558819    2.493057546    2.457557185    0.767828134
   4    2.340152024    2.340152024  -13.439067376    9.890967909   -7.324459352  -10.872558819   13.365616365    2.493057546    2.457557185   -7.324459352  -10.872558819    2.493057546    2.457557185    0.767828134
   5    5.498633755    5.498633755  -12.674370546    9.233907915   -7.763574237  -11.204036868   16.941405645    5.737368776    5.684967022   -7.763574237  -11.204036868    5.737368776    5.684967022    0.780502442
   6    5.498633756    5.498633756  -12.674370546    9.233907915   -7.763574237  -11.204036868   16.941405645    5.737368776    5.684967022   -7.763574237  -11.204036868    5.737368776    5.684967022    0.780502442
   7    5.529907973    5.529907973  -12.656184506    9.235705907   -7.780507377  -11.200985976   16.968705291    5.767719315    5.715556866   -7.780507377  -11.200985976    5.767719315    5.715556866    0.780656177
   8    5.529907973    5.529907973  -12.656184506    9.235705907   -7.780507377  -11.200985976   16.968705291    5.767719315    5.715556866   -7.780507377  -11.200985976    5.767719315    5.715556866    0.780656177
   9    8.294523536    8.294523536   -5.729844037    4.195383899   -7.875480297   -9.409940435   18.841512472    9.431572037    9.181307786   -7.875480297   -9.409940435    9.431572037    9.181307786    0.779900110
  10    8.294523536    8.294523536   -5.729844037    4.195383899   -7.875480297   -9.409940435   18.841512472    9.431572037    9.181307787   -7.875480297   -9.409940435    9.431572037    9.181307787    0.779900110
  11    9.757274310    9.757274310   -5.420945672    4.202311909   -8.094627391   -9.313261154   20.126362172   10.813101018   10.570277500   -8.094627391   -9.313261154   10.813101018   10.570277500    0.770015745
  12    9.757274311    9.757274311   -5.420945672    4.202311909   -8.094627391   -9.313261154   20.126362172   10.813101018   10.570277500   -8.094627391   -9.313261154   10.813101018   10.570277500    0.770015745
  13    9.778780075    9.778780075   -5.411050970    4.263103575   -8.162054093   -9.310001487   20.142463476   10.832461989   10.591376747   -8.162054093   -9.310001487   10.832461989   10.591376747    0.771197324
  14    9.778780076    9.778780076   -5.411050970    4.263103575   -8.162054093   -9.310001487   20.142463476   10.832461989   10.591376747   -8.162054093   -9.310001487   10.832461989   10.591376747    0.771197324
  15   13.191992961   13.191992961   -4.845392744    4.982160445   -9.882845645   -9.746077944   24.204733576   14.458655632   14.090390141   -9.882845645   -9.746077944   14.458655632   14.090390141    0.709263169
  16   13.191992961   13.191992961   -4.845392744    4.982160445   -9.882845645   -9.746077944   24.204733576   14.458655632   14.090390141   -9.882845645   -9.746077944   14.458655632   14.090390141    0.709263169
 
       k =  0.000000  0.250000  0.250000 ik =   6 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -4.614923535   -4.614923535  -16.765353817   13.150180617   -6.774423620  -10.389596820    6.292565696   -4.097031124   -4.289756210   -6.774423620  -10.389596820   -4.097031124   -4.289756210    0.627866558
   2   -4.614923535   -4.614923535  -16.765353817   13.150180617   -6.774423620  -10.389596820    6.292565696   -4.097031124   -4.289756210   -6.774423620  -10.389596820   -4.097031124   -4.289756210    0.627866558
   3    2.755219416    2.755219416  -13.791493615   10.092883504   -7.648387314  -11.346997424   14.406759317    3.059761893    2.986979369   -7.648387314  -11.346997424    3.059761893    2.986979369    0.761010272
   4    2.755219418    2.755219418  -13.791493615   10.092883504   -7.648387314  -11.346997424   14.406759317    3.059761893    2.986979369   -7.648387314  -11.346997424    3.059761893    2.986979369    0.761010272
   5    4.373517090    4.373517090  -12.714845458    9.363437261   -7.557211004  -10.908619201   15.410193119    4.501573917    4.472827047   -7.557211004  -10.908619201    4.501573917    4.472827047    0.775514741
   6    4.373517118    4.373517118  -12.714845458    9.363437261   -7.557211004  -10.908619201   15.410193119    4.501573917    4.472827053   -7.557211004  -10.908619201    4.501573917    4.472827053    0.775514741
   7    4.381955238    4.381955238  -12.703137646    9.361153209   -7.560432137  -10.902416574   15.413877574    4.511461000    4.482330139   -7.560432137  -10.902416574    4.511461000    4.482330139    0.775061278
   8    4.381955265    4.381955265  -12.703137646    9.361153209   -7.560432137  -10.902416574   15.413877574    4.511461000    4.482330145   -7.560432137  -10.902416574    4.511461000    4.482330145    0.775061278
   9    7.392379224    7.392379224   -5.419900842    3.751260933   -7.138371251   -8.807011160   17.005016296    8.198005136    8.025944124   -7.138371251   -8.807011160    8.198005136    8.025944124    0.786425673
  10    7.392379225    7.392379225   -5.419900842    3.751260933   -7.138371251   -8.807011160   17.005016296    8.198005136    8.025944124   -7.138371251   -8.807011160    8.198005136    8.025944124    0.786425673
  11    9.398122695    9.398122695   -4.536378910    3.390560363   -7.352116551   -8.497935098   18.765402344   10.267467246   10.075031546   -7.352116551   -8.497935098   10.267467246   10.075031546    0.778642772
  12    9.398122696    9.398122696   -4.536378910    3.390560363   -7.352116551   -8.497935098   18.765402344   10.267467246   10.075031547   -7.352116551   -8.497935098   10.267467246   10.075031547    0.778642772
  13   12.028943705   12.028943705   -5.282793291    4.232143601   -8.718642689   -9.769292379   23.000301300   13.231008921   12.954494211   -8.718642689   -9.769292379   13.231008921   12.954494211    0.769966965
  14   12.028943725   12.028943725   -5.282793291    4.232143601   -8.718642689   -9.769292379   23.000301300   13.231008921   12.954494215   -8.718642689   -9.769292379   13.231008921   12.954494215    0.769966965
  15   12.031510274   12.031510274   -5.292354368    4.203172941   -8.686067394   -9.775248821   23.011452086   13.236203264   12.957999972   -8.686067394   -9.775248821   13.236203264   12.957999972    0.769067062
  16   12.031510293   12.031510293   -5.292354368    4.203172941   -8.686067394   -9.775248821   23.011452086   13.236203264   12.957999977   -8.686067394   -9.775248821   13.236203264   12.957999977    0.769067062
 
       k = -0.000000  0.250000  0.500000 ik =   7 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121471   -2.977121471  -16.276219149   12.423584277   -6.983842607  -10.836477478    8.198815948   -2.637661530   -2.746227564   -6.983842607  -10.836477478   -2.637661530   -2.746227564    0.680180132
   2   -2.977121469   -2.977121469  -16.276219149   12.423584277   -6.983842607  -10.836477478    8.198815948   -2.637661530   -2.746227563   -6.983842607  -10.836477478   -2.637661530   -2.746227563    0.680180132
   3   -0.116048556   -0.116048556  -14.847029728   11.076305210   -7.195386614  -10.966111131   11.029640579    0.063529448    0.013360308   -7.195386614  -10.966111131    0.063529448    0.013360308    0.720627592
   4   -0.116048551   -0.116048551  -14.847029728   11.076305210   -7.195386614  -10.966111131   11.029640579    0.063529448    0.013360310   -7.195386614  -10.966111131    0.063529448    0.013360310    0.720627592
   5    2.729547454    2.729547454  -12.666894848    9.329272803   -7.121144869  -10.458766913   13.218509959    2.759743046    2.752674122   -7.121144869  -10.458766913    2.759743046    2.752674122    0.765895501
   6    2.729547459    2.729547459  -12.666894848    9.329272803   -7.121144869  -10.458766913   13.218509959    2.759743046    2.752674123   -7.121144869  -10.458766913    2.759743046    2.752674123    0.765895501
   7    4.062045698    4.062045698  -12.904375997    9.442324398   -7.471858930  -10.933910529   15.089308787    4.155398259    4.134117672   -7.471858930  -10.933910529    4.155398259    4.134117672    0.772040676
   8    4.062045700    4.062045700  -12.904375997    9.442324398   -7.471858930  -10.933910529   15.089308787    4.155398259    4.134117672   -7.471858930  -10.933910529    4.155398259    4.134117672    0.772040676
   9    7.784319212    7.784319212   -5.097588550    3.611711223   -7.151954185   -8.637831512   17.225179072    8.587347560    8.416847916   -7.151954185   -8.637831512    8.587347560    8.416847916    0.787679171
  10    7.784319214    7.784319214   -5.097588550    3.611711223   -7.151954185   -8.637831512   17.225179072    8.587347560    8.416847916   -7.151954185   -8.637831512    8.587347560    8.416847916    0.787679171
  11   10.722888541   10.722888541   -4.801590116    3.674963339   -7.818261758   -8.944888535   20.583712043   11.638823508   11.433377504   -7.818261758   -8.944888535   11.638823508   11.433377504    0.775698045
  12   10.722888547   10.722888547   -4.801590116    3.674963339   -7.818261758   -8.944888535   20.583712043   11.638823508   11.433377505   -7.818261758   -8.944888535   11.638823508   11.433377505    0.775698045
  13   12.017663137   12.017663137   -5.072582722    4.419348912   -8.983152640   -9.636386450   22.879203131   13.242816680   12.948165388   -8.983152640   -9.636386450   13.242816680   12.948165388    0.759498478
  14   12.017663142   12.017663142   -5.072582722    4.419348912   -8.983152640   -9.636386450   22.879203131   13.242816680   12.948165389   -8.983152640   -9.636386450   13.242816680   12.948165389    0.759498478
  15   12.190620871   12.190620871   -4.695237408    4.067647758   -8.631041793   -9.258631442   22.582080971   13.323449529   13.025218418   -8.631041793   -9.258631442   13.323449529   13.025218418    0.736737671
  16   12.190620876   12.190620876   -4.695237408    4.067647758   -8.631041793   -9.258631442   22.582080971   13.323449529   13.025218419   -8.631041793   -9.258631442   13.323449529   13.025218419    0.736737671
 
       k = -0.000000  0.250000  0.750000 ik =   8 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.652139646   -3.652139646  -16.481990444   12.704424594   -6.894888322  -10.672454172    7.411417237   -3.261036936   -3.391935092   -6.894888322  -10.672454172   -3.261036936   -3.391935092    0.665310025
   2   -3.652139646   -3.652139646  -16.481990444   12.704424594   -6.894888322  -10.672454172    7.411417237   -3.261036936   -3.391935092   -6.894888322  -10.672454172   -3.261036936   -3.391935092    0.665310025
   3    0.787802329    0.787802329  -14.536546604   10.706279740   -7.316598990  -11.146865854   12.088786837    0.941920982    0.905328177   -7.316598990  -11.146865854    0.941920982    0.905328177    0.762567317
   4    0.787802335    0.787802335  -14.536546604   10.706279740   -7.316598990  -11.146865854   12.088786837    0.941920982    0.905328178   -7.316598990  -11.146865854    0.941920982    0.905328178    0.762567317
   5    2.509646421    2.509646421  -12.593688579    9.281167637   -7.000767731  -10.313288673   12.808642175    2.495353502    2.498700582   -7.000767731  -10.313288673    2.495353502    2.498700582    0.765822551
   6    2.509646429    2.509646429  -12.593688579    9.281167637   -7.000767731  -10.313288673   12.808642175    2.495353502    2.498700583   -7.000767731  -10.313288673    2.495353502    2.498700583    0.765822551
   7    4.943155833    4.943155833  -12.759229994    9.301541699   -7.661805449  -11.119493744   16.245086934    5.125593190    5.085097041   -7.661805449  -11.119493744    5.125593190    5.085097041    0.778027101
   8    4.943155834    4.943155834  -12.759229994    9.301541699   -7.661805449  -11.119493744   16.245086934    5.125593190    5.085097041   -7.661805449  -11.119493744    5.125593190    5.085097041    0.778027101
   9    8.712779657    8.712779657   -5.126019469    3.775596972   -7.548930869   -8.899353365   18.578285118    9.678931752    9.468787595   -7.548930869   -8.899353365    9.678931752    9.468787595    0.782493711
  10    8.712779660    8.712779660   -5.126019469    3.775596972   -7.548930869   -8.899353365   18.578285118    9.678931752    9.468787596   -7.548930869   -8.899353365    9.678931752    9.468787596    0.782493711
  11   11.050359974   11.050359974   -4.878906338    3.888974587   -8.313875091   -9.303806841   21.480278548   12.176471707   11.893681168   -8.313875091   -9.303806841   12.176471707   11.893681168    0.748878792
  12   11.050359975   11.050359975   -4.878906338    3.888974587   -8.313875091   -9.303806841   21.480278548   12.176471707   11.893681169   -8.313875091   -9.303806841   12.176471707   11.893681169    0.748878792
  13   11.420218052   11.420218052   -5.424466200    4.248790254   -8.351196474   -9.526872420   21.976600871   12.449728452   12.241992920   -8.351196474   -9.526872420   12.449728452   12.241992920    0.798219103
  14   11.420218060   11.420218060   -5.424466200    4.248790254   -8.351196474   -9.526872420   21.976600871   12.449728452   12.241992922   -8.351196474   -9.526872420   12.449728452   12.241992922    0.798219103
  15   12.411757360   12.411757360   -4.370056462    4.017956212   -8.869172344   -9.221272595   22.723852793   13.502580198   13.263175348   -8.869172344   -9.221272595   13.502580198   13.263175348    0.780528201
  16   12.411757363   12.411757363   -4.370056462    4.017956212   -8.869172344   -9.221272595   22.723852793   13.502580198   13.263175348   -8.869172344   -9.221272595   13.502580198   13.263175348    0.780528201
 
       k =  0.000000  0.500000 -0.000000 ik =   9 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.363335664   -3.363335664  -16.521568259   12.671519069   -6.986426247  -10.836475437    7.884294981   -2.952180456   -3.097907316   -6.986426247  -10.836475437   -2.952180456   -3.097907316    0.645567277
   2   -3.363335664   -3.363335664  -16.521568259   12.671519069   -6.986426247  -10.836475437    7.884294981   -2.952180456   -3.097907316   -6.986426247  -10.836475437   -2.952180456   -3.097907316    0.645567277
   3   -0.707387796   -0.707387796  -14.537703140   10.910687133   -6.866221946  -10.493237953    9.790902687   -0.702335266   -0.703885799   -6.866221946  -10.493237953   -0.702335266   -0.703885799    0.693117549
   4   -0.707387796   -0.707387796  -14.537703140   10.910687133   -6.866221946  -10.493237953    9.790902687   -0.702335266   -0.703885799   -6.866221946  -10.493237953   -0.702335266   -0.703885799    0.693117549
   5    5.057475586    5.057475586  -12.922886990    9.495420878   -7.797954560  -11.225420672   16.470428283    5.245007611    5.203318231   -7.797954560  -11.225420672    5.245007611    5.203318231    0.777694613
   6    5.057475586    5.057475586  -12.922886990    9.495420878   -7.797954560  -11.225420672   16.470428283    5.245007611    5.203318231   -7.797954560  -11.225420672    5.245007611    5.203318231    0.777694613
   7    5.089198832    5.089198832  -12.905506067    9.437158171   -7.754945997  -11.223293893   16.498740505    5.275446612    5.234075708   -7.754945997  -11.223293893    5.275446612    5.234075708    0.777871696
   8    5.089198832    5.089198832  -12.905506067    9.437158171   -7.754945997  -11.223293893   16.498740505    5.275446612    5.234075708   -7.754945997  -11.223293893    5.275446612    5.234075708    0.777871696
   9    7.805248828    7.805248828   -5.835135261    4.278429795   -7.854666555   -9.411372021   18.355577379    8.944205358    8.696125293   -7.854666555   -9.411372021    8.944205358    8.696125293    0.782186538
