# Generated by LORRAX 0.1.0 at 2026-07-16 18:14:46 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
               2	              31	      +26.283135	      +26.283135	      +35.172356	       +0.642585	       -2.289289	       +0.000000	       -1.548751	       -6.188048	       +0.000000	       -1.240930	      +25.788853	      +25.788853
               2	              32	      +27.933783	      +27.933783	      +37.235412	       -0.146184	       -1.817964	       +0.000000	       -1.295024	       -5.811422	       +0.000000	       -1.240930	      +28.164818	      +28.164818
               2	              33	      +27.933783	      +27.933783	      +37.235447	       -0.146184	       -1.817964	       +0.000000	       -1.295024	       -5.811422	       +0.000000	       -1.240930	      +28.164853	      +28.164853
               2	              34	      +27.933783	      +27.933783	      +37.235277	       -0.146184	       -1.817964	       +0.000000	       -1.295024	       -5.811422	       +0.000000	       -1.240930	      +28.164683	      +28.164683
               2	              35	      +27.933783	      +27.933783	      +37.235642	       -0.146184	       -1.817964	       +0.000000	       -1.295024	       -5.811422	       +0.000000	       -1.240930	      +28.165048	      +28.165048
               2	              36	      +28.090775	      +28.090775	      +35.956910	       +2.764737	       -2.185127	       +0.000000	       -1.554987	       -6.328209	       +0.000000	       -1.240930	      +28.653324	      +28.653324
               2	              37	      +28.090775	      +28.090775	      +35.961607	       +2.764737	       -2.185127	       +0.000000	       -1.554987	       -6.328209	       +0.000000	       -1.240930	      +28.658021	      +28.658021
               2	              38	      +28.090775	      +28.090775	      +35.958449	       +2.764737	       -2.185127	       +0.000000	       -1.554987	       -6.328209	       +0.000000	       -1.240930	      +28.654862	      +28.654862
               2	              39	      +28.090775	      +28.090775	      +35.955275	       +2.764737	       -2.185127	       +0.000000	       -1.554987	       -6.328209	       +0.000000	       -1.240930	      +28.651689	      +28.651689
               2	              40	      +32.007312	      +32.007312	      +42.183630	       -1.802365	       -1.281779	       +0.000000	       -0.998784	       -5.192126	       +0.000000	       -1.240930	      +32.908576	      +32.908576
               2	              41	      +32.007312	      +32.007312	      +42.183630	       -1.802365	       -1.281779	       +0.000000	       -0.998784	       -5.192126	       +0.000000	       -1.240930	      +32.908576	      +32.908576
               2	              42	      +32.720293	      +32.720293	      +41.045623	       +1.701697	       -2.034583	       +0.000000	       -1.508538	       -5.343513	       +0.000000	       -1.240930	      +33.860686	      +33.860686
               2	              43	      +32.720293	      +32.720293	      +41.045677	       +1.701697	       -2.034583	       +0.000000	       -1.508538	       -5.343513	       +0.000000	       -1.240930	      +33.860739	      +33.860739
               2	              44	      +32.720293	      +32.720293	      +41.045844	       +1.701697	       -2.034583	       +0.000000	       -1.508538	       -5.343513	       +0.000000	       -1.240930	      +33.860907	      +33.860907
               2	              45	      +32.720293	      +32.720293	      +41.045409	       +1.701697	       -2.034583	       +0.000000	       -1.508538	       -5.343513	       +0.000000	       -1.240930	      +33.860471	      +33.860471
               2	              46	      +33.770225	      +33.770225	      +40.777792	       +4.503566	       -2.286463	       +0.000000	       -1.627279	       -6.098680	       +0.000000	       -1.240930	      +35.268936	      +35.268936
               2	              47	      +33.770225	      +33.770225	      +40.780960	       +4.503566	       -2.286463	       +0.000000	       -1.627279	       -6.098680	       +0.000000	       -1.240930	      +35.272104	      +35.272104
               2	              48	      +33.770225	      +33.770225	      +40.781922	       +4.503566	       -2.286463	       +0.000000	       -1.627279	       -6.098680	       +0.000000	       -1.240930	      +35.273066	      +35.273066
               2	              49	      +33.770225	      +33.770225	      +40.771593	       +4.503566	       -2.286463	       +0.000000	       -1.627279	       -6.098680	       +0.000000	       -1.240930	      +35.262737	      +35.262737
               2	              50	      +34.628733	      +34.628733	      +45.906189	       -3.928042	       -0.999226	       +0.000000	       -0.830249	       -4.433677	       +0.000000	       -1.240930	      +35.714995	      +35.714995
               2	              51	      +34.628733	      +34.628733	      +45.906189	       -3.928042	       -0.999226	       +0.000000	       -0.830249	       -4.433677	       +0.000000	       -1.240930	      +35.714995	      +35.714995
               2	              52	      +37.451051	      +37.451051	      +44.953050	       +3.174524	       -2.321965	       +0.000000	       -1.695749	       -4.465310	       +0.000000	       -1.240930	      +39.644551	      +39.644551
               2	              53	      +37.451051	      +37.451051	      +44.953050	       +3.174524	       -2.321965	       +0.000000	       -1.695749	       -4.465310	       +0.000000	       -1.240930	      +39.644551	      +39.644551
               2	              54	      +38.638455	      +38.638455	      +48.134296	       -0.380714	       -1.256713	       +0.000000	       -1.033939	       -4.698708	       +0.000000	       -1.240930	      +40.764221	      +40.764221
               2	              55	      +38.638455	      +38.638455	      +48.135047	       -0.380714	       -1.256713	       +0.000000	       -1.033939	       -4.698708	       +0.000000	       -1.240930	      +40.764972	      +40.764972
               2	              56	      +38.638455	      +38.638455	      +48.141080	       -0.380714	       -1.256713	       +0.000000	       -1.033939	       -4.698708	       +0.000000	       -1.240930	      +40.771005	      +40.771005
               2	              57	      +38.638455	      +38.638455	      +48.140731	       -0.380714	       -1.256713	       +0.000000	       -1.033939	       -4.698708	       +0.000000	       -1.240930	      +40.770657	      +40.770657
               2	              58	      +39.185519	      +39.185519	      +48.250680	       +0.430119	       -1.377253	       +0.000000	       -1.129949	       -4.465296	       +0.000000	       -1.240930	      +41.708301	      +41.708301
               2	              59	      +39.185519	      +39.185519	      +48.249484	       +0.430119	       -1.377253	       +0.000000	       -1.129949	       -4.465296	       +0.000000	       -1.240930	      +41.707105	      +41.707105

k-point 3:
               3	               0	       -4.897274	       -4.897274	       +2.488944	       +3.502204	      -17.153956	       -2.600230	       -4.434057	       -8.965721	       -0.118370	       -1.240930	      -24.562586	      -24.562586
               3	               1	       -4.897274	       -4.897274	       +2.488944	       +3.502204	      -17.153956	       -2.600230	       -4.434057	       -8.965721	       -0.118370	       -1.240930	      -24.562586	      -24.562586
               3	               2	       +2.340141	       +2.340141	       +9.569448	       +3.795799	      -13.672323	       -2.600230	       -3.824599	       -8.631922	       -0.118370	       -1.240930	      -12.763598	      -12.763598
               3	               3	       +2.340141	       +2.340141	       +9.569448	       +3.795799	      -13.672323	       -2.600230	       -3.824599	       -8.631922	       -0.118370	       -1.240930	      -12.763598	      -12.763598
               3	               4	       +5.514186	       +5.514186	      +12.216065	       +4.731313	      -12.854438	       -2.600230	       -3.835979	       -8.601280	       -0.118370	       -1.240930	       -8.344319	       -8.344319
               3	               5	       +5.514186	       +5.514186	      +12.227988	       +4.731313	      -12.854438	       -2.600230	       -3.835979	       -8.601280	       -0.118370	       -1.240930	       -8.332396	       -8.332396
               3	               6	       +5.514186	       +5.514186	      +12.226319	       +4.731313	      -12.854438	       -2.600230	       -3.835979	       -8.601280	       -0.118370	       -1.240930	       -8.334065	       -8.334065
               3	               7	       +5.514186	       +5.514186	      +12.222906	       +4.731313	      -12.854438	       -2.600230	       -3.835979	       -8.601280	       -0.118370	       -1.240930	       -8.337478	       -8.337478
               3	               8	       +8.294532	       +8.294532	      +16.190703	       +2.650628	       -5.787049	       +0.000000	       -2.363099	       -8.097677	       +0.000000	       -1.240930	       +2.593507	       +2.593507
