# Generated by LORRAX unknown at 2026-07-21 04:45:56 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
              11	              67	      +15.261285	      +19.670299	      -72.687994	     +200.111677	       -2.232700	       +0.000000	       -4.295002	  -240027.451804	       -0.456432	       -0.000000	     +120.895979	     +120.895979
              11	              68	      +16.200348	      +20.609362	      +17.538772	     +171.631772	       -2.013567	       +0.000000	       -2.062702	   -93415.453229	       -0.438121	       -0.000000	     +185.094274	     +185.094274
              11	              69	      +16.200348	      +20.609362	      +17.538753	     +171.631772	       -2.013567	       +0.000000	       -2.062555	   -93236.973150	       -0.438121	       -0.000000	     +185.094403	     +185.094403
              11	              70	      +16.815713	      +21.224727	     -152.576905	     +173.292103	       -2.359756	       +0.000000	       -1.599135	   +56797.751731	       -0.426897	       -0.000000	      +16.756307	      +16.756307
              11	              71	      +16.815713	      +21.224727	     -152.576891	     +173.292103	       -2.359756	       +0.000000	       -1.599308	   +56655.870027	       -0.426897	       -0.000000	      +16.756147	      +16.756147
              11	              72	      +17.301589	      +21.710603	     -205.941553	     +237.499788	       -3.224743	       +0.000000	       -2.931926	 -1784038.625623	       -0.418434	       -0.000000	      +25.401565	      +25.401565
              11	              73	      +17.301589	      +21.710603	     -205.941565	     +237.499788	       -3.224743	       +0.000000	       -2.939964	 -1785014.205790	       -0.418434	       -0.000000	      +25.393516	      +25.393516
              11	              74	      +17.627895	      +22.036909	     -231.252410	     +264.519290	       -2.958760	       +0.000000	       -2.555550	  +807877.193072	       -0.412936	       -0.000000	      +27.752570	      +27.752570
              11	              75	      +17.627895	      +22.036909	     -231.252404	     +264.519290	       -2.958760	       +0.000000	       -2.553076	  +807771.192570	       -0.412936	       -0.000000	      +27.755050	      +27.755050
              11	              76	      +18.613624	      +23.022638	     -129.677270	     +183.956218	       -2.831915	       +0.000000	       -7.731494	 +1695328.776481	       -0.397171	       -0.000000	      +43.715540	      +43.715540
              11	              77	      +18.613625	      +23.022639	     -129.675918	     +183.956218	       -2.831915	       +0.000000	       -7.702881	 +1697737.850083	       -0.397171	       -0.000000	      +43.745505	      +43.745505
              11	              78	      +18.800892	      +23.209906	     -326.718284	     +350.659817	       -3.932135	       +0.000000	       -2.925180	  -646607.658267	       -0.394311	       -0.000000	      +17.084218	      +17.084218
              11	              79	      +18.800893	      +23.209907	     -326.716977	     +350.659817	       -3.932135	       +0.000000	       -2.885421	  -643533.706213	       -0.394311	       -0.000000	      +17.125284	      +17.125284
              11	              80	      +19.943876	      +24.352889	     -166.955765	     +185.964792	       -2.480067	       +0.000000	       -2.223948	  -425513.670162	       -0.377711	       -0.000000	      +14.305012	      +14.305012
              11	              81	      +19.943876	      +24.352890	     -166.955803	     +185.964792	       -2.480067	       +0.000000	       -2.223661	  -424107.373420	       -0.377711	       -0.000000	      +14.305260	      +14.305260
              11	              82	      +20.086100	      +24.495114	      -92.075477	     +114.012042	       -1.809580	       +0.000000	       -1.804451	  +226809.620113	       -0.375743	       -0.000000	      +18.322534	      +18.322534
              11	              83	      +20.086100	      +24.495114	      -92.075484	     +114.012042	       -1.809580	       +0.000000	       -1.803226	  +226356.678990	       -0.375743	       -0.000000	      +18.323752	      +18.323752
              11	              84	      +21.051086	      +25.460100	      -39.052071	      +78.068625	       -1.545190	       +0.000000	       -1.841123	  +166683.357868	       -0.362911	       -0.000000	      +35.630240	      +35.630240
              11	              85	      +21.051086	      +25.460100	      -39.052073	      +78.068625	       -1.545190	       +0.000000	       -1.838108	  +168004.387093	       -0.362911	       -0.000000	      +35.633254	      +35.633254
              11	              86	      +21.767448	      +26.176462	     +133.792998	     +154.697361	       -1.229669	       +0.000000	       -1.241970	   +93923.022939	       -0.353938	       -0.000000	     +286.018719	     +286.018719
              11	              87	      +21.767448	      +26.176462	     +133.792998	     +154.697361	       -1.229669	       +0.000000	       -1.242759	   +94083.401455	       -0.353938	       -0.000000	     +286.017931	     +286.017931
              11	              88	      +21.956563	      +26.365576	      -94.793170	     +117.388896	       -2.179957	       +0.000000	       -4.136551	  -423668.550828	       -0.351643	       -0.000000	      +16.279218	      +16.279218
              11	              89	      +21.956563	      +26.365577	      -94.793112	     +117.388896	       -2.179957	       +0.000000	       -4.135683	  -423476.222482	       -0.351643	       -0.000000	      +16.280143	      +16.280143
              11	              90	      +22.406965	      +26.815979	     -108.996714	     +162.612130	       -2.174465	       +0.000000	       -2.341123	  -178260.003602	       -0.346295	       -0.000000	      +49.099827	      +49.099827
              11	              91	      +22.406966	      +26.815980	     -108.996762	     +162.612130	       -2.174465	       +0.000000	       -2.339963	  -176598.297359	       -0.346295	       -0.000000	      +49.100940	      +49.100940
              11	              92	      +24.302515	      +28.711528	     -175.484168	     +233.385804	       -2.716902	       +0.000000	       -2.024376	  +297653.707368	       -0.325462	       -0.000000	      +53.160357	      +53.160357
              11	              93	      +24.302515	      +28.711529	     -175.484158	     +233.385804	       -2.716902	       +0.000000	       -2.023393	  +298207.457627	       -0.325462	       -0.000000	      +53.161351	      +53.161351
              11	              94	      +24.837782	      +29.246796	     -164.745243	     +185.601264	       -2.387701	       +0.000000	       -0.015216	  -185354.154655	       -0.320025	       -0.000000	      +18.453103	      +18.453103
              11	              95	      +24.837783	      +29.246797	     -164.745690	     +185.601264	       -2.387701	       +0.000000	       -0.023636	  -181759.180583	       -0.320025	       -0.000000	      +18.444236	      +18.444236
              11	              96	      +24.923395	      +29.332409	      -85.841316	     +125.477626	       -1.895312	       +0.000000	       -0.980146	  -305596.037100	       -0.319173	       -0.000000	      +36.760852	      +36.760852
              11	              97	      +24.923396	      +29.332409	      -85.841763	     +125.477626	       -1.895312	       +0.000000	       -0.990939	  -303352.651948	       -0.319173	       -0.000000	      +36.749611	      +36.749611
              11	              98	      +25.307746	      +29.716760	     -176.072269	     +224.063015	       -2.563296	       +0.000000	       -1.669184	  -376165.290135	       -0.315400	       -0.000000	      +43.758266	      +43.758266
              11	              99	      +25.307746	      +29.716760	     -176.072193	     +224.063015	       -2.563296	       +0.000000	       -1.678768	  -374740.182154	       -0.315400	       -0.000000	      +43.748758	      +43.748758

k-point 12:
              12	               0	      -65.505204	      -61.096190	     -633.777780	     +592.905850	      -39.352278	       -2.208900	      +11.659246	   +29252.785582	       +0.160500	       +0.000000	      -68.564962	      -68.564962
              12	               1	      -65.505204	      -61.096190	     -633.777780	     +592.905850	      -39.352278	       -2.208900	      +11.664482	   +29246.356511	       +0.160500	       +0.000000	      -68.559726	      -68.559726
              12	               2	      -42.186763	      -37.777749	     -603.693232	     +584.917041	      -33.238637	       -2.208900	       -7.593044	   +85742.014472	       +0.252739	       +0.000000	      -59.607872	      -59.607872
              12	               3	      -42.186763	      -37.777749	     -603.693232	     +584.917041	      -33.238637	       -2.208900	       -7.628975	   +93526.702473	       +0.252739	       +0.000000	      -59.643803	      -59.643803
              12	               4	      -39.675143	      -35.266129	     -597.974834	     +579.578846	      -32.580264	       -2.208900	       -7.937675	    -8879.008477	       +0.269417	       +0.000000	      -58.913928	      -58.913928
