# Generated by LORRAX 0.1.0 at 2026-05-14 23:32:46 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	eqp0            	eqp1            

k-point 0:
              49	              54	      +37.490963	      +37.490963	      +46.955029	       -0.833031	       -1.352710	       +0.000000	       -1.352710	       +0.000000	      +43.416577	      +43.416577
              49	              55	      +37.490963	      +37.490963	      +46.955029	       -0.833031	       -1.352710	       +0.000000	       -1.352710	       +0.000000	      +43.416577	      +43.416577

k-point 50:
              50	               0	       -2.977123	       -2.977123	       +4.097939	       +3.687150	      -17.199137	       -2.590893	      -17.199137	       +0.000000	      -26.613186	      -26.613186
              50	               1	       -2.977123	       -2.977123	       +4.097939	       +3.687150	      -17.199137	       -2.590893	      -17.199137	       +0.000000	      -26.613186	      -26.613186
              50	               2	       -0.116049	       -0.116049	       +6.990797	       +3.671327	      -15.588076	       -2.590893	      -15.588076	       +0.000000	      -20.514029	      -20.514029
              50	               3	       -0.116049	       -0.116049	       +6.990797	       +3.671327	      -15.588076	       -2.590893	      -15.588076	       +0.000000	      -20.514029	      -20.514029
              50	               4	       +2.729549	       +2.729549	      +10.535958	       +2.561434	      -13.131853	       -2.590893	      -13.131853	       +0.000000	      -13.166314	      -13.166314
              50	               5	       +2.729549	       +2.729549	      +10.535958	       +2.561434	      -13.131853	       -2.590893	      -13.131853	       +0.000000	      -13.166314	      -13.166314
              50	               6	       +4.062047	       +4.062047	      +11.255690	       +3.463426	      -13.464237	       -2.590893	      -13.464237	       +0.000000	      -12.209357	      -12.209357
              50	               7	       +4.062047	       +4.062047	      +11.255690	       +3.463426	      -13.464237	       -2.590893	      -13.464237	       +0.000000	      -12.209357	      -12.209357
              50	               8	       +7.784322	       +7.784322	      +16.814325	       +0.781523	       -5.120270	       +0.000000	       -5.120270	       +0.000000	       +7.355309	       +7.355309
              50	               9	       +7.784322	       +7.784322	      +16.814325	       +0.781523	       -5.120270	       +0.000000	       -5.120270	       +0.000000	       +7.355309	       +7.355309
              50	              10	      +10.722893	      +10.722893	      +19.246946	       +1.613423	       -4.839981	       +0.000000	       -4.839981	       +0.000000	      +11.180406	      +11.180406
              50	              11	      +10.722893	      +10.722893	      +19.246946	       +1.613423	       -4.839981	       +0.000000	       -4.839981	       +0.000000	      +11.180406	      +11.180406
              50	              12	      +12.017668	      +12.017668	      +19.532507	       +3.175641	       -5.122985	       +0.000000	       -5.122985	       +0.000000	      +12.462179	      +12.462179
              50	              13	      +12.017668	      +12.017668	      +19.532507	       +3.175641	       -5.122985	       +0.000000	       -5.122985	       +0.000000	      +12.462179	      +12.462179
              50	              14	      +12.190626	      +12.190626	      +20.186024	       +2.199249	       -4.777229	       +0.000000	       -4.777229	       +0.000000	      +12.830815	      +12.830815
              50	              15	      +12.190626	      +12.190626	      +20.186024	       +2.199249	       -4.777229	       +0.000000	       -4.777229	       +0.000000	      +12.830815	      +12.830815
              50	              16	      +16.490593	      +16.490593	      +24.768868	       +2.187342	       -3.449040	       +0.000000	       -3.449040	       +0.000000	      +20.058130	      +20.058130
              50	              17	      +16.490594	      +16.490594	      +24.768868	       +2.187342	       -3.449040	       +0.000000	       -3.449040	       +0.000000	      +20.058130	      +20.058130
              50	              18	      +16.831650	      +16.831650	      +24.714144	       +2.444401	       -3.729053	       +0.000000	       -3.729053	       +0.000000	      +19.700440	      +19.700440
              50	              19	      +16.831650	      +16.831650	      +24.714144	       +2.444401	       -3.729053	       +0.000000	       -3.729053	       +0.000000	      +19.700440	      +19.700440
              50	              20	      +18.448777	      +18.448777	      +26.127340	       +2.851947	       -3.509048	       +0.000000	       -3.509048	       +0.000000	      +21.961191	      +21.961191
              50	              21	      +18.448777	      +18.448777	      +26.127340	       +2.851947	       -3.509048	       +0.000000	       -3.509048	       +0.000000	      +21.961191	      +21.961191
              50	              22	      +18.994914	      +18.994914	      +26.926294	       +2.775199	       -3.343775	       +0.000000	       -3.343775	       +0.000000	      +23.013943	      +23.013943
              50	              23	      +18.994914	      +18.994914	      +26.926294	       +2.775199	       -3.343775	       +0.000000	       -3.343775	       +0.000000	      +23.013943	      +23.013943
              50	              24	      +19.316776	      +19.316776	      +28.331760	       +1.407968	       -2.715177	       +0.000000	       -2.715177	       +0.000000	      +24.309374	      +24.309374
              50	              25	      +19.316776	      +19.316776	      +28.331760	       +1.407968	       -2.715177	       +0.000000	       -2.715177	       +0.000000	      +24.309374	      +24.309374
              50	              26	      +23.142792	      +23.142792	      +31.864268	       +2.202735	       -2.444816	       +0.000000	       -2.444816	       +0.000000	      +29.177372	      +29.177372
              50	              27	      +23.142792	      +23.142792	      +31.864268	       +2.202735	       -2.444816	       +0.000000	       -2.444816	       +0.000000	      +29.177372	      +29.177372
              50	              28	      +24.020018	      +24.020018	      +32.282713	       +1.989562	       -2.421457	       +0.000000	       -2.421457	       +0.000000	      +29.429360	      +29.429360
              50	              29	      +24.020018	      +24.020018	      +32.282713	       +1.989562	       -2.421457	       +0.000000	       -2.421457	       +0.000000	      +29.429360	      +29.429360
              50	              30	      +24.916874	      +24.916874	      +32.199677	       +3.776679	       -2.778868	       +0.000000	       -2.778868	       +0.000000	      +30.418620	      +30.418620
              50	              31	      +24.916874	      +24.916874	      +32.199677	       +3.776679	       -2.778868	       +0.000000	       -2.778868	       +0.000000	      +30.418620	      +30.418620
              50	              32	      +25.658279	      +25.658279	      +34.480925	       +1.205969	       -2.274107	       +0.000000	       -2.274107	       +0.000000	      +31.138680	      +31.138680
              50	              33	      +25.658279	      +25.658279	      +34.480925	       +1.205969	       -2.274107	       +0.000000	       -2.274107	       +0.000000	      +31.138680	      +31.138680
              50	              34	      +25.894803	      +25.894803	      +34.572159	       +1.928413	       -2.147798	       +0.000000	       -2.147798	       +0.000000	      +32.204976	      +32.204976
              50	              35	      +25.894803	      +25.894803	      +34.572159	       +1.928413	       -2.147798	       +0.000000	       -2.147798	       +0.000000	      +32.204976	      +32.204976
              50	              36	      +26.228227	      +26.228227	      +35.046556	       +1.660882	       -2.125447	       +0.000000	       -2.125447	       +0.000000	      +32.456543	      +32.456543
              50	              37	      +26.228227	      +26.228227	      +35.046556	       +1.660882	       -2.125447	       +0.000000	       -2.125447	       +0.000000	      +32.456543	      +32.456543
