# Generated by LORRAX unknown at 2026-07-21 01:42:23 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
              10	              77	      +18.035051	      +22.444065	      -92.605477	     +200.284227	       -2.394622	       +0.000000	       -3.036660	    +5018.872829	       -0.406275	       -0.000000	     +102.247469	     +102.247469
              10	              78	      +19.504283	      +23.913297	     -247.680520	     +288.341420	       -3.191369	       +0.000000	       -3.485512	   +21333.522986	       -0.383927	       -0.000000	      +33.984019	      +33.984019
              10	              79	      +19.513777	      +23.922790	     -252.005887	     +289.592100	       -3.195586	       +0.000000	       -3.549707	   +14456.636752	       -0.383791	       -0.000000	      +30.840919	      +30.840919
              10	              80	      +19.632764	      +24.041778	     -229.682242	     +278.010721	       -2.963712	       +0.000000	       -3.006382	    -6302.126463	       -0.382090	       -0.000000	      +42.358384	      +42.358384
              10	              81	      +19.640344	      +24.049358	     -223.368186	     +274.220018	       -2.936606	       +0.000000	       -3.014109	    -5975.866672	       -0.381982	       -0.000000	      +44.901116	      +44.901116
              10	              82	      +19.713689	      +24.122702	     -201.013373	     +283.776227	       -3.081499	       +0.000000	       -1.899426	  +125131.150235	       -0.380941	       -0.000000	      +77.781930	      +77.781930
              10	              83	      +19.760134	      +24.169148	     -203.937955	     +287.074147	       -3.113846	       +0.000000	       -1.807834	  +129715.564073	       -0.380285	       -0.000000	      +78.214513	      +78.214513
              10	              84	      +21.307646	      +25.716660	     -202.976307	     +267.135792	       -2.849255	       +0.000000	       -2.171123	   -44385.086577	       -0.359646	       -0.000000	      +59.139106	      +59.139106
              10	              85	      +21.392890	      +25.801904	     -208.403115	     +275.632176	       -2.904066	       +0.000000	       -2.307672	   -45506.946339	       -0.358574	       -0.000000	      +62.017323	      +62.017323
              10	              86	      +21.447627	      +25.856640	      -97.642520	     +170.604822	       -2.184787	       +0.000000	       -2.356862	   -49910.982561	       -0.357889	       -0.000000	      +68.420653	      +68.420653
              10	              87	      +21.468243	      +25.877257	     -107.568291	     +181.445841	       -2.259966	       +0.000000	       -2.363603	   -47425.227532	       -0.357632	       -0.000000	      +69.253981	      +69.253981
              10	              88	      +22.135011	      +26.544025	      +20.904860	     +155.671590	       -1.721865	       +0.000000	       -2.220532	   +17319.900317	       -0.349505	       -0.000000	     +172.634053	     +172.634053
              10	              89	      +22.137843	      +26.546857	      +21.167088	     +155.172720	       -1.718286	       +0.000000	       -2.202381	   +17734.416198	       -0.349471	       -0.000000	     +172.419140	     +172.419140
              10	              90	      +22.483378	      +26.892392	     -120.275801	     +209.390426	       -2.278783	       +0.000000	       -2.893289	   -24559.213100	       -0.345404	       -0.000000	      +83.942553	      +83.942553
              10	              91	      +22.486114	      +26.895128	     -123.267294	     +211.512498	       -2.294703	       +0.000000	       -2.920239	   -26538.265136	       -0.345372	       -0.000000	      +83.030262	      +83.030262
              10	              92	      +23.579833	      +27.988847	     -246.665892	     +299.128304	       -2.940605	       +0.000000	       -2.990573	   -53495.238135	       -0.333102	       -0.000000	      +46.531235	      +46.531235
              10	              93	      +23.587966	      +27.996980	     -249.832600	     +302.069296	       -2.973236	       +0.000000	       -2.980971	   -54859.708636	       -0.333014	       -0.000000	      +46.282490	      +46.282490
              10	              94	      +23.734400	      +28.143414	     -210.419368	     +268.484832	       -2.741200	       +0.000000	       -2.919741	   +29012.379059	       -0.331438	       -0.000000	      +52.404524	      +52.404524
              10	              95	      +23.740290	      +28.149303	     -211.500231	     +269.365314	       -2.746518	       +0.000000	       -2.906199	   +28996.797835	       -0.331375	       -0.000000	      +52.212365	      +52.212365
              10	              96	      +24.301640	      +28.710653	      -43.794938	     +191.477608	       -2.017407	       +0.000000	       -2.376096	    -6154.772492	       -0.325471	       -0.000000	     +143.289167	     +143.289167
              10	              97	      +24.324380	      +28.733393	      -35.510411	     +188.167942	       -2.003033	       +0.000000	       -2.323644	    -2451.091093	       -0.325236	       -0.000000	     +148.330855	     +148.330855
              10	              98	      +24.372062	      +28.781076	     -122.058274	     +218.970769	       -2.180391	       +0.000000	       -2.531993	     +612.392524	       -0.324745	       -0.000000	      +92.200112	      +92.200112
              10	              99	      +24.374801	      +28.783814	     -125.137144	     +219.801284	       -2.189224	       +0.000000	       -2.557438	    +1444.031301	       -0.324717	       -0.000000	      +89.917478	      +89.917478

k-point 11:
              11	               0	      -65.465980	      -61.056966	     -633.576818	     +591.585116	      -39.351765	       -2.208900	       -7.247554	   +74429.205212	       +0.160599	       +0.000000	      -88.591020	      -88.591020
              11	               1	      -65.465980	      -61.056966	     -633.576818	     +591.585116	      -39.351765	       -2.208900	       -7.248032	   +74384.585220	       +0.160599	       +0.000000	      -88.591499	      -88.591499
              11	               2	      -42.126171	      -37.717157	     -603.504547	     +584.289566	      -33.231290	       -2.208900	       +1.997076	   -22220.224940	       +0.253117	       +0.000000	      -50.449194	      -50.449194
              11	               3	      -42.126171	      -37.717157	     -603.504547	     +584.289566	      -33.231290	       -2.208900	       +1.995825	   -22321.035166	       +0.253117	       +0.000000	      -50.450445	      -50.450445
              11	               4	      -39.593525	      -35.184512	     -594.607890	     +577.576487	      -32.582261	       -2.208900	       +0.235023	   +48370.086356	       +0.269995	       +0.000000	      -49.378641	      -49.378641
              11	               5	      -39.593525	      -35.184512	     -594.607891	     +577.576487	      -32.582261	       -2.208900	       +0.232027	   +50245.394085	       +0.269995	       +0.000000	      -49.381639	      -49.381639
              11	               6	      -39.464894	      -35.055880	     -603.459753	     +586.749628	      -32.565757	       -2.208900	       +4.278047	    -7412.625228	       +0.270913	       +0.000000	      -44.997836	      -44.997836
              11	               7	      -39.464894	      -35.055880	     -603.459755	     +586.749628	      -32.565757	       -2.208900	       +4.272101	    -5580.660243	       +0.270913	       +0.000000	      -45.003783	      -45.003783
              11	               8	      -18.989633	      -14.580619	     -388.829343	     +381.047234	      -21.679672	       -2.208900	       +5.825387	   +41076.737217	       +0.590114	       +0.000000	      -23.636394	      -23.636394
              11	               9	      -18.989633	      -14.580619	     -388.829342	     +381.047234	      -21.679672	       -2.208900	       +5.825084	   +40884.382292	       +0.590114	       +0.000000	      -23.636697	      -23.636697
              11	              10	      -18.014211	      -13.605198	     -361.044875	     +354.470551	      -21.564625	       -2.208900	       +5.649550	    -2554.411514	       +0.625207	       +0.000001	      -22.489400	      -22.489400
              11	              11	      -18.014211	      -13.605198	     -361.044875	     +354.470551	      -21.564625	       -2.208900	       +5.649740	    -2570.635687	       +0.625207	       +0.000001	      -22.489210	      -22.489210
              11	              12	      -10.482477	       -6.073464	     -393.572504	     +394.051874	      -17.435741	       -2.208900	       +3.590777	  -132749.444088	       +0.801498	       +0.000001	      -13.365593	      -12.448975
              11	              13	      -10.482477	       -6.073464	     -393.572505	     +394.051874	      -17.435741	       -2.208900	       +3.590564	  -133088.753334	       +0.801498	       +0.000001	      -13.365808	      -12.449017
              11	              14	       -8.606805	       -4.197791	     -456.924091	     +462.251285	      -17.601058	       -2.208900	       +2.776679	   -27944.546308	       +0.801635	       +0.000001	       -9.497185	       -9.277200
