
 frequency_dependence   0

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form  -2

 symmetries
 ntran  =  1
 mtrx01 =  1  0  0  0  1  0  0  0  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   7    4.381955237    4.381955237  -12.703137646    8.977115216   -9.318625511  -13.044647941   15.413877576    2.369229635    2.369229635   -8.367489330  -12.093511760    3.320365816    3.320365816    1.000000000
   8    4.381955267    4.381955267  -12.703137646    8.977115216   -9.318625511  -13.044647941   15.413877576    2.369229635    2.369229635   -8.367489330  -12.093511760    3.320365816    3.320365816    1.000000000
   9    7.392379223    7.392379223   -5.419900843    3.232175204   -8.474433439  -10.662159077   17.005016293    6.342857216    6.342857216   -7.578063658   -9.765789297    7.239226996    7.239226996    1.000000000
  10    7.392379224    7.392379224   -5.419900843    3.232175204   -8.474433439  -10.662159077   17.005016293    6.342857216    6.342857216   -7.578063658   -9.765789297    7.239226996    7.239226996    1.000000000
  11    9.398122695    9.398122695   -4.536378910    2.549697979   -8.315930561  -10.302611492   18.765402341    8.462790849    8.462790849   -7.342457436   -9.329138367    9.436263974    9.436263974    1.000000000
  12    9.398122695    9.398122695   -4.536378910    2.549697979   -8.315930561  -10.302611492   18.765402341    8.462790849    8.462790849   -7.342457436   -9.329138367    9.436263974    9.436263974    1.000000000
  13   12.028943704   12.028943704   -5.282793291    2.867761167   -9.307507961  -11.722540085   23.000301301   11.277761216   11.277761216   -7.842601492  -10.257633616   12.742667685   12.742667685    1.000000000
  14   12.028943727   12.028943727   -5.282793291    2.867761167   -9.307507961  -11.722540085   23.000301301   11.277761216   11.277761216   -7.842601492  -10.257633616   12.742667685   12.742667685    1.000000000
  15   12.031510272   12.031510272   -5.292354368    2.873104076   -9.312651203  -11.731901495   23.011452087   11.279550592   11.279550592   -7.842467373  -10.261717665   12.749734422   12.749734422    1.000000000
  16   12.031510296   12.031510296   -5.292354368    2.873104076   -9.312651203  -11.731901495   23.011452087   11.279550592   11.279550592   -7.842467373  -10.261717665   12.749734422   12.749734422    1.000000000
 
       k =  0.250000 -0.000000  0.500000 ik =  19 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121470   -2.977121470  -16.276219148   11.926673407   -9.417556548  -13.767102289    8.198815949   -5.568286340   -5.568286340   -8.875123254  -13.224668995   -5.025853046   -5.025853046    1.000000000
   2   -2.977121469   -2.977121469  -16.276219148   11.926673407   -9.417556548  -13.767102289    8.198815949   -5.568286340   -5.568286340   -8.875123254  -13.224668995   -5.025853046   -5.025853046    1.000000000
   3   -0.116048563   -0.116048563  -14.847029730   10.761656242   -9.395241405  -13.480614893   11.029640567   -2.450974326   -2.450974326   -8.698026365  -12.783399854   -1.753759287   -1.753759287    1.000000000
   4   -0.116048558   -0.116048558  -14.847029730   10.761656242   -9.395241405  -13.480614893   11.029640567   -2.450974326   -2.450974326   -8.698026365  -12.783399854   -1.753759287   -1.753759287    1.000000000
   5    2.729547479    2.729547479  -12.666894834    9.076505569   -8.991652282  -12.582041546   13.218509986    0.636468440    0.636468440   -8.222438076  -11.812827341    1.405682645    1.405682645    1.000000000
   6    2.729547485    2.729547485  -12.666894834    9.076505569   -8.991652282  -12.582041546   13.218509986    0.636468440    0.636468440   -8.222438076  -11.812827341    1.405682645    1.405682645    1.000000000
   7    4.062045683    4.062045683  -12.904376009    9.138097655   -9.316571752  -13.082850107   15.089308783    2.006458676    2.006458676   -8.389658217  -12.155936571    2.933372212    2.933372212    1.000000000
   8    4.062045684    4.062045684  -12.904376009    9.138097655   -9.316571752  -13.082850107   15.089308783    2.006458676    2.006458676   -8.389658217  -12.155936571    2.933372212    2.933372212    1.000000000
   9    7.784319184    7.784319184   -5.097588565    2.984647871   -8.363005134  -10.475945829   17.225179032    6.749233203    6.749233203   -7.467381062   -9.580321756    7.644857276    7.644857276    1.000000000
  10    7.784319186    7.784319186   -5.097588565    2.984647871   -8.363005134  -10.475945829   17.225179032    6.749233203    6.749233203   -7.467381062   -9.580321756    7.644857276    7.644857276    1.000000000
  11   10.722888561   10.722888561   -4.801590105    2.607017112   -8.610815862  -10.805388855   20.583712062    9.778323207    9.778323207   -7.438621359   -9.633194352   10.950517710   10.950517710    1.000000000
  12   10.722888566   10.722888566   -4.801590105    2.607017112   -8.610815862  -10.805388855   20.583712062    9.778323207    9.778323207   -7.438621359   -9.633194352   10.950517710   10.950517710    1.000000000
  13   12.017663149   12.017663149   -5.072582721    2.739785608   -9.229599395  -11.562396508   22.879203143   11.316806635   11.316806635   -7.826049406  -10.158846519   12.720356624   12.720356624    1.000000000
  14   12.017663153   12.017663153   -5.072582721    2.739785608   -9.229599395  -11.562396508   22.879203143   11.316806635   11.316806635   -7.826049406  -10.158846519   12.720356624   12.720356624    1.000000000
  15   12.190620892   12.190620892   -4.695237394    2.504053390   -8.950262162  -11.141446167   22.582080999   11.440634832   11.440634832   -7.578342753   -9.769526758   12.812554241   12.812554241    1.000000000
  16   12.190620897   12.190620897   -4.695237394    2.504053390   -8.950262162  -11.141446167   22.582080999   11.440634832   11.440634832   -7.578342753   -9.769526758   12.812554241   12.812554241    1.000000000
 
       k =  0.250000 -0.000000  0.750000 ik =  20 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.652139654   -3.652139654  -16.481990452   12.109712252   -9.349363486  -13.721641686    7.411417229   -6.310224456   -6.310224456   -8.853858973  -13.226137173   -5.814719943   -5.814719943    1.000000000
   2   -3.652139653   -3.652139653  -16.481990452   12.109712252   -9.349363486  -13.721641686    7.411417229   -6.310224456   -6.310224456   -8.853858973  -13.226137173   -5.814719943   -5.814719943    1.000000000
   3    0.787802364    0.787802364  -14.536546581   10.478876956   -9.488685740  -13.546355365   12.088786883   -1.457568481   -1.457568481   -8.719614101  -12.777283726   -0.688496843   -0.688496843    1.000000000
   4    0.787802370    0.787802370  -14.536546581   10.478876956   -9.488685740  -13.546355365   12.088786883   -1.457568481   -1.457568481   -8.719614101  -12.777283726   -0.688496843   -0.688496843    1.000000000
   5    2.509646411    2.509646411  -12.593688583    9.055517144   -8.876346976  -12.414518416   12.808642148    0.394123733    0.394123733   -8.145993383  -11.684164823    1.124477325    1.124477325    1.000000000
   6    2.509646419    2.509646419  -12.593688583    9.055517144   -8.876346976  -12.414518416   12.808642148    0.394123733    0.394123733   -8.145993383  -11.684164823    1.124477325    1.124477325    1.000000000
   7    4.943155814    4.943155814  -12.759230010    8.948336955   -9.480708863  -13.291601918   16.245086924    2.953485006    2.953485006   -8.450397676  -12.261290731    3.983796193    3.983796193    1.000000000
   8    4.943155815    4.943155815  -12.759230010    8.948336955   -9.480708863  -13.291601918   16.245086924    2.953485006    2.953485006   -8.450397676  -12.261290731    3.983796193    3.983796193    1.000000000
   9    8.712779626    8.712779626   -5.126019487    2.969706160   -8.625566166  -10.781879493   18.578285078    7.796405586    7.796405586   -7.613203889   -9.769517216    8.808767862    8.808767862    1.000000000
  10    8.712779628    8.712779628   -5.126019487    2.969706160   -8.625566166  -10.781879493   18.578285078    7.796405586    7.796405586   -7.613203889   -9.769517216    8.808767862    8.808767862    1.000000000
  11   11.050359996   11.050359996   -4.878906322    2.704610173   -8.993836861  -11.168133010   21.480278592   10.312145582   10.312145582   -7.729372909   -9.903669057   11.576609534   11.576609534    1.000000000
  12   11.050359997   11.050359997   -4.878906322    2.704610173   -8.993836861  -11.168133010   21.480278592   10.312145582   10.312145582   -7.729372909   -9.903669057   11.576609534   11.576609534    1.000000000
  13   11.420218059   11.420218059   -5.424466205    2.925787283   -9.017296084  -11.515975006   21.976600893   10.460625887   10.460625887   -7.643194363  -10.141873284   11.834727608   11.834727608    1.000000000
  14   11.420218068   11.420218068   -5.424466205    2.925787283   -9.017296084  -11.515975006   21.976600893   10.460625887   10.460625887   -7.643194363  -10.141873284   11.834727608   11.834727608    1.000000000
  15   12.411757354   12.411757354   -4.370056463    2.315813503   -8.906748810  -10.960991770   22.723852762   11.762860992   11.762860992   -7.628148051   -9.682391011   13.041461751   13.041461751    1.000000000
  16   12.411757356   12.411757356   -4.370056463    2.315813503   -8.906748810  -10.960991770   22.723852762   11.762860992   11.762860992   -7.628148051   -9.682391011   13.041461751   13.041461751    1.000000000
 
       k =  0.250000  0.250000  0.000000 ik =  21 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -4.614923535   -4.614923535  -16.765353817   12.359568711   -9.254549734  -13.660334840    6.292565696   -7.367769143   -7.367769143   -8.823131619  -13.228916725   -6.936351028   -6.936351028    1.000000000
   2   -4.614923535   -4.614923535  -16.765353817   12.359568711   -9.254549734  -13.660334840    6.292565696   -7.367769143   -7.367769143   -8.823131619  -13.228916725   -6.936351028   -6.936351028    1.000000000
   3    2.755219416    2.755219416  -13.791493615    9.795387684   -9.698709718  -13.694815649   14.406759316    0.711943667    0.711943667   -8.762272528  -12.758378459    1.648380857    1.648380857    1.000000000
   4    2.755219418    2.755219418  -13.791493615    9.795387684   -9.698709718  -13.694815649   14.406759316    0.711943667    0.711943667   -8.762272528  -12.758378459    1.648380857    1.648380857    1.000000000
   5    4.373517102    4.373517102  -12.714845458    8.985152842   -9.321371758  -13.051064374   15.410193120    2.359128746    2.359128746   -8.370604795  -12.100297411    3.309895709    3.309895709    1.000000000
   6    4.373517105    4.373517105  -12.714845458    8.985152842   -9.321371758  -13.051064374   15.410193120    2.359128746    2.359128746   -8.370604795  -12.100297411    3.309895709    3.309895709    1.000000000
   7    4.381955249    4.381955249  -12.703137646    8.977115216   -9.318625512  -13.044647941   15.413877575    2.369229634    2.369229634   -8.367489330  -12.093511759    3.320365816    3.320365816    1.000000000
   8    4.381955252    4.381955252  -12.703137646    8.977115216   -9.318625512  -13.044647941   15.413877575    2.369229634    2.369229634   -8.367489330  -12.093511759    3.320365816    3.320365816    1.000000000
   9    7.392379225    7.392379225   -5.419900842    3.232175203   -8.474433437  -10.662159076   17.005016293    6.342857217    6.342857217   -7.578063648   -9.765789287    7.239227006    7.239227006    1.000000000
  10    7.392379226    7.392379226   -5.419900842    3.232175203   -8.474433437  -10.662159076   17.005016293    6.342857217    6.342857217   -7.578063648   -9.765789287    7.239227006    7.239227006    1.000000000
  11    9.398122695    9.398122695   -4.536378910    2.549697979   -8.315930560  -10.302611491   18.765402342    8.462790851    8.462790851   -7.342457429   -9.329138360    9.436263982    9.436263982    1.000000000
  12    9.398122696    9.398122696   -4.536378910    2.549697979   -8.315930560  -10.302611491   18.765402342    8.462790851    8.462790851   -7.342457429   -9.329138360    9.436263982    9.436263982    1.000000000
  13   12.028943713   12.028943713   -5.282793291    2.867761168   -9.307507961  -11.722540085   23.000301300   11.277761215   11.277761215   -7.842601498  -10.257633622   12.742667679   12.742667679    1.000000000
  14   12.028943717   12.028943717   -5.282793291    2.867761168   -9.307507961  -11.722540085   23.000301300   11.277761215   11.277761215   -7.842601498  -10.257633622   12.742667679   12.742667679    1.000000000
  15   12.031510281   12.031510281   -5.292354369    2.873104077   -9.312651203  -11.731901495   23.011452086   11.279550591   11.279550591   -7.842467379  -10.261717671   12.749734415   12.749734415    1.000000000
  16   12.031510285   12.031510285   -5.292354369    2.873104077   -9.312651203  -11.731901495   23.011452086   11.279550591   11.279550591   -7.842467379  -10.261717671   12.749734415   12.749734415    1.000000000
 
       k =  0.250000  0.250000  0.250000 ik =  22 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -4.897279392   -4.897279392  -16.871812335   12.447813828   -9.243169746  -13.667168253    5.991208860   -7.675959393   -7.675959393   -8.827973121  -13.251971628   -7.260762768   -7.260762768    1.000000000
   2   -4.897279392   -4.897279392  -16.871812335   12.447813828   -9.243169746  -13.667168253    5.991208860   -7.675959393   -7.675959393   -8.827973121  -13.251971628   -7.260762768   -7.260762768    1.000000000
   3    2.340152039    2.340152039  -13.439067363    9.622506636   -9.318246730  -13.134807457   13.365616377    0.230808920    0.230808920   -8.494607935  -12.311168663    1.054447714    1.054447714    1.000000000
   4    2.340152039    2.340152039  -13.439067363    9.622506636   -9.318246730  -13.134807457   13.365616377    0.230808920    0.230808920   -8.494607935  -12.311168663    1.054447714    1.054447714    1.000000000
   5    5.498633751    5.498633751  -12.674370551    8.843222026   -9.562683330  -13.393831855   16.941405647    3.547573792    3.547573792   -8.465461034  -12.296609559    4.644796088    4.644796088    1.000000000
   6    5.498633752    5.498633752  -12.674370551    8.843222026   -9.562683330  -13.393831855   16.941405647    3.547573792    3.547573792   -8.465461034  -12.296609559    4.644796088    4.644796088    1.000000000
   7    5.529907968    5.529907968  -12.656184511    8.828359637   -9.560391457  -13.388216331   16.968705293    3.580488962    3.580488962   -8.463408380  -12.291233254    4.677472039    4.677472039    1.000000000
   8    5.529907969    5.529907969  -12.656184511    8.828359637   -9.560391457  -13.388216331   16.968705293    3.580488962    3.580488962   -8.463408380  -12.291233254    4.677472039    4.677472039    1.000000000
   9    8.294523520    8.294523520   -5.729844053    3.368609623   -9.041124877  -11.402359306   18.841512445    7.439153139    7.439153139   -7.960691982  -10.321926411    8.519586034    8.519586034    1.000000000
  10    8.294523520    8.294523520   -5.729844053    3.368609623   -9.041124877  -11.402359306   18.841512445    7.439153139    7.439153139   -7.960691982  -10.321926411    8.519586034    8.519586034    1.000000000
  11    9.757274302    9.757274302   -5.420945669    3.132133036   -8.946370202  -11.235182835   20.126362165    8.891179330    8.891179330   -7.768729833  -10.057542466   10.068819699   10.068819699    1.000000000
  12    9.757274303    9.757274303   -5.420945669    3.132133036   -8.946370202  -11.235182835   20.126362165    8.891179330    8.891179330   -7.768729833  -10.057542466   10.068819699   10.068819699    1.000000000
  13    9.778780067    9.778780067   -5.411050967    3.123933813   -8.943125264  -11.230242418   20.142463469    8.912221051    8.912221051   -7.765334690  -10.052451844   10.090011625   10.090011625    1.000000000
  14    9.778780068    9.778780068   -5.411050967    3.123933813   -8.943125264  -11.230242418   20.142463469    8.912221051    8.912221051   -7.765334690  -10.052451844   10.090011625   10.090011625    1.000000000
  15   13.191992971   13.191992971   -4.845392735    2.563003392   -9.317032583  -11.599421927   24.204733577   12.605311650   12.605311650   -7.873296603  -10.155685947   14.049047630   14.049047630    1.000000000
  16   13.191992971   13.191992971   -4.845392735    2.563003392   -9.317032583  -11.599421927   24.204733577   12.605311650   12.605311650   -7.873296603  -10.155685947   14.049047630   14.049047630    1.000000000
 
       k =  0.250000  0.250000  0.500000 ik =  23 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.652139650   -3.652139650  -16.481990448   12.109807942   -9.349364742  -13.721547248    7.411417232   -6.310130015   -6.310130015   -8.853858708  -13.226041214   -5.814623981   -5.814623981    1.000000000
   2   -3.652139649   -3.652139649  -16.481990448   12.109807942   -9.349364742  -13.721547248    7.411417232   -6.310130015   -6.310130015   -8.853858708  -13.226041214   -5.814623981   -5.814623981    1.000000000
   3    0.787802346    0.787802346  -14.536546593   10.478802531   -9.488646404  -13.546390466   12.088786857   -1.457603609   -1.457603609   -8.719539525  -12.777283587   -0.688496730   -0.688496730    1.000000000
   4    0.787802352    0.787802352  -14.536546593   10.478802531   -9.488646404  -13.546390466   12.088786857   -1.457603609   -1.457603609   -8.719539525  -12.777283587   -0.688496730   -0.688496730    1.000000000
   5    2.509646416    2.509646416  -12.593688580    9.055608864   -8.876437333  -12.414517049   12.808642166    0.394125117    0.394125117   -8.146037040  -11.684116755    1.124525410    1.124525410    1.000000000
   6    2.509646424    2.509646424  -12.593688580    9.055608864   -8.876437333  -12.414517049   12.808642166    0.394125117    0.394125117   -8.146037040  -11.684116755    1.124525410    1.124525410    1.000000000
   7    4.943155824    4.943155824  -12.759230000    8.948263673   -9.480629974  -13.291596301   16.245086933    2.953490632    2.953490632   -8.450362803  -12.261329130    3.983757803    3.983757803    1.000000000
   8    4.943155824    4.943155824  -12.759230000    8.948263673   -9.480629974  -13.291596301   16.245086933    2.953490632    2.953490632   -8.450362803  -12.261329130    3.983757803    3.983757803    1.000000000
   9    8.712779645    8.712779645   -5.126019479    2.969555200   -8.625610638  -10.782074917   18.578285087    7.796210170    7.796210170   -7.613324121   -9.769788400    8.808496687    8.808496687    1.000000000
  10    8.712779647    8.712779647   -5.126019479    2.969555200   -8.625610638  -10.782074917   18.578285087    7.796210170    7.796210170   -7.613324121   -9.769788400    8.808496687    8.808496687    1.000000000
  11   11.050359980   11.050359980   -4.878906331    2.704382870   -8.993597078  -11.168120539   21.480278569   10.312158030   10.312158030   -7.729178732   -9.903702193   11.576576376   11.576576376    1.000000000
  12   11.050359980   11.050359980   -4.878906331    2.704382870   -8.993597078  -11.168120539   21.480278569   10.312158030   10.312158030   -7.729178732   -9.903702193   11.576576376   11.576576376    1.000000000
  13   11.420218057   11.420218057   -5.424466203    2.925930095   -9.017456468  -11.515992575   21.976600878   10.460608303   10.460608303   -7.643335304  -10.141871412   11.834729467   11.834729467    1.000000000
  14   11.420218063   11.420218063   -5.424466203    2.925930095   -9.017456468  -11.515992575   21.976600878   10.460608303   10.460608303   -7.643335304  -10.141871412   11.834729467   11.834729467    1.000000000
  15   12.411757362   12.411757362   -4.370056461    2.315816023   -8.906853450  -10.961093888   22.723852778   11.762758890   11.762758890   -7.628262033   -9.682502471   13.041350307   13.041350307    1.000000000
  16   12.411757364   12.411757364   -4.370056461    2.315816023   -8.906853450  -10.961093888   22.723852778   11.762758890   11.762758890   -7.628262033   -9.682502471   13.041350307   13.041350307    1.000000000
 
       k =  0.250000  0.250000  0.750000 ik =  24 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121470   -2.977121470  -16.276219148   11.926640103   -9.417557721  -13.767136767    8.198815949   -5.568320818   -5.568320818   -8.875099510  -13.224678555   -5.025862607   -5.025862607    1.000000000
   2   -2.977121469   -2.977121469  -16.276219148   11.926640103   -9.417557721  -13.767136767    8.198815949   -5.568320818   -5.568320818   -8.875099510  -13.224678555   -5.025862607   -5.025862607    1.000000000
   3   -0.116048559   -0.116048559  -14.847029729   10.761677286   -9.395229760  -13.480582203   11.029640572   -2.450941631   -2.450941631   -8.698010909  -12.783363352   -1.753722780   -1.753722780    1.000000000
   4   -0.116048555   -0.116048555  -14.847029729   10.761677286   -9.395229760  -13.480582203   11.029640572   -2.450941631   -2.450941631   -8.698010909  -12.783363352   -1.753722780   -1.753722780    1.000000000
   5    2.729547466    2.729547466  -12.666894840    9.076578312   -8.991724331  -12.582040860   13.218509973    0.636469113    0.636469113   -8.222468009  -11.812784537    1.405725436    1.405725436    1.000000000
   6    2.729547471    2.729547471  -12.666894840    9.076578312   -8.991724331  -12.582040860   13.218509973    0.636469113    0.636469113   -8.222468009  -11.812784537    1.405725436    1.405725436    1.000000000
   7    4.062045690    4.062045690  -12.904376002    9.137999807   -9.316482291  -13.082858487   15.089308789    2.006450302    2.006450302   -8.389624298  -12.156000493    2.933308296    2.933308296    1.000000000
   8    4.062045690    4.062045690  -12.904376002    9.137999807   -9.316482291  -13.082858487   15.089308789    2.006450302    2.006450302   -8.389624298  -12.156000493    2.933308296    2.933308296    1.000000000
   9    7.784319203    7.784319203   -5.097588558    2.984519779   -8.363055752  -10.476124531   17.225179042    6.749054511    6.749054511   -7.467499013   -9.580567792    7.644611250    7.644611250    1.000000000
  10    7.784319205    7.784319205   -5.097588558    2.984519779   -8.363055752  -10.476124531   17.225179042    6.749054511    6.749054511   -7.467499013   -9.580567792    7.644611250    7.644611250    1.000000000
  11   10.722888549   10.722888549   -4.801590112    2.607137755   -8.610783228  -10.805235584   20.583712054    9.778476470    9.778476470   -7.438518628   -9.632970984   10.950741070   10.950741070    1.000000000
  12   10.722888555   10.722888555   -4.801590112    2.607137755   -8.610783228  -10.805235584   20.583712054    9.778476470    9.778476470   -7.438518628   -9.632970984   10.950741070   10.950741070    1.000000000
  13   12.017663146   12.017663146   -5.072582720    2.739983545   -9.229753018  -11.562352194   22.879203139   11.316850945   11.316850945   -7.826186389  -10.158785565   12.720417574   12.720417574    1.000000000
  14   12.017663147   12.017663147   -5.072582720    2.739983545   -9.229753018  -11.562352194   22.879203139   11.316850945   11.316850945   -7.826186389  -10.158785565   12.720417574   12.720417574    1.000000000
  15   12.190620880   12.190620880   -4.695237402    2.503984233   -8.950104779  -11.141357948   22.582080992   11.440723044   11.440723044   -7.578185730   -9.769438898   12.812642093   12.812642093    1.000000000
  16   12.190620881   12.190620881   -4.695237402    2.503984233   -8.950104779  -11.141357948   22.582080992   11.440723044   11.440723044   -7.578185730   -9.769438898   12.812642093   12.812642093    1.000000000
 
       k =  0.250000  0.500000 -0.000000 ik =  25 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121450   -2.977121450  -16.276219132   11.926673396   -9.417556543  -13.767102279    8.198815972   -5.568286307   -5.568286307   -8.875123249  -13.224668985   -5.025853013   -5.025853013    1.000000000
   2   -2.977121449   -2.977121449  -16.276219132   11.926673396   -9.417556543  -13.767102279    8.198815972   -5.568286307   -5.568286307   -8.875123249  -13.224668985   -5.025853013   -5.025853013    1.000000000
   3   -0.116048614   -0.116048614  -14.847029764   10.761656265   -9.395241416  -13.480614915   11.029640506   -2.450974409   -2.450974409   -8.698026376  -12.783399875   -1.753759369   -1.753759369    1.000000000
   4   -0.116048610   -0.116048610  -14.847029764   10.761656265   -9.395241416  -13.480614915   11.029640506   -2.450974409   -2.450974409   -8.698026376  -12.783399875   -1.753759369   -1.753759369    1.000000000
   5    2.729547487    2.729547487  -12.666894829    9.076505565   -8.991652282  -12.582041546   13.218510003    0.636468457    0.636468457   -8.222438074  -11.812827339    1.405682664    1.405682664    1.000000000
   6    2.729547493    2.729547493  -12.666894829    9.076505565   -8.991652282  -12.582041546   13.218510003    0.636468457    0.636468457   -8.222438074  -11.812827339    1.405682664    1.405682664    1.000000000
   7    4.062045702    4.062045702  -12.904375995    9.138097648   -9.316571749  -13.082850096   15.089308791    2.006458695    2.006458695   -8.389658215  -12.155936561    2.933372230    2.933372230    1.000000000
   8    4.062045703    4.062045703  -12.904375995    9.138097648   -9.316571749  -13.082850096   15.089308791    2.006458695    2.006458695   -8.389658215  -12.155936561    2.933372230    2.933372230    1.000000000
   9    7.784319218    7.784319218   -5.097588549    2.984647856   -8.363005118  -10.475945810   17.225179077    6.749233266    6.749233266   -7.467381037   -9.580321729    7.644857347    7.644857347    1.000000000
  10    7.784319220    7.784319220   -5.097588549    2.984647856   -8.363005118  -10.475945810   17.225179077    6.749233266    6.749233266   -7.467381037   -9.580321729    7.644857347    7.644857347    1.000000000
  11   10.722888536   10.722888536   -4.801590118    2.607017121   -8.610815874  -10.805388871   20.583712034    9.778323163    9.778323163   -7.438621360   -9.633194357   10.950517677   10.950517677    1.000000000
  12   10.722888541   10.722888541   -4.801590118    2.607017121   -8.610815874  -10.805388871   20.583712034    9.778323163    9.778323163   -7.438621360   -9.633194357   10.950517677   10.950517677    1.000000000
  13   12.017663159   12.017663159   -5.072582710    2.739785599   -9.229599380  -11.562396491   22.879203148   11.316806657   11.316806657   -7.826049392  -10.158846504   12.720356644   12.720356644    1.000000000
  14   12.017663162   12.017663162   -5.072582710    2.739785599   -9.229599380  -11.562396491   22.879203148   11.316806657   11.316806657   -7.826049392  -10.158846504   12.720356644   12.720356644    1.000000000
  15   12.190620902   12.190620902   -4.695237394    2.504053391   -8.950262165  -11.141446168   22.582081007   11.440634839   11.440634839   -7.578342768   -9.769526771   12.812554237   12.812554237    1.000000000
  16   12.190620906   12.190620906   -4.695237394    2.504053391   -8.950262165  -11.141446168   22.582081007   11.440634839   11.440634839   -7.578342768   -9.769526771   12.812554237   12.812554237    1.000000000
 
       k =  0.250000  0.500000  0.250000 ik =  26 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.652139639   -3.652139639  -16.481990438   12.109807935   -9.349364738  -13.721547241    7.411417244   -6.310129997   -6.310129997   -8.853858705  -13.226041208   -5.814623964   -5.814623964    1.000000000
   2   -3.652139639   -3.652139639  -16.481990438   12.109807935   -9.349364738  -13.721547241    7.411417244   -6.310129997   -6.310129997   -8.853858705  -13.226041208   -5.814623964   -5.814623964    1.000000000
   3    0.787802299    0.787802299  -14.536546624   10.478802553   -9.488646412  -13.546390483   12.088786798   -1.457603685   -1.457603685   -8.719539534  -12.777283605   -0.688496807   -0.688496807    1.000000000
   4    0.787802306    0.787802306  -14.536546624   10.478802553   -9.488646412  -13.546390483   12.088786798   -1.457603685   -1.457603685   -8.719539534  -12.777283605   -0.688496807   -0.688496807    1.000000000
   5    2.509646424    2.509646424  -12.593688578    9.055608861   -8.876437336  -12.414517053   12.808642187    0.394125133    0.394125133   -8.146037039  -11.684116756    1.124525430    1.124525430    1.000000000
   6    2.509646432    2.509646432  -12.593688578    9.055608861   -8.876437336  -12.414517053   12.808642187    0.394125133    0.394125133   -8.146037039  -11.684116756    1.124525430    1.124525430    1.000000000
   7    4.943155853    4.943155853  -12.759229977    8.948263660   -9.480629969  -13.291596286   16.245086954    2.953490669    2.953490669   -8.450362800  -12.261329118    3.983757837    3.983757837    1.000000000
   8    4.943155853    4.943155853  -12.759229977    8.948263660   -9.480629969  -13.291596286   16.245086954    2.953490669    2.953490669   -8.450362800  -12.261329118    3.983757837    3.983757837    1.000000000
   9    8.712779686    8.712779686   -5.126019457    2.969555183   -8.625610621  -10.782074895   18.578285146    7.796210252    7.796210252   -7.613324109   -9.769788383    8.808496763    8.808496763    1.000000000
  10    8.712779689    8.712779689   -5.126019457    2.969555183   -8.625610621  -10.782074895   18.578285146    7.796210252    7.796210252   -7.613324109   -9.769788383    8.808496763    8.808496763    1.000000000
  11   11.050359960   11.050359960   -4.878906347    2.704382882   -8.993597084  -11.168120549   21.480278532   10.312157983   10.312157983   -7.729178734   -9.903702200   11.576576332   11.576576332    1.000000000
  12   11.050359960   11.050359960   -4.878906347    2.704382882   -8.993597084  -11.168120549   21.480278532   10.312157983   10.312157983   -7.729178734   -9.903702200   11.576576332   11.576576332    1.000000000
  13   11.420218043   11.420218043   -5.424466198    2.925930091   -9.017456459  -11.515992566   21.976600849   10.460608284   10.460608284   -7.643335293  -10.141871400   11.834729449   11.834729449    1.000000000
  14   11.420218050   11.420218050   -5.424466198    2.925930091   -9.017456459  -11.515992566   21.976600849   10.460608284   10.460608284   -7.643335293  -10.141871400   11.834729449   11.834729449    1.000000000
  15   12.411757363   12.411757363   -4.370056462    2.315816023   -8.906853451  -10.961093891   22.723852800   11.762758910   11.762758910   -7.628262030   -9.682502470   13.041350331   13.041350331    1.000000000
  16   12.411757365   12.411757365   -4.370056462    2.315816023   -8.906853451  -10.961093891   22.723852800   11.762758910   11.762758910   -7.628262030   -9.682502470   13.041350331   13.041350331    1.000000000
 
       k =  0.250000  0.500000  0.500000 ik =  27 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
