# k =   0.000000   0.000000   0.000000 spin = 1
# <ib|Sigma_CH[1..Nb]|ib> (eV), partial and symmetrized sum with up to Nb "inner" bands
# Reporting only VBM and CBM, use 'full_ch_conv_log 1' keyword for full report.
# 1/N extrap for CH(vbm) CH(cbm) diff =  -9.65124514E+00  -9.04308202E+00   6.08163123E-01
# Error est. for CH(vbm) CH(cbm) diff =   1.15150541E+00   1.21114792E+00   5.96425186E-02
#    Nb          CH(vbm)          CH(cbm)             diff
     17  -6.14665264E+00  -5.09701295E+00   1.04963970E+00
     18  -6.28508087E+00  -5.24261932E+00   1.04246154E+00
     19  -6.42361910E+00  -5.36869181E+00   1.05492729E+00
     20  -6.56249135E+00  -5.49503889E+00   1.06745246E+00
     21  -6.65103304E+00  -5.61051435E+00   1.04051869E+00
     22  -6.73956722E+00  -5.72598205E+00   1.01358517E+00
     23  -6.83250132E+00  -5.82250201E+00   1.00999931E+00
     24  -6.92542580E+00  -5.91901931E+00   1.00640649E+00
     25  -6.99546559E+00  -6.02187296E+00   9.73592640E-01
     26  -7.06554125E+00  -6.12471476E+00   9.40826498E-01
     27  -7.12858087E+00  -6.19931027E+00   9.29270605E-01
     28  -7.19163854E+00  -6.27390817E+00   9.17730370E-01
     29  -7.25264902E+00  -6.33990217E+00   9.12746852E-01
     30  -7.31365167E+00  -6.40589475E+00   9.07756916E-01
     31  -7.37900976E+00  -6.46213930E+00   9.16870452E-01
     32  -7.44436853E+00  -6.51838445E+00   9.25984075E-01
     33  -7.50290048E+00  -6.57588566E+00   9.27014815E-01
     34  -7.56139664E+00  -6.63329282E+00   9.28103821E-01
     35  -7.61037591E+00  -6.68555446E+00   9.24821449E-01
     36  -7.65932026E+00  -6.73772224E+00   9.21598020E-01
     37  -7.70579072E+00  -6.78668749E+00   9.19103227E-01
     38  -7.75225363E+00  -6.83564318E+00   9.16610457E-01
     39  -7.79597199E+00  -6.87728068E+00   9.18691303E-01
     40  -7.83968319E+00  -6.91891842E+00   9.20764774E-01
     41  -7.87420432E+00  -6.95502809E+00   9.19176235E-01
     42  -7.90872591E+00  -6.99113816E+00   9.17587758E-01
     43  -7.94614648E+00  -7.02752295E+00   9.18623534E-01
     44  -7.98356616E+00  -7.06390722E+00   9.19658931E-01
     45  -8.01532822E+00  -7.09589850E+00   9.19429720E-01
     46  -8.04708789E+00  -7.12788903E+00   9.19198859E-01
     47  -8.07266618E+00  -7.15709310E+00   9.15573080E-01
     48  -8.09824988E+00  -7.18629729E+00   9.11952596E-01
     49  -8.13170329E+00  -7.21408262E+00   9.17620672E-01
     50  -8.16515446E+00  -7.24186683E+00   9.23287629E-01
     51  -8.19481221E+00  -7.26843103E+00   9.26381187E-01
     52  -8.22446686E+00  -7.29499351E+00   9.29473351E-01
     53  -8.25166771E+00  -7.32103967E+00   9.30628043E-01
     54  -8.27888596E+00  -7.34711475E+00   9.31771202E-01
     55  -8.29809422E+00  -7.36995702E+00   9.28137197E-01
     56  -8.31730588E+00  -7.39280585E+00   9.24500037E-01
     57  -8.33551556E+00  -7.41127691E+00   9.24238652E-01
     58  -8.35374433E+00  -7.42978120E+00   9.23963120E-01
     59  -8.37168810E+00  -7.44864698E+00   9.23041118E-01
     60  -8.38962389E+00  -7.46749842E+00   9.22125466E-01
# k =  -0.000000   0.250000   0.750000 spin = 1
# <ib|Sigma_CH[1..Nb]|ib> (eV), partial and symmetrized sum with up to Nb "inner" bands
# Reporting only VBM and CBM, use 'full_ch_conv_log 1' keyword for full report.
# 1/N extrap for CH(vbm) CH(cbm) diff =  -9.51435154E+00  -8.79147590E+00   7.22875640E-01
# Error est. for CH(vbm) CH(cbm) diff =   1.06398874E+00   1.17815178E+00   1.14163035E-01
#    Nb          CH(vbm)          CH(cbm)             diff
      1  -2.81668051E-01  -1.72384611E-01   1.09283440E-01
      2  -5.63328569E-01  -3.44775102E-01   2.18553467E-01
      3  -9.32095457E-01  -5.33478589E-01   3.98616868E-01
      4  -1.30085309E+00  -7.22175357E-01   5.78677734E-01
      5  -1.76130780E+00  -9.43834736E-01   8.17473067E-01
      6  -2.22237721E+00  -1.16634843E+00   1.05602878E+00
      7  -3.34769874E+00  -1.32476811E+00   2.02293063E+00
      8  -4.47413183E+00  -1.48477760E+00   2.98935424E+00
      9  -4.61308698E+00  -2.42274460E+00   2.19034238E+00
     10  -4.75203673E+00  -3.36073657E+00   1.39130016E+00
     11  -4.93298410E+00  -3.59096509E+00   1.34201901E+00
     12  -5.11392724E+00  -3.82121187E+00   1.29271536E+00
     13  -5.33433030E+00  -4.10524060E+00   1.22908971E+00
     14  -5.55623853E+00  -4.39129928E+00   1.16493925E+00
     15  -5.74125480E+00  -4.64582127E+00   1.09543352E+00
     16  -5.92484739E+00  -4.89844869E+00   1.02639870E+00
     17  -6.05926805E+00  -5.04735281E+00   1.01191524E+00
     18  -6.19410722E+00  -5.19701319E+00   9.97094037E-01
     19  -6.34206454E+00  -5.32766751E+00   1.01439702E+00
     20  -6.49059057E+00  -5.45931156E+00   1.03127900E+00
     21  -6.58583592E+00  -5.58855373E+00   9.97282188E-01
     22  -6.68107558E+00  -5.71779308E+00   9.63282498E-01
     23  -6.77963136E+00  -5.81926011E+00   9.60371252E-01
     24  -6.87817800E+00  -5.92072636E+00   9.57451639E-01
     25  -6.95013814E+00  -6.03167781E+00   9.18460328E-01
     26  -7.02210903E+00  -6.14262123E+00   8.79487804E-01
     27  -7.09003607E+00  -6.22603505E+00   8.64001020E-01
     28  -7.15797794E+00  -6.30945870E+00   8.48519235E-01
     29  -7.22282324E+00  -6.38106738E+00   8.41755858E-01
     30  -7.28766437E+00  -6.45267494E+00   8.34989437E-01
     31  -7.35781856E+00  -6.51334411E+00   8.44474450E-01
     32  -7.42797286E+00  -6.57401301E+00   8.53959852E-01
     33  -7.49013594E+00  -6.63636516E+00   8.53770783E-01
     34  -7.55228230E+00  -6.69872754E+00   8.53554763E-01
     35  -7.60536860E+00  -6.75585027E+00   8.49518332E-01
     36  -7.65843621E+00  -6.81297654E+00   8.45459665E-01
     37  -7.71045317E+00  -6.86890813E+00   8.41545034E-01
     38  -7.76246336E+00  -6.92484469E+00   8.37618668E-01
     39  -7.80991613E+00  -6.97025082E+00   8.39665304E-01
     40  -7.85736380E+00  -7.01564481E+00   8.41718990E-01
     41  -7.89371006E+00  -7.05541377E+00   8.38296284E-01
     42  -7.93005604E+00  -7.09518290E+00   8.34873145E-01
     43  -7.96927116E+00  -7.13449216E+00   8.34779001E-01
     44  -8.00848520E+00  -7.17380037E+00   8.34684833E-01
     45  -8.04280106E+00  -7.20846359E+00   8.34337474E-01
     46  -8.07711440E+00  -7.24312727E+00   8.33987133E-01
     47  -8.10488385E+00  -7.27551924E+00   8.29364613E-01
     48  -8.13265814E+00  -7.30790887E+00   8.24749266E-01
     49  -8.17004108E+00  -7.33850255E+00   8.31538530E-01
     50  -8.20742069E+00  -7.36909592E+00   8.38324771E-01
     51  -8.23967599E+00  -7.39734153E+00   8.42334456E-01
     52  -8.27192700E+00  -7.42558678E+00   8.46340213E-01
     53  -8.30201608E+00  -7.45399631E+00   8.48019771E-01
     54  -8.33214183E+00  -7.48241837E+00   8.49723457E-01
     55  -8.35248770E+00  -7.50702369E+00   8.45464007E-01
     56  -8.37283236E+00  -7.53162213E+00   8.41210230E-01
     57  -8.39246788E+00  -7.55187365E+00   8.40594230E-01
     58  -8.41211102E+00  -7.57213901E+00   8.39972005E-01
     59  -8.43123992E+00  -7.59273650E+00   8.38503421E-01
     60  -8.45036280E+00  -7.61332412E+00   8.37038675E-01
# k =   0.000000   0.500000  -0.000000 spin = 1
# <ib|Sigma_CH[1..Nb]|ib> (eV), partial and symmetrized sum with up to Nb "inner" bands
# Reporting only VBM and CBM, use 'full_ch_conv_log 1' keyword for full report.
# 1/N extrap for CH(vbm) CH(cbm) diff =  -9.57678092E+00  -9.19318342E+00   3.83597495E-01
# Error est. for CH(vbm) CH(cbm) diff =   1.08778721E+00   1.21025150E+00   1.22464284E-01
#    Nb          CH(vbm)          CH(cbm)             diff
      1  -2.72186782E-01  -2.31904071E-01   4.02827108E-02
      2  -5.44373563E-01  -4.63808147E-01   8.05654156E-02
      3  -9.16868825E-01  -7.61197469E-01   1.55671356E-01
      4  -1.28936412E+00  -1.05858680E+00   2.30777328E-01
      5  -1.64196191E+00  -1.27848727E+00   3.63474638E-01
      6  -1.99455975E+00  -1.49838775E+00   4.96172007E-01
      7  -3.25794716E+00  -1.61024360E+00   1.64770355E+00
      8  -4.52133456E+00  -1.72209946E+00   2.79923511E+00
      9  -4.64221180E+00  -2.76242548E+00   1.87978631E+00
     10  -4.76308902E+00  -3.80275152E+00   9.60337506E-01
     11  -4.93212425E+00  -3.95810847E+00   9.74015773E-01
     12  -5.10115946E+00  -4.11346544E+00   9.87694025E-01
     13  -5.32381445E+00  -4.50869095E+00   8.15123494E-01
     14  -5.54646948E+00  -4.90391643E+00   6.42553043E-01
     15  -5.74077738E+00  -5.12647378E+00   6.14303602E-01
     16  -5.93508531E+00  -5.34903115E+00   5.86054166E-01
     17  -6.06700406E+00  -5.48425482E+00   5.82749232E-01
     18  -6.19892284E+00  -5.61947850E+00   5.79444338E-01
     19  -6.34788530E+00  -5.71202223E+00   6.35863074E-01
     20  -6.49684774E+00  -5.80456595E+00   6.92281792E-01
     21  -6.59171165E+00  -5.92571530E+00   6.65996350E-01
     22  -6.68657555E+00  -6.04686464E+00   6.39710909E-01
     23  -6.79356952E+00  -6.15721321E+00   6.36356303E-01
     24  -6.90056350E+00  -6.26756179E+00   6.33001709E-01
     25  -6.96963352E+00  -6.37694564E+00   5.92687884E-01
     26  -7.03870357E+00  -6.48632950E+00   5.52374065E-01
     27  -7.10535726E+00  -6.57134054E+00   5.34016722E-01
     28  -7.17201096E+00  -6.65635159E+00   5.15659371E-01
     29  -7.23415361E+00  -6.72088648E+00   5.13267130E-01
     30  -7.29629626E+00  -6.78542137E+00   5.10874895E-01
     31  -7.37195531E+00  -6.85743832E+00   5.14516989E-01
     32  -7.44761434E+00  -6.92945527E+00   5.18159077E-01
     33  -7.51253655E+00  -6.98846903E+00   5.24067517E-01
     34  -7.57745876E+00  -7.04748280E+00   5.29975959E-01
     35  -7.62947393E+00  -7.11096164E+00   5.18512293E-01
     36  -7.68148909E+00  -7.17444047E+00   5.07048625E-01
     37  -7.73148972E+00  -7.22633660E+00   5.05153117E-01
     38  -7.78149038E+00  -7.27823274E+00   5.03257642E-01
     39  -7.83191204E+00  -7.32525091E+00   5.06661127E-01
     40  -7.88233368E+00  -7.37226909E+00   5.10064596E-01
     41  -7.91760435E+00  -7.41572375E+00   5.01880594E-01
     42  -7.95287500E+00  -7.45917842E+00   4.93696587E-01
     43  -7.99374684E+00  -7.49756038E+00   4.96186464E-01
     44  -8.03461868E+00  -7.53594234E+00   4.98676341E-01
     45  -8.07076913E+00  -7.57374506E+00   4.97024068E-01
     46  -8.10691958E+00  -7.61154779E+00   4.95371795E-01
     47  -8.13335838E+00  -7.64315598E+00   4.90202398E-01
     48  -8.15979717E+00  -7.67476417E+00   4.85033002E-01
     49  -8.19942963E+00  -7.70831356E+00   4.91116072E-01
     50  -8.23906209E+00  -7.74186295E+00   4.97199140E-01
     51  -8.27285625E+00  -7.76792740E+00   5.04928856E-01
     52  -8.30665042E+00  -7.79399185E+00   5.12658573E-01
     53  -8.33738944E+00  -7.82122569E+00   5.16163748E-01
     54  -8.36812846E+00  -7.84845953E+00   5.19668922E-01
     55  -8.38872394E+00  -7.87522959E+00   5.13494343E-01
     56  -8.40931942E+00  -7.90199965E+00   5.07319764E-01
     57  -8.42905450E+00  -7.92318085E+00   5.05873648E-01
     58  -8.44878958E+00  -7.94436205E+00   5.04427531E-01
     59  -8.46889164E+00  -7.96364698E+00   5.05244655E-01
     60  -8.48899370E+00  -7.98293192E+00   5.06061779E-01
# k =   0.000000   0.500000   0.250000 spin = 1
# <ib|Sigma_CH[1..Nb]|ib> (eV), partial and symmetrized sum with up to Nb "inner" bands
# Reporting only VBM and CBM, use 'full_ch_conv_log 1' keyword for full report.
# 1/N extrap for CH(vbm) CH(cbm) diff =  -9.38573622E+00  -8.54889529E+00   8.36840930E-01
# Error est. for CH(vbm) CH(cbm) diff =   9.96112333E-01   1.08139687E+00   8.52845351E-02
#    Nb          CH(vbm)          CH(cbm)             diff
      1  -3.13007764E-01  -1.70204427E-01   1.42803337E-01
      2  -6.26046573E-01  -3.40420406E-01   2.85626168E-01
      3  -9.91044687E-01  -5.29326625E-01   4.61718062E-01
      4  -1.35603910E+00  -7.18237397E-01   6.37801707E-01
      5  -1.84044328E+00  -9.49924261E-01   8.90519020E-01
      6  -2.32469239E+00  -1.18137253E+00   1.14331987E+00
      7  -3.44693546E+00  -1.33703438E+00   2.10990108E+00
      8  -4.56899992E+00  -1.49225977E+00   3.07674015E+00
      9  -4.72287805E+00  -2.46410759E+00   2.25877047E+00
     10  -4.87675767E+00  -3.43588218E+00   1.44087548E+00
     11  -5.08245986E+00  -3.75374091E+00   1.32871896E+00
     12  -5.28816530E+00  -4.07147342E+00   1.21669188E+00
     13  -5.48476971E+00  -4.29011912E+00   1.19465059E+00
     14  -5.68060923E+00  -4.50781486E+00   1.17279437E+00
     15  -5.84417256E+00  -4.72926681E+00   1.11490575E+00
     16  -6.00846746E+00  -4.95161613E+00   1.05685133E+00
     17  -6.14757264E+00  -5.09754593E+00   1.05002672E+00
     18  -6.28643136E+00  -5.24326604E+00   1.04316532E+00
     19  -6.42462302E+00  -5.36928980E+00   1.05533322E+00
     20  -6.56249136E+00  -5.49503889E+00   1.06745246E+00
     21  -6.65102186E+00  -5.61053025E+00   1.04049161E+00
     22  -6.73956062E+00  -5.72602937E+00   1.01353126E+00
     23  -6.83248408E+00  -5.82252303E+00   1.00996105E+00
     24  -6.92542580E+00  -5.91901933E+00   1.00640647E+00
     25  -6.99551798E+00  -6.02245985E+00   9.73058129E-01
     26  -7.06559186E+00  -6.12590158E+00   9.39690281E-01
     27  -7.12862836E+00  -6.19990355E+00   9.28724807E-01
     28  -7.19163854E+00  -6.27390817E+00   9.17730370E-01
     29  -7.25264206E+00  -6.33989691E+00   9.12745146E-01
     30  -7.31365235E+00  -6.40588777E+00   9.07764579E-01
     31  -7.37901044E+00  -6.46213664E+00   9.16873801E-01
     32  -7.44436853E+00  -6.51838445E+00   9.25984075E-01
     33  -7.50288942E+00  -6.57577055E+00   9.27118871E-01
     34  -7.56144390E+00  -6.63324757E+00   9.28196329E-01
     35  -7.61036400E+00  -6.68543715E+00   9.24926853E-01
     36  -7.65932026E+00  -6.73772224E+00   9.21598019E-01
     37  -7.70573064E+00  -6.78644762E+00   9.19283016E-01
     38  -7.75214762E+00  -6.83517240E+00   9.16975216E-01
     39  -7.79590977E+00  -6.87704600E+00   9.18863772E-01
     40  -7.83968319E+00  -6.91891842E+00   9.20764774E-01
     41  -7.87421380E+00  -6.95502824E+00   9.19185569E-01
     42  -7.90874407E+00  -6.99113738E+00   9.17606694E-01
     43  -7.94614115E+00  -7.02751909E+00   9.18622062E-01
     44  -7.98353881E+00  -7.06390127E+00   9.19637539E-01
     45  -8.01531076E+00  -7.09589610E+00   9.19414661E-01
     46  -8.04708578E+00  -7.12789168E+00   9.19194101E-01
     47  -8.07260158E+00  -7.15705428E+00   9.15547298E-01
     48  -8.09811309E+00  -7.18621675E+00   9.11896343E-01
     49  -8.13142256E+00  -7.21418125E+00   9.17241313E-01
     50  -8.16473394E+00  -7.24214676E+00   9.22587182E-01
     51  -8.19459956E+00  -7.26856952E+00   9.26030036E-01
     52  -8.22446686E+00  -7.29499351E+00   9.29473350E-01
     53  -8.25171195E+00  -7.32117806E+00   9.30533897E-01
     54  -8.27894474E+00  -7.34734321E+00   9.31601524E-01
     55  -8.29812177E+00  -7.37006798E+00   9.28053791E-01
     56  -8.31730588E+00  -7.39280585E+00   9.24500033E-01
     57  -8.33552119E+00  -7.41128721E+00   9.24233979E-01
     58  -8.35374489E+00  -7.42978243E+00   9.23962461E-01
     59  -8.37168415E+00  -7.44864029E+00   9.23043857E-01
     60  -8.38962389E+00  -7.46749842E+00   9.22125465E-01
# k =   0.000000   0.500000   0.500000 spin = 1
# <ib|Sigma_CH[1..Nb]|ib> (eV), partial and symmetrized sum with up to Nb "inner" bands
# Reporting only VBM and CBM, use 'full_ch_conv_log 1' keyword for full report.
# 1/N extrap for CH(vbm) CH(cbm) diff =  -9.32241779E+00  -8.39622479E+00   9.26192998E-01
# Error est. for CH(vbm) CH(cbm) diff =   9.54143513E-01   1.00848252E+00   5.43390074E-02
#    Nb          CH(vbm)          CH(cbm)             diff
      1  -3.41226912E-01  -1.73245609E-01   1.67981304E-01
      2  -6.82453822E-01  -3.46491224E-01   3.35962598E-01
      3  -1.04787119E+00  -5.51455027E-01   4.96416167E-01
      4  -1.41328856E+00  -7.56418836E-01   6.56869726E-01
      5  -2.17267672E+00  -9.97784854E-01   1.17489186E+00
      6  -2.93206488E+00  -1.23915087E+00   1.69291400E+00
      7  -3.79778543E+00  -1.37065364E+00   2.42713179E+00
      8  -4.66350599E+00  -1.50215640E+00   3.16134959E+00
      9  -4.81927581E+00  -2.25696578E+00   2.56231003E+00
     10  -4.97504562E+00  -3.01177515E+00   1.96327047E+00
     11  -5.20140260E+00  -3.67183227E+00   1.52957033E+00
     12  -5.42775958E+00  -4.33188940E+00   1.09587019E+00
     13  -5.60407905E+00  -4.49579342E+00   1.10828563E+00
     14  -5.78039851E+00  -4.65969745E+00   1.12070106E+00
     15  -5.93340453E+00  -4.84798425E+00   1.08542028E+00
     16  -6.08641054E+00  -5.03627105E+00   1.05013949E+00
     17  -6.22042653E+00  -5.17081911E+00   1.04960742E+00
     18  -6.35444251E+00  -5.30536716E+00   1.04907536E+00
     19  -6.49247176E+00  -5.42702151E+00   1.06545025E+00
     20  -6.63050103E+00  -5.54867585E+00   1.08182518E+00
     21  -6.71317225E+00  -5.65584061E+00   1.05733164E+00
     22  -6.79584346E+00  -5.76300538E+00   1.03283809E+00
     23  -6.88329778E+00  -5.85517613E+00   1.02812165E+00
     24  -6.97075209E+00  -5.94734688E+00   1.02340521E+00
     25  -7.03974283E+00  -6.04323860E+00   9.96504223E-01
     26  -7.10873356E+00  -6.13913032E+00   9.69603238E-01
     27  -7.16878954E+00  -6.20776395E+00   9.61025588E-01
     28  -7.22884551E+00  -6.27639758E+00   9.52447938E-01
     29  -7.28719433E+00  -6.33867446E+00   9.48519871E-01
     30  -7.34554315E+00  -6.40095135E+00   9.44591802E-01
     31  -7.40789169E+00  -6.45416543E+00   9.53726266E-01
     32  -7.47024024E+00  -6.50737951E+00   9.62860729E-01
     33  -7.52706662E+00  -6.56068218E+00   9.66384439E-01
     34  -7.58389299E+00  -6.61398485E+00   9.69908147E-01
     35  -7.63008539E+00  -6.66383000E+00   9.66255392E-01
     36  -7.67627778E+00  -6.71367515E+00   9.62602635E-01
     37  -7.71991554E+00  -6.75867965E+00   9.61235882E-01
     38  -7.76355329E+00  -6.80368414E+00   9.59869142E-01
     39  -7.80489671E+00  -6.84236628E+00   9.62530424E-01
     40  -7.84624012E+00  -6.88104843E+00   9.65191694E-01
     41  -7.87925546E+00  -6.91429751E+00   9.64957950E-01
     42  -7.91227079E+00  -6.94754659E+00   9.64724206E-01
     43  -7.94824909E+00  -6.98121160E+00   9.67037483E-01
     44  -7.98422738E+00  -7.01487662E+00   9.69350759E-01
     45  -8.01430038E+00  -7.04424780E+00   9.70052582E-01
     46  -8.04437338E+00  -7.07361898E+00   9.70754404E-01
     47  -8.06832439E+00  -7.10017805E+00   9.68146344E-01
     48  -8.09227541E+00  -7.12673712E+00   9.65538282E-01
     49  -8.12465684E+00  -7.15344523E+00   9.71211609E-01
     50  -8.15703828E+00  -7.18015334E+00   9.76884934E-01
     51  -8.18432907E+00  -7.20423329E+00   9.80095785E-01
     52  -8.21161987E+00  -7.22831323E+00   9.83306635E-01
     53  -8.23693909E+00  -7.25200094E+00   9.84938155E-01
     54  -8.26225833E+00  -7.27568865E+00   9.86569673E-01
     55  -8.28071725E+00  -7.29726474E+00   9.83452513E-01
     56  -8.29917617E+00  -7.31884081E+00   9.80335353E-01
     57  -8.31649152E+00  -7.33594074E+00   9.80550779E-01
     58  -8.33380687E+00  -7.35304067E+00   9.80766206E-01
     59  -8.35104057E+00  -7.37039147E+00   9.80649105E-01
     60  -8.36827427E+00  -7.38774227E+00   9.80532005E-01
# k =  -0.000000   0.500000   0.750000 spin = 1
# <ib|Sigma_CH[1..Nb]|ib> (eV), partial and symmetrized sum with up to Nb "inner" bands
# Reporting only VBM and CBM, use 'full_ch_conv_log 1' keyword for full report.
# 1/N extrap for CH(vbm) CH(cbm) diff =  -9.38573711E+00  -8.54889709E+00   8.36840028E-01
# Error est. for CH(vbm) CH(cbm) diff =   9.96112820E-01   1.08139807E+00   8.52852503E-02
#    Nb          CH(vbm)          CH(cbm)             diff
      1  -3.13039027E-01  -1.70216224E-01   1.42822803E-01
      2  -6.26046997E-01  -3.40420911E-01   2.85626086E-01
      3  -9.91041309E-01  -5.29331558E-01   4.61709751E-01
      4  -1.35603931E+00  -7.18237668E-01   6.37801640E-01
      5  -1.84028830E+00  -9.49685871E-01   8.90602430E-01
      6  -2.32469237E+00  -1.18137268E+00   1.14331969E+00
      7  -3.44675685E+00  -1.33659805E+00   2.11015879E+00
      8  -4.56899990E+00  -1.49225989E+00   3.07674002E+00
      9  -4.72287954E+00  -2.46403448E+00   2.25884506E+00
     10  -4.87675769E+00  -3.43588230E+00   1.44087539E+00
     11  -5.08246311E+00  -3.75361478E+00   1.32884832E+00
     12  -5.28816528E+00  -4.07147350E+00   1.21669178E+00
     13  -5.48400491E+00  -4.28916939E+00   1.19483551E+00
     14  -5.68060943E+00  -4.50781528E+00   1.17279415E+00
     15  -5.84490482E+00  -4.73016466E+00   1.11474015E+00
     16  -6.00846863E+00  -4.95161668E+00   1.05685195E+00
     17  -6.14732732E+00  -5.09733671E+00   1.04999061E+00
     18  -6.28643248E+00  -5.24326642E+00   1.04316607E+00
