# Generated by LORRAX 0.1.0 at 2026-05-11 19:23:02 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
               1	              71	      +17.173079	      +17.173079	      -39.716152	     +157.900543	       -2.426223	       +0.000000	       -1.698504	       -3.362236	       +0.000000	       -1.053070	     +110.697429	     +110.697429
               1	              72	      +17.227103	      +17.227103	     -139.591927	     +221.946931	       -2.422989	       +0.000000	       -1.670523	       -3.580105	       +0.000000	       -1.053070	      +74.681387	      +74.681387
               1	              73	      +17.227103	      +17.227103	     -139.591547	     +221.946931	       -2.422989	       +0.000000	       -1.670523	       -3.580105	       +0.000000	       -1.053070	      +74.681767	      +74.681767
               1	              74	      +17.405601	      +17.405601	     -286.037567	     +298.535343	       -3.487214	       +0.000000	       -2.438263	       -3.963515	       +0.000000	       -1.053070	       +2.608784	       +2.608784
               1	              75	      +17.405602	      +17.405602	     -286.037044	     +298.535343	       -3.487214	       +0.000000	       -2.438263	       -3.963515	       +0.000000	       -1.053070	       +2.609307	       +2.609307
               1	              76	      +18.119939	      +18.119939	     -168.058251	     +216.618745	       -2.866944	       +0.000000	       -2.012828	       -3.777273	       +0.000000	       -1.053070	      +39.903449	      +39.903449
               1	              77	      +18.119939	      +18.119939	     -168.058255	     +216.618745	       -2.866944	       +0.000000	       -2.012828	       -3.777273	       +0.000000	       -1.053070	      +39.903445	      +39.903445
               1	              78	      +18.871759	      +18.871759	     -225.246404	     +257.682229	       -3.055578	       +0.000000	       -2.175052	       -3.846483	       +0.000000	       -1.053070	      +23.358712	      +23.358712
               1	              79	      +18.871759	      +18.871759	     -225.246445	     +257.682229	       -3.055578	       +0.000000	       -2.175052	       -3.846483	       +0.000000	       -1.053070	      +23.358671	      +23.358671

k-point 2:
               2	               0	      -65.477446	      -65.477446	     -633.825192	     +594.892298	      -39.654297	       -2.958852	      -15.289414	      -13.259689	       -0.852712	       -1.053070	     -107.136294	     -107.136294
               2	               1	      -65.477446	      -65.477446	     -633.825192	     +594.892298	      -39.654297	       -2.958852	      -15.289414	      -13.259689	       -0.852712	       -1.053070	     -107.136294	     -107.136294
               2	               2	      -42.193945	      -42.193945	     -603.764909	     +587.178177	      -33.383500	       -2.958852	      -12.277328	      -11.916456	       -0.852712	       -1.053070	      -74.164016	      -74.164016
               2	               3	      -42.193945	      -42.193945	     -603.764909	     +587.178177	      -33.383500	       -2.958852	      -12.277328	      -11.916456	       -0.852712	       -1.053070	      -74.164016	      -74.164016
               2	               4	      -39.711107	      -39.711107	     -599.134703	     +578.417843	      -32.904578	       -2.958852	      -12.027756	      -11.784872	       -0.852712	       -1.053070	      -77.434067	      -77.434067
               2	               5	      -39.711107	      -39.711107	     -599.134703	     +578.417843	      -32.904578	       -2.958852	      -12.027756	      -11.784872	       -0.852712	       -1.053070	      -77.434067	      -77.434067
               2	               6	      -39.522589	      -39.522589	     -597.739940	     +578.500226	      -32.827604	       -2.958852	      -12.053267	      -11.807344	       -0.852712	       -1.053070	      -75.927929	      -75.927929
               2	               7	      -39.522589	      -39.522589	     -597.739940	     +578.500226	      -32.827604	       -2.958852	      -12.053267	      -11.807344	       -0.852712	       -1.053070	      -75.927929	      -75.927929
               2	               8	      -17.492720	      -17.492720	     -390.904163	     +385.624024	      -22.037200	       -2.958852	       -7.039301	       -9.610293	       -0.852712	       -1.053070	      -43.966932	      -43.966932
               2	               9	      -17.492720	      -17.492720	     -390.904163	     +385.624024	      -22.037200	       -2.958852	       -7.039301	       -9.610293	       -0.852712	       -1.053070	      -43.966932	      -43.966932
               2	              10	      -17.372839	      -17.372839	     -379.908057	     +380.226197	      -21.971506	       -2.958852	       -6.982767	       -9.591363	       -0.852712	       -1.053070	      -38.227496	      -38.227496
               2	              11	      -17.372839	      -17.372839	     -379.908057	     +380.226197	      -21.971506	       -2.958852	       -6.982767	       -9.591363	       -0.852712	       -1.053070	      -38.227496	      -38.227496
               2	              12	      -11.071772	      -11.071772	     -391.334858	     +394.608965	      -17.512724	       -2.958852	       -6.093631	       -8.245887	       -0.852712	       -1.053070	      -28.578136	      -28.578136
               2	              13	      -11.071772	      -11.071772	     -391.334858	     +394.608965	      -17.512724	       -2.958852	       -6.093631	       -8.245887	       -0.852712	       -1.053070	      -28.578136	      -28.578136
               2	              14	      -10.176263	      -10.176263	     -365.978714	     +366.408052	      -17.287839	       -2.958852	       -6.095746	       -8.311642	       -0.852712	       -1.053070	      -31.265890	      -31.265890
               2	              15	      -10.176263	      -10.176263	     -365.978714	     +366.408052	      -17.287839	       -2.958852	       -6.095746	       -8.311642	       -0.852712	       -1.053070	      -31.265890	      -31.265890
               2	              16	       -9.396197	       -9.396197	     -398.654649	     +402.469891	      -17.928015	       -2.958852	       -6.619647	       -8.407647	       -0.852712	       -1.053070	      -29.140066	      -29.140066
               2	              17	       -9.396197	       -9.396197	     -398.654649	     +402.469891	      -17.928015	       -2.958852	       -6.619647	       -8.407647	       -0.852712	       -1.053070	      -29.140066	      -29.140066
               2	              18	       -8.435165	       -8.435165	     -440.325177	     +444.836658	      -18.503485	       -2.958852	       -7.098427	       -8.724321	       -0.852712	       -1.053070	      -29.814752	      -29.814752
               2	              19	       -8.435165	       -8.435165	     -440.325177	     +444.836658	      -18.503485	       -2.958852	       -7.098427	       -8.724321	       -0.852712	       -1.053070	      -29.814752	      -29.814752
               2	              20	       -7.287409	       -7.287409	     -321.979711	     +325.814932	      -17.120530	       -2.958852	       -6.311887	       -8.346161	       -0.852712	       -1.053070	      -27.943358	      -27.943358
               2	              21	       -7.287409	       -7.287409	     -321.979711	     +325.814932	      -17.120530	       -2.958852	       -6.311887	       -8.346161	       -0.852712	       -1.053070	      -27.943358	      -27.943358
               2	              22	       -6.229798	       -6.229798	     -378.207299	     +384.988817	      -16.740035	       -2.958852	       -6.173929	       -8.588839	       -0.852712	       -1.053070	      -24.721285	      -24.721285
               2	              23	       -6.229798	       -6.229798	     -378.207299	     +384.988817	      -16.740035	       -2.958852	       -6.173929	       -8.588839	       -0.852712	       -1.053070	      -24.721285	      -24.721285
               2	              24	       -5.959237	       -5.959237	     -423.404848	     +435.048200	      -16.307318	       -2.958852	       -6.455648	       -8.175300	       -0.852712	       -1.053070	      -19.294914	      -19.294914
               2	              25	       -5.959237	       -5.959237	     -423.404848	     +435.048200	      -16.307318	       -2.958852	       -6.455648	       -8.175300	       -0.852712	       -1.053070	      -19.294914	      -19.294914
               2	              26	       -3.034072	       -3.034072	     -530.782323	     +545.909076	      -13.377159	       +0.000000	       -6.799054	       -8.759155	       +0.000000	       -1.053070	      -13.808616	      -13.808616
               2	              27	       -3.034072	       -3.034072	     -530.782323	     +545.909076	      -13.377159	       +0.000000	       -6.799054	       -8.759155	       +0.000000	       -1.053070	      -13.808616	      -13.808616
               2	              28	       -2.519588	       -2.519588	     -492.569917	     +511.088356	      -12.605907	       +0.000000	       -6.370203	       -8.610575	       +0.000000	       -1.053070	       -9.068246	       -9.068246
