# Generated by LORRAX 0.1.0 at 2026-05-14 06:47:07 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
               3	              64	      +14.840724	      +14.840724	      +29.446948	     +131.450569	       -2.603544	       +0.000000	       -1.745201	       -4.017067	       +0.000000	       -1.411795	     +152.531706	     +152.531706
               3	              65	      +14.840724	      +14.840724	      +29.446945	     +131.450569	       -2.603544	       +0.000000	       -1.745201	       -4.017067	       +0.000000	       -1.411795	     +152.531703	     +152.531703
               3	              66	      +15.590636	      +15.590636	      +33.986370	     +137.785190	       -2.825371	       +0.000000	       -1.858163	       -4.232823	       +0.000000	       -1.411795	     +162.855203	     +162.855203
               3	              67	      +15.590636	      +15.590636	      +33.986370	     +137.785190	       -2.825371	       +0.000000	       -1.858163	       -4.232823	       +0.000000	       -1.411795	     +162.855203	     +162.855203
               3	              68	      +16.289002	      +16.289002	      +37.976985	     +293.924438	       -3.259998	       +0.000000	       -2.238231	       -4.377531	       +0.000000	       -1.411795	     +322.025663	     +322.025663
               3	              69	      +16.289002	      +16.289002	      +37.976989	     +293.924438	       -3.259998	       +0.000000	       -2.238231	       -4.377531	       +0.000000	       -1.411795	     +322.025667	     +322.025667
               3	              70	      +17.050898	      +17.050898	      +40.455425	     +269.232858	       -3.190350	       +0.000000	       -2.187850	       -4.565848	       +0.000000	       -1.411795	     +299.744236	     +299.744236
               3	              71	      +17.050898	      +17.050898	      +40.455423	     +269.232858	       -3.190350	       +0.000000	       -2.187850	       -4.565848	       +0.000000	       -1.411795	     +299.744234	     +299.744234
               3	              72	      +17.207928	      +17.207928	      +28.795666	      +48.220242	       -1.845781	       +0.000000	       -1.301467	       -3.545247	       +0.000000	       -1.411795	      +70.323414	      +70.323414
               3	              73	      +17.207928	      +17.207928	      +28.795666	      +48.220242	       -1.845781	       +0.000000	       -1.301467	       -3.545247	       +0.000000	       -1.411795	      +70.323413	      +70.323413
               3	              74	      +17.657340	      +17.657340	      +22.358283	     +123.875919	       -1.605495	       +0.000000	       -1.129635	       -2.825029	       +0.000000	       -1.411795	     +140.674044	     +140.674044
               3	              75	      +17.657340	      +17.657340	      +22.358284	     +123.875919	       -1.605495	       +0.000000	       -1.129635	       -2.825029	       +0.000000	       -1.411795	     +140.674045	     +140.674045
               3	              76	      +19.467532	      +19.467532	      +42.291496	     +243.339480	       -2.906047	       +0.000000	       -2.038725	       -4.069157	       +0.000000	       -1.411795	     +276.617048	     +276.617048
               3	              77	      +19.467532	      +19.467532	      +42.291495	     +243.339480	       -2.906047	       +0.000000	       -2.038725	       -4.069157	       +0.000000	       -1.411795	     +276.617047	     +276.617047
               3	              78	      +19.553053	      +19.553053	      +42.940846	     +286.381563	       -2.916772	       +0.000000	       -2.055464	       -4.202535	       +0.000000	       -1.411795	     +320.147639	     +320.147639
               3	              79	      +19.553054	      +19.553054	      +42.940848	     +286.381563	       -2.916772	       +0.000000	       -2.055464	       -4.202535	       +0.000000	       -1.411795	     +320.147641	     +320.147641

k-point 4:
               4	               0	      -65.289463	      -65.289463	      +29.287389	     +594.417368	      -40.101076	       -3.563713	      -15.331492	      -13.454490	       -0.740123	       -1.411795	     +554.817700	     +554.817700
               4	               1	      -65.289458	      -65.289458	      +29.287409	     +594.417368	      -40.101076	       -3.563713	      -15.331492	      -13.454490	       -0.740123	       -1.411795	     +554.817719	     +554.817719
               4	               2	      -42.122165	      -42.122165	      +50.565577	     +585.165817	      -33.818722	       -3.563713	      -12.336424	      -12.115065	       -0.740123	       -1.411795	     +577.461182	     +577.461182
               4	               3	      -42.099981	      -42.099981	      +50.768552	     +584.394446	      -33.852185	       -3.563713	      -12.332992	      -12.115751	       -0.740123	       -1.411795	     +576.862070	     +576.862070
               4	               4	      -39.582218	      -39.582218	      +47.373733	     +587.008382	      -33.443799	       -3.563713	      -12.114384	      -12.029254	       -0.740123	       -1.411795	     +576.794678	     +576.794678
               4	               5	      -39.538369	      -39.538369	      +48.073174	     +578.319199	      -33.349468	       -3.563713	      -12.132110	      -12.005125	       -0.740123	       -1.411795	     +568.905670	     +568.905670
               4	               6	      -39.534508	      -39.534508	      +47.785215	     +585.756009	      -33.505676	       -3.563713	      -12.115890	      -12.031433	       -0.740123	       -1.411795	     +575.888225	     +575.888225
               4	               7	      -39.522507	      -39.522507	      +48.204994	     +577.995853	      -33.370601	       -3.563713	      -12.132390	      -12.006143	       -0.740123	       -1.411795	     +568.691713	     +568.691713
               4	               8	      -17.273677	      -17.273677	      +15.720708	     +389.136742	      -22.503124	       -3.563713	       -7.149613	       -9.801115	       -0.740123	       -1.411795	     +365.403599	     +365.403599
               4	               9	      -17.230830	      -17.230830	      +15.115620	     +380.361760	      -22.535315	       -3.563713	       -7.108414	       -9.821155	       -0.740123	       -1.411795	     +356.012496	     +356.012496
               4	              10	      -17.227365	      -17.227365	      +15.092539	     +380.188108	      -22.532894	       -3.563713	       -7.106083	       -9.821193	       -0.740123	       -1.411795	     +355.820477	     +355.820477
               4	              11	      -17.210675	      -17.210675	      +15.972985	     +388.211441	      -22.527676	       -3.563713	       -7.159807	       -9.819531	       -0.740123	       -1.411795	     +364.677413	     +364.677413
               4	              12	      -10.760539	      -10.760539	      +23.104874	     +418.316144	      -18.553891	       -3.563713	       -6.640318	       -8.617275	       -0.740123	       -1.411795	     +407.609534	     +407.609534
               4	              13	      -10.751426	      -10.751426	      +23.327905	     +419.606666	      -18.576832	       -3.563713	       -6.661051	       -8.617702	       -0.740123	       -1.411795	     +409.078986	     +409.078986
               4	              14	       -9.925139	       -9.925139	      +20.300248	     +382.866961	      -17.995864	       -3.563713	       -6.270059	       -8.512030	       -0.740123	       -1.411795	     +370.389256	     +370.389256
               4	              15	       -9.889646	       -9.889646	      +20.290045	     +383.030256	      -17.997798	       -3.563713	       -6.272580	       -8.506749	       -0.740123	       -1.411795	     +370.543173	     +370.543173
               4	              16	       -9.441757	       -9.441757	      +18.615134	     +394.818672	      -16.722188	       -3.563713	       -5.831634	       -8.299451	       -0.740123	       -1.411795	     +382.580532	     +382.580532
               4	              17	       -9.382374	       -9.382374	      +18.968955	     +393.014885	      -16.740819	       -3.563713	       -5.841316	       -8.329491	       -0.740123	       -1.411795	     +381.072214	     +381.072214
               4	              18	       -8.864993	       -8.864993	      +25.609928	     +372.708686	      -18.437272	       -3.563713	       -6.618732	       -8.740551	       -0.740123	       -1.411795	     +364.522060	     +364.522060
               4	              19	       -8.839967	       -8.839967	      +26.230233	     +376.002672	      -18.489203	       -3.563713	       -6.660245	       -8.760961	       -0.740123	       -1.411795	     +368.322496	     +368.322496
               4	              20	       -8.314099	       -8.314099	      +20.631965	     +348.735174	      -16.938201	       -3.563713	       -5.871411	       -8.447076	       -0.740123	       -1.411795	     +338.110451	     +338.110451
               4	              21	       -8.264530	       -8.264530	      +20.547262	     +348.479573	      -16.924697	       -3.563713	       -5.867158	       -8.437286	       -0.740123	       -1.411795	     +337.797694	     +337.797694
               4	              22	       -7.587982	       -7.587982	      +29.988443	     +347.550847	      -18.302110	       -3.563713	       -6.770082	       -8.764940	       -0.740123	       -1.411795	     +343.702158	     +343.702158
               4	              23	       -7.566418	       -7.566418	      +29.773751	     +346.637086	      -18.274317	       -3.563713	       -6.753598	       -8.761674	       -0.740123	       -1.411795	     +342.621249	     +342.621249
               4	              24	       -5.326194	       -5.326194	      +46.372181	     +505.166179	      -18.030059	       -3.563713	       -7.411986	       -8.756532	       -0.740123	       -1.411795	     +517.339784	     +517.339784
               4	              25	       -5.193615	       -5.193615	      +45.474213	     +502.764158	      -17.919014	       -3.563713	       -7.342386	       -8.727689	       -0.740123	       -1.411795	     +514.249282	     +514.249282
               4	              26	       -3.493546	       -3.493546	      +55.511863	     +528.390932	      -12.652983	       +0.000000	       -6.254369	       -8.850550	       +0.000000	       -1.411795	     +556.144892	     +556.144892
               4	              27	       -3.489961	       -3.489961	      +55.455293	     +527.867204	      -12.646980	       +0.000000	       -6.249568	       -8.847039	       +0.000000	       -1.411795	     +555.578910	     +555.578910
               4	              28	       -2.349114	       -2.349114	      +45.896751	     +408.206677	      -10.506638	       +0.000000	       -5.169163	       -8.197483	       +0.000000	       -1.411795	     +430.230144	     +430.230144
               4	              29	       -2.318861	       -2.318861	      +45.931999	     +408.480226	      -10.524359	       +0.000000	       -5.175185	       -8.205181	       +0.000000	       -1.411795	     +430.507499	     +430.507499
               4	              30	       -1.737564	       -1.737564	      +57.019562	     +483.491413	      -12.255356	       +0.000000	       -6.148933	       -8.745127	       +0.000000	       -1.411795	     +513.361560	     +513.361560
               4	              31	       -1.607455	       -1.607455	      +56.878365	     +485.518019	      -12.229712	       +0.000000	       -6.140447	       -8.732421	       +0.000000	       -1.411795	     +515.293803	     +515.293803
               4	              32	       -0.396867	       -0.396867	      +59.713324	     +482.720524	      -11.716085	       +0.000000	       -6.222067	       -8.642030	       +0.000000	       -1.411795	     +515.853665	     +515.853665
               4	              33	       -0.320176	       -0.320176	      +59.669398	     +483.114145	      -11.714218	       +0.000000	       -6.221793	       -8.642831	       +0.000000	       -1.411795	     +516.204701	     +516.204701
               4	              34	       +2.059713	       +2.059713	      +35.141266	     +377.620686	       -7.007562	       +0.000000	       -3.776644	       -6.852030	       +0.000000	       -1.411795	     +395.125716	     +395.125716
               4	              35	       +2.197666	       +2.197666	      +34.919172	     +375.112169	       -6.967585	       +0.000000	       -3.746538	       -6.853442	       +0.000000	       -1.411795	     +392.463776	     +392.463776
               4	              36	       +2.544442	       +2.544442	      +27.064973	     +302.168891	       -5.549178	       +0.000000	       -3.013046	       -6.451501	       +0.000000	       -1.411795	     +314.220139	     +314.220139
               4	              37	       +2.547609	       +2.547609	      +27.037240	     +301.606059	       -5.545915	       +0.000000	       -3.010108	       -6.442941	       +0.000000	       -1.411795	     +313.644334	     +313.644334
               4	              38	       +4.779964	       +4.779964	      +24.682278	     +233.905613	       -4.240567	       +0.000000	       -2.376956	       -5.840611	       +0.000000	       -1.411795	     +246.129757	     +246.129757
               4	              39	       +4.790015	       +4.790015	      +24.688570	     +233.920906	       -4.245766	       +0.000000	       -2.378611	       -5.833929	       +0.000000	       -1.411795	     +246.151170	     +246.151170
               4	              40	       +5.792462	       +5.792462	      +37.854992	     +340.366334	       -6.288956	       +0.000000	       -3.568593	       -6.535516	       +0.000000	       -1.411795	     +361.828262	     +361.828262
               4	              41	       +5.847475	       +5.847475	      +37.875448	     +338.433604	       -6.291451	       +0.000000	       -3.566039	       -6.530432	       +0.000000	       -1.411795	     +359.921130	     +359.921130
               4	              42	       +6.356892	       +6.356892	      +33.738775	     +373.773888	       -5.739729	       +0.000000	       -3.108847	       -6.449609	       +0.000000	       -1.411795	     +392.214478	     +392.214478
               4	              43	       +6.375935	       +6.375935	      +33.776270	     +374.674382	       -5.753856	       +0.000000	       -3.116819	       -6.453306	       +0.000000	       -1.411795	     +393.126671	     +393.126671
               4	              44	       +7.147369	       +7.147369	      +34.719179	     +219.188343	       -4.513390	       +0.000000	       -2.758760	       -5.827515	       +0.000000	       -1.411795	     +240.807856	     +240.807856
               4	              45	       +7.164538	       +7.164538	      +34.715493	     +219.672663	       -4.514355	       +0.000000	       -2.763044	       -5.839141	       +0.000000	       -1.411795	     +241.271615	     +241.271615
               4	              46	       +7.271748	       +7.271748	      +38.829403	     +319.335179	       -5.491390	       +0.000000	       -3.192300	       -6.411948	       +0.000000	       -1.411795	     +343.068944	     +343.068944
               4	              47	       +7.332089	       +7.332089	      +38.803799	     +317.918764	       -5.494553	       +0.000000	       -3.191576	       -6.409797	       +0.000000	       -1.411795	     +341.626637	     +341.626637
               4	              48	       +7.688873	       +7.688873	      +38.979208	     +331.473845	       -5.361721	       +0.000000	       -3.105880	       -6.489503	       +0.000000	       -1.411795	     +355.495948	     +355.495948
               4	              49	       +7.718731	       +7.718731	      +39.040711	     +331.707481	       -5.376652	       +0.000000	       -3.111561	       -6.497424	       +0.000000	       -1.411795	     +355.762554	     +355.762554
               4	              50	       +7.723235	       +7.723235	      +39.789670	     +345.726861	       -5.628323	       +0.000000	       -3.230399	       -6.540106	       +0.000000	       -1.411795	     +370.117702	     +370.117702
               4	              51	       +7.742222	       +7.742222	      +39.792686	     +345.634061	       -5.631154	       +0.000000	       -3.230523	       -6.544657	       +0.000000	       -1.411795	     +370.020413	     +370.020413
               4	              52	       +9.005471	       +9.005471	      +30.682171	     +178.909826	       -3.790812	       +0.000000	       -2.286573	       -5.446085	       +0.000000	       -1.411795	     +198.068527	     +198.068527
               4	              53	       +9.005478	       +9.005478	      +30.683072	     +178.909826	       -3.790812	       +0.000000	       -2.286573	       -5.446085	       +0.000000	       -1.411795	     +198.069429	     +198.069429
               4	              54	      +10.575350	      +10.575350	      +29.340814	     +224.831287	       -3.130175	       +0.000000	       -1.984074	       -5.036864	       +0.000000	       -1.411795	     +244.020988	     +244.020988
               4	              55	      +10.637025	      +10.637025	      +29.351239	     +225.291583	       -3.142313	       +0.000000	       -1.986968	       -5.041384	       +0.000000	       -1.411795	     +244.472157	     +244.472157
               4	              56	      +11.728256	      +11.728256	      +31.449326	     +173.296008	       -3.219576	       +0.000000	       -2.037340	       -4.846310	       +0.000000	       -1.411795	     +194.642108	     +194.642108
               4	              57	      +11.732590	      +11.732590	      +31.376440	     +172.280989	       -3.208265	       +0.000000	       -2.030536	       -4.844326	       +0.000000	       -1.411795	     +193.574302	     +193.574302
               4	              58	      +12.950804	      +12.950804	      +25.604771	      +67.512353	       -2.482547	       +0.000000	       -1.598903	       -4.219818	       +0.000000	       -1.411795	      +84.815857	      +84.815857
               4	              59	      +12.953291	      +12.953291	      +26.189976	      +80.712215	       -2.576950	       +0.000000	       -1.661645	       -4.250779	       +0.000000	       -1.411795	      +98.412817	      +98.412817
               4	              60	      +13.273329	      +13.273329	      +35.965783	     +264.929079	       -3.577173	       +0.000000	       -2.342440	       -4.909255	       +0.000000	       -1.411795	     +290.065995	     +290.065995
               4	              61	      +13.344627	      +13.344627	      +27.868817	      +78.876582	       -2.268178	       +0.000000	       -1.441522	       -4.176193	       +0.000000	       -1.411795	      +98.859505	      +98.859505
               4	              62	      +13.372807	      +13.372807	      +32.330704	     +177.407014	       -2.976302	       +0.000000	       -1.922790	       -4.564320	       +0.000000	       -1.411795	     +200.274306	     +200.274306
               4	              63	      +13.502358	      +13.502358	      +40.676502	     +375.150768	       -4.362776	       +0.000000	       -2.865982	       -5.314890	       +0.000000	       -1.411795	     +403.283623	     +403.283623
               4	              64	      +14.091708	      +14.091708	      +32.350624	     +132.914586	       -2.921742	       +0.000000	       -1.931629	       -4.385210	       +0.000000	       -1.411795	     +156.026630	     +156.026630
               4	              65	      +14.097493	      +14.097493	      +32.361604	     +132.636806	       -2.921880	       +0.000000	       -1.931280	       -4.391166	       +0.000000	       -1.411795	     +155.754084	     +155.754084
               4	              66	      +14.882463	      +14.882463	      +36.620043	      +89.923264	       -2.889363	       +0.000000	       -1.901891	       -4.390184	       +0.000000	       -1.411795	     +117.361869	     +117.361869
               4	              67	      +14.897879	      +14.897879	      +36.690578	      +90.456094	       -2.900639	       +0.000000	       -1.908400	       -4.401688	       +0.000000	       -1.411795	     +117.935944	     +117.935944
               4	              68	      +15.456548	      +15.456548	      +39.583463	     +185.786266	       -3.247346	       +0.000000	       -2.109968	       -4.697039	       +0.000000	       -1.411795	     +215.315375	     +215.315375
               4	              69	      +15.475579	      +15.475579	      +39.543512	     +185.455040	       -3.250751	       +0.000000	       -2.111336	       -4.692632	       +0.000000	       -1.411795	     +214.943833	     +214.943833
               4	              70	      +17.724109	      +17.724109	      +34.756166	     +169.899693	       -2.735318	       +0.000000	       -1.812680	       -3.772699	       +0.000000	       -1.411795	     +196.335161	     +196.335161
               4	              71	      +17.738872	      +17.738872	      +34.728053	     +169.905390	       -2.736804	       +0.000000	       -1.812752	       -3.775071	       +0.000000	       -1.411795	     +196.308815	     +196.308815
               4	              72	      +19.265163	      +19.265163	      +45.475831	     +321.296679	       -3.203149	       +0.000000	       -2.257777	       -4.363075	       +0.000000	       -1.411795	     +356.948510	     +356.948510
               4	              73	      +19.265338	      +19.265338	      +45.493587	     +321.532638	       -3.207200	       +0.000000	       -2.260391	       -4.363021	       +0.000000	       -1.411795	     +357.195613	     +357.195613
               4	              74	      +20.119740	      +20.119740	      +50.177513	     +309.166271	       -3.568797	       +0.000000	       -2.459494	       -4.199510	       +0.000000	       -1.411795	     +349.115983	     +349.115983
               4	              75	      +20.145672	      +20.145672	      +49.699997	     +303.050993	       -3.524812	       +0.000000	       -2.427136	       -4.160051	       +0.000000	       -1.411795	     +342.638991	     +342.638991
               4	              76	      +20.189681	      +20.189681	      +49.446756	     +326.376726	       -3.734957	       +0.000000	       -2.672319	       -4.220584	       +0.000000	       -1.411795	     +365.195622	     +365.195622
               4	              77	      +20.193331	      +20.193331	      +49.766726	     +330.907525	       -3.764572	       +0.000000	       -2.693421	       -4.245852	       +0.000000	       -1.411795	     +369.970406	     +369.970406
               4	              78	      +20.210405	      +20.210405	      +34.843121	      +96.163585	       -2.209481	       +0.000000	       -1.592186	       -3.106811	       +0.000000	       -1.411795	     +124.098229	     +124.098229
               4	              79	      +20.217788	      +20.217788	      +34.545510	      +91.695254	       -2.179648	       +0.000000	       -1.570442	       -3.094073	       +0.000000	       -1.411795	     +119.396601	     +119.396601

k-point 5:
               5	               0	      -65.392799	      -65.392799	      +29.311578	     +592.995734	      -40.103673	       -3.563713	      -15.343018	      -13.451066	       -0.740123	       -1.411795	     +553.409555	     +553.409555
               5	               1	      -65.392799	      -65.392799	      +29.311578	     +592.995734	      -40.103673	       -3.563713	      -15.343018	      -13.451066	       -0.740123	       -1.411795	     +553.409555	     +553.409555
               5	               2	      -42.080407	      -42.080407	      +50.926996	     +585.002661	      -33.842802	       -3.563713	      -12.346243	      -12.123499	       -0.740123	       -1.411795	     +577.617113	     +577.617113
               5	               3	      -42.080407	      -42.080407	      +50.926996	     +585.002661	      -33.842802	       -3.563713	      -12.346243	      -12.123499	       -0.740123	       -1.411795	     +577.617113	     +577.617113
               5	               4	      -39.576633	      -39.576633	      +47.748866	     +580.760685	      -33.373055	       -3.563713	      -12.110411	      -12.001583	       -0.740123	       -1.411795	     +571.024502	     +571.024502
               5	               5	      -39.576633	      -39.576633	      +47.748867	     +580.760685	      -33.373055	       -3.563713	      -12.110411	      -12.001583	       -0.740123	       -1.411795	     +571.024502	     +571.024502
               5	               6	      -39.426549	      -39.426549	      +48.742347	     +585.309339	      -33.485643	       -3.563713	      -12.169066	      -12.059229	       -0.740123	       -1.411795	     +576.337747	     +576.337747
               5	               7	      -39.426549	      -39.426549	      +48.742347	     +585.309339	      -33.485643	       -3.563713	      -12.169066	      -12.059229	       -0.740123	       -1.411795	     +576.337748	     +576.337748
               5	               8	      -18.084493	      -18.084493	      +13.069807	     +384.303137	      -22.411589	       -3.563713	       -7.060235	       -9.656590	       -0.740123	       -1.411795	     +358.244530	     +358.244530
               5	               9	      -18.084493	      -18.084493	      +13.069807	     +384.303137	      -22.411589	       -3.563713	       -7.060235	       -9.656590	       -0.740123	       -1.411795	     +358.244530	     +358.244530
               5	              10	      -17.638777	      -17.638777	      +13.836889	     +370.267510	      -22.378817	       -3.563713	       -7.012787	       -9.716196	       -0.740123	       -1.411795	     +344.996599	     +344.996599
               5	              11	      -17.638777	      -17.638777	      +13.836889	     +370.267510	      -22.378817	       -3.563713	       -7.012787	       -9.716196	       -0.740123	       -1.411795	     +344.996599	     +344.996599
               5	              12	      -10.524665	      -10.524665	      +22.254098	     +421.091112	      -18.386302	       -3.563713	       -6.492551	       -8.562314	       -0.740123	       -1.411795	     +409.904044	     +409.904044
               5	              13	      -10.524665	      -10.524665	      +22.254098	     +421.091112	      -18.386302	       -3.563713	       -6.492551	       -8.562314	       -0.740123	       -1.411795	     +409.904044	     +409.904044
               5	              14	       -9.566582	       -9.566582	      +23.065882	     +384.327502	      -17.855135	       -3.563713	       -6.393012	       -8.558906	       -0.740123	       -1.411795	     +374.586331	     +374.586331
               5	              15	       -9.566582	       -9.566582	      +23.065882	     +384.327502	      -17.855135	       -3.563713	       -6.393012	       -8.558906	       -0.740123	       -1.411795	     +374.586331	     +374.586331
               5	              16	       -9.176332	       -9.176332	      +21.632780	     +380.233494	      -17.751769	       -3.563713	       -6.261143	       -8.545200	       -0.740123	       -1.411795	     +369.308163	     +369.308163
               5	              17	       -9.176332	       -9.176332	      +21.632780	     +380.233494	      -17.751769	       -3.563713	       -6.261143	       -8.545200	       -0.740123	       -1.411795	     +369.308163	     +369.308163
               5	              18	       -8.120308	       -8.120308	      +34.386641	     +446.649047	      -18.820289	       -3.563713	       -7.209708	       -8.832123	       -0.740123	       -1.411795	     +446.173568	     +446.173568
               5	              19	       -8.120308	       -8.120308	      +34.386641	     +446.649047	      -18.820289	       -3.563713	       -7.209708	       -8.832123	       -0.740123	       -1.411795	     +446.173567	     +446.173567
               5	              20	       -7.044053	       -7.044053	      +24.668671	     +324.097746	      -17.178403	       -3.563713	       -6.116582	       -8.534002	       -0.740123	       -1.411795	     +316.937431	     +316.937431
               5	              21	       -7.044053	       -7.044053	      +24.668671	     +324.097746	      -17.178403	       -3.563713	       -6.116582	       -8.534002	       -0.740123	       -1.411795	     +316.937431	     +316.937431
               5	              22	       -6.595087	       -6.595087	      +32.360463	     +426.816222	      -17.887078	       -3.563713	       -6.689150	       -8.773561	       -0.740123	       -1.411795	     +425.826897	     +425.826897
               5	              23	       -6.595086	       -6.595086	      +32.360440	     +426.816222	      -17.887078	       -3.563713	       -6.689150	       -8.773561	       -0.740123	       -1.411795	     +425.826874	     +425.826874
               5	              24	       -6.289884	       -6.289884	      +38.267553	     +462.246836	      -17.460917	       -3.563713	       -6.912015	       -8.572605	       -0.740123	       -1.411795	     +467.568851	     +467.568851
               5	              25	       -6.289883	       -6.289883	      +38.267528	     +462.246836	      -17.460917	       -3.563713	       -6.912015	       -8.572605	       -0.740123	       -1.411795	     +467.568827	     +467.568827
               5	              26	       -3.056468	       -3.056468	      +53.234568	     +485.092285	      -12.326400	       +0.000000	       -5.969337	       -8.780826	       +0.000000	       -1.411795	     +511.250290	     +511.250290
               5	              27	       -3.056467	       -3.056467	      +53.234585	     +485.092285	      -12.326400	       +0.000000	       -5.969337	       -8.780826	       +0.000000	       -1.411795	     +511.250306	     +511.250306
               5	              28	       -2.954590	       -2.954590	      +50.547088	     +455.696258	      -11.769725	       +0.000000	       -5.718661	       -8.592823	       +0.000000	       -1.411795	     +480.162137	     +480.162137
               5	              29	       -2.954589	       -2.954589	      +50.547103	     +455.696258	      -11.769725	       +0.000000	       -5.718661	       -8.592823	       +0.000000	       -1.411795	     +480.162152	     +480.162152
               5	              30	       -1.863630	       -1.863630	      +47.548623	     +437.751806	      -10.685223	       +0.000000	       -5.425164	       -8.275105	       +0.000000	       -1.411795	     +460.914937	     +460.914937
               5	              31	       -1.863630	       -1.863630	      +47.548621	     +437.751806	      -10.685223	       +0.000000	       -5.425164	       -8.275105	       +0.000000	       -1.411795	     +460.914935	     +460.914935
               5	              32	       -1.263885	       -1.263885	      +51.240721	     +425.169602	      -11.318766	       +0.000000	       -5.489640	       -8.632218	       +0.000000	       -1.411795	     +450.969700	     +450.969700
               5	              33	       -1.263885	       -1.263885	      +51.240719	     +425.169602	      -11.318766	       +0.000000	       -5.489640	       -8.632218	       +0.000000	       -1.411795	     +450.969697	     +450.969697
               5	              34	       +2.649883	       +2.649883	      +30.062483	     +342.255015	       -6.132837	       +0.000000	       -3.317523	       -6.784787	       +0.000000	       -1.411795	     +356.082350	     +356.082350
               5	              35	       +2.649883	       +2.649883	      +30.062483	     +342.255015	       -6.132837	       +0.000000	       -3.317523	       -6.784787	       +0.000000	       -1.411795	     +356.082350	     +356.082350
               5	              36	       +2.893231	       +2.893231	      +27.034646	     +322.247312	       -5.572225	       +0.000000	       -2.980786	       -6.390399	       +0.000000	       -1.411795	     +334.338548	     +334.338548
               5	              37	       +2.893231	       +2.893231	      +27.034646	     +322.247312	       -5.572225	       +0.000000	       -2.980786	       -6.390399	       +0.000000	       -1.411795	     +334.338548	     +334.338548
               5	              38	       +3.304594	       +3.304594	      +34.160253	     +329.965250	       -6.224133	       +0.000000	       -3.473166	       -6.643887	       +0.000000	       -1.411795	     +347.784316	     +347.784316
               5	              39	       +3.304594	       +3.304594	      +34.160253	     +329.965250	       -6.224133	       +0.000000	       -3.473166	       -6.643887	       +0.000000	       -1.411795	     +347.784316	     +347.784316
               5	              40	       +5.155267	       +5.155267	      +30.162414	     +215.450482	       -4.715072	       +0.000000	       -2.724445	       -5.986045	       +0.000000	       -1.411795	     +232.187336	     +232.187336
               5	              41	       +5.155267	       +5.155267	      +30.162414	     +215.450482	       -4.715072	       +0.000000	       -2.724445	       -5.986045	       +0.000000	       -1.411795	     +232.187336	     +232.187336
               5	              42	       +5.593548	       +5.593548	      +37.610587	     +292.903031	       -5.844280	       +0.000000	       -3.380569	       -6.350753	       +0.000000	       -1.411795	     +314.938015	     +314.938015
               5	              43	       +5.593548	       +5.593548	      +37.610587	     +292.903031	       -5.844280	       +0.000000	       -3.380569	       -6.350753	       +0.000000	       -1.411795	     +314.938016	     +314.938016
               5	              44	       +7.168538	       +7.168538	      +40.554133	     +376.330666	       -6.072957	       +0.000000	       -3.504225	       -6.533727	       +0.000000	       -1.411795	     +400.773890	     +400.773890
               5	              45	       +7.168538	       +7.168538	      +40.554132	     +376.330666	       -6.072957	       +0.000000	       -3.504225	       -6.533727	       +0.000000	       -1.411795	     +400.773889	     +400.773889
               5	              46	       +7.616678	       +7.616678	      +27.705601	     +170.610713	       -3.877638	       +0.000000	       -2.265554	       -5.476302	       +0.000000	       -1.411795	     +186.696821	     +186.696821
               5	              47	       +7.616678	       +7.616678	      +27.705601	     +170.610713	       -3.877638	       +0.000000	       -2.265554	       -5.476302	       +0.000000	       -1.411795	     +186.696821	     +186.696821
               5	              48	       +7.719677	       +7.719677	      +33.658409	     +311.334353	       -4.896736	       +0.000000	       -2.813148	       -6.049779	       +0.000000	       -1.411795	     +331.233099	     +331.233099
               5	              49	       +7.719677	       +7.719677	      +33.658412	     +311.334353	       -4.896736	       +0.000000	       -2.813148	       -6.049779	       +0.000000	       -1.411795	     +331.233102	     +331.233102
               5	              50	       +9.143824	       +9.143824	      +38.315827	     +320.323825	       -4.953089	       +0.000000	       -2.924332	       -6.057723	       +0.000000	       -1.411795	     +344.704508	     +344.704508
               5	              51	       +9.143824	       +9.143824	      +38.315828	     +320.323825	       -4.953089	       +0.000000	       -2.924332	       -6.057723	       +0.000000	       -1.411795	     +344.704508	     +344.704508
               5	              52	       +9.711212	       +9.711212	      +30.193900	     +215.685043	       -3.733081	       +0.000000	       -2.267133	       -5.322486	       +0.000000	       -1.411795	     +234.556243	     +234.556243
               5	              53	       +9.711213	       +9.711213	      +30.193887	     +215.685043	       -3.733081	       +0.000000	       -2.267133	       -5.322486	       +0.000000	       -1.411795	     +234.556229	     +234.556229
               5	              54	      +10.065537	      +10.065537	      +43.847417	     +351.096517	       -5.348079	       +0.000000	       -3.202630	       -6.166843	       +0.000000	       -1.411795	     +380.226382	     +380.226382
               5	              55	      +10.065537	      +10.065537	      +43.847407	     +351.096517	       -5.348079	       +0.000000	       -3.202630	       -6.166843	       +0.000000	       -1.411795	     +380.226372	     +380.226372
               5	              56	      +10.144727	      +10.144727	      +38.036098	     +293.867313	       -4.669947	       +0.000000	       -2.809738	       -5.903484	       +0.000000	       -1.411795	     +318.520242	     +318.520242
