# Generated by LORRAX 0.1.0 at 2026-07-02 21:43:49 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               0	              18	       -7.145276	       -2.801695	     -295.385241	     +303.429417	      -16.209685	       -3.563713	       +3.054147	      -63.348272	       +1.435765	       +0.000001	       -5.111362	       -5.599807
               0	              19	       -7.145276	       -2.801695	     -295.385241	     +303.429417	      -16.209685	       -3.563713	       +3.054216	      -63.349589	       +1.435765	       +0.000001	       -5.111293	       -5.599755
               0	              20	       -6.779803	       -2.436222	     -451.346233	     +456.051063	      -18.703759	       -3.563713	       +2.529729	     +469.273260	       +1.435529	       +0.000001	      -11.469200	      -10.349857
               0	              21	       -6.779803	       -2.436222	     -451.346233	     +456.051063	      -18.703759	       -3.563713	       +2.529219	     +469.006622	       +1.435529	       +0.000001	      -11.469710	      -10.350245
               0	              22	       -6.699109	       -2.355529	     -450.857049	     +455.662113	      -18.610942	       -3.563713	       +2.473031	     -219.299713	       +1.435701	       +0.000001	      -11.332847	      -10.229506
               0	              23	       -6.699109	       -2.355529	     -450.857049	     +455.662113	      -18.610942	       -3.563713	       +2.471645	     -219.252630	       +1.435701	       +0.000001	      -11.334234	      -10.230560
               0	              24	       -5.386093	       -1.042513	     -403.814655	     +410.564201	      -17.044794	       -3.563713	       +1.758957	      +30.544926	       +1.435478	       +0.000001	       -8.536291	       -7.778867
               0	              25	       -5.386093	       -1.042513	     -403.814655	     +410.564201	      -17.044794	       -3.563713	       +1.764662	      +30.536113	       +1.435478	       +0.000001	       -8.530586	       -7.774536
               0	              26	       -2.581488	       +1.762093	     -411.238693	     +430.284774	      -11.096018	       +0.000000	       -2.755616	     +337.386693	       -1.435786	       -0.000001	       +5.194446	       +3.323926
               0	              27	       -2.581488	       +1.762093	     -411.238693	     +430.284774	      -11.096018	       +0.000000	       -2.756602	     +337.157906	       -1.435786	       -0.000001	       +5.193460	       +3.323179
               0	              28	       -2.505729	       +1.837851	     -409.528103	     +428.216690	      -11.031597	       +0.000000	       -2.804475	    -1076.616611	       -1.435726	       -0.000001	       +4.852515	       +3.076398
               0	              29	       -2.505729	       +1.837851	     -409.528103	     +428.216690	      -11.031597	       +0.000000	       -2.803833	    -1077.005298	       -1.435726	       -0.000001	       +4.853157	       +3.076883
               0	              30	       -2.332526	       +2.011054	     -393.289649	     +408.706796	      -11.119951	       +0.000000	       -2.808786	    +3379.540953	       -1.435372	       -0.000001	       +1.488410	       +0.538964
               0	              31	       -2.332526	       +2.011054	     -393.289649	     +408.706796	      -11.119951	       +0.000000	       -2.809376	    +3379.550113	       -1.435372	       -0.000001	       +1.487820	       +0.538521
               0	              32	       -2.326587	       +2.016993	     -391.266440	     +406.759512	      -11.139174	       +0.000000	       -2.788941	    -2509.719492	       -1.435393	       -0.000001	       +1.564957	       +0.598676
               0	              33	       -2.326587	       +2.016993	     -391.266440	     +406.759512	      -11.139174	       +0.000000	       -2.788428	    -2509.734259	       -1.435393	       -0.000001	       +1.565470	       +0.599061
               0	              34	       +1.113320	       +5.456900	     -422.123788	     +427.869058	       -6.084993	       +0.000000	       -3.873346	       -0.117114	       -1.435471	       -0.000001	       -4.213069	       -3.124617
               0	              35	       +1.113320	       +5.456900	     -422.123788	     +427.869058	       -6.084993	       +0.000000	       -3.873045	       -0.117130	       -1.435471	       -0.000001	       -4.212768	       -3.124377
               0	              36	       +3.714012	       +8.057593	     -324.509872	     +326.385393	       -5.751172	       +0.000000	       -4.025292	      -28.761604	       -1.435523	       -0.000001	       -7.900943	       -4.936588
               0	              37	       +3.714012	       +8.057593	     -324.509872	     +326.385393	       -5.751172	       +0.000000	       -4.025682	      -28.761634	       -1.435523	       -0.000001	       -7.901333	       -4.936880
               0	              38	       +3.951990	       +8.295571	     -128.775701	     +161.518222	       -3.904948	       +0.000000	       -3.232977	       -9.077161	       -1.435770	       -0.000001	      +25.604596	      +20.767428
               0	              39	       +3.951990	       +8.295571	     -128.775701	     +161.518222	       -3.904948	       +0.000000	       -3.233671	       -9.076984	       -1.435770	       -0.000001	      +25.603902	      +20.766895
               0	              40	       +4.776397	       +9.119977	      -16.658213	      +61.733392	       -2.445352	       +0.000000	       -2.966822	      +19.342287	       -1.435671	       -0.000001	      +39.663005	      +33.442764
               0	              41	       +4.776397	       +9.119977	      -16.658213	      +61.733392	       -2.445352	       +0.000000	       -2.967180	      +19.342208	       -1.435671	       -0.000001	      +39.662647	      +33.442476
               0	              42	       +5.486221	       +9.829802	     -344.609149	     +361.764553	       -5.863612	       +0.000000	       -4.187673	     -572.578259	       -1.435737	       -0.000001	       +7.104120	       +6.745207
               0	              43	       +5.486221	       +9.829802	     -344.609149	     +361.764553	       -5.863612	       +0.000000	       -4.187752	     -572.565038	       -1.435737	       -0.000001	       +7.104041	       +6.745146
               0	              44	       +5.562324	       +9.905905	     -343.080102	     +360.150307	       -5.858438	       +0.000000	       -4.212434	     +555.243840	       -1.435604	       -0.000001	       +6.999333	       +6.679736
               0	              45	       +5.562324	       +9.905905	     -343.080102	     +360.150307	       -5.858438	       +0.000000	       -4.211954	     +555.229182	       -1.435604	       -0.000001	       +6.999814	       +6.680110
               0	              46	       +7.461578	      +11.805158	     -318.694330	     +335.709957	       -5.694938	       +0.000000	       -4.220367	     +279.766827	       -1.271589	       -0.000001	       +7.100322	       +7.100322
               0	              47	       +7.461578	      +11.805158	     -318.694330	     +335.709957	       -5.694938	       +0.000000	       -4.220504	     +279.698619	       -1.271589	       -0.000001	       +7.100185	       +7.100185
               0	              48	       +7.478937	      +11.822518	     -319.808128	     +336.797962	       -5.698741	       +0.000000	       -4.190008	      -22.485639	       -1.270195	       -0.000001	       +7.101085	       +7.101085
               0	              49	       +7.478937	      +11.822518	     -319.808128	     +336.797962	       -5.698741	       +0.000000	       -4.189868	      -22.409832	       -1.270195	       -0.000001	       +7.101225	       +7.101225
               0	              50	       +7.640757	      +11.984338	     -263.440397	     +283.535337	       -5.842931	       +0.000000	       -4.296578	     -231.293381	       -1.257351	       -0.000001	       +9.955431	       +9.955431
               0	              51	       +7.640757	      +11.984338	     -263.440397	     +283.535337	       -5.842931	       +0.000000	       -4.296813	     -231.290318	       -1.257351	       -0.000001	       +9.955197	       +9.955197
               0	              52	      +10.750580	      +15.094161	     -298.378445	     +318.980104	       -5.374737	       +0.000000	       -4.159377	     +911.835754	       -1.052767	       -0.000001	      +11.067545	      +11.067545
               0	              53	      +10.750580	      +15.094161	     -298.378444	     +318.980104	       -5.374737	       +0.000000	       -4.156804	     +911.775803	       -1.052767	       -0.000001	      +11.070118	      +11.070118
               0	              54	      +10.765260	      +15.108840	     -298.515550	     +319.011983	       -5.374083	       +0.000000	       -4.154023	     -821.779809	       -1.051959	       -0.000001	      +10.968327	      +10.968327
               0	              55	      +10.765260	      +15.108840	     -298.515550	     +319.011983	       -5.374083	       +0.000000	       -4.152045	     -821.707496	       -1.051959	       -0.000001	      +10.970305	      +10.970305
               0	              56	      +10.847685	      +15.191265	     -341.943519	     +359.629791	       -3.385037	       +0.000000	       -3.577951	      -10.396855	       -1.047445	       -0.000001	      +10.723285	      +10.723285
               0	              57	      +10.847685	      +15.191265	     -341.943519	     +359.629791	       -3.385037	       +0.000000	       -3.577990	      -10.396816	       -1.047445	       -0.000001	      +10.723245	      +10.723245
               0	              58	      +11.103915	      +15.447496	     -312.724771	     +327.065790	       -5.948406	       +0.000000	       -4.109738	     +331.502310	       -1.033658	       -0.000001	       +4.282875	       +4.282875
               0	              59	      +11.103915	      +15.447496	     -312.724771	     +327.065790	       -5.948406	       +0.000000	       -4.110161	     +331.523483	       -1.033658	       -0.000001	       +4.282452	       +4.282452
               0	              60	      +11.110756	      +15.454336	     -312.273973	     +326.792149	       -5.969040	       +0.000000	       -4.101582	     -378.528142	       -1.033295	       -0.000001	       +4.447554	       +4.447554
               0	              61	      +11.110756	      +15.454336	     -312.273973	     +326.792149	       -5.969040	       +0.000000	       -4.100524	     -378.544548	       -1.033295	       -0.000001	       +4.448613	       +4.448613
               0	              62	      +11.238346	      +15.581926	     -116.768762	     +237.806740	       -2.453472	       +0.000000	       -2.530463	       -3.189326	       -1.026569	       -0.000001	     +116.054042	     +116.054042
               0	              63	      +11.238346	      +15.581926	     -116.768762	     +237.806740	       -2.453472	       +0.000000	       -2.530457	       -3.188925	       -1.026569	       -0.000001	     +116.054049	     +116.054049
               0	              64	      +14.009905	      +18.353485	      -20.443693	     +172.056363	       -2.094720	       +0.000000	       -2.524513	       -9.803524	       -0.899392	       -0.000001	     +146.993438	     +146.993438
               0	              65	      +14.009905	      +18.353485	      -20.443693	     +172.056363	       -2.094720	       +0.000000	       -2.524650	       -9.803102	       -0.899392	       -0.000001	     +146.993300	     +146.993300
               0	              66	      +14.263648	      +18.607228	      -49.955948	     +180.661663	       -1.997923	       +0.000000	       -2.299885	      +17.571109	       -0.889305	       -0.000001	     +126.407907	     +126.407907
               0	              67	      +14.263648	      +18.607228	      -49.955948	     +180.661663	       -1.997923	       +0.000000	       -2.299623	      +17.570553	       -0.889305	       -0.000001	     +126.408168	     +126.408168
               0	              68	      +14.654707	      +18.998287	      -98.808884	     +204.386866	       -2.908160	       +0.000000	       -2.511197	      -79.616951	       -0.874196	       -0.000001	     +100.158625	     +100.158625
               0	              69	      +14.654707	      +18.998287	      -98.808884	     +204.386866	       -2.908160	       +0.000000	       -2.511140	      -79.614473	       -0.874196	       -0.000001	     +100.158682	     +100.158682
               0	              70	      +16.051969	      +20.395549	      +44.014017	     +160.762537	       -1.671930	       +0.000000	       -1.844323	       -1.638568	       -0.824164	       -0.000000	     +201.260301	     +201.260301
               0	              71	      +16.051969	      +20.395549	      +44.014017	     +160.762537	       -1.671930	       +0.000000	       -1.844257	       -1.638513	       -0.824164	       -0.000000	     +201.260367	     +201.260367
               0	              72	      +18.076102	      +22.419683	     -260.026434	     +292.077642	       -3.240594	       +0.000000	       -2.601908	     +889.299630	       -0.761065	       -0.000000	      +26.208706	      +26.208706
               0	              73	      +18.076102	      +22.419683	     -260.026431	     +292.077642	       -3.240594	       +0.000000	       -2.602053	     +889.296644	       -0.761065	       -0.000000	      +26.208565	      +26.208565
               0	              74	      +18.251525	      +22.595105	     -251.468313	     +284.533683	       -3.175848	       +0.000000	       -2.360208	     -767.279278	       -0.756048	       -0.000000	      +27.529315	      +27.529315
               0	              75	      +18.251525	      +22.595105	     -251.468308	     +284.533683	       -3.175848	       +0.000000	       -2.360375	     -767.278736	       -0.756048	       -0.000000	      +27.529152	      +27.529152
               0	              76	      +20.596317	      +24.939898	      -92.993670	     +229.915471	       -2.312590	       +0.000000	       -1.937069	      -37.884798	       -0.694830	       -0.000000	     +132.672142	     +132.672142
               0	              77	      +20.596317	      +24.939898	      -92.993672	     +229.915471	       -2.312590	       +0.000000	       -1.937630	      -37.882289	       -0.694830	       -0.000000	     +132.671579	     +132.671579
               0	              78	      +20.815167	      +25.158748	     -118.485492	     +155.227844	       -1.964370	       +0.000000	       -1.798772	    +1168.746847	       -0.689619	       -0.000000	      +32.979209	      +32.979209
               0	              79	      +20.815167	      +25.158748	     -118.485491	     +155.227844	       -1.964370	       +0.000000	       -1.798859	    +1168.793895	       -0.689619	       -0.000000	      +32.979124	      +32.979124

k-point 1:
               1	               0	      -65.392797	      -61.049216	     -633.749367	     +594.128213	      -40.201015	       -3.563713	       +4.785378	    +2072.776444	       +0.309234	       +0.000000	      -75.036792	      -75.036792
               1	               1	      -65.392797	      -61.049216	     -633.749367	     +594.128213	      -40.201015	       -3.563713	       +4.766630	    +1893.309161	       +0.309234	       +0.000000	      -75.055540	      -75.055540
               1	               2	      -42.080405	      -37.736824	     -603.472685	     +584.257687	      -34.032188	       -3.563713	       +3.571541	   -79870.789169	       +0.481883	       +0.000000	      -49.675645	      -49.675645
               1	               3	      -42.080405	      -37.736824	     -603.472685	     +584.257687	      -34.032188	       -3.563713	       +3.632809	   +81972.631367	       +0.481883	       +0.000000	      -49.614378	      -49.614378
               1	               4	      -39.576632	      -35.233051	     -596.501339	     +578.689485	      -33.373936	       -3.563713	       +3.723825	    -8241.323361	       +0.512621	       +0.000000	      -47.461965	      -47.461965
               1	               5	      -39.576632	      -35.233051	     -596.501335	     +578.689485	      -33.373936	       -3.563713	       +3.709531	   +17055.510465	       +0.512621	       +0.000000	      -47.476255	      -47.476255
               1	               6	      -39.426545	      -35.082965	     -600.838783	     +585.153152	      -33.389524	       -3.563713	       +3.662281	   -79554.555236	       +0.514589	       +0.000000	      -45.412874	      -45.412874
               1	               7	      -39.426545	      -35.082965	     -600.838787	     +585.153152	      -33.389524	       -3.563713	       +3.788747	   +55665.823149	       +0.514589	       +0.000000	      -45.286411	      -45.286411
               1	               8	      -18.084493	      -13.740912	     -387.755495	     +388.342850	      -22.317860	       -3.563713	       +6.586988	   -21759.681028	       +1.132987	       +0.000001	      -15.143517	      -15.143517
               1	               9	      -18.084493	      -13.740912	     -387.755496	     +388.342850	      -22.317860	       -3.563713	       +6.571886	   -23067.022129	       +1.132987	       +0.000001	      -15.158619	      -15.158619
               1	              10	      -17.638782	      -13.295202	     -371.715016	     +372.575732	      -22.256791	       -3.563713	       +6.230228	   -52475.056996	       +1.162154	       +0.000001	      -15.165848	      -15.165848
               1	              11	      -17.638782	      -13.295202	     -371.715016	     +372.575732	      -22.256791	       -3.563713	       +6.230908	   -53340.593444	       +1.162154	       +0.000001	      -15.165168	      -15.165168
               1	              12	      -10.524665	       -6.181085	     -417.797231	     +420.811880	      -18.391406	       -3.563713	       +4.354485	   -18417.457782	       +1.435757	       +0.000001	      -11.022272	      -10.887574
               1	              13	      -10.524665	       -6.181085	     -417.797237	     +420.811880	      -18.391406	       -3.563713	       +4.352170	   -18609.725079	       +1.435757	       +0.000001	      -11.024593	      -10.888754
               1	              14	       -9.566582	       -5.223002	     -378.705674	     +377.931153	      -17.902057	       -3.563713	       +3.673530	  +130279.831535	       +1.435784	       +0.000001	      -15.003049	      -13.600680
               1	              15	       -9.566582	       -5.223002	     -378.705677	     +377.931153	      -17.902057	       -3.563713	       +3.669211	  +132015.884018	       +1.435784	       +0.000001	      -15.007370	      -13.610372
               1	              16	       -9.176330	       -4.832749	     -371.675651	     +378.596834	      -17.595140	       -3.563713	       +3.772716	     +453.962879	       +1.435733	       +0.000001	       -6.901240	       -7.496645
               1	              17	       -9.176330	       -4.832749	     -371.675649	     +378.596834	      -17.595140	       -3.563713	       +3.771993	    +2240.118752	       +1.435733	       +0.000001	       -6.901962	       -7.494109
               1	              18	       -8.120290	       -3.776710	     -440.824745	     +447.203527	      -18.878427	       -3.563713	       +3.316901	   +26558.246996	       +1.435781	       +0.000001	       -9.182744	       -8.887562
               1	              19	       -8.120290	       -3.776709	     -440.824755	     +447.203527	      -18.878427	       -3.563713	       +3.311095	   +27407.671820	       +1.435781	       +0.000001	       -9.188560	       -8.889417
               1	              20	       -7.044058	       -2.700477	     -314.721589	     +324.342702	      -16.855957	       -3.563713	       +2.963210	    -2669.781943	       +1.435773	       +0.000001	       -4.271634	       -4.950372
               1	              21	       -7.044058	       -2.700477	     -314.721600	     +324.342702	      -16.855957	       -3.563713	       +2.964329	     +153.541450	       +1.435773	       +0.000001	       -4.270526	       -4.948581
               1	              22	       -6.595082	       -2.251502	     -417.091142	     +425.342769	      -17.887298	       -3.563713	       +2.840641	    -1291.052835	       +1.435788	       +0.000001	       -6.795031	       -6.745381
               1	              23	       -6.595079	       -2.251499	     -417.090837	     +425.342769	      -17.887298	       -3.563713	       +2.836244	   -15278.380862	       +1.435788	       +0.000001	       -6.799122	       -6.748686
               1	              24	       -6.289900	       -1.946319	     -453.898437	     +463.965422	      -17.400735	       -3.563713	       +2.326174	  +104855.851090	       +1.435501	       +0.000001	       -5.007577	       -5.319014
               1	              25	       -6.289896	       -1.946316	     -453.898116	     +463.965422	      -17.400735	       -3.563713	       +2.317886	   +81676.567679	       +1.435501	       +0.000001	       -5.015543	       -5.323980
               1	              26	       -3.056465	       +1.287115	     -471.082876	     +483.959294	      -12.397765	       +0.000000	       -2.725302	    -1937.528940	       -1.435775	       -0.000001	       -2.246648	       -2.448172
               1	              27	       -3.056463	       +1.287117	     -471.083409	     +483.959294	      -12.397765	       +0.000000	       -2.687049	  +116611.859156	       -1.435775	       -0.000001	       -2.208928	       -2.416143
               1	              28	       -2.954589	       +1.388992	     -443.853367	     +453.887784	      -11.796755	       +0.000000	       -2.368548	  -130067.194887	       -1.435640	       -0.000001	       -4.130886	       -3.848234
               1	              29	       -2.954586	       +1.388994	     -443.853896	     +453.887784	      -11.796755	       +0.000000	       -2.333500	   -17407.862549	       -1.435640	       -0.000001	       -4.096367	       -3.826940
               1	              30	       -1.863615	       +2.479965	     -423.441397	     +433.403440	      -10.705766	       +0.000000	       -3.512406	  -188276.758182	       -1.435399	       -0.000001	       -4.256129	       -3.698876
               1	              31	       -1.863615	       +2.479966	     -423.441432	     +433.403440	      -10.705766	       +0.000000	       -3.501272	  -160479.039410	       -1.435399	       -0.000001	       -4.245030	       -3.692377
               1	              32	       -1.263892	       +3.079689	     -409.709458	     +427.121178	      -11.283540	       +0.000000	       -3.076163	  -112930.825305	       -1.435582	       -0.000001	       +3.052018	       +1.975686
               1	              33	       -1.263891	       +3.079689	     -409.709490	     +427.121178	      -11.283540	       +0.000000	       -3.071873	   -87250.460109	       -1.435582	       -0.000001	       +3.056275	       +1.983581
               1	              34	       +2.649881	       +6.993461	     -331.609799	     +341.207794	       -6.112060	       +0.000000	       -3.986825	    +5390.889998	       -1.435354	       -0.000001	       -0.500890	       +0.227273
               1	              35	       +2.649881	       +6.993461	     -331.609837	     +341.207794	       -6.112060	       +0.000000	       -3.989115	    +4811.219345	       -1.435354	       -0.000001	       -0.503219	       +0.224109
               1	              36	       +2.893228	       +7.236809	     -306.248823	     +321.009375	       -5.569842	       +0.000000	       -3.777856	  -102261.096649	       -1.435787	       -0.000001	       +5.412854	       +4.915403
               1	              37	       +2.893228	       +7.236809	     -306.248827	     +321.009375	       -5.569842	       +0.000000	       -3.774138	  -101695.721139	       -1.435787	       -0.000001	       +5.416567	       +4.915530
               1	              38	       +3.304597	       +7.648178	     -317.505181	     +333.808997	       -6.209347	       +0.000000	       -4.083361	    -4136.028008	       -1.435718	       -0.000001	       +6.011108	       +5.434662
               1	              39	       +3.304598	       +7.648178	     -317.505227	     +333.808997	       -6.209347	       +0.000000	       -4.085685	    -7929.631718	       -1.435718	       -0.000001	       +6.008738	       +5.434946
               1	              40	       +5.155271	       +9.498851	     -198.008805	     +221.338084	       -4.695063	       +0.000000	       -4.089815	  +123241.631115	       -1.435335	       -0.000001	      +14.544401	      +12.429182
               1	              41	       +5.155271	       +9.498851	     -198.008784	     +221.338084	       -4.695063	       +0.000000	       -4.091600	  +125652.503502	       -1.435335	       -0.000001	      +14.542636	      +12.400926
               1	              42	       +5.593535	       +9.937116	     -276.755986	     +294.709378	       -5.857232	       +0.000000	       -4.375084	   -12693.283638	       -1.435527	       -0.000001	       +7.721076	       +7.577147
               1	              43	       +5.593536	       +9.937116	     -276.755960	     +294.709378	       -5.857232	       +0.000000	       -4.367637	   -10220.494544	       -1.435527	       -0.000001	       +7.728549	       +7.632741
               1	              44	       +7.168539	      +11.512120	     -355.897112	     +371.292025	       -6.095094	       +0.000000	       -4.241035	   +18357.943891	       -1.295582	       -0.000001	       +5.058785	       +5.058785
               1	              45	       +7.168540	      +11.512120	     -355.897199	     +371.292025	       -6.095094	       +0.000000	       -4.261035	    +8783.740768	       -1.295582	       -0.000001	       +5.038698	       +5.038698
               1	              46	       +7.616674	      +11.960254	     -164.648513	     +190.284216	       -3.811383	       +0.000000	       -3.423573	    +2399.746735	       -1.259246	       -0.000001	      +18.400747	      +18.400747
               1	              47	       +7.616674	      +11.960254	     -164.648498	     +190.284216	       -3.811383	       +0.000000	       -3.420860	    +3869.583313	       -1.259246	       -0.000001	      +18.403474	      +18.403474
               1	              48	       +7.719676	      +12.063256	     -295.292715	     +312.833297	       -4.935126	       +0.000000	       -3.847106	   -31523.984544	       -1.251181	       -0.000001	       +8.758350	       +8.758350
               1	              49	       +7.719676	      +12.063256	     -295.292754	     +312.833297	       -4.935126	       +0.000000	       -3.875645	   -37081.284363	       -1.251181	       -0.000001	       +8.729772	       +8.729772
               1	              50	       +9.143823	      +13.487403	     -304.324889	     +319.008549	       -4.979625	       +0.000000	       -3.950284	   -13129.065554	       -1.149394	       -0.000001	       +5.753751	       +5.753751
               1	              51	       +9.143823	      +13.487403	     -304.324891	     +319.008549	       -4.979625	       +0.000000	       -3.957988	   -12717.940410	       -1.149394	       -0.000001	       +5.746045	       +5.746045
               1	              52	       +9.711198	      +14.054779	     -196.203379	     +248.298846	       -3.762530	       +0.000000	       -3.144121	   +15118.080512	       -1.113311	       -0.000001	      +45.188816	      +45.188816
               1	              53	       +9.711199	      +14.054779	     -196.203214	     +248.298846	       -3.762530	       +0.000000	       -3.140430	   +10008.483500	       -1.113311	       -0.000001	      +45.192673	      +45.192673
               1	              54	      +10.065540	      +14.409120	     -329.148953	     +347.703075	       -5.369826	       +0.000000	       -3.990905	   -32589.050717	       -1.091904	       -0.000001	       +9.193391	       +9.193391
               1	              55	      +10.065540	      +14.409121	     -329.148880	     +347.703075	       -5.369826	       +0.000000	       -3.986599	   -30627.802261	       -1.091903	       -0.000001	       +9.197769	       +9.197769
               1	              56	      +10.144712	      +14.488293	     -270.337369	     +299.091102	       -4.699209	       +0.000000	       -3.701153	   +34869.296163	       -1.087232	       -0.000001	      +20.353370	      +20.353370
               1	              57	      +10.144712	      +14.488293	     -270.337464	     +299.091102	       -4.699209	       +0.000000	       -3.701715	   +34369.719377	       -1.087232	       -0.000001	      +20.352714	      +20.352714
               1	              58	      +12.357122	      +16.700703	     -307.629871	     +326.912415	       -5.571236	       +0.000000	       -3.630994	   +52340.957751	       -0.971137	       -0.000001	      +10.080315	      +10.080315
               1	              59	      +12.357122	      +16.700703	     -307.629874	     +326.912415	       -5.571236	       +0.000000	       -3.559795	   +49634.108429	       -0.971137	       -0.000001	      +10.151511	      +10.151511
               1	              60	      +13.541741	      +17.885321	      -97.478333	     +153.165274	       -2.035125	       +0.000000	       -2.310420	   -13340.850944	       -0.918615	       -0.000001	      +51.341396	      +51.341396
               1	              61	      +13.541741	      +17.885321	      -97.478337	     +153.165274	       -2.035125	       +0.000000	       -2.311173	   -12396.505680	       -0.918615	       -0.000001	      +51.340638	      +51.340638
               1	              62	      +13.877065	      +18.220645	      -73.493858	     +152.150885	       -2.014803	       +0.000000	       -2.255656	   +17722.103954	       -0.904764	       -0.000001	      +74.386568	      +74.386568
               1	              63	      +13.877065	      +18.220646	      -73.493814	     +152.150885	       -2.014803	       +0.000000	       -2.250529	   +16252.522638	       -0.904764	       -0.000001	      +74.391739	      +74.391739
               1	              64	      +14.840728	      +19.184309	      -45.801752	     +195.151233	       -2.634670	       +0.000000	       -2.279324	   -14406.696382	       -0.867187	       -0.000001	     +144.435488	     +144.435488
               1	              65	      +14.840728	      +19.184309	      -45.801680	     +195.151233	       -2.634670	       +0.000000	       -2.280215	   -14588.290016	       -0.867187	       -0.000001	     +144.434668	     +144.434668
               1	              66	      +15.590639	      +19.934219	      -99.180557	     +213.058753	       -2.884152	       +0.000000	       -2.448370	   -32556.807474	       -0.840037	       -0.000000	     +108.545674	     +108.545674
               1	              67	      +15.590639	      +19.934219	      -99.180542	     +213.058753	       -2.884152	       +0.000000	       -2.442126	   -31854.993056	       -0.840037	       -0.000000	     +108.551933	     +108.551933
               1	              68	      +16.288988	      +20.632569	     -269.621878	     +300.234485	       -3.209289	       +0.000000	       -2.559418	   -38454.425356	       -0.816240	       -0.000000	      +24.843899	      +24.843899
               1	              69	      +16.288989	      +20.632569	     -269.621939	     +300.234485	       -3.209289	       +0.000000	       -2.559369	   -39028.503820	       -0.816240	       -0.000000	      +24.843888	      +24.843888
